rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,4199910
7,2109770
8,4115450
9,4824610
10,1846700
11,1757350
12,2050420
13,3751260
14,4165890
15,2381520
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,2584270
22,3558670
23,2873440
24,3727390
25,2590240
26,1867240
27,2075800
28,2814860
29,3710600
30,2582960
31,3292470
32,1340720
33,4077740
34,1488490
35,3669870
36,2231020
37,1940080
38,3016620
39,3978820
40,2340970
41,1280190
42,4656000
43,2724650
44,2288340
45,4126040
46,1313230
47,2956040
48,4358690
49,3949550
50,3010850
51,4743930
52,2828710
53,3864580
54,2179480
55,2439280
56,3255110
57,2861080
58,1687540
59,2610770
60,1228610
61,2318330
62,3161310
63,4231820
64,3337850
65,1952620
66,1752080
67,1373910
68,3073940
69,2649560
70,2692660
71,4078430
72,1586260
73,3281420
74,3393110
75,1536500
76,2454980
77,3809270
78,2161710
79,4228810
80,2239770
81,2090210
82,4260840
83,3624140
84,2849490
85,1818140
86,2887580
87,2153760
88,3788800
89,3230960
90,4031890
91,2165810
92,1257610
93,3517740
94,1614330
95,3493540
96,2235430
97,1416070
98,2295170
99,3283240
100,4150720
101,3078150
102,2437390
103,1579420
104,4614080
105,2254990
106,3092530
107,2855590
108,2871520
109,2800370
110,1572000
111,4435490
112,3426150
113,4767480
114,2055770
115,1667040
116,3199500
117,2412960
118,3218230
119,2924520
120,4348760
121,4258290
122,2208810
123,3642910
124,1388550
125,3629430
126,2063390
127,388860
128,3401960
129,2254950
130,2713000
131,3230430
132,2617340
133,3669620
134,3516100
135,1400830
136,4293910
137,4354570
138,1636440
139,4369620
140,3259780
141,3669200
142,3633680
143,3219630
144,3767320
145,3126410
146,1701840
147,3219030
148,3859630
149,2376260
150,2705130
151,1977610
152,2708860
153,4198090
154,3970690
155,1203170
156,3581230
157,1728620
158,4146000
159,2595260
160,3751230
161,3371050
162,2141130
163,3209660
164,1731290
165,2315050
166,3796990
167,2838950
168,2339840
169,1559720
170,4317690
171,3571870
172,3260750
173,3620480
174,1912410
175,1670650
176,3590650
177,2977260
178,1173980
179,3942260
180,2885380
181,1739080
182,3041680
183,4001890
184,1373530
185,2470010
186,1685310
187,4576490
188,2828020
189,2359600
190,3115160
191,1401370
192,1209970
193,3079190
194,2024600
195,2768300
196,4829700
197,895160
198,1857810
199,1723610
200,3875690
201,1327040
202,3973300
203,1967610
204,3905450
205,3055670
206,1672320
207,3524720
208,2177510
209,1798230
210,2320980
211,3563080
212,3333850
213,4665290
214,2131860
215,2536510
216,4328440
217,2388620
218,914210
219,612400
220,4687500
221,2947860
222,2333000
223,2948730
224,3031890
225,4171850
226,3271280
227,3424730
228,2168390
229,3438920
230,3327430
231,3660710
232,3448650
233,3816030
234,311810
235,3423280
236,2017940
237,2192380
238,1963680
239,2701030
240,2798330
241,3729700
242,2295060
243,4210060
244,2550530
245,3196440
246,2411280
247,1637460
248,1853440
249,3183760
250,499170
251,2387670
252,1741170
253,2865960
254,306910
255,3195440
256,1727760
257,3023930
258,3238940
259,3767660
260,1661330
261,4094350
262,763310
263,3645160
264,4212050
265,2239670
266,3295000
267,1699050
268,3216520
269,4225980
270,3522600
271,4019220
272,4498220
273,4005900
274,939530
275,2365790
276,3184960
277,3355360
278,3883570
279,3677050
280,3062170
281,1510440
282,3851260
283,3102780
284,1898920
285,4221910
286,3512480
287,4131730
288,4311530
289,4894750
290,1490930
291,3847920
292,2967950
293,3486530
294,3856530
295,3245140
296,3345210
297,4253010
298,2975260
299,3793200
300,2796640
301,3708010
302,3564490
303,3757140
304,2193600
305,1363940
306,3714450
307,1994000
308,4729320
309,2121510
310,2872300
311,3014650
312,881940
313,3983000
314,2675650
315,3211720
316,1883810
317,1799840
318,2400840
319,1374860
320,3314580
321,3247960
322,3204330
323,2223980
324,2190700
325,3065940
326,3645050
327,3086590
328,2326200
329,2512880
330,4400930
331,2753930
332,3765640
333,4182190
334,2146290
335,3000460
336,2638690
337,2988120
338,3077640
339,3617830
340,2786710
341,4094660
342,3545560
343,2957360
344,3581730
345,2487190
346,1332100
347,4189120
348,2152500
349,3752650
350,2882720
351,1051440
352,1340380
353,3485810
354,1255460
355,4259190
356,4213030
357,3499590
358,1675680
359,2402470
360,2889030
361,3569420
362,2805070
363,4502890
364,4084710
365,4440650
366,1540720
367,3470140
368,888780
369,3224600
370,3010270
371,2587620
372,3647010
373,2551550
374,3218570
375,4171660
376,4048520
377,3270430
378,3560050
379,2638080
380,3560670
381,2287430
382,1706510
383,2988030
384,3956640
385,2261380
386,4788240
387,3131640
388,1884870
389,3218350
390,4102480
391,3710210
392,3884860
393,771800
394,2916700
395,3392040
396,1787230
397,950660
398,4659620
399,3509420
400,3895110
401,3886530
402,2302470
403,2566700
404,3910680
405,2421750
406,2468200
407,4533950
408,2185510
409,3841510
410,4111570
411,862750
412,2578510
413,3639060
414,3090810
415,3725190
416,1891280
417,3333990
418,1872800
419,2175840
420,3276190
421,2712590
422,4664240
423,1747470
424,2100020
425,4117730
426,3765020
427,2353050
428,2738170
429,4294490
430,1792460
431,1840880
432,2785740
433,1256270
434,1631920
435,1675260
436,3734220
437,3749870
438,3668850
439,4174160
440,4651830
441,2572040
442,4910490
443,2303200
444,2526570
445,3223070
446,3702100
447,3749580
448,4536610
449,2439770
450,3793190
451,3511540
452,4982940
453,4245560
454,3462190
455,4657920
456,3730310
457,792610
458,903930
459,4119710
460,4253770
461,4669960
462,3703360
463,4093320
464,2067820
465,3763840
466,4492060
467,3061930
468,3582810
469,3299050
470,3081510
471,4162340
472,1752990
473,2189430
474,3281970
475,1976830
476,3499790
477,2710740
478,4279630
479,3668330
480,3299920
481,2915730
482,3489340
483,1166890
484,1777480
485,1979810
486,2362260
487,2239640
488,2742920
489,3710850
490,2680280
491,1547540
492,4057480
493,3274530
494,2556470
495,4518240
496,3639070
497,3166050
498,4080220
499,2669060
500,3596430
501,1578940
502,3680100
503,2744160
504,4393700
505,4713940
506,1561740
507,3918200
508,4465790
509,2981340
510,3031880
511,4061170
512,2961930
513,2348250
514,3299300
515,3707530
516,2088020
517,1159390
518,3748520
519,3393280
520,3222640
521,1146670
522,1215940
523,4948000
524,2796220
525,3012600
526,2979810
527,2601540
528,3051160
529,2210150
530,3195580
531,2559370
532,3787050
533,3439880
534,3937470
535,3447280
536,3997960
537,3694600
538,1593010
539,3606970
540,2924540
541,3591510
542,4632350
543,3245640
544,3107870
545,3833280
546,3216600
547,2402680
548,4859110
549,1154960
550,3015820
551,2593320
552,2445260
553,3405880
554,2509360
555,4244910
556,3574750
557,2914820
558,2915770
559,3001740
560,1447250
561,3211430
562,3107290
563,4112270
564,4623290
565,2409320
566,4502750
567,4928450
568,3183480
569,2852700
570,4175180
571,4223290
572,1113400
573,4434610
574,1053900
575,2960460
576,3141390
577,4418080
578,4403510
579,2434830
580,4890760
581,3963620
582,4253570
583,2478130
584,2902170
585,3802140
586,3595450
587,1906190
588,2522120
589,2251970
590,3871670
591,2786760
592,4267860
593,1207360
594,1186430
595,4230950
596,687440
597,1624930
598,3631230
599,4533250
600,4072240
601,1792100
602,1917990
603,2600920
604,3008640
605,3115870
606,860210
607,2900640
608,2663960
609,4358660
610,2640090
611,2893350
612,1779540
613,3305930
614,3058660
615,2872240
616,1779610
617,4414560
618,3883910
619,2987350
620,2409660
621,2781660
622,2614370
623,4683260
624,3799530
625,4119090
626,2593290
627,4413070
628,4089140
629,4687860
630,3669430
631,1149450
632,3676410
633,4781330
634,1622130
635,2262630
636,4686110
637,4108680
638,2974160
639,2160070
640,3176500
641,3094690
642,2302120
643,3798860
644,4554250
645,4029090
646,4067370
647,2193150
648,3699590
649,2589980
650,3201730
651,1460210
652,2573060
653,1505940
654,3756700
655,2067210
656,4317460
657,1260940
658,2826790
659,4078190
660,4251460
661,2710040
662,3664440
663,2082980
664,2789680
665,3185060
666,2946850
667,2251170
668,3778820
669,443190
670,2961860
671,3268370
672,3817250
673,4124340
674,4732690
675,3983860
676,2960250
677,1748280
678,4259360
679,4151300
680,969330
681,4328820
682,4753290
683,2261560
684,3925150
685,4115300
686,3397040
687,3456950
688,2544820
689,2616540
690,4348910
691,3812830
692,1937070
693,4170840
694,4557380
695,3373500
696,3154460
697,4767090
698,4661070
699,3864190
700,3989240
701,2708040
702,3498720
703,1443980
704,4239670
705,1104600
706,2530870
707,4358270
708,3225880
709,994680
710,1101370
711,2843060
712,3838790
