rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,4534960
8,2050420
9,1846700
10,4824610
11,1757350
12,3751260
13,2381520
14,4165890
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,3282300
29,1340720
30,3710600
31,3079210
32,3292470
33,1940080
34,3669870
35,2231020
36,1488490
37,2950790
38,3016620
39,2584270
40,1280190
41,2806050
42,1867240
43,3978820
44,2340970
45,2724650
46,2001760
47,1478500
48,1313230
49,2288340
50,2956040
51,2075800
52,3167920
53,4358690
54,2828710
55,3864580
56,4743930
57,2439280
58,2861080
59,1687540
60,4656000
61,3949550
62,1228610
63,3255110
64,2610770
65,4126040
66,3010850
67,2179480
68,3812600
69,3161310
70,3337850
71,2318330
72,4231820
73,1752080
74,1373910
75,1952620
76,3073940
77,3281420
78,1586260
79,1536500
80,2454980
81,4078430
82,3809270
83,2692660
84,2161710
85,4228810
86,2090210
87,2239770
88,3624140
89,1818140
90,2849490
91,4260840
92,2887580
93,1368140
94,2165810
95,3788800
96,3230960
97,3393110
98,2649560
99,1257610
100,3517740
101,2153760
102,1614330
103,2235430
104,3283240
105,1416070
106,3078150
107,4150720
108,3493540
109,2437390
110,4031890
111,1579420
112,3092530
113,2295170
114,4614080
115,1572000
116,2254990
117,2871520
118,2800370
119,2855590
120,3426150
121,2055770
122,1667040
123,2924520
124,3199500
125,1388550
126,4258290
127,4348760
128,3218230
129,2063390
130,388860
131,2208810
132,3516100
133,3669620
134,2617340
135,3230430
136,3642910
137,3629430
138,1400830
139,3401960
140,4767480
141,3787240
142,1501310
143,2254950
144,3767320
145,4293910
146,3633680
147,4369620
148,1701840
149,2705130
150,2412960
151,2376260
152,1636440
153,4354570
154,4198090
155,1977610
156,2713000
157,3259780
158,3970690
159,2708860
160,3219630
161,4146000
162,1203170
163,3126410
164,3751230
165,2141130
166,1728620
167,3209660
168,3581230
169,1731290
170,1551980
171,2595260
172,3796990
173,3219030
174,1559720
175,3371050
176,2339840
177,3571870
178,2315050
179,3590650
180,3260750
181,1670650
182,2838950
183,4012810
184,3041680
185,4435490
186,1739080
187,3620480
188,1373530
189,1173980
190,2470010
191,3859630
192,1685310
193,2359600
194,3942260
195,2977260
196,1912410
197,1401370
198,2885380
199,1209970
200,3115160
201,3079190
202,2828020
203,895160
204,1067360
205,2768300
206,2024600
207,1723610
208,3875690
209,1857810
210,1327040
211,3934270
212,1672320
213,3973300
214,4576490
215,1967610
216,1798230
217,2131860
218,3055670
219,2320980
220,3333850
221,2825860
222,4328440
223,2536510
224,914210
225,3524720
226,612400
227,2948730
228,2388620
229,4171850
230,3905450
231,3031890
232,4665290
233,2947860
234,2168390
235,2333000
236,311810
237,3424730
238,2192380
239,3271280
240,3438920
241,4687500
242,2017940
243,2295060
244,2701030
245,2411280
246,3729700
247,3423280
248,4450620
249,3660710
250,3669200
251,3816030
252,2550530
253,1741170
254,2387670
255,3023930
256,951770
257,1637460
258,1963680
259,306910
260,1727760
261,3327430
262,4108000
263,1853440
264,499170
265,974480
266,3238940
267,763310
268,3767660
269,1661330
270,4210060
271,2865960
272,4001890
273,2239670
274,3183760
275,3645160
276,3295000
277,3522600
278,939530
279,3562580
280,4212050
281,2798330
282,3677050
283,4498220
284,3062170
285,1898920
286,4829700
287,3355360
288,4221910
289,4094350
290,2365790
291,3102780
292,1510440
293,1490930
294,4005900
295,1699050
296,3512480
297,3851260
298,3345210
299,4253010
300,2796640
301,4225980
302,2193600
303,3245140
304,2975260
305,3195440
306,1994000
307,3394840
308,3196440
309,2177510
310,3708010
311,3486530
312,2675650
313,3883570
314,2967950
315,3564490
316,4317690
317,3757140
318,1363940
319,2400840
320,3714450
321,3983000
322,3793200
323,1883810
324,1799840
325,2872300
326,3014650
327,3211720
328,2827820
329,4019220
330,3086590
331,4729320
332,4311530
333,3636770
334,3856530
335,1442520
336,2753930
337,2146290
338,2512880
339,1374860
340,2190700
341,3000460
342,4182190
343,2121510
344,2638690
345,3765640
346,2542020
347,3204330
348,3077640
349,3645050
350,3617830
351,2786710
352,2988120
353,3247960
354,1332100
355,1340380
356,1051440
357,4894750
358,3545560
359,3581730
360,1255460
361,4400930
362,1675680
363,3314580
364,2882720
365,2152500
366,2889030
367,2487190
368,4094660
369,3849000
370,888780
371,2805070
372,3569420
373,3752650
374,4502890
375,2326200
376,4189120
377,3647010
378,1540720
379,3216520
380,3485810
381,2551550
382,3558600
383,3224600
384,3010270
385,3270430
386,3470140
387,2587620
388,4213030
389,3218570
390,2638080
391,3131640
392,4171660
393,2287430
394,950660
395,2988030
396,3560050
397,2302470
398,4084710
399,2402470
400,3886530
401,2185510
402,3499590
403,3218350
404,1706510
405,4594150
406,3509420
407,4533950
408,1787230
409,3392040
410,3956640
411,2223980
412,2468200
413,862750
414,2578510
415,4259190
416,771800
417,4102480
418,3091140
419,1574480
420,2566700
421,2261380
422,3333990
423,2175840
424,3910680
425,3639060
426,3725190
427,4440650
428,3560670
429,2421750
430,3276190
431,1884870
432,1872800
433,4111570
434,1792460
435,3065940
436,3139440
437,2785740
438,2738170
439,3895110
440,1675260
441,3841510
442,1631920
443,1840880
444,1891280
445,2353050
446,3090810
447,2712590
448,1256270
449,3749870
450,4659620
451,2572040
452,2526570
453,3847920
454,1747470
455,2439770
456,3904850
457,2916700
458,3749580
459,3730310
460,3763840
461,4048520
462,3448650
463,4536610
464,2303200
465,3081510
466,4788240
467,3710210
468,1752990
469,3223070
470,1976830
471,792610
472,3281970
473,3462190
474,2100020
475,4245560
476,4162340
477,4174160
478,4212480
479,2189430
480,2764460
481,3299050
482,3668850
483,3668330
484,1166890
485,4664240
486,3299920
487,4253770
488,3499790
489,2957360
490,1921490
491,2684630
492,2239640
493,3793190
494,1979810
495,2362260
496,1777480
497,4113940
498,4315040
499,2067820
500,3274530
501,2556470
502,2479090
503,3511540
504,3582810
505,1547540
506,1578940
507,3166050
508,3702100
509,4492060
510,3703360
511,3765020
512,2680280
513,2669060
514,1561740
515,3710850
516,4057480
517,3061930
518,3596430
519,2981340
520,3680100
521,1159390
522,3489340
523,2348250
524,1146670
525,2710740
526,2961930
527,4518240
528,1575990
529,3707530
530,4131730
531,3299300
532,2796220
533,3184960
534,3222640
535,2088020
536,2601540
537,3031880
538,3051160
539,1593010
540,2742920
541,3447280
542,2210150
543,1215940
544,2559370
545,4393700
546,4369130
547,3245640
548,3015820
549,3012600
550,4279630
551,3439880
552,3694600
553,1154960
554,3001740
555,3393280
556,3833280
557,2509360
558,2914820
559,4632350
560,4623290
561,2852700
562,2409320
563,2593320
564,4244910
565,2979810
566,3734220
567,4246860
568,4713940
569,3997960
570,1447250
571,1113400
572,3591510
573,4175180
574,1053900
575,3606970
576,3642010
577,4223290
578,2960460
579,4502750
580,3107870
581,3963620
582,3748520
583,3195580
584,4112270
585,3574750
586,3405880
587,4117730
588,3183480
589,1906190
590,2434830
591,4061170
592,2915730
593,2915770
594,2522120
595,3918200
596,3107290
597,4465790
598,1186430
599,2251970
600,3595450
601,4669960
602,687440
603,1624930
604,2402680
605,903930
606,4267860
607,3115870
608,1792100
609,860210
610,2893350
611,1207360
612,3631230
613,2600920
614,3787050
615,2924540
616,2987350
617,3058660
618,3008640
619,2478130
620,2663960
621,4230950
622,4434610
623,3883910
624,4119090
625,2640090
626,2744160
627,4119710
628,1917990
629,4358660
630,4651830
631,1149450
632,1733690
633,4502710
634,2614370
635,1779610
636,3141390
637,3576070
638,3639070
639,3669430
640,2872240
641,4413070
642,1622130
643,3176500
644,3802140
645,4414560
646,3799530
647,2900640
648,2262630
649,4683260
650,3676410
651,4533250
652,247970
653,3305930
654,2781660
655,2193150
656,1779540
657,2302120
658,3738830
659,2974160
660,3884860
661,1505940
662,4403510
663,1460210
664,3798860
665,2445260
666,2589980
667,1260940
668,4317790
669,2890240
670,3871670
671,2902170
672,2082980
673,3664440
674,3756700
675,4418080
676,2573060
677,1925650
678,2409660
679,443190
680,2789680
681,3699590
682,3185060
683,2251170
684,3778820
685,1748280
686,3268370
687,4317460
688,3983860
689,2946850
690,969330
691,3925150
692,4078190
693,2261560
694,2710040
695,2160070
696,2544820
697,4251460
698,3094690
699,2960250
700,4170840
701,3940340
702,1937070
703,3456950
704,1443980
705,2660230
706,2961860
707,4029090
708,3201730
709,3397040
710,4115300
711,3864190
712,4781330
713,3154460
