rank,appid
1,1422450
2,2719590
3,2769570
4,4534960
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,3751260
11,1757350
12,1846700
13,2050420
14,4165890
15,2381520
16,4095380
17,2272360
18,2963950
19,2638890
20,1867240
21,2929250
22,3558670
23,2590240
24,3727390
25,2873440
26,2075800
27,3292470
28,3710600
29,2814860
30,2582960
31,1340720
32,1488490
33,4077740
34,3669870
35,2231020
36,1940080
37,3016620
38,3978820
39,2340970
40,4656000
41,1280190
42,3949550
43,4126040
44,2288340
45,2724650
46,1313230
47,2956040
48,4358690
49,3010850
50,4743930
51,2828710
52,2179480
53,3864580
54,3255110
55,2439280
56,2861080
57,1687540
58,2649560
59,2610770
60,1228610
61,2318330
62,4231820
63,3161310
64,3337850
65,1952620
66,1752080
67,1373910
68,3073940
69,2692660
70,4078430
71,4260840
72,3393110
73,3809270
74,1586260
75,3281420
76,1536500
77,2454980
78,2161710
79,4228810
80,2239770
81,2090210
82,3624140
83,2849490
84,4435490
85,2153760
86,1818140
87,2887580
88,3788800
89,3230960
90,4031890
91,2165810
92,1257610
93,3517740
94,3493540
95,1614330
96,1416070
97,2295170
98,2235430
99,3283240
100,4150720
101,3078150
102,2437390
103,1579420
104,2254990
105,4614080
106,2855590
107,3092530
108,4767480
109,2800370
110,2871520
111,1572000
112,2412960
113,3426150
114,2713000
115,2055770
116,1667040
117,3199500
118,3218230
119,2924520
120,2208810
121,3642910
122,4258290
123,4348760
124,3629430
125,1388550
126,1636440
127,3401960
128,388860
129,2254950
130,2063390
131,4293910
132,4354570
133,3230430
134,3219630
135,2617340
136,3259780
137,3669620
138,3859630
139,3516100
140,1400830
141,4369620
142,3669200
143,3126410
144,4317690
145,3633680
146,3767320
147,3219030
148,1701840
149,2376260
150,2705130
151,1977610
152,1551980
153,2708860
154,4198090
155,1203170
156,3970690
157,1728620
158,3581230
159,3371050
160,2595260
161,3751230
162,4146000
163,3209660
164,2141130
165,1731290
166,2315050
167,3796990
168,4665290
169,2838950
170,2339840
171,1559720
172,1912410
173,3448650
174,3571870
175,3260750
176,3620480
177,2977260
178,1670650
179,3590650
180,1173980
181,3563080
182,3942260
183,2885380
184,3041680
185,1739080
186,1373530
187,2470010
188,4576490
189,1685310
190,2828020
191,4829700
192,3079190
193,3115160
194,2359600
195,3905450
196,1401370
197,1209970
198,2024600
199,2768300
200,1857810
201,895160
202,1723610
203,3875690
204,2177510
205,3973300
206,1967610
207,3055670
208,1327040
209,1672320
210,3524720
211,2320980
212,1798230
213,3333850
214,2536510
215,2131860
216,4328440
217,2388620
218,2333000
219,2947860
220,914210
221,612400
222,4687500
223,2798330
224,3271280
225,2948730
226,3031890
227,4171850
228,3424730
229,3327430
230,3438920
231,2168390
232,3816030
233,4210060
234,3660710
235,311810
236,2295060
237,3423280
238,1963680
239,2550530
240,2017940
241,3183760
242,2192380
243,3729700
244,2701030
245,3195440
246,1853440
247,2411280
248,1637460
249,499170
250,4225980
251,2387670
252,1741170
253,2865960
254,4094350
255,306910
256,3216520
257,1727760
258,3238940
259,3767660
260,3023930
261,1661330
262,4019220
263,3645160
264,763310
265,1699050
266,4212050
267,3295000
268,2239670
269,4498220
270,4005900
271,3522600
272,3184960
273,3883570
274,939530
275,1510440
276,2365790
277,3355360
278,4894750
279,3851260
280,3677050
281,3062170
282,3512480
283,3102780
284,4221910
285,4311530
286,1898920
287,3847920
288,1490930
289,3856530
290,2967950
291,3793200
292,3486530
293,3245140
294,3345210
295,2975260
296,4253010
297,3708010
298,881940
299,3564490
300,2796640
301,3757140
302,2193600
303,1363940
304,2121510
305,3714450
306,4729320
307,1994000
308,3014650
309,2872300
310,3983000
311,2675650
312,3211720
313,1883810
314,1799840
315,3314580
316,1374860
317,2223980
318,3247960
319,2400840
320,3204330
321,4400930
322,2326200
323,2190700
324,3645050
325,3086590
326,2512880
327,2753930
328,3765640
329,4182190
330,2146290
331,3000460
332,2638690
333,2988120
334,4094660
335,4259190
336,3077640
337,2957360
338,3617830
339,2786710
340,3752650
341,4189120
342,2487190
343,3545560
344,2152500
345,3581730
346,1332100
347,3485810
348,2882720
349,2402470
350,1051440
351,1340380
352,1255460
353,3499590
354,4213030
355,4084710
356,3569420
357,1675680
358,4440650
359,2889030
360,3224600
361,4502890
362,2805070
363,3470140
364,1540720
365,888780
366,3010270
367,4048520
368,2587620
369,3560670
370,1706510
371,3647010
372,2551550
373,4659620
374,4171660
375,3560050
376,3218570
377,3270430
378,3884860
379,2638080
380,4788240
381,2287430
382,3956640
383,1884870
384,2988030
385,3218350
386,3131640
387,2261380
388,4102480
389,2924540
390,2916700
391,3710210
392,771800
393,2421750
394,3841510
395,3392040
396,3895110
397,2100020
398,1787230
399,3509420
400,4910490
401,950660
402,2566700
403,2468200
404,3910680
405,2185510
406,3886530
407,4533950
408,2302470
409,862750
410,4111570
411,4664240
412,2578510
413,1872800
414,3090810
415,3937470
416,3639060
417,2712590
418,1891280
419,3725190
420,3333990
421,3276190
422,2175840
423,1747470
424,1792460
425,4093320
426,4465790
427,1840880
428,2353050
429,2738170
430,1256270
431,3734220
432,4174160
433,3749870
434,4651830
435,3216600
436,2785740
437,3668850
438,4119710
439,1675260
440,1631920
441,2303200
442,2572040
443,4279630
444,3793190
445,3223070
446,4657920
447,4982940
448,2526570
449,4536610
450,2067820
451,3749580
452,3702100
453,3511540
454,2439770
455,4245560
456,4669960
457,3462190
458,3061930
459,4253770
460,3730310
461,4492060
462,792610
463,3703360
464,4080220
465,3393280
466,3763840
467,3582810
468,2189430
469,3299050
470,2915730
471,2710740
472,4162340
473,3081510
474,1752990
475,3281970
476,3499790
477,1976830
478,3274530
479,3031880
480,4713940
481,3299920
482,3668330
483,3489340
484,1979810
485,1777480
486,1166890
487,3639070
488,2742920
489,2680280
490,3211430
491,4057480
492,2362260
493,3710850
494,2239640
495,1547540
496,2744160
497,4518240
498,2556470
499,3166050
500,3596430
501,3680100
502,2669060
503,3918200
504,4393700
505,1578940
506,3373500
507,1561740
508,3748520
509,2981340
510,4061170
511,2961930
512,3222640
513,2348250
514,1215940
515,2088020
516,3012600
517,3299300
518,3707530
519,1159390
520,3787050
521,1146670
522,2979810
523,2402680
524,2796220
525,3195580
526,4890760
527,2601540
528,3439880
529,2210150
530,3051160
531,3606970
532,2559370
533,4928450
534,4859110
535,4632350
536,3997960
537,3591510
538,3694600
539,3447280
540,1593010
541,3245640
542,3107870
543,3833280
544,1154960
545,2445260
546,3405880
547,4244910
548,2593320
549,3015820
550,2509360
551,2915770
552,2902170
553,3574750
554,1447250
555,2914820
556,3001740
557,3107290
558,4112270
559,4502750
560,4253570
561,3183480
562,4418080
563,4623290
564,2409320
565,4175180
566,4223290
567,2852700
568,4434610
569,1113400
570,3141390
571,4554250
572,2434830
573,1053900
574,2960460
575,3802140
576,3963620
577,2478130
578,3595450
579,2786760
580,2522120
581,1906190
582,2067210
583,3871670
584,2251970
585,4533250
586,4267860
587,4072240
588,1207360
589,4230950
590,3305930
591,1186430
592,1624930
593,3631230
594,3008640
595,687440
596,2900640
597,1917990
598,2600920
599,4732690
600,2593290
601,1792100
602,2872240
603,3115870
604,2663960
605,4414560
606,4348910
607,4358660
608,1779540
609,3058660
610,860210
611,2640090
612,2409660
613,1779610
614,2893350
615,4687860
616,4239670
617,3883910
618,2781660
619,2987350
620,2826790
621,2614370
622,4683260
623,3094690
624,4781330
625,3799530
626,4119090
627,4089140
628,4413070
629,4108680
630,3669430
631,4686110
632,4067370
633,1149450
634,3676410
635,1622130
636,2262630
637,2974160
638,2160070
639,3176500
640,2710040
641,3699590
642,4767090
643,4029090
644,2302120
645,3798860
646,3201730
647,2193150
648,2589980
649,3908940
650,2573060
651,4251460
652,3756700
653,1460210
654,4317460
655,1505940
656,4078190
657,1260940
658,3664440
659,3185060
660,2082980
661,2789680
662,2946850
663,4661070
664,4753290
665,2251170
666,4151300
667,4785110
668,3778820
669,4124340
670,443190
671,2961860
672,3268370
673,3983860
674,4328820
675,1748280
676,2960250
677,4259360
678,3397040
679,4115300
680,969330
681,4459590
682,3456950
683,2261560
684,3925150
685,2616540
686,2544820
687,4557380
688,1937070
689,3812830
690,4876650
691,4461460
692,3498720
693,3154460
694,4170840
695,3587020
696,3864190
697,3989240
698,2708040
699,1443980
700,2530870
701,1101370
702,2397320
703,1148130
704,1104600
705,3225880
706,2843060
707,4358270
708,3838790
709,4413130
710,994680
711,3596040
712,3434920
