rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,2381520
11,4824610
12,3751950
13,4165890
14,3751260
15,4115450
16,2272360
17,2963950
18,2638890
19,2929250
20,3558670
21,2873440
22,4095380
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3079210
30,3292470
31,1940080
32,3710600
33,3669870
34,3016620
35,2231020
36,1280190
37,1488490
38,3282300
39,2244210
40,2584270
41,3978820
42,2724650
43,2950790
44,1313230
45,1867240
46,2569760
47,2956040
48,2288340
49,2340970
50,4358690
51,1478500
52,3864580
53,2806050
54,2439280
55,2828710
56,2075800
57,3167920
58,2861080
59,1228610
60,1687540
61,4743930
62,3949550
63,2001760
64,3255110
65,3010850
66,2610770
67,3722330
68,2318330
69,3337850
70,3161310
71,2179480
72,1373910
73,3281420
74,3812600
75,1952620
76,4231820
77,1586260
78,1536500
79,3073940
80,4078430
81,2454980
82,2161710
83,4228810
84,2090210
85,2692660
86,1818140
87,3624140
88,2239770
89,2849490
90,3440070
91,4126040
92,3809270
93,2165810
94,2887580
95,3788800
96,4260840
97,3230960
98,1913120
99,1257610
100,1614330
101,3517740
102,2235430
103,3283240
104,1752080
105,4656000
106,3078150
107,1416070
108,3092530
109,2437390
110,1579420
111,4150720
112,1572000
113,3493540
114,2800370
115,2871520
116,2855590
117,2254990
118,2055770
119,4614080
120,1667040
121,3393110
122,3426150
123,2924520
124,3199500
125,2153760
126,1388550
127,388860
128,2063390
129,4031890
130,2649560
131,4348760
132,2209900
133,3218230
134,3516100
135,3669620
136,3230430
137,2617340
138,2208810
139,1400830
140,1368140
141,2295170
142,3642910
143,2254950
144,4258290
145,3767320
146,3629430
147,3401960
148,3633680
149,4767480
150,2705130
151,1701840
152,2412960
153,2376260
154,4198090
155,1977610
156,4146000
157,3970690
158,2708860
159,1636440
160,1203170
161,1501310
162,3126410
163,2141130
164,3751230
165,2713000
166,3209660
167,1728620
168,1559720
169,1731290
170,3571870
171,3219630
172,2339840
173,3796990
174,1551980
175,3590650
176,4354570
177,3787240
178,1181550
179,2595260
180,3041680
181,1739080
182,2315050
183,1373530
184,3259780
185,3260750
186,4369620
187,1670650
188,2359600
189,4293910
190,1685310
191,2470010
192,3581230
193,4012810
194,1401370
195,2838950
196,1209970
197,3620480
198,1173980
199,3079190
200,895160
201,1912410
202,4570720
203,2977260
204,3115160
205,2828020
206,2768300
207,2885380
208,1723610
209,2024600
210,3875690
211,3219030
212,3942260
213,1327040
214,3973300
215,2131860
216,1798230
217,1672320
218,3859630
219,2320980
220,1605850
221,914210
222,612400
223,1967610
224,4328440
225,3055670
226,2536510
227,1067360
228,1857810
229,2424420
230,2388620
231,2948730
232,3031890
233,4576490
234,3371050
235,4171850
236,2825860
237,3905450
238,4435490
239,2192380
240,311810
241,2168390
242,3524720
243,2017940
244,2411280
245,2701030
246,2295060
247,3271280
248,2947860
249,3333850
250,2333000
251,3423280
252,4687500
253,3729700
254,3660710
255,2524850
256,2550530
257,4665290
258,3934270
259,3023930
260,1741170
261,3438920
262,306910
263,2387670
264,1727760
265,763310
266,3238940
267,3424730
268,1661330
269,3816030
270,2239670
271,1637460
272,3183760
273,499170
274,1853440
275,939530
276,3767660
277,1963680
278,3645160
279,4001890
280,3295000
281,4210060
282,3677050
283,2865960
284,3522600
285,1898920
286,3327430
287,4221910
288,3355360
289,4212050
290,2365790
291,2798330
292,1510440
293,3062170
294,3345210
295,3512480
296,4253010
297,2796640
298,1490930
299,2193600
300,1994000
301,3245140
302,1845250
303,4498220
304,2675650
305,3712080
306,3486530
307,3851260
308,3564490
309,2975260
310,1363940
311,2400840
312,3102780
313,3983000
314,3196440
315,3708010
316,2177510
317,3714450
318,4225980
319,2872300
320,3793200
321,3757140
322,1799840
323,2967950
324,3562580
325,1699050
326,1883810
327,3014650
328,4450620
329,3086590
330,3394840
331,3195440
332,2146290
333,1442520
334,2753930
335,2512880
336,3211720
337,4108000
338,4094350
339,1374860
340,2638690
341,3636770
342,974480
343,3077640
344,3617830
345,4182190
346,2121510
347,2786710
348,4508340
349,4019220
350,1340380
351,2190700
352,1332100
353,1051440
354,3645050
355,3856530
356,4729320
357,1675680
358,3545560
359,3765640
360,2988120
361,3000460
362,1255460
363,3883570
364,2889030
365,3204330
366,3581730
367,888780
368,2882720
369,4829700
370,4005900
371,2805070
372,2542020
373,2326200
374,3647010
375,1540720
376,3839790
377,2551550
378,4380490
379,3224600
380,3270430
381,951770
382,2152500
383,4094660
384,3849000
385,4306890
386,3010270
387,4400930
388,950660
389,4213030
390,2487190
391,3131640
392,3569420
393,4189120
394,3485810
395,3218570
396,2749950
397,2302470
398,3470140
399,4502890
400,3886530
401,2185510
402,1706510
403,3752650
404,2988030
405,2578510
406,4533950
407,3560050
408,3509420
409,1787230
410,3218350
411,3333990
412,2175840
413,2261380
414,862750
415,3956640
416,3910680
417,3725190
418,2646720
419,2421750
420,4171660
421,4317690
422,2638080
423,2468200
424,1792460
425,3639060
426,2566700
427,1675260
428,2287430
429,3276190
430,1840880
431,4084710
432,2587620
433,3139440
434,2785740
435,3314580
436,2738170
437,1631920
438,4440650
439,3090810
440,4111570
441,3392040
442,1891280
443,2402470
444,4102480
445,2712590
446,2353050
447,3560670
448,771800
449,2572040
450,4259190
451,2827820
452,3065940
453,1884870
454,2526570
455,3841510
456,3749870
457,2439770
458,3895110
459,3763840
460,3730310
461,1747470
462,1872800
463,1976830
464,1752990
465,792610
466,3749580
467,2303200
468,3081510
469,3710210
470,2527160
471,4536610
472,4162340
473,3281970
474,3668330
475,1166890
476,3462190
477,2957360
478,2239640
479,3299920
480,2100020
481,3223070
482,2362260
483,3904850
484,1256270
485,3847920
486,1979810
487,4659620
488,2556470
489,3914860
490,3668850
491,3091140
492,3274530
493,4245560
494,3793190
495,3499790
496,1578940
497,2764460
498,3582810
499,1921490
500,3166050
501,1547540
502,3247960
503,2189430
504,1561740
505,2680280
506,3703360
507,3499590
508,1159390
509,3702100
510,1574480
511,4253770
512,2067820
513,2981340
514,3710850
515,3299050
516,1146670
517,4174160
518,3448650
519,2348250
520,1777480
521,3216520
522,3680100
523,4057480
524,4492060
525,2916700
526,3707530
527,2796220
528,2961930
529,3031880
530,1593010
531,2601540
532,3222640
533,2088020
534,3184960
535,3051160
536,3447280
537,3299300
538,4315040
539,3489340
540,2559370
541,4594150
542,2742920
543,3596430
544,1215940
545,3511540
546,3015820
547,3558600
548,2669060
549,2210150
550,3001740
551,3694600
552,4518240
553,2914820
554,3439880
555,2509360
556,2223980
557,4623290
558,2852700
559,3393280
560,1154960
561,4131730
562,4113940
563,3833280
564,3061930
565,1113400
566,2710740
567,3765010
568,3012600
569,1447250
570,4244910
571,4311530
572,1053900
573,2960460
574,3765020
575,2409320
576,2699230
577,4175180
578,2593320
579,4502750
580,4664240
581,4369490
582,3963620
583,4223290
584,1906190
585,3808690
586,3245640
587,4112270
588,3372060
589,4061170
590,3107870
591,3591510
592,2979810
593,3195580
594,4112070
595,1696770
596,1575990
597,3997960
598,1186430
599,3183480
600,4324480
601,2936290
602,3606970
603,687440
604,4117730
605,3748520
606,860210
607,1792100
608,2251970
609,1624930
610,3115870
611,2893350
612,2915730
613,4632350
614,1207360
615,2987350
616,4119090
617,3631230
618,3883910
619,2402680
620,3058660
621,4279630
622,2522120
623,3574750
624,2600920
625,2640090
626,1149450
627,3008640
628,4230950
629,1553260
630,2434830
631,2663960
632,2614370
633,3787050
634,3561220
635,3405880
636,4048520
637,3669430
638,1779610
639,3176500
640,2479090
641,4434610
642,3595450
643,1622130
644,3107290
645,2915770
646,2262630
647,2924540
648,3935020
649,2193150
650,2872240
651,4267860
652,1505940
653,4358660
654,2697940
655,4369130
656,2900640
657,4223300
658,1260940
659,4465790
660,1460210
661,2589980
662,3664440
663,2902170
664,3676410
665,2974160
666,4683260
667,2302120
668,3798860
669,4403510
670,2082980
671,3756700
672,903930
673,443190
674,2573060
675,2781660
676,2445260
677,3802140
678,1748280
679,3305930
680,4414560
681,2789680
682,3884860
683,3185060
684,3925150
685,4252290
686,3268370
687,2261560
688,2946850
689,3141390
690,4713940
691,3219010
692,3699590
693,3871670
694,3641000
695,3799530
696,1733690
697,2710040
698,4317460
699,1779540
700,3983860
701,969330
702,3639070
703,1443980
704,1925650
705,3469450
706,4170840
707,2544820
708,3767850
709,1937070
710,4078190
711,3094690
712,1917990
