rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4165890
14,4095380
15,2381520
16,2590240
17,2963950
18,2272360
19,4126040
20,3292470
21,2929250
22,3558670
23,3727390
24,2873440
25,3669870
26,1488490
27,3710600
28,5006530
29,1340720
30,2814860
31,2582960
32,4077740
33,2231020
34,1940080
35,2340970
36,3978820
37,4358690
38,3016620
39,1280190
40,1687540
41,2288340
42,3010850
43,1313230
44,2179480
45,2724650
46,2828710
47,4743930
48,2649560
49,2956040
50,2161710
51,3393110
52,3255110
53,4231820
54,3864580
55,2861080
56,2439280
57,2610770
58,1228610
59,3161310
60,2318330
61,3337850
62,1952620
63,3230960
64,4078430
65,3073940
66,4260840
67,2887580
68,1752080
69,3809270
70,1373910
71,2692660
72,4435490
73,4354570
74,1586260
75,2295170
76,3281420
77,2454980
78,1536500
79,2239770
80,3259780
81,4228810
82,2090210
83,2153760
84,2849490
85,3493540
86,1636440
87,1818140
88,3788800
89,4031890
90,3517740
91,2165810
92,1257610
93,2235430
94,2924520
95,2254990
96,4767480
97,1614330
98,4150720
99,1416070
100,3283240
101,2437390
102,3078150
103,1579420
104,4614080
105,2871520
106,2800370
107,3371050
108,3218230
109,2855590
110,2838950
111,3092530
112,4258290
113,2402680
114,1667040
115,3426150
116,2376260
117,1572000
118,3199500
119,2141130
120,3714800
121,3629430
122,3401960
123,3669200
124,3633680
125,3642910
126,4293910
127,2055770
128,2208810
129,3126410
130,4369620
131,4348760
132,1388550
133,2254950
134,1731290
135,388860
136,4814120
137,2063390
138,3219030
139,3230430
140,1701840
141,2617340
142,3669620
143,1573550
144,1400830
145,3516100
146,4829700
147,3767320
148,4705510
149,1551980
150,2977260
151,4665290
152,3563080
153,4198090
154,3751230
155,2708860
156,2705130
157,1977610
158,1728620
159,1203170
160,2315050
161,1912410
162,3260750
163,3970690
164,3581230
165,2595260
166,3209660
167,4146000
168,3796990
169,1967610
170,2339840
171,1637460
172,1209970
173,1559720
174,3571870
175,3620480
176,3115160
177,1173980
178,3942260
179,4576490
180,1670650
181,1373530
182,2885380
183,1857810
184,3590650
185,1739080
186,1963680
187,3041680
188,2828020
189,2177510
190,2470010
191,3184960
192,1685310
193,3079190
194,3055670
195,2359600
196,2024600
197,2017940
198,1401370
199,1723610
200,2768300
201,4225980
202,3973300
203,895160
204,3875690
205,1327040
206,3524720
207,4019220
208,2333000
209,1672320
210,4328440
211,2320980
212,2947860
213,2536510
214,1798230
215,2131860
216,3333850
217,4210060
218,2388620
219,3327430
220,4687500
221,914210
222,612400
223,3809850
224,3031890
225,2948730
226,4171850
227,3816030
228,3424730
229,3438920
230,2168390
231,2295060
232,3660710
233,1853440
234,311810
235,2865960
236,2550530
237,499170
238,3423280
239,3729700
240,2701030
241,2192380
242,3486530
243,3216520
244,4005900
245,4094350
246,3883570
247,2411280
248,2387670
249,3238940
250,1741170
251,4910490
252,3767660
253,3645160
254,4498220
255,306910
256,1727760
257,1699050
258,1661330
259,4212050
260,3023930
261,3295000
262,763310
263,3522600
264,2239670
265,4894750
266,2796640
267,2223980
268,4311530
269,3851260
270,4890760
271,4084710
272,3639070
273,4920230
274,4651830
275,939530
276,2365790
277,1883810
278,3062170
279,3355360
280,3677050
281,3314580
282,3216600
283,2121510
284,881940
285,2326200
286,3847920
287,2924540
288,3512480
289,3102780
290,2967950
291,4221910
292,3856530
293,3245140
294,3793200
295,3211720
296,1374860
297,1490930
298,3765640
299,3708010
300,2975260
301,3345210
302,3757140
303,3714450
304,4729320
305,3564490
306,3247960
307,4253010
308,3560670
309,3014650
310,4259190
311,2193600
312,1363940
313,4094660
314,2872300
315,3983000
316,4400930
317,1994000
318,1799840
319,2675650
320,3645050
321,3086590
322,2400840
323,3204330
324,2753930
325,2190700
326,3734220
327,3077640
328,2146290
329,2512880
330,4182190
331,3725190
332,3000460
333,2988120
334,2638690
335,2402470
336,3937470
337,4093320
338,3884860
339,2957360
340,4061170
341,4189120
342,3485810
343,4604540
344,3752650
345,4452700
346,1706510
347,2152500
348,2786710
349,3569420
350,2487190
351,3617830
352,2882720
353,1332100
354,3222640
355,3581730
356,3224600
357,3545560
358,3499590
359,1540720
360,1884870
361,1255460
362,4440650
363,4348910
364,4465790
365,1340380
366,4213030
367,1051440
368,4502890
369,2572040
370,4080220
371,3010270
372,4048520
373,2805070
374,2889030
375,3470140
376,3841510
377,4788240
378,1675680
379,3218570
380,2712590
381,2916700
382,888780
383,2587620
384,3061930
385,2988030
386,1675260
387,3218350
388,3560050
389,4253770
390,4171660
391,3956640
392,2551550
393,3270430
394,3647010
395,2638080
396,3131640
397,2287430
398,4119710
399,4102480
400,4223290
401,2566700
402,2261380
403,3710210
404,771800
405,3195580
406,3895110
407,3509420
408,2843060
409,3392040
410,2468200
411,3886530
412,4669960
413,3910680
414,3499790
415,4533950
416,2185510
417,1787230
418,1872800
419,4174160
420,950660
421,2302470
422,2353050
423,862750
424,4982940
425,4664240
426,3090810
427,4111570
428,2067820
429,3639060
430,4245560
431,2578510
432,4657920
433,1891280
434,3276190
435,3749870
436,1256270
437,2175840
438,3333990
439,1792460
440,2303200
441,3668850
442,4096780
443,1747470
444,3793190
445,1840880
446,2738170
447,4785110
448,2785740
449,4492060
450,3223070
451,3621390
452,1631920
453,4536610
454,3299300
455,2744160
456,3511540
457,3749580
458,4732690
459,2710740
460,2902170
461,4739040
462,2526570
463,2439770
464,3702100
465,3918200
466,3582810
467,3031880
468,2593290
469,3462190
470,3299050
471,2915730
472,2680280
473,3730310
474,3703360
475,4928450
476,792610
477,4713940
478,2189430
479,4162340
480,3281970
481,3763840
482,3489340
483,4057480
484,1752990
485,3274530
486,3081510
487,3299920
488,1976830
489,2742920
490,1777480
491,1215940
492,4393700
493,1979810
494,3668330
495,3756700
496,1166890
497,3710850
498,2362260
499,4518240
500,3680100
501,2870790
502,1547540
503,2239640
504,4554250
505,3787050
506,3596430
507,3166050
508,3012600
509,2556470
510,2669060
511,4859110
512,1578940
513,4072240
514,5072700
515,4112270
516,2961930
517,1561740
518,2981340
519,2348250
520,3245640
521,2088020
522,4124340
523,3606970
524,3707530
525,4767090
526,3687090
527,3947460
528,2979810
529,3636930
530,2601540
531,1159390
532,3699590
533,1146670
534,2796220
535,4632350
536,3439880
537,2210150
538,3591510
539,3051160
540,4251460
541,4253570
542,1154960
543,3694600
544,2559370
545,3997960
546,4502750
547,2478130
548,3802140
549,3107870
550,3201730
551,3405880
552,1593010
553,3447280
554,3833280
555,2593320
556,2509360
557,1447250
558,4244910
559,2915770
560,3574750
561,4418080
562,2710040
563,3015820
564,4434610
565,2914820
566,3183480
567,3107290
568,3001740
569,4239670
570,2786760
571,2409320
572,4175180
573,2522120
574,2434830
575,3141390
576,4623290
577,2900640
578,2852700
579,1113400
580,2960460
581,1053900
582,3960600
583,4533250
584,2826790
585,4067370
586,4687860
587,3963620
588,4267860
589,3595450
590,4039200
591,2082980
592,4230950
593,3871670
594,3255500
595,1917990
596,2251970
597,2872240
598,3983860
599,1906190
600,2409660
601,3305930
602,2663960
603,1207360
604,3631230
605,3008640
606,3094690
607,1186430
608,4414560
609,3861710
610,1624930
611,2573060
612,2600920
613,4358660
614,687440
615,3640200
616,5123770
617,2640090
618,2781660
619,3058660
620,1779540
621,1779610
622,3135380
623,4413070
624,1792100
625,3115870
626,4686110
627,4683260
628,4328820
629,860210
630,2893350
631,4151300
632,4557380
633,3883910
634,4089140
635,4108680
636,2614370
637,2987350
638,4846360
639,3799530
640,2938460
641,2837690
642,4661070
643,4459590
644,2160070
645,3676410
646,3669430
647,4119090
648,1622130
649,2974160
650,4753290
651,4216080
652,2262630
653,1149450
654,4017880
655,4078190
656,3681610
657,4029090
658,2302120
659,4438080
660,3176500
661,4821880
662,3587020
663,4049180
664,4317460
665,3798860
666,1748280
667,4664840
668,2589980
669,2193150
670,3596040
671,3185060
672,1460210
673,4461460
674,3778820
675,1505940
676,3664440
677,3498720
678,1260940
679,3456950
680,2789680
681,2946850
682,2251170
683,4346690
684,4876650
685,4115300
686,632950
687,4259360
688,4280880
689,2616540
690,3268370
691,2581850
692,3397040
693,4435340
694,2960250
695,2961860
696,443190
697,4218620
698,3469910
699,3846900
700,3603000
701,4738100
702,2530870
703,3915840
704,4745600
705,4364730
706,1101370
707,4687390
708,969330
709,2261560
710,4413130
711,2544820
712,3925150
