rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,4534960
12,3751260
13,2381520
14,4165890
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3710600
30,3079210
31,3292470
32,1940080
33,3282300
34,3669870
35,2231020
36,1488490
37,3016620
38,2950790
39,1280190
40,2584270
41,1867240
42,3978820
43,2806050
44,2724650
45,1313230
46,2288340
47,2340970
48,2956040
49,1478500
50,4358690
51,2075800
52,2001760
53,3167920
54,2828710
55,3864580
56,3440070
57,2439280
58,4743930
59,3722330
60,2861080
61,1687540
62,1228610
63,3949550
64,3255110
65,2610770
66,3010850
67,4656000
68,2179480
69,4126040
70,2318330
71,3337850
72,3812600
73,3161310
74,1752080
75,4231820
76,1373910
77,1952620
78,3073940
79,3281420
80,1913120
81,1586260
82,1536500
83,2454980
84,4078430
85,2161710
86,2692660
87,3809270
88,4228810
89,2090210
90,2239770
91,3624140
92,1818140
93,2849490
94,4260840
95,2887580
96,2165810
97,3788800
98,3230960
99,1257610
100,3517740
101,2649560
102,1614330
103,2235430
104,3283240
105,2153760
106,3393110
107,3078150
108,1368140
109,1416070
110,4150720
111,2437390
112,1579420
113,3092530
114,3493540
115,4570720
116,4031890
117,1572000
118,4614080
119,2295170
120,2871520
121,2254990
122,2800370
123,2855590
124,2055770
125,3426150
126,1667040
127,2924520
128,3199500
129,1388550
130,388860
131,2063390
132,3218230
133,4258290
134,4348760
135,2208810
136,3516100
137,3669620
138,2617340
139,3230430
140,1400830
141,3642910
142,3629430
143,1181550
144,4767480
145,3401960
146,2254950
147,3767320
148,3633680
149,1501310
150,4293910
151,2705130
152,1701840
153,2412960
154,2376260
155,1636440
156,4354570
157,4198090
158,4369620
159,1977610
160,3787240
161,3970690
162,2708860
163,4146000
164,2713000
165,1203170
166,3259780
167,3219630
168,3126410
169,3751230
170,2141130
171,3209660
172,1728620
173,1731290
174,1551980
175,3581230
176,2424420
177,3796990
178,1559720
179,2595260
180,2339840
181,3571870
182,3371050
183,2315050
184,3590650
185,3219030
186,1670650
187,3260750
188,3041680
189,2838950
190,1739080
191,4012810
192,1373530
193,1173980
194,3620480
195,2470010
196,1685310
197,2359600
198,1401370
199,2977260
200,1209970
201,1912410
202,3942260
203,2885380
204,4435490
205,3079190
206,3115160
207,3859630
208,895160
209,2828020
210,2768300
211,2024600
212,1723610
213,3875690
214,1672320
215,1857810
216,3973300
217,1327040
218,1967610
219,1798230
220,4576490
221,2131860
222,1845250
223,3055670
224,2320980
225,1067360
226,4328440
227,2825860
228,914210
229,2536510
230,612400
231,3333850
232,3524720
233,3934270
234,2388620
235,2948730
236,4171850
237,3031890
238,3905450
239,2168390
240,2947860
241,4665290
242,311810
243,2333000
244,2192380
245,3271280
246,3424730
247,3438920
248,2017940
249,2295060
250,2701030
251,4687500
252,2411280
253,3423280
254,3729700
255,3660710
256,2550530
257,3816030
258,1741170
259,2387670
260,3023930
261,1727760
262,1637460
263,306910
264,3327430
265,3238940
266,499170
267,763310
268,1853440
269,1963680
270,1661330
271,3767660
272,4450620
273,974480
274,4001890
275,4210060
276,2865960
277,2239670
278,3183760
279,3645160
280,3295000
281,939530
282,3522600
283,4212050
284,2798330
285,3677050
286,3562580
287,4498220
288,1898920
289,4108000
290,3062170
291,3355360
292,4221910
293,951770
294,2365790
295,1510440
296,1490930
297,3102780
298,3512480
299,3345210
300,4094350
301,3851260
302,4253010
303,4829700
304,4005900
305,2796640
306,2193600
307,4225980
308,3245140
309,1994000
310,2975260
311,3195440
312,2675650
313,3486530
314,3708010
315,3564490
316,2967950
317,3394840
318,2177510
319,1363940
320,3196440
321,1699050
322,2400840
323,3757140
324,3983000
325,3714450
326,3883570
327,3793200
328,1883810
329,1799840
330,2872300
331,3014650
332,3211720
333,3086590
334,4317690
335,4019220
336,3636770
337,2146290
338,2753930
339,2512880
340,3856530
341,1442520
342,1374860
343,4729320
344,4182190
345,3000460
346,2121510
347,2190700
348,2638690
349,3077640
350,3765640
351,4311530
352,3204330
353,3617830
354,3645050
355,2542020
356,2827820
357,2786710
358,2988120
359,1332100
360,1340380
361,1051440
362,3545560
363,3247960
364,1675680
365,3581730
366,1255460
367,2882720
368,3669200
369,4400930
370,2889030
371,2152500
372,888780
373,4094660
374,2805070
375,3849000
376,2487190
377,3569420
378,3314580
379,2326200
380,3647010
381,3752650
382,1540720
383,4502890
384,2551550
385,3224600
386,3485810
387,3216520
388,3010270
389,4894750
390,4189120
391,3270430
392,3470140
393,4213030
394,3131640
395,2638080
396,2587620
397,950660
398,4171660
399,3218570
400,2988030
401,3560050
402,2302470
403,4324480
404,3886530
405,2185510
406,2699230
407,4084710
408,2287430
409,1706510
410,3218350
411,2402470
412,4533950
413,3509420
414,1787230
415,2578510
416,3392040
417,862750
418,3956640
419,2468200
420,4259190
421,4102480
422,2261380
423,3333990
424,2566700
425,2175840
426,3910680
427,3558600
428,3725190
429,3639060
430,1574480
431,2421750
432,771800
433,4440650
434,2223980
435,3276190
436,1872800
437,3499590
438,3560670
439,1792460
440,1884870
441,2785740
442,3139440
443,3091140
444,2738170
445,1675260
446,4594150
447,1840880
448,3895110
449,4111570
450,3065940
451,1891280
452,3841510
453,1631920
454,3090810
455,2353050
456,2712590
457,1256270
458,3749870
459,2572040
460,2526570
461,3847920
462,2439770
463,4659620
464,1747470
465,3730310
466,3749580
467,3763840
468,3081510
469,2303200
470,2916700
471,4536610
472,1752990
473,1976830
474,3904850
475,3710210
476,792610
477,3223070
478,3281970
479,3462190
480,2100020
481,4162340
482,4245560
483,2189430
484,3668330
485,1166890
486,3299050
487,2764460
488,3668850
489,3299920
490,2957360
491,4174160
492,4048520
493,3499790
494,4253770
495,2239640
496,2362260
497,1979810
498,1921490
499,3793190
500,1777480
501,3274530
502,2556470
503,4664240
504,2067820
505,3448650
506,4112070
507,4315040
508,3582810
509,1578940
510,1547540
511,4788240
512,3166050
513,3702100
514,3703360
515,4492060
516,2680280
517,1561740
518,4113940
519,2669060
520,4057480
521,3710850
522,3596430
523,2981340
524,1159390
525,3680100
526,3765020
527,3061930
528,3511540
529,1146670
530,2348250
531,4212480
532,2961930
533,3489340
534,3707530
535,3299300
536,2479090
537,2796220
538,3222640
539,3184960
540,2088020
541,2601540
542,3031880
543,1575990
544,1593010
545,3447280
546,2742920
547,3051160
548,4518240
549,4131730
550,2210150
551,1215940
552,2559370
553,2710740
554,2684630
555,3015820
556,3245640
557,3012600
558,4393700
559,3439880
560,3694600
561,3001740
562,3393280
563,2914820
564,2509360
565,1154960
566,4279630
567,4623290
568,3833280
569,2852700
570,2409320
571,4223300
572,2593320
573,4244910
574,4632350
575,1113400
576,1447250
577,2979810
578,3734220
579,4713940
580,1053900
581,4175180
582,2960460
583,3591510
584,4223290
585,4502750
586,3606970
587,3997960
588,3107870
589,3561220
590,3963620
591,3195580
592,4117730
593,1906190
594,3748520
595,4246860
596,3183480
597,4112270
598,4061170
599,2434830
600,2915730
601,4369130
602,3405880
603,2522120
604,3574750
605,1186430
606,2251970
607,687440
608,1624930
609,3918200
610,3595450
611,4267860
612,4669960
613,3115870
614,1792100
615,2402680
616,860210
617,3107290
618,2893350
619,2915770
620,4465790
621,1207360
622,3631230
623,2987350
624,2600920
625,3058660
626,3642010
627,3008640
628,4119090
629,2663960
630,2924540
631,2640090
632,4230950
633,3883910
634,3787050
635,4434610
636,1149450
637,903930
638,2478130
639,2614370
640,4358660
641,1779610
642,3669430
643,1917990
644,3176500
645,1622130
646,4502710
647,2872240
648,4413070
649,2900640
650,2262630
651,3802140
652,3799530
653,4414560
654,4683260
655,3676410
656,2193150
657,4651830
658,3305930
659,1505940
660,2302120
661,4533250
662,4403510
663,1460210
664,1733690
665,1779540
666,3576070
667,3884860
668,3141390
669,1260940
670,2589980
671,3798860
672,4119710
673,2445260
674,2902170
675,2974160
676,3664440
677,2781660
678,3756700
679,2082980
680,3871670
681,2573060
682,443190
683,2789680
684,3699590
685,2409660
686,1925650
687,3185060
688,4317790
689,2744160
690,2251170
691,2890240
692,3778820
693,1748280
694,3268370
695,3983860
696,4317460
697,3639070
698,969330
699,3925150
700,2946850
701,2261560
702,4078190
703,2710040
704,4418080
705,247970
706,2544820
707,3094690
708,4170840
709,2960250
710,4251460
711,1443980
712,1937070
713,2961860
