rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,3751950
16,4824610
17,2272360
18,2638890
19,2963950
20,2873440
21,3558670
22,2929250
23,4095380
24,3727390
25,2814860
26,2590240
27,2582960
28,1431300
29,4077740
30,3079210
31,1940080
32,3292470
33,3669870
34,3710600
35,1340720
36,3016620
37,2231020
38,1280190
39,3978820
40,2724650
41,1313230
42,1488490
43,2956040
44,2288340
45,2584270
46,2340970
47,1867240
48,4358690
49,3864580
50,2439280
51,1478500
52,3167920
53,2861080
54,2806050
55,1228610
56,1687540
57,2075800
58,2244210
59,2828710
60,3282300
61,3010850
62,3255110
63,2569760
64,4743930
65,2001760
66,3337850
67,3949550
68,2318330
69,3722330
70,3161310
71,1373910
72,3281420
73,2179480
74,2950790
75,1952620
76,1536500
77,1586260
78,4231820
79,4228810
80,2090210
81,3624140
82,1818140
83,2161710
84,4078430
85,2849490
86,2454980
87,2239770
88,2165810
89,3809270
90,2610770
91,2692660
92,3788800
93,2887580
94,1257610
95,1614330
96,3230960
97,3517740
98,2235430
99,3283240
100,1913120
101,3812600
102,4126040
103,3440070
104,4260840
105,3078150
106,3092530
107,1579420
108,1416070
109,1572000
110,2800370
111,2437390
112,3493540
113,2254990
114,2855590
115,1752080
116,2055770
117,4150720
118,2871520
119,1667040
120,1388550
121,2924520
122,3073940
123,4614080
124,2063390
125,3426150
126,388860
127,3199500
128,4031890
129,4348760
130,3516100
131,3230430
132,1400830
133,3669620
134,2617340
135,3218230
136,2208810
137,2295170
138,2254950
139,3767320
140,3393110
141,3642910
142,2209900
143,3401960
144,2705130
145,3633680
146,3629430
147,1701840
148,2412960
149,4198090
150,2376260
151,1977610
152,4146000
153,4258290
154,3970690
155,2708860
156,1501310
157,1203170
158,2141130
159,1636440
160,1559720
161,3126410
162,3571870
163,1728620
164,3751230
165,1731290
166,3590650
167,3209660
168,1368140
169,4767480
170,2713000
171,3796990
172,2339840
173,3219630
174,1181550
175,3041680
176,1551980
177,1739080
178,1373530
179,2359600
180,1670650
181,1685310
182,1401370
183,2470010
184,3260750
185,2595260
186,4012810
187,1209970
188,3620480
189,2838950
190,895160
191,3079190
192,2315050
193,3787240
194,1173980
195,2768300
196,2828020
197,1912410
198,1723610
199,3875690
200,3115160
201,2024600
202,1327040
203,3973300
204,2131860
205,1798230
206,1672320
207,2320980
208,2885380
209,914210
210,612400
211,2153760
212,3859630
213,2977260
214,2536510
215,1067360
216,4328440
217,3942260
218,2388620
219,3581230
220,2948730
221,3219030
222,1967610
223,3031890
224,3259780
225,2192380
226,4171850
227,311810
228,3055670
229,2411280
230,2017940
231,2701030
232,2168390
233,2295060
234,3905450
235,2825860
236,3333850
237,4369620
238,3423280
239,3023930
240,3660710
241,3729700
242,2424420
243,2947860
244,1741170
245,3271280
246,1605850
247,3934270
248,4687500
249,2550530
250,306910
251,2524850
252,4323990
253,1727760
254,763310
255,1661330
256,3238940
257,2239670
258,1857810
259,3424730
260,3183760
261,2333000
262,1637460
263,4576490
264,939530
265,1853440
266,3371050
267,4435490
268,3816030
269,3524720
270,3677050
271,1898920
272,4665290
273,4221910
274,3645160
275,2365790
276,1510440
277,3355360
278,3295000
279,3345210
280,2649560
281,4001890
282,4570720
283,3062170
284,4253010
285,2796640
286,3512480
287,1490930
288,2193600
289,1994000
290,4210060
291,3522600
292,2865960
293,2675650
294,3438920
295,3564490
296,3245140
297,1963680
298,3486530
299,2400840
300,1363940
301,499170
302,2387670
303,3983000
304,1845250
305,2975260
306,3196440
307,4212050
308,2872300
309,4498220
310,3708010
311,3757140
312,3851260
313,1799840
314,3714450
315,2177510
316,3562580
317,4354570
318,3102780
319,3014650
320,3712080
321,1699050
322,1883810
323,3086590
324,3767660
325,3793200
326,2967950
327,1442520
328,2146290
329,2753930
330,2512880
331,3394840
332,4225980
333,3617830
334,2638690
335,3077640
336,3636770
337,1374860
338,1340380
339,1332100
340,2121510
341,1051440
342,2190700
343,2786710
344,2798330
345,1675680
346,4182190
347,4108000
348,1255460
349,3000460
350,3645050
351,3545560
352,2889030
353,888780
354,2988120
355,3195440
356,4729320
357,2326200
358,3765640
359,3647010
360,2805070
361,3581730
362,2882720
363,1540720
364,2551550
365,4005900
366,3270430
367,950660
368,4094350
369,3849000
370,3224600
371,4213030
372,3131640
373,2302470
374,3010270
375,4355570
376,2542020
377,1803140
378,2185510
379,3886530
380,3218570
381,2578510
382,2487190
383,3211720
384,4189120
385,3569420
386,1787230
387,951770
388,3333990
389,4533950
390,2152500
391,2988030
392,3509420
393,2175840
394,3470140
395,3327430
396,4306890
397,4019220
398,3910680
399,3485810
400,3218350
401,1706510
402,862750
403,2261380
404,2421750
405,3956640
406,1792460
407,4502890
408,4171660
409,4094660
410,3725190
411,4400930
412,1675260
413,1840880
414,3139440
415,2587620
416,3639060
417,3276190
418,2785740
419,3090810
420,1631920
421,2566700
422,4656000
423,2287430
424,2646720
425,4440650
426,1891280
427,4111570
428,3392040
429,2712590
430,2526570
431,2738170
432,2572040
433,2439770
434,3065940
435,3763840
436,1747470
437,2749950
438,3560050
439,2468200
440,1976830
441,3730310
442,1752990
443,3895110
444,3839790
445,3749870
446,792610
447,3856530
448,771800
449,3560670
450,3081510
451,3668330
452,2353050
453,3710210
454,4162340
455,3841510
456,4084710
457,3749580
458,1872800
459,1166890
460,2239640
461,4536610
462,3281970
463,4508340
464,4293910
465,2957360
466,3299920
467,2556470
468,2362260
469,3752650
470,4102480
471,4317690
472,3274530
473,1979810
474,2100020
475,3904850
476,1578940
477,1256270
478,2303200
479,3204330
480,3223070
481,2827820
482,3166050
483,3883570
484,3793190
485,2402470
486,3499790
487,3582810
488,1561740
489,3462190
490,2638080
491,3091140
492,2189430
493,2680280
494,1159390
495,1921490
496,1574480
497,3668850
498,1547540
499,3847920
500,2764460
501,2981340
502,3703360
503,1146670
504,3702100
505,3710850
506,3314580
507,4259190
508,4245560
509,1884870
510,2348250
511,974480
512,1593010
513,3031880
514,2796220
515,2601540
516,1777480
517,3707530
518,3680100
519,2088020
520,2961930
521,3051160
522,4450620
523,3184960
524,3222640
525,2559370
526,3448650
527,3489340
528,1215940
529,4057480
530,3015820
531,3001740
532,4492060
533,2742920
534,2210150
535,2669060
536,3511540
537,2852700
538,2914820
539,4623290
540,3499590
541,2509360
542,3694600
543,1113400
544,3439880
545,1154960
546,4253770
547,3299300
548,3833280
549,3447280
550,4659620
551,3393280
552,1053900
553,1447250
554,2960460
555,3012600
556,2409320
557,2067820
558,2527160
559,3963620
560,3596430
561,4518240
562,1906190
563,4244910
564,4175180
565,2710740
566,4502750
567,3245640
568,1575990
569,4223290
570,4061170
571,4112270
572,3107870
573,1186430
574,2593320
575,687440
576,860210
577,1792100
578,2893350
579,3606970
580,2987350
581,3183480
582,1624930
583,3115870
584,1207360
585,4829700
586,4119090
587,4315040
588,4112070
589,4174160
590,2915730
591,1149450
592,3883910
593,1696770
594,3058660
595,3631230
596,2251970
597,2916700
598,3195580
599,2522120
600,3591510
601,3008640
602,2614370
603,3574750
604,2600920
605,2979810
606,3405880
607,3176500
608,4230950
609,3669430
610,3787050
611,2663960
612,4113940
613,1622130
614,4664240
615,2936290
616,3561220
617,2262630
618,3765020
619,4632350
620,1505940
621,1779610
622,2640090
623,2872240
624,2193150
625,2402680
626,4324480
627,4594150
628,2458980
629,1260940
630,3061930
631,1460210
632,4355580
633,3372060
634,3808690
635,2915770
636,3664440
637,4434610
638,2589980
639,1553260
640,2974160
641,443190
642,2082980
643,3997960
644,3107290
645,3756700
646,2573060
647,2781660
648,3798860
649,3558600
650,4403510
651,3925150
652,1748280
653,4267860
654,2900640
655,3268370
656,3216520
657,4683260
658,2261560
659,3185060
660,2789680
661,2946850
662,3141390
663,4223300
664,903930
665,2902170
666,2302120
667,2710040
668,2697940
669,2479090
670,969330
671,3914860
672,2445260
673,3748520
674,1443980
675,3595450
676,3676410
677,2699230
678,4465790
679,4170840
680,3038500
681,4317460
682,1733690
683,1104600
684,4131730
685,3989240
686,1937070
687,3639070
688,1917990
689,4369130
690,3094690
691,3247960
692,3370490
693,4414560
694,2961860
695,4279630
696,2434830
697,3799530
698,3078140
699,2544820
700,2924540
701,3154460
702,3219010
703,1511480
704,4252290
705,2960250
706,2975680
707,3397040
708,1368050
709,994680
710,3871670
711,2251170
712,3434920
713,4078190
