rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4165890
14,1867240
15,2381520
16,4095380
17,2590240
18,2963950
19,2272360
20,3292470
21,2929250
22,3558670
23,3727390
24,2873440
25,3669870
26,1488490
27,3710600
28,4126040
29,2814860
30,1340720
31,2582960
32,4077740
33,2231020
34,1940080
35,5006530
36,2340970
37,3978820
38,3016620
39,4358690
40,1280190
41,1687540
42,2288340
43,3010850
44,2724650
45,1313230
46,2179480
47,2828710
48,2956040
49,4743930
50,2161710
51,2649560
52,3864580
53,3255110
54,2861080
55,2439280
56,3393110
57,4231820
58,2610770
59,1228610
60,2318330
61,3161310
62,3337850
63,1952620
64,3073940
65,4078430
66,1752080
67,4260840
68,1373910
69,3230960
70,3809270
71,2692660
72,3624140
73,1586260
74,4435490
75,3281420
76,2454980
77,1536500
78,2887580
79,3219630
80,4228810
81,2239770
82,2090210
83,4354570
84,2153760
85,2849490
86,1818140
87,3493540
88,3788800
89,4031890
90,3517740
91,2165810
92,2235430
93,2295170
94,1257610
95,1614330
96,1416070
97,2924520
98,4150720
99,3283240
100,4767480
101,1636440
102,3259780
103,2254990
104,2437390
105,3078150
106,1579420
107,4614080
108,2800370
109,2871520
110,2855590
111,3092530
112,2838950
113,4258290
114,3426150
115,1572000
116,2376260
117,3218230
118,1667040
119,3199500
120,3633680
121,2055770
122,3401960
123,3629430
124,2208810
125,4293910
126,3642910
127,3669200
128,4348760
129,3126410
130,1388550
131,2254950
132,388860
133,4369620
134,2063390
135,2141130
136,3230430
137,1731290
138,2617340
139,3669620
140,1400830
141,3516100
142,3714800
143,3219030
144,3767320
145,4814120
146,3371050
147,1551980
148,1573550
149,1701840
150,4665290
151,2705130
152,2708860
153,1977610
154,4198090
155,1203170
156,4829700
157,1728620
158,3970690
159,3563080
160,3581230
161,2315050
162,2595260
163,3751230
164,3209660
165,1912410
166,4146000
167,2977260
168,3796990
169,1967610
170,2339840
171,1559720
172,1637460
173,3260750
174,3571870
175,3620480
176,1209970
177,1173980
178,3942260
179,1670650
180,1373530
181,3115160
182,3590650
183,4576490
184,2885380
185,3271280
186,1739080
187,3041680
188,2828020
189,2470010
190,1857810
191,1685310
192,3079190
193,3184960
194,2177510
195,3195440
196,2359600
197,1401370
198,2024600
199,1723610
200,2017940
201,2768300
202,3055670
203,895160
204,3973300
205,3875690
206,1963680
207,1327040
208,3524720
209,1672320
210,4328440
211,2333000
212,2320980
213,1798230
214,2536510
215,2947860
216,3333850
217,2131860
218,2388620
219,4225980
220,4687500
221,914210
222,612400
223,4210060
224,3327430
225,3031890
226,2948730
227,3424730
228,4171850
229,3816030
230,3438920
231,2168390
232,3660710
233,2295060
234,311810
235,1853440
236,2550530
237,3809850
238,3423280
239,3729700
240,499170
241,2701030
242,2192380
243,2865960
244,4019220
245,2411280
246,2387670
247,3216520
248,4094350
249,4005900
250,1741170
251,3238940
252,3767660
253,1510440
254,306910
255,1727760
256,3645160
257,1661330
258,4498220
259,3023930
260,1699050
261,4212050
262,3295000
263,763310
264,3883570
265,2239670
266,3522600
267,3486530
268,4894750
269,3851260
270,4311530
271,939530
272,2365790
273,3355360
274,2796640
275,3062170
276,3677050
277,4651830
278,3512480
279,3847920
280,3102780
281,4221910
282,2326200
283,2223980
284,4084710
285,2967950
286,3856530
287,881940
288,3245140
289,3793200
290,2924540
291,1490930
292,3314580
293,2975260
294,2121510
295,3708010
296,3345210
297,3757140
298,4253010
299,3564490
300,4729320
301,3714450
302,4920230
303,2193600
304,4659620
305,1374860
306,3014650
307,1363940
308,3247960
309,3216600
310,1883810
311,2872300
312,3983000
313,1994000
314,1799840
315,3211720
316,2675650
317,3765640
318,4400930
319,2400840
320,3645050
321,3204330
322,3086590
323,2190700
324,2753930
325,4094660
326,4259190
327,2512880
328,4182190
329,2146290
330,3393280
331,3725190
332,3000460
333,2638690
334,2988120
335,2402470
336,3734220
337,3560670
338,2957360
339,4910490
340,3485810
341,3752650
342,4189120
343,3077640
344,2786710
345,3617830
346,2152500
347,1332100
348,2487190
349,3581730
350,3545560
351,4452700
352,3937470
353,3224600
354,2882720
355,3884860
356,3499590
357,3569420
358,1255460
359,4093320
360,1051440
361,1340380
362,1540720
363,4213030
364,4440650
365,4502890
366,1706510
367,1884870
368,2889030
369,2805070
370,4048520
371,1675680
372,3470140
373,3010270
374,2421750
375,3218570
376,4788240
377,888780
378,4465790
379,2587620
380,2988030
381,3639070
382,4171660
383,3560050
384,2551550
385,3956640
386,3647010
387,3218350
388,2402680
389,3270430
390,2916700
391,2638080
392,3841510
393,2287430
394,4890760
395,3131640
396,3061930
397,4102480
398,2261380
399,3710210
400,771800
401,2566700
402,3895110
403,4080220
404,2468200
405,3392040
406,3509420
407,2185510
408,3910680
409,4119710
410,3886530
411,1787230
412,4223290
413,4533950
414,950660
415,2572040
416,2302470
417,4669960
418,2712590
419,862750
420,2353050
421,4174160
422,4664240
423,4111570
424,1872800
425,4348910
426,4253770
427,3639060
428,3090810
429,2578510
430,1891280
431,3276190
432,4982940
433,3333990
434,2175840
435,2843060
436,1747470
437,4604540
438,1792460
439,1256270
440,4657920
441,3749870
442,3668850
443,2303200
444,1675260
445,1840880
446,2738170
447,3793190
448,2067820
449,2785740
450,4061170
451,1631920
452,3223070
453,3749580
454,4536610
455,4492060
456,3511540
457,4245560
458,2526570
459,3702100
460,3621390
461,2744160
462,3582810
463,2710740
464,2439770
465,3462190
466,3195580
467,3730310
468,3299050
469,3031880
470,2915730
471,3703360
472,3748520
473,792610
474,2189430
475,4713940
476,4162340
477,3222640
478,2680280
479,3763840
480,3281970
481,4785110
482,3499790
483,3918200
484,1752990
485,3489340
486,3081510
487,3299300
488,3274530
489,2593290
490,1976830
491,3299920
492,2742920
493,4057480
494,1777480
495,1979810
496,3668330
497,4393700
498,1166890
499,3710850
500,2362260
501,4518240
502,1547540
503,2239640
504,4928450
505,2902170
506,3375110
507,3680100
508,4732690
509,3596430
510,1215940
511,3166050
512,3787050
513,2556470
514,2669060
515,3756700
516,1578940
517,3012600
518,4554250
519,1561740
520,2961930
521,2981340
522,2348250
523,4859110
524,2088020
525,3707530
526,4124340
527,2979810
528,1159390
529,3606970
530,2601540
531,1146670
532,2796220
533,3439880
534,2210150
535,4632350
536,3051160
537,1154960
538,3591510
539,2559370
540,3694600
541,3997960
542,3245640
543,4112270
544,3107870
545,3447280
546,4253570
547,1593010
548,4502750
549,3833280
550,2478130
551,3802140
552,3405880
553,2593320
554,2509360
555,4244910
556,1447250
557,2915770
558,3015820
559,3574750
560,5072700
561,4767090
562,2914820
563,4418080
564,4251460
565,3183480
566,3107290
567,3001740
568,4434610
569,2409320
570,4175180
571,4623290
572,3699590
573,2434830
574,3141390
575,2852700
576,2786760
577,1113400
578,2960460
579,3687090
580,1053900
581,3963620
582,3595450
583,2826790
584,4072240
585,4533250
586,2522120
587,2900640
588,4687860
589,4267860
590,3871670
591,2251970
592,1917990
593,1906190
594,4239670
595,3305930
596,4230950
597,1207360
598,2872240
599,3201730
600,2663960
601,3008640
602,3631230
603,2409660
604,1186430
605,1624930
606,4414560
607,3094690
608,687440
609,2600920
610,2640090
611,4358660
612,3058660
613,2710040
614,1779610
615,1779540
616,2781660
617,1792100
618,3115870
619,860210
620,2893350
621,3883910
622,4067370
623,2573060
624,4683260
625,4108680
626,4686110
627,2614370
628,2987350
629,4089140
630,3799530
631,3135380
632,3636930
633,4413070
634,4119090
635,3669430
636,3676410
637,4039200
638,2160070
639,3960600
640,1622130
641,2262630
642,2974160
643,1149450
644,2870790
645,4151300
646,4753290
647,4661070
648,3983860
649,4029090
650,3176500
651,2082980
652,4459590
653,2302120
654,4846360
655,4078190
656,3798860
657,1748280
658,4317460
659,2589980
660,2193150
661,3587020
662,1460210
663,4557380
664,1505940
665,3185060
666,3778820
667,4328820
668,1260940
669,3664440
670,5123770
671,2789680
672,2946850
673,3971950
674,4461460
675,4150860
676,2251170
677,3498720
678,2397320
679,4664840
680,4876650
681,4115300
682,4049180
683,4259360
684,3596040
685,2961860
686,3268370
687,443190
688,2616540
689,3640200
690,3456950
691,2960250
692,3397040
693,4017880
694,4346690
695,2938460
696,4738100
697,969330
698,2261560
699,1101370
700,2530870
701,2544820
702,3925150
703,3846900
704,3915840
705,4413130
706,3812830
707,1937070
708,4745600
709,2244700
710,3154460
711,4218620
712,4170840
