rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4824610
9,1846700
10,2050420
11,1757350
12,3751260
13,4165890
14,2381520
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,3727390
24,2590240
25,2814860
26,2582960
27,4077740
28,3079210
29,1340720
30,3710600
31,3292470
32,2950790
33,2001760
34,3669870
35,1940080
36,2231020
37,1488490
38,3016620
39,1478500
40,2584270
41,1867240
42,1280190
43,3978820
44,2340970
45,3167920
46,2724650
47,2075800
48,2288340
49,1313230
50,2956040
51,4358690
52,4656000
53,2828710
54,4743930
55,4126040
56,3864580
57,2439280
58,3812600
59,3010850
60,2861080
61,3949550
62,3255110
63,1687540
64,1228610
65,2610770
66,2179480
67,2318330
68,3161310
69,3337850
70,4231820
71,1752080
72,1952620
73,1373910
74,3073940
75,3281420
76,1586260
77,1536500
78,4078430
79,2454980
80,2692660
81,3809270
82,2161710
83,4228810
84,2090210
85,2239770
86,3624140
87,1818140
88,2849490
89,4260840
90,3393110
91,2887580
92,2649560
93,3788800
94,2165810
95,3230960
96,2153760
97,3517740
98,1257610
99,1614330
100,2235430
101,3283240
102,1416070
103,4031890
104,3078150
105,3493540
106,4150720
107,2295170
108,2437390
109,1579420
110,3092530
111,4614080
112,2254990
113,1572000
114,2855590
115,2871520
116,3787240
117,2800370
118,3426150
119,2055770
120,1667040
121,3199500
122,2924520
123,4348760
124,4258290
125,3218230
126,1388550
127,2063390
128,388860
129,2208810
130,3629430
131,3642910
132,3401960
133,4767480
134,3516100
135,3669620
136,2617340
137,3230430
138,1400830
139,4293910
140,2254950
141,3633680
142,3767320
143,4369620
144,1636440
145,4354570
146,2412960
147,3259780
148,1701840
149,2713000
150,2705130
151,2376260
152,3219630
153,1977610
154,4198090
155,2708860
156,3970690
157,1203170
158,4146000
159,3219030
160,3751230
161,3126410
162,1728620
163,3581230
164,2595260
165,2141130
166,3209660
167,1551980
168,1731290
169,3371050
170,1067360
171,3796990
172,4435490
173,2339840
174,1559720
175,2315050
176,3571870
177,4012810
178,3669200
179,3859630
180,3590650
181,3260750
182,2838950
183,1670650
184,3620480
185,3041680
186,1739080
187,1173980
188,1373530
189,3942260
190,2470010
191,2885380
192,1685310
193,1912410
194,2359600
195,2977260
196,1401370
197,1209970
198,3115160
199,4450620
200,2828020
201,3079190
202,895160
203,2768300
204,2024600
205,1723610
206,1857810
207,4576490
208,3875690
209,1327040
210,1672320
211,1967610
212,3973300
213,2825860
214,3055670
215,1798230
216,2131860
217,2320980
218,3333850
219,3524720
220,4328440
221,2536510
222,914210
223,612400
224,3905450
225,2948730
226,2388620
227,4171850
228,4665290
229,3031890
230,3562580
231,2947860
232,2333000
233,2168390
234,4687500
235,3424730
236,3438920
237,311810
238,974480
239,3271280
240,2192380
241,2017940
242,2701030
243,2295060
244,3729700
245,3660710
246,3816030
247,2411280
248,3423280
249,2550530
250,1637460
251,1963680
252,3327430
253,2387670
254,1741170
255,3023930
256,306910
257,1853440
258,1727760
259,499170
260,3183760
261,1661330
262,4210060
263,3238940
264,3767660
265,763310
266,2865960
267,4001890
268,3645160
269,2239670
270,3295000
271,2798330
272,4829700
273,4212050
274,3522600
275,3394840
276,939530
277,4498220
278,4317690
279,3677050
280,2177510
281,1699050
282,4094350
283,3062170
284,4005900
285,1898920
286,3355360
287,1510440
288,4221910
289,4225980
290,3102780
291,2365790
292,3851260
293,3512480
294,1490930
295,3196440
296,1442520
297,3345210
298,3883570
299,4253010
300,3195440
301,3486530
302,3245140
303,2796640
304,2193600
305,2975260
306,2967950
307,3757140
308,1994000
309,3708010
310,3564490
311,2675650
312,3793200
313,1363940
314,3714450
315,4311530
316,3636770
317,2400840
318,3983000
319,1883810
320,1799840
321,3211720
322,2542020
323,4019220
324,2872300
325,3014650
326,4729320
327,4894750
328,3856530
329,3086590
330,2190700
331,1374860
332,2753930
333,2512880
334,2146290
335,3204330
336,3000460
337,4182190
338,3184960
339,3645050
340,2121510
341,3765640
342,2638690
343,3247960
344,3849000
345,4400930
346,3077640
347,3314580
348,3617830
349,2786710
350,2988120
351,3216520
352,1332100
353,1340380
354,1051440
355,3581730
356,2152500
357,3545560
358,2487190
359,2882720
360,1255460
361,1675680
362,4094660
363,3091140
364,2223980
365,2889030
366,4189120
367,3752650
368,2805070
369,3569420
370,4213030
371,1574480
372,888780
373,3485810
374,1540720
375,4502890
376,3499590
377,2326200
378,3647010
379,3010270
380,2551550
381,3470140
382,3224600
383,2587620
384,3270430
385,4440650
386,2287430
387,2988030
388,3218570
389,2638080
390,4171660
391,3131640
392,2402470
393,4084710
394,3560050
395,950660
396,4259190
397,4369130
398,3448650
399,3392040
400,2302470
401,3218350
402,1787230
403,3886530
404,2185510
405,3509420
406,1706510
407,771800
408,4533950
409,4102480
410,3956640
411,3910680
412,2468200
413,862750
414,3560670
415,2566700
416,3065940
417,2578510
418,2957360
419,2261380
420,3333990
421,4788240
422,1884870
423,3639060
424,2175840
425,4111570
426,3725190
427,2421750
428,3276190
429,4048520
430,3841510
431,3139440
432,1872800
433,4113940
434,1792460
435,3895110
436,2785740
437,2353050
438,4659620
439,1747470
440,2738170
441,1631920
442,1675260
443,3090810
444,1891280
445,1256270
446,1840880
447,3904850
448,2916700
449,2526570
450,3847920
451,2712590
452,3749870
453,4315040
454,2572040
455,4664240
456,1921490
457,2764460
458,3749580
459,2439770
460,4174160
461,792610
462,3730310
463,4536610
464,3763840
465,2100020
466,2303200
467,3223070
468,3081510
469,4245560
470,3710210
471,3462190
472,881940
473,1752990
474,3765020
475,3281970
476,1976830
477,2189430
478,4246860
479,3668850
480,4162340
481,3299050
482,3511540
483,3703360
484,4253770
485,3582810
486,3499790
487,3668330
488,1166890
489,3299920
490,3793190
491,1777480
492,4131730
493,1979810
494,2239640
495,2067820
496,2362260
497,3489340
498,3734220
499,4492060
500,3274530
501,2556470
502,3061930
503,2710740
504,1547540
505,3166050
506,1578940
507,3702100
508,3710850
509,2680280
510,2669060
511,1575990
512,4057480
513,3596430
514,1561740
515,3680100
516,4518240
517,2981340
518,2348250
519,1159390
520,4739040
521,1146670
522,2961930
523,3299300
524,3707530
525,3222640
526,2796220
527,3031880
528,1733690
529,2742920
530,2088020
531,3738830
532,2601540
533,4393700
534,4279630
535,3051160
536,247970
537,4713940
538,2210150
539,1593010
540,1215940
541,3447280
542,2559370
543,4061170
544,3012600
545,3245640
546,3393280
547,3439880
548,3015820
549,3833280
550,2744160
551,1154960
552,3997960
553,3107870
554,3694600
555,4632350
556,3001740
557,2509360
558,2914820
559,3591510
560,2593320
561,3574750
562,2979810
563,4244910
564,3748520
565,4623290
566,4119710
567,2409320
568,2852700
569,3606970
570,1447250
571,2212910
572,1113400
573,3405880
574,4502710
575,4175180
576,2915770
577,4502750
578,4112270
579,4223290
580,3918200
581,2660230
582,1053900
583,2960460
584,2924540
585,4465790
586,3107290
587,4651830
588,3195580
589,903930
590,3963620
591,4117730
592,2915730
593,3183480
594,2402680
595,2434830
596,1906190
597,4434610
598,4074010
599,4669960
600,3141390
601,3749720
602,2522120
603,3787050
604,3595450
605,2478130
606,2251970
607,1186430
608,3639070
609,687440
610,2445260
611,1624930
612,4267860
613,1207360
614,1792100
615,3115870
616,860210
617,3631230
618,2893350
619,2600920
620,3008640
621,4230950
622,4317790
623,3058660
624,2663960
625,2640090
626,1917990
627,2987350
628,3883910
629,4119090
630,4358660
631,3802140
632,2890240
633,4982940
634,1779610
635,2614370
636,1149450
637,3871670
638,4533250
639,4414560
640,2872240
641,2781660
642,3669430
643,4413070
644,4683260
645,1622130
646,3676410
647,4403510
648,3799530
649,2409660
650,2900640
651,3176500
652,3305930
653,1779540
654,2974160
655,2262630
656,4859110
657,3884860
658,4418080
659,2302120
660,2193150
661,3798860
662,1505940
663,1460210
664,2589980
665,1925650
666,2573060
667,2902170
668,4294490
669,1260940
670,3756700
671,3664440
672,2082980
673,3201730
674,2786760
675,4317460
676,3699590
677,4686110
678,4080220
679,2789680
680,3185060
681,2160070
682,3929470
683,443190
684,2251170
685,4253570
686,3778820
687,3940340
688,4078190
689,3268370
690,1748280
691,4029090
692,2960250
693,2946850
694,2710040
695,2593290
696,3983860
697,969330
698,4108680
699,4251460
700,3925150
701,2261560
702,4781330
703,4072240
704,2544820
705,3094690
706,4124340
707,3456950
708,3156330
709,4170840
710,4115300
711,1937070
712,3397040
713,1443980
