rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1757350
11,1846700
12,2050420
13,4165890
14,2381520
15,4095380
16,1867240
17,2638890
18,2963950
19,2590240
20,2272360
21,3292470
22,2929250
23,3558670
24,3727390
25,2873440
26,3669870
27,3710600
28,1488490
29,2814860
30,1340720
31,2582960
32,4126040
33,4077740
34,2231020
35,1940080
36,2340970
37,3978820
38,3016620
39,5006530
40,1280190
41,4358690
42,1687540
43,2288340
44,3010850
45,2724650
46,1313230
47,2828710
48,2179480
49,2956040
50,4743930
51,2161710
52,2649560
53,3864580
54,3255110
55,2861080
56,2439280
57,3393110
58,4231820
59,2610770
60,1228610
61,2318330
62,3161310
63,3337850
64,1952620
65,3073940
66,4078430
67,1752080
68,1373910
69,4260840
70,3809270
71,2692660
72,3230960
73,1586260
74,3281420
75,3624140
76,4435490
77,2454980
78,1536500
79,2887580
80,4228810
81,2239770
82,2090210
83,2153760
84,2849490
85,1818140
86,3219630
87,3493540
88,3788800
89,4031890
90,4354570
91,3517740
92,2165810
93,2235430
94,2295170
95,1257610
96,1614330
97,1416070
98,4150720
99,2924520
100,3283240
101,4767480
102,1636440
103,2437390
104,2254990
105,3078150
106,1579420
107,4614080
108,2800370
109,2855590
110,2871520
111,3092530
112,1572000
113,3426150
114,4258290
115,3259780
116,2838950
117,2376260
118,3199500
119,1667040
120,3218230
121,3633680
122,2055770
123,3401960
124,3629430
125,2208810
126,3642910
127,4293910
128,4348760
129,3669200
130,1388550
131,3126410
132,2254950
133,388860
134,2063390
135,4369620
136,3230430
137,2617340
138,3669620
139,1400830
140,3516100
141,1731290
142,2141130
143,3219030
144,3767320
145,3714800
146,1551980
147,1701840
148,4814120
149,2705130
150,3371050
151,2708860
152,4665290
153,2798330
154,1977610
155,1203170
156,1573550
157,4198090
158,3970690
159,1728620
160,3581230
161,2595260
162,2315050
163,3751230
164,3563080
165,4146000
166,3209660
167,1912410
168,3796990
169,2977260
170,4829700
171,2339840
172,1967610
173,1559720
174,3260750
175,3571870
176,1637460
177,3620480
178,1209970
179,1173980
180,3942260
181,1670650
182,1373530
183,3590650
184,3115160
185,2885380
186,4576490
187,1739080
188,3041680
189,2470010
190,2828020
191,1685310
192,3079190
193,3271280
194,2177510
195,2359600
196,3184960
197,1857810
198,1401370
199,2024600
200,1723610
201,2768300
202,2017940
203,895160
204,3055670
205,3973300
206,3875690
207,1327040
208,3195440
209,3524720
210,1672320
211,4328440
212,2320980
213,2333000
214,1798230
215,2536510
216,2947860
217,3333850
218,2131860
219,2388620
220,4687500
221,914210
222,612400
223,1963680
224,4225980
225,3031890
226,4210060
227,2948730
228,3327430
229,4171850
230,3424730
231,3816030
232,3438920
233,2168390
234,3660710
235,2295060
236,311810
237,2550530
238,1853440
239,3423280
240,3729700
241,2701030
242,2192380
243,499170
244,2865960
245,2411280
246,3809850
247,2387670
248,4019220
249,3216520
250,4094350
251,1741170
252,4005900
253,3238940
254,3373500
255,3767660
256,306910
257,1727760
258,1510440
259,1661330
260,3645160
261,3023930
262,1699050
263,4498220
264,4212050
265,763310
266,3295000
267,2239670
268,3522600
269,3883570
270,4894750
271,3851260
272,939530
273,4311530
274,2365790
275,3355360
276,3062170
277,3677050
278,3486530
279,2796640
280,4651830
281,3512480
282,3847920
283,4221910
284,3102780
285,2326200
286,2967950
287,3856530
288,4084710
289,2223980
290,881940
291,3793200
292,3245140
293,1490930
294,2924540
295,3314580
296,2975260
297,3345210
298,2121510
299,3708010
300,4253010
301,3757140
302,3564490
303,4729320
304,3714450
305,2193600
306,1363940
307,3014650
308,3247960
309,1374860
310,1883810
311,1994000
312,2872300
313,3983000
314,1799840
315,3211720
316,2675650
317,3216600
318,2400840
319,4400930
320,3204330
321,3086590
322,2190700
323,4920230
324,3645050
325,2753930
326,4659620
327,3765640
328,4094660
329,2512880
330,4182190
331,2146290
332,4259190
333,3725190
334,3000460
335,2638690
336,2988120
337,2402470
338,2957360
339,3734220
340,3752650
341,3485810
342,4189120
343,3077640
344,3560670
345,2786710
346,3617830
347,3393280
348,2152500
349,2487190
350,1332100
351,3545560
352,3581730
353,4910490
354,2882720
355,3224600
356,4452700
357,3499590
358,1255460
359,3884860
360,3569420
361,1051440
362,1340380
363,3937470
364,4213030
365,1540720
366,4440650
367,4502890
368,4093320
369,2889030
370,1706510
371,2805070
372,1675680
373,4048520
374,1884870
375,3470140
376,3010270
377,3218570
378,888780
379,4788240
380,2587620
381,2421750
382,2988030
383,4465790
384,4171660
385,3560050
386,2551550
387,3647010
388,3956640
389,3218350
390,3270430
391,2638080
392,2287430
393,2916700
394,3841510
395,3131640
396,4102480
397,2261380
398,3710210
399,771800
400,3639070
401,3061930
402,2566700
403,3895110
404,2468200
405,3392040
406,3509420
407,2185510
408,3910680
409,1787230
410,3886530
411,4533950
412,950660
413,4223290
414,2302470
415,4080220
416,4119710
417,862750
418,2712590
419,4669960
420,4890760
421,2353050
422,2572040
423,4664240
424,4111570
425,1872800
426,4174160
427,3639060
428,4253770
429,3090810
430,2578510
431,1891280
432,3276190
433,3333990
434,2175840
435,1747470
436,1792460
437,4982940
438,1256270
439,2303200
440,1840880
441,4657920
442,3749870
443,3668850
444,1675260
445,2738170
446,2402680
447,3793190
448,2067820
449,2785740
450,2843060
451,1631920
452,4348910
453,3223070
454,3749580
455,4536610
456,4492060
457,3511540
458,2526570
459,4245560
460,3702100
461,3582810
462,2439770
463,2710740
464,3462190
465,2744160
466,3621390
467,3730310
468,3299050
469,3031880
470,3703360
471,2915730
472,792610
473,2189430
474,4713940
475,4162340
476,3763840
477,4604540
478,3748520
479,3281970
480,2680280
481,3499790
482,1752990
483,3489340
484,3081510
485,3274530
486,3222640
487,3918200
488,3195580
489,1976830
490,3299920
491,2742920
492,1777480
493,4057480
494,3668330
495,1979810
496,4061170
497,1166890
498,4393700
499,4785110
500,3710850
501,2362260
502,1547540
503,2239640
504,4518240
505,3680100
506,2593290
507,3596430
508,3166050
509,4928450
510,2556470
511,1215940
512,2669060
513,3787050
514,2902170
515,1578940
516,1561740
517,3299300
518,3012600
519,2981340
520,3756700
521,2348250
522,2961930
523,4732690
524,4554250
525,2088020
526,4859110
527,3707530
528,4124340
529,2979810
530,1159390
531,1146670
532,2796220
533,2601540
534,3606970
535,3439880
536,2210150
537,4632350
538,3051160
539,1154960
540,2559370
541,3591510
542,3694600
543,3997960
544,3245640
545,3107870
546,3447280
547,1593010
548,4502750
549,3833280
550,2478130
551,4253570
552,3802140
553,3405880
554,3375110
555,2593320
556,4244910
557,2509360
558,1447250
559,2915770
560,3015820
561,3574750
562,4112270
563,2914820
564,4418080
565,3183480
566,3001740
567,3107290
568,4434610
569,2409320
570,4175180
571,4767090
572,4623290
573,3141390
574,2852700
575,2434830
576,1113400
577,4251460
578,2786760
579,2960460
580,1053900
581,5072700
582,3699590
583,3963620
584,3595450
585,4533250
586,4072240
587,2522120
588,2900640
589,3871670
590,2826790
591,2251970
592,1906190
593,4267860
594,1917990
595,4687860
596,3687090
597,3305930
598,4230950
599,1207360
600,4239670
601,2872240
602,2663960
603,3008640
604,3631230
605,1186430
606,1624930
607,687440
608,4414560
609,3094690
610,2409660
611,2600920
612,2640090
613,3058660
614,4358660
615,1779610
616,1779540
617,1792100
618,3115870
619,2781660
620,3201730
621,860210
622,2893350
623,3883910
624,4108680
625,2710040
626,4683260
627,2987350
628,4067370
629,2614370
630,4686110
631,4089140
632,3799530
633,2573060
634,4413070
635,4119090
636,3669430
637,3676410
638,2160070
639,1622130
640,1149450
641,2262630
642,2974160
643,3135380
644,4753290
645,4661070
646,4151300
647,4029090
648,3176500
649,2302120
650,3983860
651,3798860
652,3636930
653,4459590
654,4078190
655,3960600
656,4317460
657,1748280
658,2589980
659,2193150
660,4846360
661,1460210
662,4039200
663,3587020
664,1505940
665,2082980
666,3185060
667,1260940
668,3778820
669,4557380
670,3664440
671,4328820
672,2789680
673,2946850
674,2251170
675,4461460
676,2397320
677,2961860
678,4259360
679,3268370
680,4115300
681,443190
682,4664840
683,4876650
684,2960250
685,3498720
686,2616540
687,3397040
688,3971950
689,3456950
690,4049180
691,3596040
692,4150860
693,3547270
694,969330
695,2870790
696,4346690
697,2261560
698,4738100
699,3925150
700,2544820
701,2530870
702,1101370
703,5123770
704,3640200
705,2938460
706,4017880
707,3812830
708,1937070
709,4413130
710,2244700
711,3154460
712,3915840
