rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,4534960
8,1846700
9,2050420
10,4824610
11,1757350
12,3751260
13,2381520
14,4165890
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,2590240
24,3727390
25,3282300
26,2814860
27,2582960
28,4077740
29,1340720
30,3710600
31,3079210
32,3292470
33,1940080
34,3669870
35,2231020
36,2950790
37,1488490
38,3016620
39,2806050
40,2584270
41,1280190
42,1867240
43,2001760
44,3978820
45,2340970
46,1478500
47,2724650
48,1313230
49,2288340
50,3167920
51,2956040
52,2075800
53,4358690
54,2828710
55,3864580
56,4743930
57,2439280
58,4656000
59,2861080
60,4126040
61,1687540
62,3949550
63,1228610
64,3255110
65,2610770
66,3010850
67,2179480
68,3812600
69,3161310
70,3337850
71,2318330
72,4231820
73,1752080
74,1952620
75,1373910
76,3073940
77,3281420
78,1586260
79,1536500
80,2454980
81,4078430
82,2692660
83,3809270
84,2161710
85,4228810
86,2090210
87,2239770
88,1368140
89,3624140
90,1818140
91,2849490
92,4260840
93,2887580
94,3393110
95,2165810
96,3788800
97,3230960
98,2649560
99,2153760
100,3517740
101,1257610
102,1614330
103,2235430
104,3283240
105,1416070
106,3078150
107,4150720
108,4031890
109,3493540
110,2437390
111,2295170
112,1579420
113,3092530
114,4614080
115,1572000
116,2254990
117,2871520
118,2855590
119,2800370
120,3426150
121,2055770
122,1667040
123,3199500
124,2924520
125,1388550
126,4348760
127,4258290
128,3218230
129,2063390
130,388860
131,2208810
132,3787240
133,3516100
134,3669620
135,2617340
136,3642910
137,3230430
138,3401960
139,3629430
140,1501310
141,1400830
142,4767480
143,2254950
144,4293910
145,3767320
146,3633680
147,4369620
148,1701840
149,2412960
150,2705130
151,1636440
152,4354570
153,2376260
154,1977610
155,4198090
156,2713000
157,3259780
158,3219630
159,3970690
160,2708860
161,4146000
162,1203170
163,3751230
164,3126410
165,1728620
166,2141130
167,3581230
168,3209660
169,1731290
170,2595260
171,1551980
172,3219030
173,3796990
174,3371050
175,1559720
176,2339840
177,3571870
178,2315050
179,3590650
180,4435490
181,3260750
182,1670650
183,2838950
184,4012810
185,3620480
186,3041680
187,1739080
188,1373530
189,1173980
190,3859630
191,2470010
192,1067360
193,1685310
194,2359600
195,3934270
196,3942260
197,2885380
198,1912410
199,2977260
200,1401370
201,1209970
202,3115160
203,2828020
204,3079190
205,895160
206,2768300
207,2024600
208,1723610
209,3875690
210,1857810
211,1327040
212,1672320
213,4576490
214,3973300
215,1967610
216,1798230
217,2131860
218,3055670
219,2320980
220,3333850
221,2825860
222,4328440
223,3524720
224,2536510
225,914210
226,3669200
227,612400
228,2948730
229,3905450
230,2388620
231,4171850
232,3031890
233,4665290
234,2947860
235,2168390
236,4450620
237,4108000
238,2333000
239,311810
240,3424730
241,3438920
242,3271280
243,2192380
244,4687500
245,2017940
246,2701030
247,2295060
248,3729700
249,2411280
250,3423280
251,3660710
252,3816030
253,2550530
254,1741170
255,2387670
256,1963680
257,974480
258,1637460
259,3023930
260,306910
261,3327430
262,1727760
263,1853440
264,499170
265,3238940
266,763310
267,3562580
268,3767660
269,1661330
270,4210060
271,2865960
272,4001890
273,2239670
274,3645160
275,3183760
276,3295000
277,3522600
278,939530
279,2798330
280,4212050
281,4498220
282,3677050
283,4829700
284,3062170
285,1898920
286,4094350
287,3355360
288,4221910
289,1699050
290,4005900
291,1510440
292,2365790
293,3102780
294,1490930
295,3851260
296,3512480
297,3345210
298,4225980
299,3394840
300,4253010
301,2796640
302,4317690
303,2193600
304,3245140
305,3195440
306,2975260
307,2827820
308,3196440
309,1994000
310,3883570
311,2177510
312,3708010
313,2967950
314,3486530
315,2675650
316,3757140
317,3564490
318,1363940
319,3714450
320,2400840
321,3983000
322,3793200
323,1883810
324,1799840
325,2872300
326,3014650
327,3211720
328,4311530
329,3636770
330,4019220
331,4729320
332,3086590
333,1442520
334,3856530
335,2753930
336,1374860
337,2512880
338,2146290
339,2190700
340,3000460
341,4182190
342,2542020
343,2121510
344,3765640
345,2638690
346,3558600
347,3204330
348,3645050
349,3077640
350,3617830
351,4894750
352,2786710
353,3247960
354,2988120
355,1332100
356,1340380
357,1051440
358,3314580
359,3545560
360,4400930
361,3581730
362,1255460
363,1675680
364,2882720
365,2487190
366,2152500
367,4594150
368,2889030
369,4094660
370,3849000
371,2805070
372,3216520
373,888780
374,3569420
375,3752650
376,4189120
377,4502890
378,1540720
379,2326200
380,3485810
381,3647010
382,2551550
383,3010270
384,3224600
385,2587620
386,3470140
387,3270430
388,3499590
389,2287430
390,3218570
391,4213030
392,2638080
393,3131640
394,4171660
395,2988030
396,950660
397,3560050
398,4084710
399,2402470
400,2223980
401,2302470
402,3091140
403,3886530
404,1574480
405,2185510
406,3218350
407,1706510
408,3509420
409,3392040
410,1787230
411,4533950
412,3956640
413,771800
414,2468200
415,862750
416,4102480
417,4259190
418,2578510
419,2566700
420,2261380
421,3333990
422,2175840
423,3910680
424,3639060
425,3725190
426,3560670
427,4440650
428,1884870
429,2421750
430,4111570
431,3276190
432,3065940
433,1872800
434,3139440
435,1792460
436,2785740
437,1631920
438,3895110
439,3841510
440,2738170
441,1675260
442,1840880
443,1891280
444,2353050
445,3090810
446,1256270
447,4659620
448,2712590
449,3749870
450,3448650
451,2572040
452,2526570
453,3847920
454,4788240
455,1747470
456,3904850
457,2916700
458,4048520
459,2439770
460,3749580
461,3730310
462,3763840
463,4536610
464,2303200
465,3081510
466,3223070
467,3710210
468,1752990
469,1976830
470,4174160
471,792610
472,2100020
473,3462190
474,3281970
475,4245560
476,2764460
477,4664240
478,4162340
479,1921490
480,3668850
481,4113940
482,3299050
483,2189430
484,3668330
485,1166890
486,4253770
487,3499790
488,3299920
489,2957360
490,4315040
491,3793190
492,2239640
493,1979810
494,1777480
495,2362260
496,3511540
497,2067820
498,3274530
499,2556470
500,3765020
501,3582810
502,1547540
503,1578940
504,4492060
505,3166050
506,3702100
507,3703360
508,4369130
509,2669060
510,3061930
511,2680280
512,3710850
513,1561740
514,4057480
515,3596430
516,3680100
517,2981340
518,1159390
519,3489340
520,2348250
521,4131730
522,1146670
523,4518240
524,2710740
525,1575990
526,2961930
527,3642010
528,3299300
529,3707530
530,2796220
531,3184960
532,3222640
533,2088020
534,2601540
535,3031880
536,3051160
537,2742920
538,1593010
539,3447280
540,2210150
541,4246860
542,1215940
543,4393700
544,2559370
545,4279630
546,3245640
547,3012600
548,3015820
549,3439880
550,3833280
551,3694600
552,1154960
553,3001740
554,3393280
555,2509360
556,2914820
557,3734220
558,4632350
559,4623290
560,2593320
561,2852700
562,2409320
563,4244910
564,3997960
565,4713940
566,2979810
567,3591510
568,1447250
569,1113400
570,3606970
571,3574750
572,4175180
573,3107870
574,1053900
575,4223290
576,4502750
577,2960460
578,4112270
579,3405880
580,3748520
581,3195580
582,3963620
583,3183480
584,2915770
585,4117730
586,2744160
587,1906190
588,2434830
589,3107290
590,2915730
591,4061170
592,3918200
593,4465790
594,2522120
595,1733690
596,903930
597,2402680
598,1186430
599,3595450
600,4669960
601,2251970
602,4119710
603,687440
604,1624930
605,4267860
606,3115870
607,1792100
608,860210
609,3576070
610,2893350
611,4434610
612,1207360
613,3787050
614,3631230
615,2478130
616,2924540
617,2600920
618,4502710
619,2987350
620,3008640
621,3141390
622,3058660
623,4230950
624,247970
625,2663960
626,4651830
627,3883910
628,2640090
629,4119090
630,1917990
631,3639070
632,4358660
633,1149450
634,2614370
635,1779610
636,2872240
637,3669430
638,4413070
639,3802140
640,4414560
641,1622130
642,3176500
643,3799530
644,4533250
645,2781660
646,4683260
647,2900640
648,2262630
649,3676410
650,3305930
651,4317790
652,2974160
653,1779540
654,2890240
655,2193150
656,4403510
657,3871670
658,3738830
659,2302120
660,3884860
661,1505940
662,3798860
663,1460210
664,2445260
665,2589980
666,1260940
667,4418080
668,2902170
669,3664440
670,2082980
671,3756700
672,2660230
673,2573060
674,2409660
675,1925650
676,3699590
677,2789680
678,443190
679,3185060
680,2251170
681,3778820
682,1748280
683,4317460
684,3268370
685,4078190
686,3983860
687,2946850
688,969330
689,3925150
690,2212910
691,2261560
692,2710040
693,2160070
694,4251460
695,2544820
696,3094690
697,2960250
698,3940340
699,4029090
700,4686110
701,4170840
702,4781330
703,3456950
704,3201730
705,1937070
706,2786760
707,1443980
708,2961860
709,2939790
710,3397040
711,4115300
712,881940
713,4108680
