rank,appid
1,1422450
2,2719590
3,2769570
4,4534960
5,1774880
6,4115450
7,4199910
8,2109770
9,3751260
10,4824610
11,1846700
12,1757350
13,2050420
14,4165890
15,2381520
16,4095380
17,1867240
18,2638890
19,2963950
20,2272360
21,2590240
22,3292470
23,2929250
24,3558670
25,3727390
26,2873440
27,3669870
28,3710600
29,1488490
30,2814860
31,2582960
32,1340720
33,4077740
34,2231020
35,1940080
36,4656000
37,4126040
38,3978820
39,3016620
40,2340970
41,1280190
42,4358690
43,1687540
44,2288340
45,3010850
46,2724650
47,5006530
48,1313230
49,2956040
50,2828710
51,4743930
52,2179480
53,2161710
54,3864580
55,2649560
56,3255110
57,2861080
58,2439280
59,2610770
60,1228610
61,4231820
62,3393110
63,2318330
64,3161310
65,3337850
66,1952620
67,1752080
68,3073940
69,1373910
70,4078430
71,4260840
72,3809270
73,2692660
74,3230960
75,1586260
76,3281420
77,1536500
78,2454980
79,4435490
80,4228810
81,3624140
82,2239770
83,2090210
84,2153760
85,2887580
86,2849490
87,1818140
88,3493540
89,3788800
90,4031890
91,2165810
92,4317690
93,1257610
94,2295170
95,2235430
96,3517740
97,1614330
98,1416070
99,4150720
100,3283240
101,2924520
102,2412960
103,4354570
104,2437390
105,4767480
106,3078150
107,2254990
108,1579420
109,1636440
110,4614080
111,2800370
112,2855590
113,3092530
114,3219630
115,2871520
116,1572000
117,3426150
118,3199500
119,2376260
120,3218230
121,1667040
122,2055770
123,4258290
124,3633680
125,2838950
126,2208810
127,3401960
128,3642910
129,3629430
130,4293910
131,4348760
132,1388550
133,3259780
134,2254950
135,388860
136,2063390
137,3669200
138,4369620
139,3230430
140,2617340
141,3669620
142,1400830
143,3516100
144,3126410
145,3767320
146,1731290
147,3219030
148,2141130
149,1701840
150,1551980
151,2705130
152,1977610
153,2708860
154,1203170
155,4665290
156,3970690
157,4198090
158,1728620
159,3371050
160,3581230
161,2595260
162,3751230
163,2315050
164,4146000
165,3714800
166,3209660
167,3796990
168,3563080
169,1912410
170,4814120
171,2339840
172,1967610
173,1559720
174,2977260
175,3260750
176,3571870
177,3905450
178,3620480
179,1173980
180,1670650
181,1573550
182,3942260
183,1637460
184,3590650
185,1373530
186,1209970
187,2885380
188,4829700
189,2798330
190,1739080
191,3041680
192,3115160
193,4576490
194,2470010
195,2828020
196,1685310
197,3079190
198,2359600
199,1401370
200,2177510
201,2024600
202,2768300
203,1723610
204,1857810
205,3184960
206,895160
207,2017940
208,3875690
209,3973300
210,3055670
211,1327040
212,1672320
213,3524720
214,3271280
215,2320980
216,1798230
217,2536510
218,4328440
219,2333000
220,3333850
221,2131860
222,2947860
223,2388620
224,4687500
225,914210
226,612400
227,3183760
228,3195440
229,2948730
230,3031890
231,4171850
232,3424730
233,3327430
234,4210060
235,3438920
236,3816030
237,2168390
238,3660710
239,4225980
240,2295060
241,311810
242,1963680
243,2550530
244,3423280
245,3729700
246,1853440
247,2192380
248,2701030
249,499170
250,2411280
251,2865960
252,2387670
253,4094350
254,3216520
255,1741170
256,3238940
257,4019220
258,4005900
259,306910
260,3767660
261,1727760
262,3023930
263,1661330
264,3645160
265,1699050
266,4212050
267,4498220
268,763310
269,3295000
270,1510440
271,2239670
272,3522600
273,3883570
274,4894750
275,3809850
276,939530
277,3851260
278,2365790
279,3355360
280,4311530
281,3677050
282,3062170
283,3512480
284,4221910
285,3102780
286,4651830
287,3847920
288,1898920
289,2796640
290,2326200
291,3486530
292,2967950
293,3856530
294,3793200
295,1490930
296,4084710
297,3245140
298,881940
299,2975260
300,2924540
301,3345210
302,3708010
303,2223980
304,2121510
305,4253010
306,3757140
307,3564490
308,2193600
309,4729320
310,3714450
311,3314580
312,1363940
313,3014650
314,3247960
315,1994000
316,1883810
317,2872300
318,3983000
319,1374860
320,3211720
321,2675650
322,1799840
323,2400840
324,4400930
325,3204330
326,2190700
327,3086590
328,3645050
329,2753930
330,2512880
331,4182190
332,3765640
333,3216600
334,2146290
335,4094660
336,3000460
337,3725190
338,4259190
339,2638690
340,2988120
341,2402470
342,3373500
343,4659620
344,2957360
345,3077640
346,3752650
347,4189120
348,2786710
349,3617830
350,3485810
351,2152500
352,2487190
353,1332100
354,3545560
355,3581730
356,2882720
357,1051440
358,1255460
359,1340380
360,3499590
361,3224600
362,4213030
363,3734220
364,3569420
365,1540720
366,3884860
367,4440650
368,4502890
369,3560670
370,2889030
371,1675680
372,2805070
373,3470140
374,4048520
375,4452700
376,3010270
377,4910490
378,1706510
379,888780
380,3218570
381,3937470
382,1884870
383,2587620
384,4788240
385,4171660
386,2551550
387,2988030
388,3560050
389,3647010
390,3956640
391,3270430
392,2638080
393,2287430
394,3218350
395,4093320
396,3393280
397,4279630
398,3131640
399,2916700
400,2261380
401,4102480
402,3710210
403,3841510
404,771800
405,4465790
406,2421750
407,4920230
408,3895110
409,3392040
410,2468200
411,3509420
412,2566700
413,3061930
414,1787230
415,3910680
416,2185510
417,4533950
418,950660
419,3886530
420,2302470
421,862750
422,2353050
423,4111570
424,4223290
425,2712590
426,4664240
427,1872800
428,4119710
429,4669960
430,3090810
431,2578510
432,3639060
433,1891280
434,4174160
435,3276190
436,3333990
437,2175840
438,1747470
439,4080220
440,1792460
441,2572040
442,1840880
443,3639070
444,1256270
445,2303200
446,2738170
447,3749870
448,3668850
449,1675260
450,4657920
451,3793190
452,4982940
453,2785740
454,1631920
455,2067820
456,3223070
457,3749580
458,4536610
459,2526570
460,3511540
461,4492060
462,4245560
463,3702100
464,2439770
465,4253770
466,3462190
467,3582810
468,3730310
469,2710740
470,792610
471,3703360
472,3299050
473,2067210
474,2915730
475,3031880
476,2744160
477,2189430
478,3763840
479,4890760
480,4162340
481,4713940
482,1752990
483,3281970
484,3081510
485,3499790
486,3274530
487,1976830
488,2680280
489,3489340
490,3299920
491,2742920
492,3668330
493,1777480
494,1979810
495,4057480
496,1166890
497,3748520
498,3918200
499,2362260
500,3710850
501,2239640
502,3222640
503,1547540
504,4518240
505,4393700
506,3680100
507,3166050
508,3596430
509,2402680
510,2556470
511,2669060
512,3621390
513,1578940
514,4348910
515,1215940
516,1561740
517,3195580
518,4928450
519,4061170
520,2981340
521,3012600
522,2348250
523,2961930
524,2088020
525,3299300
526,3787050
527,3707530
528,2843060
529,4785110
530,4859110
531,4124340
532,1159390
533,2445260
534,2979810
535,1146670
536,2796220
537,2601540
538,2902170
539,2593290
540,3439880
541,4554250
542,3606970
543,2210150
544,3051160
545,4632350
546,2559370
547,1154960
548,3694600
549,3591510
550,3997960
551,3756700
552,3245640
553,3447280
554,1593010
555,3107870
556,4732690
557,4502750
558,3833280
559,3405880
560,4253570
561,2593320
562,4244910
563,2509360
564,2478130
565,1447250
566,2915770
567,3015820
568,3802140
569,3574750
570,2914820
571,3001740
572,4418080
573,3107290
574,3183480
575,4112270
576,4434610
577,2409320
578,4175180
579,4623290
580,2852700
581,3141390
582,2434830
583,1113400
584,2960460
585,1053900
586,2786760
587,3963620
588,3595450
589,2522120
590,4251460
591,4533250
592,4072240
593,4767090
594,1906190
595,3871670
596,2251970
597,1917990
598,4267860
599,3305930
600,4230950
601,3699590
602,2900640
603,1207360
604,4687860
605,1186430
606,3631230
607,2872240
608,4239670
609,3008640
610,1624930
611,687440
612,4604540
613,4414560
614,2600920
615,2826790
616,2663960
617,2640090
618,1792100
619,3094690
620,2409660
621,1779610
622,4358660
623,1779540
624,3115870
625,3058660
626,2781660
627,860210
628,2893350
629,3883910
630,2987350
631,4683260
632,4108680
633,2614370
634,4067370
635,3799530
636,4089140
637,4686110
638,4119090
639,4413070
640,3669430
641,3676410
642,1149450
643,1622130
644,5072700
645,2262630
646,2974160
647,2160070
648,3201730
649,2710040
650,3375110
651,2573060
652,3687090
653,3176500
654,4753290
655,4029090
656,2302120
657,4661070
658,3798860
659,4151300
660,4513480
661,2589980
662,2193150
663,4078190
664,4317460
665,3135380
666,1460210
667,1505940
668,1748280
669,2082980
670,1260940
671,4459590
672,3185060
673,3778820
674,3587020
675,3664440
676,2789680
677,2946850
678,3983860
679,4328820
680,2251170
681,443190
682,2961860
683,3268370
684,2960250
685,4461460
686,4557380
687,4115300
688,3397040
689,4259360
690,4876650
691,2397320
692,2616540
693,3498720
694,3456950
695,969330
696,2261560
697,3925150
698,2544820
699,4664840
700,2530870
701,4738100
702,1937070
703,3812830
704,4846360
705,4049180
706,3154460
707,1101370
708,4413130
709,4170840
710,4017880
711,2244700
712,2708040
