rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4095380
14,2381520
15,2590240
16,2963950
17,2272360
18,4126040
19,3292470
20,2929250
21,3558670
22,3727390
23,2873440
24,3669870
25,1488490
26,3710600
27,5006530
28,1340720
29,2814860
30,2582960
31,4077740
32,2231020
33,1940080
34,2340970
35,4358690
36,3978820
37,3016620
38,1280190
39,1687540
40,2288340
41,3010850
42,1313230
43,2179480
44,2828710
45,2724650
46,4743930
47,2649560
48,2956040
49,2161710
50,3393110
51,4231820
52,3255110
53,2861080
54,3864580
55,2439280
56,2610770
57,1228610
58,3161310
59,2318330
60,2887580
61,3337850
62,1952620
63,3230960
64,4078430
65,3073940
66,4260840
67,1752080
68,3809270
69,2692660
70,1373910
71,4435490
72,2295170
73,4354570
74,1586260
75,3281420
76,2454980
77,1536500
78,3259780
79,2239770
80,4228810
81,2090210
82,2153760
83,1636440
84,2849490
85,3493540
86,1818140
87,3788800
88,4031890
89,3517740
90,2165810
91,2235430
92,1257610
93,2254990
94,2924520
95,4767480
96,1614330
97,4150720
98,1416070
99,3283240
100,2402680
101,2437390
102,3078150
103,1579420
104,4614080
105,3371050
106,2871520
107,2800370
108,3218230
109,2855590
110,2838950
111,3092530
112,4258290
113,1667040
114,3426150
115,2376260
116,1572000
117,3199500
118,3714800
119,2141130
120,3629430
121,3669200
122,3642910
123,3401960
124,3633680
125,4293910
126,2208810
127,2055770
128,4369620
129,3126410
130,4348760
131,1388550
132,1731290
133,2254950
134,4705510
135,4814120
136,388860
137,2063390
138,3219030
139,1701840
140,3230430
141,2617340
142,1573550
143,3669620
144,4829700
145,1400830
146,3516100
147,3767320
148,2977260
149,1551980
150,4665290
151,3563080
152,3751230
153,4198090
154,2708860
155,1977610
156,2705130
157,1912410
158,1728620
159,1203170
160,2315050
161,3260750
162,3581230
163,3970690
164,2595260
165,3209660
166,4146000
167,3796990
168,1967610
169,2339840
170,1637460
171,1209970
172,1559720
173,3571870
174,3620480
175,3115160
176,1173980
177,3942260
178,4576490
179,1670650
180,1373530
181,1857810
182,2885380
183,1963680
184,3590650
185,1739080
186,3041680
187,2177510
188,2828020
189,2470010
190,3184960
191,3055670
192,1685310
193,3079190
194,2359600
195,2017940
196,2024600
197,4225980
198,1401370
199,1723610
200,2768300
201,3973300
202,895160
203,4019220
204,3875690
205,1327040
206,3524720
207,2333000
208,1672320
209,4328440
210,2320980
211,2947860
212,2536510
213,1798230
214,4210060
215,2131860
216,3333850
217,2388620
218,3327430
219,4687500
220,3809850
221,914210
222,612400
223,3031890
224,2948730
225,3816030
226,4171850
227,3424730
228,3438920
229,2168390
230,2295060
231,3660710
232,1853440
233,311810
234,2865960
235,2550530
236,499170
237,3423280
238,3729700
239,2701030
240,2192380
241,3486530
242,4005900
243,3216520
244,4094350
245,3883570
246,2387670
247,2411280
248,4910490
249,3238940
250,1741170
251,3767660
252,3639070
253,3645160
254,4498220
255,306910
256,1727760
257,1699050
258,1661330
259,4212050
260,3023930
261,4890760
262,3295000
263,763310
264,2223980
265,3522600
266,2796640
267,4894750
268,2239670
269,4311530
270,3851260
271,4084710
272,4920230
273,4651830
274,1883810
275,939530
276,2365790
277,3216600
278,3314580
279,3062170
280,3355360
281,3677050
282,2121510
283,881940
284,2924540
285,2326200
286,3847920
287,3512480
288,2967950
289,3102780
290,4221910
291,3856530
292,3211720
293,3245140
294,3793200
295,1374860
296,3765640
297,1490930
298,3560670
299,3708010
300,2975260
301,3345210
302,3757140
303,4259190
304,3714450
305,3247960
306,4729320
307,3564490
308,4253010
309,3014650
310,4094660
311,2193600
312,1363940
313,2872300
314,3983000
315,4400930
316,1994000
317,1799840
318,2675650
319,3645050
320,3086590
321,2400840
322,3204330
323,2753930
324,2190700
325,3734220
326,3077640
327,2146290
328,2512880
329,4182190
330,3725190
331,3000460
332,4604540
333,2988120
334,4061170
335,2638690
336,3937470
337,3884860
338,2402470
339,4093320
340,2957360
341,3485810
342,4189120
343,4348910
344,3752650
345,4452700
346,1706510
347,3222640
348,2152500
349,2786710
350,3569420
351,2487190
352,3617830
353,2882720
354,1332100
355,3581730
356,3224600
357,3545560
358,2572040
359,3499590
360,1884870
361,1540720
362,1255460
363,4440650
364,4465790
365,4213030
366,1340380
367,1051440
368,4080220
369,3841510
370,4502890
371,3010270
372,4048520
373,2805070
374,2889030
375,3470140
376,2712590
377,4788240
378,1675680
379,3218570
380,1675260
381,2551550
382,2916700
383,888780
384,3061930
385,2587620
386,2988030
387,3195580
388,4253770
389,3218350
390,3560050
391,4171660
392,3956640
393,3270430
394,3647010
395,4119710
396,2638080
397,3131640
398,4102480
399,2287430
400,4223290
401,2566700
402,2261380
403,3710210
404,771800
405,3895110
406,2843060
407,3509420
408,3392040
409,2468200
410,1872800
411,3499790
412,3886530
413,4669960
414,3910680
415,4533950
416,2185510
417,4174160
418,1787230
419,950660
420,2302470
421,4982940
422,2353050
423,862750
424,4664240
425,4096780
426,2067820
427,3090810
428,4111570
429,4245560
430,3639060
431,4657920
432,2578510
433,1891280
434,3749870
435,3276190
436,1256270
437,2303200
438,2175840
439,1792460
440,3333990
441,3668850
442,3793190
443,1747470
444,1840880
445,2738170
446,4785110
447,2902170
448,2785740
449,3621390
450,4492060
451,3223070
452,4732690
453,1631920
454,4536610
455,2744160
456,3299300
457,3511540
458,2710740
459,3749580
460,4739040
461,3918200
462,2526570
463,2439770
464,3702100
465,3582810
466,3031880
467,2593290
468,3462190
469,3299050
470,2915730
471,2680280
472,4928450
473,3730310
474,3703360
475,4713940
476,792610
477,2189430
478,4162340
479,3281970
480,3763840
481,3489340
482,4057480
483,1752990
484,3274530
485,3081510
486,3299920
487,1215940
488,2742920
489,1976830
490,1777480
491,4393700
492,2870790
493,1979810
494,3668330
495,3756700
496,1166890
497,3710850
498,3680100
499,2362260
500,4518240
501,1547540
502,3636930
503,4554250
504,2239640
505,3787050
506,3596430
507,4072240
508,3166050
509,3012600
510,2556470
511,2669060
512,4859110
513,5072700
514,1578940
515,4112270
516,2961930
517,1561740
518,2981340
519,3245640
520,2348250
521,2088020
522,4124340
523,4767090
524,3606970
525,3687090
526,3707530
527,2979810
528,3699590
529,2601540
530,1159390
531,4632350
532,1146670
533,2796220
534,3439880
535,4251460
536,2210150
537,1154960
538,3591510
539,4253570
540,3051160
541,3694600
542,3201730
543,2559370
544,3997960
545,2478130
546,4502750
547,3802140
548,3107870
549,3405880
550,1593010
551,3833280
552,3447280
553,2593320
554,1447250
555,2509360
556,4244910
557,2710040
558,2915770
559,4418080
560,3574750
561,3015820
562,4434610
563,3183480
564,2914820
565,3107290
566,4239670
567,3001740
568,2786760
569,2522120
570,2409320
571,2900640
572,4175180
573,2434830
574,3141390
575,4623290
576,3960600
577,2852700
578,1113400
579,2960460
580,1053900
581,4533250
582,2826790
583,4067370
584,4687860
585,4039200
586,3255500
587,4267860
588,2082980
589,3963620
590,3861710
591,3595450
592,3983860
593,4230950
594,3871670
595,1917990
596,2251970
597,2872240
598,3640200
599,2409660
600,1906190
601,3305930
602,2663960
603,1207360
604,4358660
605,3631230
606,3094690
607,3008640
608,1186430
609,4328820
610,4414560
611,5123770
612,2573060
613,1624930
614,2600920
615,687440
616,2640090
617,2781660
618,3058660
619,1779540
620,4557380
621,4413070
622,3135380
623,1779610
624,1792100
625,4686110
626,3115870
627,4683260
628,2938460
629,860210
630,4151300
631,2893350
632,3883910
633,4846360
634,4089140
635,4108680
636,2837690
637,2614370
638,2987350
639,3799530
640,4661070
641,4459590
642,2160070
643,3676410
644,3669430
645,4216080
646,4119090
647,1622130
648,3681610
649,2974160
650,4753290
651,4017880
652,2262630
653,1149450
654,4078190
655,4438080
656,4435340
657,4029090
658,4821880
659,2302120
660,3176500
661,4049180
662,3587020
663,4317460
664,4664840
665,3798860
666,5072600
667,1748280
668,3596040
669,2589980
670,2193150
671,3185060
672,4461460
673,1460210
674,3778820
675,3664440
676,1505940
677,3456950
678,2789680
679,3498720
680,1260940
681,2946850
682,632950
683,4280880
684,4346690
685,2251170
686,4876650
687,3603000
688,4115300
689,4163960
690,4259360
691,2581850
692,2616540
693,3268370
694,3397040
695,3469910
696,2960250
697,2961860
698,4218620
699,443190
700,3846900
701,4364730
702,4738100
703,2530870
704,3915840
705,4745600
706,4687390
707,1101370
708,969330
709,3470500
710,4413130
711,2261560
712,2544820
