rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,2381520
12,3751260
13,4165890
14,4115450
15,4095380
16,2272360
17,2963950
18,2638890
19,2929250
20,3558670
21,2873440
22,2590240
23,3727390
24,2814860
25,2582960
26,4077740
27,1340720
28,3710600
29,3079210
30,3292470
31,1940080
32,3669870
33,2231020
34,3282300
35,3016620
36,1488490
37,1280190
38,2950790
39,2584270
40,3978820
41,2724650
42,1867240
43,1313230
44,2288340
45,2956040
46,4534960
47,2806050
48,4358690
49,1478500
50,2340970
51,2075800
52,2828710
53,3864580
54,2439280
55,3167920
56,4743930
57,2861080
58,1687540
59,1228610
60,2001760
61,3255110
62,3949550
63,2610770
64,3010850
65,2179480
66,3722330
67,2318330
68,3812600
69,3161310
70,3337850
71,4656000
72,3440070
73,1373910
74,1752080
75,1952620
76,4126040
77,4231820
78,3281420
79,3073940
80,1586260
81,1536500
82,2454980
83,4078430
84,2161710
85,4228810
86,2692660
87,2090210
88,3809270
89,2239770
90,1913120
91,1818140
92,2849490
93,3624140
94,4260840
95,2887580
96,2165810
97,3788800
98,3230960
99,1257610
100,1614330
101,3517740
102,2235430
103,3283240
104,3078150
105,2649560
106,1416070
107,2153760
108,2437390
109,3092530
110,4150720
111,1579420
112,3393110
113,3493540
114,1572000
115,2871520
116,2800370
117,2254990
118,4614080
119,2855590
120,4031890
121,2055770
122,1368140
123,3426150
124,1667040
125,2924520
126,3199500
127,1388550
128,2063390
129,388860
130,3218230
131,4348760
132,4258290
133,2208810
134,3516100
135,3669620
136,2617340
137,3230430
138,1400830
139,3642910
140,2295170
141,4767480
142,2254950
143,3767320
144,3629430
145,3633680
146,3401960
147,4570720
148,2705130
149,1701840
150,2412960
151,2376260
152,1501310
153,4198090
154,4293910
155,1977610
156,1181550
157,1636440
158,2708860
159,4354570
160,3970690
161,4146000
162,1203170
163,4369620
164,2713000
165,3126410
166,3751230
167,3219630
168,2141130
169,3787240
170,3209660
171,1728620
172,1731290
173,1559720
174,3796990
175,1551980
176,3259780
177,2339840
178,3571870
179,2595260
180,3581230
181,3590650
182,2315050
183,1670650
184,3041680
185,3260750
186,1739080
187,1373530
188,3219030
189,4012810
190,2838950
191,1173980
192,2470010
193,3371050
194,2359600
195,3620480
196,1685310
197,2424420
198,1605850
199,1401370
200,1209970
201,2977260
202,1912410
203,3079190
204,895160
205,2885380
206,3115160
207,3942260
208,2828020
209,2768300
210,2024600
211,1723610
212,3875690
213,3859630
214,1672320
215,3973300
216,1327040
217,1857810
218,1798230
219,2131860
220,1967610
221,2320980
222,4435490
223,3055670
224,4576490
225,4328440
226,914210
227,2536510
228,612400
229,1067360
230,2825860
231,3524720
232,3712080
233,2388620
234,2948730
235,3031890
236,4171850
237,3905450
238,2168390
239,3934270
240,311810
241,2192380
242,3271280
243,2947860
244,4665290
245,2017940
246,2295060
247,2701030
248,2411280
249,3424730
250,2333000
251,4687500
252,3438920
253,3333850
254,3423280
255,3729700
256,3660710
257,2550530
258,1741170
259,3023930
260,2387670
261,1727760
262,306910
263,1845250
264,3816030
265,1637460
266,763310
267,3238940
268,499170
269,1963680
270,1661330
271,3327430
272,3767660
273,2239670
274,1853440
275,3183760
276,4210060
277,4001890
278,2865960
279,3645160
280,939530
281,3522600
282,3295000
283,4212050
284,3677050
285,974480
286,2798330
287,1898920
288,3062170
289,3355360
290,4221910
291,4498220
292,2365790
293,1510440
294,1490930
295,4450620
296,3512480
297,3345210
298,3102780
299,4253010
300,2796640
301,3562580
302,2193600
303,3851260
304,3245140
305,1994000
306,4225980
307,2975260
308,2675650
309,3486530
310,3564490
311,4005900
312,3708010
313,1363940
314,2400840
315,3196440
316,3983000
317,4094350
318,2967950
319,3195440
320,2177510
321,3714450
322,4829700
323,3793200
324,1699050
325,3757140
326,2872300
327,3394840
328,1883810
329,1799840
330,2527160
331,3014650
332,4108000
333,3211720
334,3883570
335,3086590
336,951770
337,2146290
338,2753930
339,1442520
340,2512880
341,4019220
342,1374860
343,3636770
344,3856530
345,3914860
346,2638690
347,4182190
348,3000460
349,2121510
350,3077640
351,3617830
352,2646720
353,2786710
354,3645050
355,3204330
356,3765640
357,4729320
358,2190700
359,1340380
360,1332100
361,2988120
362,1051440
363,1675680
364,3545560
365,2542020
366,1255460
367,2889030
368,2882720
369,3581730
370,888780
371,4400930
372,2152500
373,2805070
374,2326200
375,3647010
376,4094660
377,1540720
378,2551550
379,3849000
380,3569420
381,2487190
382,3247960
383,3224600
384,3010270
385,3270430
386,3752650
387,3485810
388,4311530
389,4502890
390,4189120
391,3470140
392,4213030
393,3216520
394,3131640
395,950660
396,2827820
397,3218570
398,2638080
399,2988030
400,2302470
401,4171660
402,3886530
403,3314580
404,4317690
405,2185510
406,3560050
407,1706510
408,4533950
409,3218350
410,3509420
411,1787230
412,2578510
413,2287430
414,4084710
415,3956640
416,862750
417,2587620
418,3333990
419,2261380
420,2175840
421,3392040
422,3725190
423,2468200
424,2402470
425,3910680
426,4369490
427,2566700
428,3639060
429,4259190
430,4102480
431,2421750
432,1792460
433,3276190
434,4440650
435,2785740
436,3139440
437,1675260
438,2738170
439,3560670
440,1840880
441,771800
442,1884870
443,1872800
444,4111570
445,1891280
446,1631920
447,3090810
448,3841510
449,2712590
450,2353050
451,3895110
452,3065940
453,1256270
454,2572040
455,3499590
456,3749870
457,1574480
458,2526570
459,2439770
460,1747470
461,3730310
462,2223980
463,3763840
464,3749580
465,3091140
466,2303200
467,3081510
468,1976830
469,1752990
470,4659620
471,792610
472,4536610
473,3710210
474,3847920
475,3281970
476,4162340
477,3462190
478,3223070
479,2100020
480,3668330
481,1166890
482,3904850
483,4245560
484,2189430
485,2957360
486,3299920
487,3558600
488,2916700
489,3668850
490,2239640
491,4594150
492,2362260
493,2764460
494,3299050
495,3499790
496,2699230
497,1979810
498,3793190
499,4253770
500,2556470
501,3274530
502,1921490
503,1777480
504,3372060
505,4174160
506,1578940
507,3582810
508,1547540
509,3808690
510,3166050
511,3702100
512,3703360
513,2067820
514,3448650
515,1561740
516,2680280
517,4315040
518,2669060
519,1159390
520,4492060
521,3710850
522,2981340
523,4057480
524,4324480
525,4664240
526,3680100
527,1146670
528,3596430
529,2348250
530,4048520
531,1696770
532,2961930
533,3707530
534,2796220
535,3489340
536,3299300
537,3061930
538,3031880
539,2088020
540,3222640
541,2601540
542,1593010
543,4113940
544,3184960
545,3447280
546,3051160
547,2742920
548,2559370
549,1215940
550,2936290
551,2210150
552,3511540
553,4518240
554,4112070
555,3765020
556,3015820
557,1575990
558,4131730
559,3012600
560,3245640
561,1553260
562,3001740
563,3439880
564,3694600
565,3393280
566,2914820
567,2509360
568,1154960
569,4623290
570,2852700
571,2710740
572,2409320
573,3833280
574,1113400
575,4244910
576,2593320
577,3219010
578,1447250
579,4393700
580,1053900
581,2479090
582,2960460
583,4175180
584,4632350
585,2979810
586,4894750
587,4502750
588,4223290
589,3591510
590,4279630
591,3963620
592,3997960
593,3606970
594,1906190
595,3195580
596,3107870
597,4117730
598,3748520
599,4112270
600,4061170
601,3183480
602,3734220
603,4788240
604,4252290
605,4713940
606,2434830
607,2915730
608,1186430
609,2522120
610,687440
611,2251970
612,1624930
613,3115870
614,860210
615,1792100
616,4267860
617,2893350
618,1207360
619,2402680
620,3561220
621,2987350
622,3631230
623,3595450
624,3058660
625,4210580
626,2600920
627,4119090
628,3574750
629,3008640
630,2640090
631,3883910
632,4669960
633,2663960
634,4230950
635,3787050
636,2924540
637,1149450
638,4434610
639,2915770
640,3918200
641,3107290
642,2614370
643,4465790
644,4223300
645,1779610
646,3405880
647,4358660
648,4369130
649,3669430
650,3176500
651,1622130
652,2262630
653,4413070
654,2900640
655,2872240
656,2193150
657,1505940
658,3590290
659,3676410
660,4683260
661,3802140
662,2302120
663,3305930
664,1260940
665,1460210
666,4414560
667,4403510
668,2589980
669,903930
670,3799530
671,2902170
672,3884860
673,3664440
674,3798860
675,2974160
676,3756700
677,2082980
678,4502710
679,2478130
680,2684630
681,1779540
682,2445260
683,2781660
684,2573060
685,443190
686,3738830
687,2789680
688,3699590
689,3185060
690,4246860
691,3871670
692,1733690
693,1748280
694,1925650
695,3983860
696,3778820
697,969330
698,3925150
699,3268370
700,4533250
701,3141390
702,2946850
703,4317460
704,2261560
705,2409660
706,2251170
707,3279440
708,2710040
709,3639070
710,4078190
711,2544820
712,4170840
