rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4824610
9,1846700
10,1757350
11,2050420
12,3751260
13,4165890
14,2381520
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,3727390
24,2590240
25,2814860
26,2582960
27,3079210
28,4077740
29,1340720
30,2950790
31,3710600
32,3292470
33,3669870
34,1940080
35,2231020
36,1488490
37,3016620
38,2584270
39,1867240
40,3978820
41,1280190
42,2340970
43,3167920
44,2724650
45,2075800
46,2288340
47,1313230
48,2956040
49,4358690
50,4656000
51,3812600
52,4126040
53,2828710
54,4743930
55,3864580
56,3010850
57,2439280
58,2861080
59,3949550
60,3255110
61,1687540
62,1228610
63,2610770
64,2179480
65,2318330
66,3161310
67,3337850
68,4231820
69,1752080
70,1952620
71,1373910
72,3073940
73,3281420
74,1586260
75,1536500
76,4078430
77,2454980
78,2692660
79,3809270
80,2161710
81,4228810
82,2090210
83,2239770
84,3624140
85,1818140
86,2849490
87,4260840
88,3393110
89,2649560
90,2887580
91,3788800
92,2153760
93,2165810
94,3230960
95,3517740
96,1257610
97,1614330
98,2235430
99,4031890
100,1416070
101,3283240
102,3493540
103,3078150
104,2295170
105,4150720
106,2437390
107,1579420
108,3092530
109,4614080
110,3787240
111,2254990
112,2855590
113,1572000
114,2871520
115,2800370
116,3426150
117,2055770
118,1667040
119,3199500
120,2924520
121,4348760
122,3218230
123,4258290
124,1388550
125,2063390
126,388860
127,2208810
128,3642910
129,3629430
130,4767480
131,3401960
132,3516100
133,2617340
134,3669620
135,3230430
136,1400830
137,4293910
138,2254950
139,3633680
140,4369620
141,3767320
142,1636440
143,4354570
144,3259780
145,2412960
146,1701840
147,2713000
148,2376260
149,2705130
150,3219630
151,1977610
152,4198090
153,2708860
154,3970690
155,1203170
156,4146000
157,1067360
158,3219030
159,3751230
160,3581230
161,3126410
162,1728620
163,2595260
164,2141130
165,3209660
166,3371050
167,1551980
168,1731290
169,4435490
170,3669200
171,3796990
172,2339840
173,1559720
174,4012810
175,2315050
176,3571870
177,3859630
178,2838950
179,3260750
180,4450620
181,3590650
182,1670650
183,3620480
184,3041680
185,1739080
186,1173980
187,1373530
188,3942260
189,2470010
190,2885380
191,1912410
192,1685310
193,2977260
194,2359600
195,1401370
196,1209970
197,3115160
198,2828020
199,3079190
200,2768300
201,895160
202,2024600
203,1723610
204,4576490
205,1857810
206,3875690
207,1327040
208,2825860
209,1672320
210,1967610
211,3973300
212,3055670
213,1798230
214,2131860
215,2320980
216,3333850
217,3524720
218,4328440
219,2536510
220,914210
221,3562580
222,612400
223,3905450
224,2948730
225,4665290
226,2388620
227,4171850
228,3031890
229,2947860
230,974480
231,2333000
232,2168390
233,4687500
234,3424730
235,3438920
236,3271280
237,311810
238,3660710
239,2192380
240,2017940
241,2701030
242,2295060
243,3729700
244,3816030
245,2411280
246,3423280
247,4829700
248,2550530
249,1963680
250,1637460
251,3327430
252,2387670
253,1741170
254,1853440
255,3023930
256,306910
257,1727760
258,499170
259,3183760
260,4210060
261,3238940
262,1661330
263,3767660
264,2865960
265,763310
266,4001890
267,3394840
268,3645160
269,2798330
270,2239670
271,3295000
272,4317690
273,4212050
274,3522600
275,2177510
276,939530
277,4498220
278,4094350
279,1442520
280,1699050
281,3677050
282,3062170
283,4005900
284,1898920
285,3355360
286,1510440
287,4225980
288,4221910
289,3196440
290,3102780
291,3851260
292,2365790
293,3512480
294,1490930
295,3883570
296,3345210
297,3195440
298,4253010
299,3486530
300,3245140
301,2796640
302,2193600
303,2975260
304,2967950
305,3757140
306,3708010
307,1994000
308,3636770
309,3564490
310,3793200
311,2675650
312,4311530
313,1363940
314,3714450
315,3983000
316,2542020
317,2400840
318,1883810
319,1799840
320,4019220
321,3211720
322,2872300
323,3184960
324,3014650
325,4894750
326,4729320
327,3856530
328,3086590
329,1374860
330,2190700
331,3849000
332,2753930
333,3204330
334,2512880
335,2146290
336,3000460
337,4182190
338,3645050
339,3765640
340,2121510
341,3247960
342,2638690
343,4400930
344,3314580
345,3077640
346,3617830
347,3216520
348,2786710
349,2988120
350,1332100
351,1340380
352,3091140
353,2152500
354,3581730
355,1574480
356,1051440
357,2223980
358,2882720
359,2487190
360,3545560
361,1255460
362,4094660
363,1675680
364,3752650
365,4189120
366,2889030
367,4213030
368,4369130
369,3569420
370,2805070
371,3485810
372,888780
373,1540720
374,4502890
375,3499590
376,2326200
377,3647010
378,3010270
379,3470140
380,2551550
381,4440650
382,3224600
383,2587620
384,2957360
385,3270430
386,2287430
387,2988030
388,3448650
389,4171660
390,2638080
391,3218570
392,3131640
393,2402470
394,4084710
395,3560050
396,4259190
397,950660
398,3392040
399,3218350
400,2302470
401,1787230
402,3886530
403,2185510
404,3509420
405,4102480
406,1706510
407,771800
408,4113940
409,4533950
410,3956640
411,3065940
412,3560670
413,3910680
414,2468200
415,862750
416,2566700
417,4788240
418,2578510
419,2261380
420,1884870
421,4048520
422,3333990
423,3639060
424,4111570
425,2175840
426,3725190
427,3139440
428,3841510
429,3276190
430,2421750
431,2916700
432,4659620
433,3904850
434,2353050
435,1872800
436,1747470
437,3895110
438,3749720
439,1792460
440,4315040
441,2785740
442,2738170
443,1631920
444,1675260
445,3090810
446,1891280
447,1256270
448,1840880
449,881940
450,3847920
451,2712590
452,3749870
453,4664240
454,2526570
455,2764460
456,1921490
457,2572040
458,4246860
459,4131730
460,2439770
461,4174160
462,3749580
463,792610
464,3730310
465,4536610
466,2100020
467,3763840
468,3462190
469,3223070
470,2303200
471,4245560
472,3765020
473,3081510
474,3710210
475,1752990
476,3668850
477,3281970
478,1976830
479,3511540
480,3703360
481,2189430
482,3299050
483,3734220
484,4162340
485,4253770
486,3582810
487,3499790
488,3668330
489,3299920
490,1166890
491,2067820
492,3793190
493,1777480
494,1979810
495,2239640
496,1575990
497,2362260
498,3489340
499,4492060
500,3061930
501,2710740
502,3274530
503,2556470
504,1547540
505,3166050
506,1578940
507,3702100
508,3710850
509,2680280
510,4739040
511,2669060
512,4057480
513,3596430
514,1561740
515,4518240
516,3680100
517,1733690
518,2981340
519,2348250
520,1159390
521,2961930
522,1146670
523,3299300
524,4393700
525,3707530
526,3222640
527,3738830
528,2796220
529,4074010
530,2742920
531,3031880
532,2212910
533,4279630
534,2660230
535,2088020
536,2601540
537,4061170
538,3051160
539,4713940
540,2210150
541,1593010
542,1215940
543,3447280
544,2559370
545,3393280
546,2744160
547,3245640
548,3012600
549,3439880
550,3833280
551,3015820
552,3997960
553,1154960
554,4632350
555,4119710
556,3107870
557,3694600
558,3748520
559,2979810
560,2509360
561,3001740
562,2914820
563,3591510
564,3574750
565,2593320
566,4502710
567,4244910
568,3918200
569,4623290
570,2409320
571,903930
572,3606970
573,2852700
574,1447250
575,2915770
576,3405880
577,4651830
578,1113400
579,4502750
580,4465790
581,4112270
582,4175180
583,4223290
584,2924540
585,1053900
586,3107290
587,2960460
588,3195580
589,3183480
590,3963620
591,2915730
592,4117730
593,2402680
594,4669960
595,4317790
596,2434830
597,4434610
598,3141390
599,1906190
600,2445260
601,3787050
602,2522120
603,3639070
604,2478130
605,3595450
606,2251970
607,1186430
608,687440
609,1624930
610,4267860
611,4982940
612,1207360
613,1792100
614,3115870
615,3631230
616,860210
617,2893350
618,4230950
619,3008640
620,2600920
621,2890240
622,2640090
623,2663960
624,1917990
625,3058660
626,2987350
627,3883910
628,4859110
629,4358660
630,3802140
631,4119090
632,4533250
633,4294490
634,1779610
635,3871670
636,2614370
637,4414560
638,1149450
639,2872240
640,2781660
641,3669430
642,4413070
643,4403510
644,4683260
645,2409660
646,4080220
647,3676410
648,1622130
649,3799530
650,3305930
651,2900640
652,3176500
653,1779540
654,3929470
655,2974160
656,2262630
657,4418080
658,3884860
659,2786760
660,2302120
661,2193150
662,3798860
663,1505940
664,1925650
665,1460210
666,2589980
667,2573060
668,2902170
669,3423990
670,3756700
671,1260940
672,3940340
673,3201730
674,4253570
675,3664440
676,2082980
677,4686110
678,4317460
679,2160070
680,3699590
681,2789680
682,2593290
683,3185060
684,2946850
685,2251170
686,443190
687,3778820
688,4029090
689,4078190
690,4108680
691,2710040
692,3268370
693,1748280
694,2960250
695,4251460
696,4072240
697,4781330
698,3983860
699,969330
700,3925150
701,2261560
702,3094690
703,2544820
704,4124340
705,3456950
706,3211430
707,4115300
708,4170840
709,3397040
710,1937070
711,2616540
712,2961860
