rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,2381520
12,4165890
13,3751260
14,4115450
15,2272360
16,2963950
17,2638890
18,2929250
19,3558670
20,2873440
21,4095380
22,2590240
23,3727390
24,2814860
25,2582960
26,4077740
27,1340720
28,3079210
29,3710600
30,3292470
31,1940080
32,3669870
33,2231020
34,3016620
35,1488490
36,3282300
37,1280190
38,2569760
39,2584270
40,2950790
41,3978820
42,2724650
43,1867240
44,1313230
45,2956040
46,2288340
47,4358690
48,1478500
49,2340970
50,2806050
51,2075800
52,3864580
53,2828710
54,2439280
55,3167920
56,2861080
57,1687540
58,1228610
59,4743930
60,3949550
61,3255110
62,2001760
63,2610770
64,3010850
65,3722330
66,2318330
67,2179480
68,3161310
69,3337850
70,3812600
71,1373910
72,1952620
73,3281420
74,4231820
75,3073940
76,1752080
77,1586260
78,1536500
79,4656000
80,2454980
81,4126040
82,4078430
83,2161710
84,3440070
85,4228810
86,2090210
87,2692660
88,2239770
89,1818140
90,3809270
91,3624140
92,2849490
93,1913120
94,2165810
95,2887580
96,4260840
97,3788800
98,3230960
99,1257610
100,1614330
101,3517740
102,2235430
103,3283240
104,3078150
105,1416070
106,2437390
107,3092530
108,1579420
109,4150720
110,2649560
111,2153760
112,1572000
113,3493540
114,2871520
115,3393110
116,2800370
117,2254990
118,2855590
119,4614080
120,2055770
121,3426150
122,1667040
123,2924520
124,3199500
125,4031890
126,1388550
127,2063390
128,388860
129,1368140
130,3218230
131,4348760
132,3516100
133,2208810
134,3669620
135,2617340
136,3230430
137,4258290
138,1400830
139,3642910
140,2295170
141,2254950
142,3767320
143,4767480
144,3629430
145,3401960
146,3633680
147,2705130
148,1701840
149,2412960
150,2376260
151,4198090
152,1977610
153,1636440
154,4146000
155,2708860
156,3970690
157,1203170
158,1501310
159,4354570
160,3126410
161,2713000
162,4293910
163,3751230
164,2141130
165,3209660
166,1728620
167,1181550
168,1731290
169,3219630
170,1559720
171,3787240
172,3571870
173,2339840
174,1551980
175,3796990
176,4369620
177,4570720
178,3590650
179,2595260
180,3259780
181,2315050
182,3581230
183,3041680
184,1739080
185,3260750
186,1373530
187,1670650
188,2838950
189,4012810
190,2359600
191,2470010
192,1685310
193,1401370
194,1173980
195,3620480
196,1209970
197,3219030
198,2977260
199,3079190
200,1912410
201,895160
202,3115160
203,2828020
204,2885380
205,2768300
206,3942260
207,2024600
208,1723610
209,3875690
210,1605850
211,1327040
212,3973300
213,2424420
214,3859630
215,1672320
216,3371050
217,2131860
218,1798230
219,1857810
220,2320980
221,1967610
222,914210
223,3055670
224,4328440
225,612400
226,2536510
227,4576490
228,1067360
229,4435490
230,2388620
231,2825860
232,3524720
233,2948730
234,3031890
235,4171850
236,3905450
237,2168390
238,311810
239,2192380
240,2524850
241,3271280
242,2017940
243,2947860
244,2295060
245,2701030
246,2411280
247,4665290
248,2333000
249,4687500
250,3333850
251,3934270
252,3423280
253,3729700
254,3438920
255,3660710
256,2550530
257,3424730
258,1741170
259,3023930
260,2387670
261,306910
262,1727760
263,763310
264,3816030
265,3238940
266,1661330
267,499170
268,2239670
269,1637460
270,1963680
271,1853440
272,3183760
273,3767660
274,3327430
275,939530
276,3645160
277,4210060
278,4001890
279,3295000
280,2865960
281,3522600
282,3677050
283,3712080
284,1845250
285,2798330
286,1898920
287,4212050
288,4221910
289,3355360
290,3062170
291,2365790
292,1510440
293,3512480
294,3345210
295,4498220
296,1490930
297,4253010
298,2796640
299,2193600
300,1994000
301,3245140
302,3851260
303,4450620
304,3102780
305,2675650
306,2975260
307,3486530
308,3564490
309,974480
310,4225980
311,1363940
312,2400840
313,3708010
314,3196440
315,3983000
316,2177510
317,3714450
318,3793200
319,2967950
320,3757140
321,1699050
322,2872300
323,1883810
324,3195440
325,1799840
326,3562580
327,3014650
328,3394840
329,4005900
330,3211720
331,3086590
332,4094350
333,4108000
334,2146290
335,2753930
336,1442520
337,2512880
338,1374860
339,4019220
340,4829700
341,3636770
342,3883570
343,2638690
344,3856530
345,4182190
346,3077640
347,3617830
348,3000460
349,2121510
350,2786710
351,3645050
352,2190700
353,1340380
354,1332100
355,4729320
356,1051440
357,3765640
358,3204330
359,2988120
360,1675680
361,3545560
362,1255460
363,2542020
364,2889030
365,3581730
366,951770
367,2882720
368,888780
369,2805070
370,2326200
371,3647010
372,2152500
373,1540720
374,4400930
375,2551550
376,3224600
377,4094660
378,3569420
379,3270430
380,3849000
381,3010270
382,2487190
383,3485810
384,4189120
385,4502890
386,3470140
387,4213030
388,950660
389,3131640
390,3218570
391,3752650
392,2302470
393,2988030
394,3886530
395,2185510
396,4171660
397,1706510
398,3560050
399,2646720
400,3247960
401,4533950
402,2638080
403,2578510
404,3509420
405,3218350
406,1787230
407,4317690
408,862750
409,3216520
410,3333990
411,3956640
412,2175840
413,2261380
414,2287430
415,4084710
416,3725190
417,3910680
418,2468200
419,3314580
420,3639060
421,2566700
422,2421750
423,2587620
424,3392040
425,1792460
426,2527160
427,4102480
428,3276190
429,2402470
430,3914860
431,4440650
432,1675260
433,3139440
434,1840880
435,2785740
436,4259190
437,2738170
438,4111570
439,2827820
440,1631920
441,3090810
442,1891280
443,3560670
444,4311530
445,1884870
446,771800
447,2712590
448,1872800
449,2353050
450,3841510
451,2572040
452,3065940
453,3749870
454,2526570
455,3895110
456,2439770
457,3765010
458,1747470
459,3730310
460,3763840
461,3749580
462,2303200
463,3081510
464,1976830
465,1752990
466,1256270
467,792610
468,3710210
469,4536610
470,3499590
471,4162340
472,3281970
473,4659620
474,3668330
475,3847920
476,3462190
477,1166890
478,3223070
479,2100020
480,2957360
481,3299920
482,3904850
483,2239640
484,4245560
485,2362260
486,3091140
487,3668850
488,1979810
489,3499790
490,2556470
491,3793190
492,3274530
493,2764460
494,4253770
495,2189430
496,1921490
497,3299050
498,1578940
499,2916700
500,3582810
501,2223980
502,3166050
503,1547540
504,3702100
505,3703360
506,4174160
507,1777480
508,1561740
509,2067820
510,2680280
511,4369490
512,1574480
513,1159390
514,3448650
515,2981340
516,3710850
517,1146670
518,4057480
519,4492060
520,2348250
521,3680100
522,4594150
523,4315040
524,3558600
525,2961930
526,3707530
527,2796220
528,2669060
529,3596430
530,2088020
531,3299300
532,3031880
533,2601540
534,3222640
535,1593010
536,3489340
537,3184960
538,3447280
539,3051160
540,4664240
541,2699230
542,2742920
543,2559370
544,1215940
545,3511540
546,3061930
547,2210150
548,3015820
549,4113940
550,4518240
551,4131730
552,3001740
553,3694600
554,3439880
555,2914820
556,2509360
557,3393280
558,3765020
559,4623290
560,3012600
561,2852700
562,1154960
563,4048520
564,3808690
565,2710740
566,3833280
567,3372060
568,1113400
569,1575990
570,3245640
571,4244910
572,1447250
573,2409320
574,2593320
575,1053900
576,2960460
577,4175180
578,4324480
579,1696770
580,4502750
581,4112070
582,4223290
583,2936290
584,3963620
585,3591510
586,2979810
587,1906190
588,4632350
589,3997960
590,3195580
591,3107870
592,4061170
593,4112270
594,3748520
595,4117730
596,3183480
597,3606970
598,1186430
599,4279630
600,2915730
601,687440
602,2479090
603,1624930
604,2251970
605,2434830
606,1553260
607,860210
608,3115870
609,1792100
610,2893350
611,2697940
612,1207360
613,2987350
614,4713940
615,4393700
616,3631230
617,2402680
618,4119090
619,2600920
620,3058660
621,2522120
622,2640090
623,3574750
624,3883910
625,3008640
626,4230950
627,2663960
628,3595450
629,1149450
630,3561220
631,4267860
632,3787050
633,2614370
634,2924540
635,4434610
636,3405880
637,1779610
638,2915770
639,3669430
640,3107290
641,3176500
642,4358660
643,1622130
644,4465790
645,4669960
646,4369130
647,2262630
648,4223300
649,2900640
650,2872240
651,3734220
652,2193150
653,4252290
654,1505940
655,3641000
656,3219010
657,3918200
658,1260940
659,3676410
660,1460210
661,4683260
662,4413070
663,2589980
664,3802140
665,2902170
666,3664440
667,2302120
668,3305930
669,903930
670,2974160
671,3798860
672,4403510
673,3756700
674,3767850
675,2082980
676,3884860
677,4414560
678,2445260
679,2781660
680,443190
681,2573060
682,3799530
683,2789680
684,1779540
685,3185060
686,1748280
687,3699590
688,3983860
689,3925150
690,3871670
691,3268370
692,1733690
693,2946850
694,3141390
695,1925650
696,2261560
697,969330
698,4317460
699,2710040
700,3639070
701,4502710
702,4078190
703,4170840
704,1443980
705,2544820
706,1937070
707,3094690
708,2961860
709,4788240
710,1917990
711,1104600
712,2251170
