rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4824610
9,1846700
10,1757350
11,2050420
12,3751260
13,4165890
14,2381520
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,3727390
24,2590240
25,2814860
26,2582960
27,3079210
28,4077740
29,1340720
30,3710600
31,3292470
32,3669870
33,1940080
34,2231020
35,1488490
36,2584270
37,3016620
38,1867240
39,3978820
40,2340970
41,1280190
42,3167920
43,2724650
44,2075800
45,2288340
46,1313230
47,2956040
48,4358690
49,4656000
50,4126040
51,4743930
52,2828710
53,3010850
54,3864580
55,2439280
56,2861080
57,3949550
58,3255110
59,1687540
60,1228610
61,2179480
62,2610770
63,2318330
64,3161310
65,3337850
66,4231820
67,1952620
68,1752080
69,1373910
70,3073940
71,3281420
72,1586260
73,1536500
74,4078430
75,2454980
76,2692660
77,3809270
78,2161710
79,4228810
80,2090210
81,2239770
82,3624140
83,3393110
84,1818140
85,4260840
86,2849490
87,2649560
88,2887580
89,3788800
90,2153760
91,3230960
92,2165810
93,3517740
94,1257610
95,1614330
96,2235430
97,4031890
98,1416070
99,3283240
100,3493540
101,2295170
102,3078150
103,4150720
104,2437390
105,1579420
106,3092530
107,4614080
108,2254990
109,2855590
110,1572000
111,2871520
112,2800370
113,3426150
114,2055770
115,1667040
116,3199500
117,2924520
118,4348760
119,3218230
120,4258290
121,1388550
122,2063390
123,388860
124,2208810
125,3642910
126,4767480
127,3629430
128,3401960
129,2617340
130,3516100
131,3669620
132,3230430
133,1400830
134,4293910
135,2254950
136,4369620
137,3633680
138,3767320
139,4354570
140,1636440
141,3259780
142,2412960
143,2713000
144,1701840
145,3219630
146,2376260
147,2705130
148,1977610
149,1067360
150,4198090
151,2708860
152,3970690
153,1203170
154,3219030
155,4146000
156,3581230
157,3126410
158,3751230
159,3669200
160,1728620
161,2595260
162,2141130
163,4450620
164,3371050
165,3209660
166,1551980
167,4435490
168,1731290
169,3796990
170,4012810
171,4012810
172,2339840
173,1559720
174,2315050
175,3571870
176,3859630
177,2838950
178,3260750
179,1670650
180,3620480
181,3590650
182,1173980
183,3041680
184,1739080
185,1373530
186,3942260
187,2470010
188,2885380
189,1912410
190,1685310
191,2977260
192,2359600
193,1401370
194,1209970
195,3115160
196,2828020
197,3079190
198,2768300
199,895160
200,2024600
201,4576490
202,1723610
203,1857810
204,2825860
205,3875690
206,1327040
207,1967610
208,1672320
209,3973300
210,3562580
211,3055670
212,1798230
213,2131860
214,2320980
215,3524720
216,3333850
217,4328440
218,2536510
219,914210
220,612400
221,3905450
222,974480
223,4665290
224,4829700
225,2948730
226,2388620
227,3031890
228,4171850
229,2333000
230,2947860
231,4687500
232,2168390
233,3424730
234,4317690
235,3438920
236,3271280
237,3660710
238,311810
239,2192380
240,2017940
241,2701030
242,2295060
243,3729700
244,3816030
245,2411280
246,3423280
247,1963680
248,2550530
249,1637460
250,3327430
251,2387670
252,1853440
253,1741170
254,306910
255,3023930
256,499170
257,1727760
258,4210060
259,3183760
260,3394840
261,3238940
262,1661330
263,3767660
264,2865960
265,763310
266,4001890
267,2177510
268,3645160
269,2798330
270,3295000
271,2239670
272,4212050
273,3522600
274,939530
275,4498220
276,4094350
277,1699050
278,3677050
279,4005900
280,3062170
281,3196440
282,1898920
283,4225980
284,3355360
285,1510440
286,4221910
287,2365790
288,3851260
289,3102780
290,3512480
291,1490930
292,3883570
293,3195440
294,3345210
295,3486530
296,4253010
297,3245140
298,2796640
299,2975260
300,2193600
301,2967950
302,3636770
303,3757140
304,3708010
305,1994000
306,3564490
307,2542020
308,4019220
309,4311530
310,3793200
311,2675650
312,1363940
313,3714450
314,3184960
315,3983000
316,2400840
317,1799840
318,1883810
319,3211720
320,4894750
321,3014650
322,4729320
323,2872300
324,3849000
325,3856530
326,1374860
327,3086590
328,2190700
329,3204330
330,2753930
331,2512880
332,2146290
333,3000460
334,4182190
335,3247960
336,3645050
337,2121510
338,3765640
339,2638690
340,4400930
341,3314580
342,3216520
343,4369130
344,3077640
345,3091140
346,3617830
347,2988120
348,2786710
349,1574480
350,2223980
351,1332100
352,1340380
353,2152500
354,3581730
355,1051440
356,2882720
357,2487190
358,4094660
359,3545560
360,1255460
361,1675680
362,3752650
363,4189120
364,2889030
365,4213030
366,3569420
367,3485810
368,2805070
369,888780
370,3499590
371,2957360
372,1540720
373,4502890
374,3448650
375,2326200
376,3010270
377,3647010
378,4440650
379,3470140
380,2551550
381,2587620
382,3224600
383,3270430
384,2287430
385,4171660
386,2988030
387,2638080
388,3218570
389,2402470
390,3131640
391,4259190
392,4084710
393,3560050
394,950660
395,3392040
396,3218350
397,1787230
398,3065940
399,2302470
400,3886530
401,2185510
402,3560670
403,1706510
404,3509420
405,4102480
406,771800
407,4533950
408,3956640
409,3910680
410,4788240
411,2468200
412,881940
413,2566700
414,862750
415,4048520
416,2261380
417,2578510
418,4315040
419,1884870
420,2916700
421,4111570
422,3333990
423,3639060
424,3725190
425,2175840
426,3139440
427,3841510
428,3276190
429,2421750
430,3847920
431,4659620
432,2353050
433,2764460
434,3895110
435,1747470
436,1872800
437,4246860
438,1792460
439,4131730
440,2785740
441,3090810
442,2738170
443,1631920
444,1675260
445,1891280
446,1256270
447,1840880
448,2712590
449,4664240
450,1921490
451,3749870
452,2526570
453,2572040
454,4174160
455,2439770
456,3749580
457,792610
458,4536610
459,3730310
460,2100020
461,3734220
462,3765020
463,3462190
464,3223070
465,3763840
466,2303200
467,4245560
468,3668850
469,3710210
470,3081510
471,3511540
472,1752990
473,3281970
474,3703360
475,1976830
476,2189430
477,3299050
478,4253770
479,1575990
480,4162340
481,3582810
482,3499790
483,2212910
484,2067820
485,3299920
486,3668330
487,3793190
488,1166890
489,1777480
490,1979810
491,3489340
492,4492060
493,2239640
494,2362260
495,3061930
496,2710740
497,4739040
498,3274530
499,1733690
500,2556470
501,1547540
502,3702100
503,3166050
504,3710850
505,1578940
506,2680280
507,2669060
508,4057480
509,4518240
510,3596430
511,1561740
512,3680100
513,2742920
514,2981340
515,2348250
516,1159390
517,2961930
518,4393700
519,1146670
520,3299300
521,4279630
522,3707530
523,3738830
524,4061170
525,3222640
526,2796220
527,3031880
528,2088020
529,2601540
530,4713940
531,3051160
532,2210150
533,3447280
534,1593010
535,1215940
536,4119710
537,2744160
538,2559370
539,3393280
540,4502710
541,3012600
542,3245640
543,2979810
544,3918200
545,3439880
546,3833280
547,3748520
548,3015820
549,3997960
550,4632350
551,1154960
552,4651830
553,3694600
554,3107870
555,903930
556,3591510
557,2509360
558,2914820
559,3001740
560,3574750
561,2593320
562,4317790
563,4244910
564,4465790
565,4623290
566,3606970
567,2409320
568,2852700
569,2915770
570,1447250
571,3405880
572,4502750
573,1113400
574,4112270
575,2924540
576,4175180
577,4223290
578,4669960
579,3107290
580,1053900
581,2960460
582,2445260
583,3195580
584,3183480
585,4117730
586,2402680
587,2915730
588,3963620
589,3639070
590,2434830
591,4434610
592,3141390
593,4982940
594,3787050
595,1906190
596,2522120
597,2478130
598,4294490
599,3595450
600,2251970
601,3423990
602,1186430
603,687440
604,1624930
605,4267860
606,1207360
607,4859110
608,1792100
609,3115870
610,4080220
611,3631230
612,4230950
613,860210
614,2600920
615,3008640
616,2893350
617,3929470
618,2640090
619,2663960
620,1917990
621,3058660
622,2987350
623,3802140
624,3883910
625,4358660
626,4119090
627,4533250
628,3871670
629,4414560
630,1779610
631,4403510
632,2614370
633,1149450
634,2781660
635,2872240
636,4413070
637,3669430
638,2409660
639,4683260
640,3799530
641,4418080
642,3676410
643,2900640
644,1779540
645,2786760
646,1622130
647,3305930
648,3176500
649,2974160
650,2262630
651,3884860
652,3940340
653,2302120
654,1925650
655,2193150
656,3798860
657,1505940
658,4253570
659,1460210
660,2589980
661,2573060
662,2902170
663,3756700
664,1260940
665,3201730
666,4686110
667,3664440
668,2082980
669,2593290
670,4317460
671,3699590
672,2160070
673,2789680
674,3185060
675,4108680
676,2946850
677,4029090
678,2251170
679,443190
680,4078190
681,3778820
682,2710040
683,4781330
684,4072240
685,3268370
686,1648360
687,1748280
688,4251460
689,2960250
690,4928450
691,969330
692,3983860
693,3925150
694,2261560
695,3094690
696,4124340
697,2544820
698,3211430
699,3456950
700,4115300
701,4170840
702,2961860
703,3397040
704,2616540
705,1937070
706,4089140
707,1443980
708,3864190
709,3154460
710,4151300
711,1104600
712,3989240
