rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,4199910
7,4115450
8,2109770
9,4824610
10,1846700
11,1757350
12,3751260
13,2050420
14,4165890
15,2381520
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,3727390
24,2590240
25,1867240
26,2075800
27,2814860
28,3710600
29,2582960
30,3292470
31,1340720
32,4077740
33,1488490
34,3669870
35,2231020
36,1940080
37,3016620
38,3978820
39,2340970
40,1280190
41,4656000
42,2724650
43,2288340
44,4126040
45,1313230
46,3949550
47,2956040
48,4358690
49,3010850
50,4743930
51,2828710
52,3864580
53,2179480
54,2439280
55,3255110
56,2861080
57,1687540
58,2610770
59,1228610
60,2318330
61,3161310
62,4231820
63,3337850
64,1952620
65,1752080
66,1373910
67,3073940
68,2649560
69,2692660
70,4078430
71,1586260
72,3281420
73,3393110
74,1536500
75,2454980
76,3809270
77,2161710
78,4228810
79,2239770
80,4260840
81,2090210
82,3624140
83,2849490
84,1818140
85,2153760
86,2887580
87,3788800
88,3230960
89,4031890
90,2165810
91,1257610
92,3517740
93,1614330
94,3493540
95,2235430
96,1416070
97,2295170
98,3283240
99,4150720
100,3078150
101,2437390
102,1579420
103,4614080
104,2254990
105,4435490
106,3092530
107,2855590
108,2800370
109,2871520
110,1572000
111,4767480
112,3426150
113,2055770
114,2412960
115,1667040
116,3199500
117,3218230
118,2924520
119,4348760
120,4258290
121,2208810
122,3642910
123,1388550
124,3629430
125,388860
126,2063390
127,3401960
128,2254950
129,2713000
130,3230430
131,2617340
132,4293910
133,1636440
134,3669620
135,3516100
136,1400830
137,4354570
138,3259780
139,4369620
140,3669200
141,3219630
142,3633680
143,3126410
144,3767320
145,1701840
146,3859630
147,3219030
148,2376260
149,2705130
150,1977610
151,2708860
152,4198090
153,3970690
154,1203170
155,3581230
156,1728620
157,2595260
158,3751230
159,4146000
160,3371050
161,2141130
162,3209660
163,4317690
164,1731290
165,2315050
166,3796990
167,2838950
168,2339840
169,1559720
170,3571870
171,3260750
172,1912410
173,3620480
174,1670650
175,3590650
176,2977260
177,1173980
178,3942260
179,2885380
180,1739080
181,3041680
182,1373530
183,2470010
184,1685310
185,4576490
186,2828020
187,2359600
188,3115160
189,1401370
190,3079190
191,1209970
192,4829700
193,2024600
194,2768300
195,1857810
196,895160
197,1723610
198,3875690
199,3905450
200,3973300
201,1327040
202,1967610
203,3563080
204,3055670
205,1672320
206,2177510
207,4665290
208,3524720
209,1798230
210,2320980
211,3333850
212,2131860
213,2536510
214,4328440
215,2388620
216,914210
217,612400
218,4687500
219,2947860
220,2333000
221,2948730
222,3031890
223,3448650
224,4171850
225,3271280
226,3424730
227,3438920
228,2168390
229,3327430
230,3660710
231,3816030
232,311810
233,2798330
234,3423280
235,2017940
236,2192380
237,1963680
238,4210060
239,2701030
240,3729700
241,2295060
242,2550530
243,2411280
244,1637460
245,3183760
246,1853440
247,499170
248,2387670
249,1741170
250,3195440
251,2865960
252,306910
253,1727760
254,3023930
255,3238940
256,4225980
257,3767660
258,4094350
259,1661330
260,763310
261,3645160
262,4212050
263,3216520
264,2239670
265,1699050
266,3295000
267,3522600
268,4019220
269,4498220
270,4005900
271,939530
272,2365790
273,4131730
274,3184960
275,3355360
276,3883570
277,3677050
278,3062170
279,1510440
280,3851260
281,3102780
282,3512480
283,4221910
284,1898920
285,4894750
286,4311530
287,3847920
288,1490930
289,2967950
290,3486530
291,3856530
292,3245140
293,3345210
294,4253010
295,2975260
296,3793200
297,2796640
298,3708010
299,3564490
300,3757140
301,2193600
302,1363940
303,3714450
304,1994000
305,881940
306,4729320
307,2121510
308,3014650
309,2872300
310,3983000
311,2675650
312,3211720
313,1799840
314,1883810
315,2400840
316,1374860
317,3314580
318,3247960
319,2223980
320,3204330
321,2190700
322,2326200
323,3645050
324,3086590
325,2512880
326,4400930
327,2753930
328,3765640
329,4182190
330,2146290
331,3000460
332,2638690
333,2988120
334,3077640
335,3617830
336,4094660
337,2786710
338,2957360
339,3545560
340,2487190
341,4189120
342,3581730
343,1332100
344,2152500
345,3752650
346,2882720
347,3485810
348,1051440
349,1340380
350,1255460
351,4259190
352,3499590
353,4213030
354,2402470
355,1675680
356,2889030
357,3569420
358,2805070
359,4084710
360,4502890
361,4440650
362,1540720
363,3470140
364,3224600
365,888780
366,3010270
367,2587620
368,3647010
369,2551550
370,4048520
371,4171660
372,3218570
373,3270430
374,3560050
375,3560670
376,2638080
377,2287430
378,1706510
379,2988030
380,3956640
381,4788240
382,2261380
383,1884870
384,3131640
385,3218350
386,4102480
387,3884860
388,3710210
389,771800
390,2916700
391,3392040
392,4659620
393,3895110
394,1787230
395,950660
396,2421750
397,3509420
398,2468200
399,3886530
400,2566700
401,3841510
402,2302470
403,3910680
404,4533950
405,2185510
406,4111570
407,862750
408,2578510
409,3639060
410,3090810
411,1872800
412,1891280
413,3725190
414,3333990
415,2175840
416,3276190
417,2712590
418,4664240
419,2100020
420,1747470
421,2353050
422,2738170
423,1792460
424,1840880
425,1256270
426,2785740
427,1631920
428,3734220
429,3749870
430,1675260
431,3668850
432,4910490
433,4174160
434,4651830
435,2572040
436,2303200
437,2526570
438,3223070
439,3702100
440,3749580
441,4536610
442,4119710
443,4657920
444,2439770
445,4093320
446,4982940
447,3511540
448,3793190
449,4245560
450,3462190
451,3730310
452,792610
453,2067820
454,4253770
455,4669960
456,3703360
457,4492060
458,3061930
459,3763840
460,3582810
461,3299050
462,3081510
463,4162340
464,2189430
465,1752990
466,3281970
467,4279630
468,1976830
469,3499790
470,2710740
471,2915730
472,3299920
473,3668330
474,3489340
475,1166890
476,1777480
477,1979810
478,2362260
479,2239640
480,2742920
481,4948000
482,3710850
483,2680280
484,4057480
485,1547540
486,3274530
487,4080220
488,4713940
489,3639070
490,2556470
491,4518240
492,3031880
493,3166050
494,2669060
495,2744160
496,3596430
497,3680100
498,1578940
499,3937470
500,4465790
501,4393700
502,1561740
503,3918200
504,2981340
505,4061170
506,2961930
507,2348250
508,3216600
509,3299300
510,3707530
511,3393280
512,2088020
513,3748520
514,1159390
515,3222640
516,1215940
517,1146670
518,3012600
519,2924540
520,2796220
521,2979810
522,2601540
523,3787050
524,3051160
525,3195580
526,2210150
527,2559370
528,3439880
529,3606970
530,3997960
531,3447280
532,3694600
533,1593010
534,3591510
535,4632350
536,3245640
537,2402680
538,3107870
539,3833280
540,4859110
541,1154960
542,3015820
543,2593320
544,3211430
545,2445260
546,4244910
547,3405880
548,2509360
549,3574750
550,2915770
551,2914820
552,1447250
553,3001740
554,4928450
555,3107290
556,4112270
557,4623290
558,4502750
559,2409320
560,3183480
561,2852700
562,4175180
563,4890760
564,4223290
565,1113400
566,4434610
567,4418080
568,1053900
569,2902170
570,3141390
571,2960460
572,2434830
573,4253570
574,3963620
575,2478130
576,3802140
577,3595450
578,1906190
579,2522120
580,2251970
581,3871670
582,2786760
583,4267860
584,1207360
585,1186430
586,4533250
587,4230950
588,4072240
589,1624930
590,687440
591,3631230
592,3008640
593,1917990
594,3305930
595,1792100
596,2600920
597,3115870
598,2900640
599,2663960
600,860210
601,4358660
602,1779540
603,2640090
604,2893350
605,3058660
606,2872240
607,1779610
608,4414560
609,3883910
610,2987350
611,2409660
612,2781660
613,2614370
614,4683260
615,3799530
616,2593290
617,4119090
618,4687860
619,4413070
620,4089140
621,3669430
622,1149450
623,4781330
624,3676410
625,4686110
626,1622130
627,2262630
628,4108680
629,3094690
630,3817250
631,4554250
632,2974160
633,2160070
634,3176500
635,2826790
636,2067210
637,4067370
638,2302120
639,3798860
640,4029090
641,2193150
642,3699590
643,2589980
644,3201730
645,2573060
646,1460210
647,3756700
648,1505940
649,4317460
650,1260940
651,4732690
652,4251460
653,4078190
654,2710040
655,3664440
656,2082980
657,3185060
658,2789680
659,2946850
660,2251170
661,4239670
662,3778820
663,443190
664,4348910
665,2961860
666,3268370
667,4124340
668,3983860
669,2960250
670,1748280
671,4151300
672,4753290
673,3373500
674,4259360
675,4328820
676,969330
677,2261560
678,3925150
679,3397040
680,4115300
681,3456950
682,2544820
683,4767090
684,2616540
685,3812830
686,1937070
687,4661070
688,4557380
689,4170840
690,3154460
691,3498720
692,3864190
693,3989240
694,2708040
695,1443980
696,1104600
697,2530870
698,3225880
699,4358270
700,1101370
701,2843060
702,994680
703,3838790
704,3596040
705,4461460
706,3434920
707,3078140
708,2975680
709,4413130
710,3078760
711,3370490
712,908770
