rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4824610
9,1846700
10,1757350
11,2050420
12,3751260
13,4165890
14,2381520
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,3727390
24,2590240
25,2814860
26,2950790
27,2582960
28,3079210
29,4077740
30,1340720
31,3710600
32,3292470
33,3669870
34,1940080
35,2231020
36,1488490
37,3016620
38,2584270
39,1867240
40,3978820
41,2340970
42,1280190
43,3167920
44,2724650
45,2075800
46,2288340
47,1313230
48,2956040
49,4358690
50,3812600
51,4656000
52,4126040
53,4743930
54,2828710
55,3010850
56,3864580
57,2439280
58,2861080
59,3949550
60,3255110
61,1687540
62,1228610
63,2179480
64,2610770
65,2318330
66,3161310
67,3337850
68,4231820
69,1752080
70,1952620
71,1373910
72,3073940
73,3281420
74,1586260
75,1536500
76,4078430
77,2454980
78,2692660
79,3809270
80,2161710
81,4228810
82,2090210
83,2239770
84,3624140
85,1818140
86,2849490
87,4260840
88,3393110
89,2649560
90,2887580
91,3788800
92,2153760
93,2165810
94,3230960
95,3517740
96,1257610
97,1614330
98,2235430
99,4031890
100,1416070
101,3283240
102,3493540
103,2295170
104,3078150
105,4150720
106,2437390
107,1579420
108,3092530
109,3787240
110,4614080
111,2254990
112,2855590
113,1572000
114,2871520
115,2800370
116,3426150
117,2055770
118,1667040
119,3199500
120,2924520
121,4348760
122,3218230
123,4258290
124,1388550
125,2063390
126,388860
127,2208810
128,3642910
129,3629430
130,4767480
131,3401960
132,2617340
133,3516100
134,3669620
135,3230430
136,1400830
137,4293910
138,2254950
139,4369620
140,3633680
141,3767320
142,1636440
143,4354570
144,3259780
145,2412960
146,2713000
147,1701840
148,2376260
149,2705130
150,3219630
151,1977610
152,4198090
153,2708860
154,3970690
155,1067360
156,1203170
157,4146000
158,3219030
159,3581230
160,3751230
161,3126410
162,1728620
163,2595260
164,2141130
165,3371050
166,3209660
167,3669200
168,1551980
169,1731290
170,4435490
171,3796990
172,2339840
173,4012810
174,4012810
175,1559720
176,4450620
177,2315050
178,3571870
179,3859630
180,2838950
181,3260750
182,3590650
183,1670650
184,3620480
185,3041680
186,1739080
187,1173980
188,1373530
189,3942260
190,2470010
191,2885380
192,1912410
193,1685310
194,2977260
195,2359600
196,1401370
197,1209970
198,3115160
199,2828020
200,3079190
201,2768300
202,895160
203,2024600
204,1723610
205,4576490
206,1857810
207,3875690
208,2825860
209,1327040
210,1967610
211,1672320
212,3973300
213,3055670
214,1798230
215,2131860
216,2320980
217,3524720
218,3333850
219,3562580
220,4328440
221,2536510
222,914210
223,612400
224,3905450
225,2948730
226,4665290
227,2388620
228,3031890
229,4171850
230,974480
231,2947860
232,2333000
233,4829700
234,2168390
235,4687500
236,3424730
237,3438920
238,3271280
239,311810
240,3660710
241,2192380
242,2017940
243,2701030
244,2295060
245,3729700
246,3816030
247,2411280
248,3423280
249,4317690
250,2550530
251,1963680
252,1637460
253,3327430
254,2387670
255,1741170
256,1853440
257,306910
258,3023930
259,499170
260,1727760
261,3183760
262,4210060
263,3238940
264,1661330
265,3767660
266,2865960
267,3394840
268,763310
269,4001890
270,3645160
271,2798330
272,3295000
273,2239670
274,2177510
275,4212050
276,3522600
277,939530
278,4498220
279,4094350
280,1699050
281,3677050
282,4005900
283,3062170
284,1898920
285,3196440
286,3355360
287,4225980
288,1510440
289,4221910
290,3102780
291,3851260
292,2365790
293,3512480
294,1490930
295,3883570
296,3195440
297,3345210
298,3486530
299,4253010
300,3245140
301,2796640
302,2975260
303,2193600
304,2967950
305,3757140
306,3708010
307,3636770
308,1994000
309,3564490
310,3793200
311,4311530
312,2675650
313,2542020
314,3714450
315,1363940
316,3983000
317,4019220
318,2400840
319,3184960
320,1799840
321,1883810
322,3211720
323,3014650
324,4894750
325,2872300
326,4729320
327,3856530
328,3849000
329,3086590
330,1374860
331,2190700
332,3204330
333,2753930
334,2512880
335,2146290
336,3000460
337,4182190
338,3645050
339,3247960
340,2121510
341,3765640
342,2638690
343,4400930
344,3314580
345,3077640
346,3216520
347,3617830
348,2786710
349,2988120
350,3091140
351,1574480
352,2223980
353,1332100
354,1340380
355,4369130
356,2152500
357,3581730
358,1051440
359,2882720
360,2487190
361,3545560
362,4094660
363,1255460
364,1675680
365,3752650
366,4189120
367,2889030
368,4213030
369,3569420
370,2805070
371,3485810
372,888780
373,3499590
374,1540720
375,4502890
376,2326200
377,2957360
378,3647010
379,3010270
380,3470140
381,4440650
382,2551550
383,3224600
384,2587620
385,3270430
386,3448650
387,2287430
388,4171660
389,2988030
390,2638080
391,3218570
392,3131640
393,2402470
394,4084710
395,4259190
396,3560050
397,4113940
398,950660
399,3392040
400,3218350
401,1787230
402,2302470
403,3886530
404,2185510
405,3065940
406,3509420
407,4102480
408,1706510
409,771800
410,3560670
411,4533950
412,3956640
413,3910680
414,2468200
415,2566700
416,4788240
417,862750
418,2578510
419,4048520
420,1884870
421,2261380
422,3333990
423,3639060
424,4111570
425,2175840
426,3725190
427,2916700
428,3139440
429,3841510
430,4315040
431,3276190
432,2421750
433,3904850
434,4659620
435,881940
436,2353050
437,1872800
438,1747470
439,3895110
440,1792460
441,2785740
442,2738170
443,1631920
444,1675260
445,3090810
446,1891280
447,1256270
448,1840880
449,3847920
450,4246860
451,2712590
452,2764460
453,4664240
454,4131730
455,3749870
456,1921490
457,2526570
458,2572040
459,4174160
460,2439770
461,3749580
462,792610
463,3730310
464,4536610
465,2100020
466,3462190
467,3763840
468,3223070
469,3765020
470,2303200
471,4245560
472,3734220
473,3710210
474,3081510
475,3668850
476,1752990
477,3511540
478,3281970
479,1976830
480,3703360
481,2189430
482,3299050
483,4253770
484,4162340
485,3582810
486,3499790
487,1575990
488,3668330
489,3299920
490,2067820
491,1166890
492,3793190
493,1777480
494,1979810
495,3489340
496,2239640
497,4492060
498,2362260
499,3061930
500,2710740
501,3274530
502,2556470
503,4074010
504,4739040
505,1547540
506,3166050
507,1578940
508,3710850
509,3702100
510,2680280
511,2669060
512,1733690
513,4057480
514,3596430
515,4518240
516,1561740
517,3680100
518,2212910
519,2981340
520,2348250
521,1159390
522,2961930
523,1146670
524,4393700
525,3299300
526,3707530
527,3738830
528,3222640
529,2796220
530,4279630
531,2742920
532,3031880
533,4061170
534,2088020
535,2601540
536,4713940
537,3051160
538,2210150
539,3447280
540,1593010
541,1215940
542,2559370
543,2744160
544,3393280
545,3245640
546,3012600
547,4119710
548,3439880
549,3833280
550,3015820
551,3748520
552,3997960
553,4632350
554,1154960
555,3918200
556,3107870
557,4502710
558,3694600
559,2979810
560,3591510
561,2509360
562,2914820
563,3001740
564,3574750
565,4651830
566,903930
567,2593320
568,4244910
569,4623290
570,3606970
571,2409320
572,2852700
573,1447250
574,2915770
575,4465790
576,3405880
577,1113400
578,4502750
579,4112270
580,4175180
581,4317790
582,4223290
583,2924540
584,3107290
585,1053900
586,2960460
587,4669960
588,3183480
589,3195580
590,2402680
591,2915730
592,3963620
593,4117730
594,2445260
595,2434830
596,4434610
597,3141390
598,3639070
599,1906190
600,3787050
601,2522120
602,2478130
603,4982940
604,3595450
605,2251970
606,1186430
607,687440
608,1624930
609,4267860
610,1207360
611,2890240
612,1792100
613,3115870
614,3631230
615,860210
616,4230950
617,2893350
618,3008640
619,2600920
620,4294490
621,4859110
622,2640090
623,2663960
624,1917990
625,3058660
626,2987350
627,3883910
628,4358660
629,3802140
630,4080220
631,4119090
632,4533250
633,3871670
634,1779610
635,2614370
636,4414560
637,3929470
638,1149450
639,4403510
640,2872240
641,2781660
642,3423990
643,3669430
644,4413070
645,2409660
646,4683260
647,3676410
648,1622130
649,3799530
650,3305930
651,2900640
652,1779540
653,3176500
654,2786760
655,2974160
656,4418080
657,2262630
658,3884860
659,2302120
660,2193150
661,3798860
662,1925650
663,1505940
664,1460210
665,3940340
666,2589980
667,2573060
668,2902170
669,3756700
670,1260940
671,4253570
672,3201730
673,4686110
674,3664440
675,2082980
676,4317460
677,2593290
678,2160070
679,3699590
680,2789680
681,3185060
682,2946850
683,2251170
684,4029090
685,443190
686,4108680
687,3778820
688,4078190
689,2710040
690,3268370
691,1748280
692,4072240
693,2960250
694,4251460
695,4781330
696,3983860
697,969330
698,3925150
699,2261560
700,3094690
701,2544820
702,4124340
703,1648360
704,3211430
705,3456950
706,4928450
707,4115300
708,4170840
709,3397040
710,2616540
711,1937070
712,2961860
