rank,appid
1,1422450
2,2719590
3,2769570
4,4534960
5,1774880
6,4115450
7,4199910
8,2109770
9,3751260
10,4824610
11,1846700
12,1757350
13,2050420
14,4165890
15,2381520
16,4095380
17,1867240
18,2963950
19,2272360
20,2638890
21,2590240
22,2929250
23,3292470
24,3558670
25,3727390
26,2873440
27,3669870
28,3710600
29,1488490
30,2814860
31,2582960
32,1340720
33,4077740
34,2231020
35,1940080
36,4656000
37,4126040
38,3978820
39,3016620
40,2340970
41,1280190
42,4358690
43,1687540
44,2288340
45,3010850
46,2724650
47,1313230
48,2956040
49,2828710
50,4743930
51,2179480
52,5006530
53,3864580
54,2161710
55,3255110
56,2649560
57,2861080
58,2439280
59,2610770
60,1228610
61,4231820
62,3393110
63,2318330
64,3161310
65,3337850
66,1952620
67,1752080
68,3073940
69,1373910
70,4078430
71,4260840
72,3809270
73,2692660
74,3230960
75,1586260
76,3281420
77,1536500
78,2454980
79,4435490
80,4228810
81,2239770
82,2090210
83,3624140
84,2153760
85,2849490
86,2887580
87,1818140
88,3788800
89,3493540
90,4031890
91,2165810
92,1257610
93,2295170
94,2235430
95,3517740
96,1614330
97,1416070
98,3283240
99,4150720
100,2924520
101,2437390
102,4354570
103,3078150
104,4767480
105,1579420
106,2254990
107,4317690
108,4614080
109,2412960
110,1636440
111,2855590
112,2800370
113,3092530
114,2871520
115,1572000
116,3219630
117,3426150
118,3199500
119,2055770
120,1667040
121,3218230
122,2376260
123,4258290
124,3633680
125,2208810
126,3642910
127,3401960
128,3629430
129,4348760
130,4293910
131,2838950
132,1388550
133,2254950
134,388860
135,2063390
136,3259780
137,3669200
138,4369620
139,3230430
140,2617340
141,3669620
142,1400830
143,3516100
144,3126410
145,3767320
146,3219030
147,2141130
148,1731290
149,1701840
150,1551980
151,2705130
152,1977610
153,2708860
154,1203170
155,3970690
156,4198090
157,4665290
158,1728620
159,3371050
160,3581230
161,2595260
162,3751230
163,2315050
164,4146000
165,3209660
166,3796990
167,1912410
168,3563080
169,2339840
170,1559720
171,1967610
172,3714800
173,3260750
174,3571870
175,3620480
176,2977260
177,4814120
178,1173980
179,1670650
180,3942260
181,3590650
182,3905450
183,1373530
184,2885380
185,3041680
186,1739080
187,1637460
188,4829700
189,4576490
190,3115160
191,2470010
192,2828020
193,1209970
194,1685310
195,1573550
196,3079190
197,2359600
198,1401370
199,2798330
200,2024600
201,2177510
202,2768300
203,1723610
204,1857810
205,895160
206,3184960
207,2017940
208,3875690
209,3973300
210,3055670
211,1327040
212,1672320
213,3524720
214,3271280
215,2320980
216,1798230
217,2536510
218,3333850
219,2333000
220,2131860
221,4328440
222,2947860
223,2388620
224,4687500
225,914210
226,612400
227,2948730
228,3031890
229,4171850
230,3424730
231,3327430
232,3183760
233,3195440
234,4210060
235,3438920
236,3816030
237,2168390
238,3660710
239,2295060
240,311810
241,1963680
242,2550530
243,4225980
244,3423280
245,2192380
246,3729700
247,2701030
248,1853440
249,499170
250,2411280
251,2865960
252,2387670
253,1741170
254,4094350
255,3216520
256,3238940
257,4019220
258,306910
259,3767660
260,1727760
261,4005900
262,3023930
263,1661330
264,3645160
265,1699050
266,4212050
267,4498220
268,763310
269,3295000
270,2239670
271,3522600
272,1510440
273,3883570
274,4894750
275,939530
276,3851260
277,2365790
278,3355360
279,3677050
280,4311530
281,3062170
282,3512480
283,4221910
284,3102780
285,1898920
286,3847920
287,4651830
288,2796640
289,3809850
290,2326200
291,3486530
292,2967950
293,3856530
294,3793200
295,1490930
296,3245140
297,4084710
298,881940
299,2975260
300,3345210
301,3708010
302,4253010
303,2924540
304,3757140
305,3564490
306,2121510
307,2223980
308,2193600
309,4729320
310,3714450
311,1363940
312,3314580
313,3014650
314,1994000
315,2872300
316,3247960
317,1883810
318,3983000
319,1374860
320,2675650
321,3211720
322,1799840
323,2400840
324,3204330
325,4400930
326,2190700
327,3086590
328,3645050
329,2753930
330,2512880
331,4182190
332,3765640
333,2146290
334,3000460
335,4094660
336,2638690
337,3725190
338,4259190
339,3216600
340,2988120
341,2402470
342,2957360
343,3077640
344,3752650
345,4659620
346,2786710
347,3617830
348,4189120
349,3485810
350,2487190
351,2152500
352,3545560
353,1332100
354,3581730
355,2882720
356,1051440
357,1340380
358,1255460
359,3499590
360,4213030
361,3224600
362,3569420
363,1540720
364,3884860
365,4440650
366,4502890
367,2889030
368,3734220
369,1675680
370,2805070
371,3470140
372,3560670
373,3010270
374,4048520
375,888780
376,3373500
377,1706510
378,3218570
379,2587620
380,1884870
381,4452700
382,4788240
383,4910490
384,4171660
385,2551550
386,3647010
387,3560050
388,3937470
389,3956640
390,3270430
391,2988030
392,2638080
393,2287430
394,3218350
395,3131640
396,2261380
397,2916700
398,4102480
399,3710210
400,771800
401,3841510
402,2421750
403,3895110
404,4465790
405,3392040
406,2468200
407,3393280
408,3509420
409,2566700
410,1787230
411,3910680
412,2185510
413,950660
414,4533950
415,3886530
416,2302470
417,4093320
418,3061930
419,4279630
420,862750
421,4111570
422,2353050
423,4664240
424,2712590
425,4223290
426,1872800
427,3090810
428,2578510
429,4119710
430,3639060
431,4669960
432,1891280
433,4920230
434,3333990
435,3276190
436,2175840
437,1747470
438,4174160
439,1792460
440,1840880
441,1256270
442,2303200
443,2738170
444,3749870
445,3668850
446,1675260
447,4080220
448,2572040
449,2785740
450,3793190
451,4657920
452,4982940
453,1631920
454,2067820
455,3223070
456,3639070
457,3749580
458,4536610
459,2526570
460,3511540
461,3702100
462,4245560
463,4492060
464,2439770
465,4253770
466,3462190
467,3730310
468,792610
469,2710740
470,3703360
471,3582810
472,3299050
473,2915730
474,2189430
475,3031880
476,3763840
477,4162340
478,4713940
479,2744160
480,1752990
481,3081510
482,3281970
483,3499790
484,3274530
485,1976830
486,3489340
487,2680280
488,3299920
489,2742920
490,3668330
491,1777480
492,1979810
493,4057480
494,1166890
495,2362260
496,3710850
497,3918200
498,2239640
499,3748520
500,1547540
501,4518240
502,3222640
503,3680100
504,3166050
505,4393700
506,3596430
507,2556470
508,4890760
509,2669060
510,1578940
511,2067210
512,1215940
513,1561740
514,2981340
515,4061170
516,2402680
517,2348250
518,3012600
519,2961930
520,2088020
521,4928450
522,3299300
523,3707530
524,3787050
525,3195580
526,3621390
527,1159390
528,4348910
529,4124340
530,2979810
531,1146670
532,2796220
533,4859110
534,2601540
535,3439880
536,3606970
537,2210150
538,3051160
539,2559370
540,4632350
541,1154960
542,2593290
543,3694600
544,2902170
545,4785110
546,3591510
547,3997960
548,2445260
549,4554250
550,3447280
551,3245640
552,1593010
553,3107870
554,3833280
555,4502750
556,2843060
557,3405880
558,2593320
559,4244910
560,3756700
561,2509360
562,4732690
563,2915770
564,1447250
565,3015820
566,4253570
567,2478130
568,3574750
569,3802140
570,2914820
571,3001740
572,4418080
573,3107290
574,3183480
575,4112270
576,2409320
577,4434610
578,4175180
579,4623290
580,2852700
581,3141390
582,1113400
583,2434830
584,2960460
585,1053900
586,3963620
587,2786760
588,3595450
589,2522120
590,1906190
591,3871670
592,4533250
593,2251970
594,4072240
595,4267860
596,1917990
597,4251460
598,3305930
599,4230950
600,1207360
601,2900640
602,1186430
603,4767090
604,3699590
605,3631230
606,4687860
607,3008640
608,1624930
609,2872240
610,687440
611,4239670
612,2600920
613,4414560
614,2663960
615,2640090
616,1792100
617,4358660
618,2409660
619,2826790
620,1779610
621,3115870
622,1779540
623,3058660
624,3094690
625,860210
626,2781660
627,2893350
628,3883910
629,2987350
630,4683260
631,2614370
632,4108680
633,3799530
634,4067370
635,4089140
636,4686110
637,4119090
638,4413070
639,3669430
640,3676410
641,1149450
642,1622130
643,2262630
644,2974160
645,2160070
646,2710040
647,3176500
648,2573060
649,3201730
650,4029090
651,4753290
652,2302120
653,3798860
654,4661070
655,2589980
656,2193150
657,4151300
658,4078190
659,4317460
660,1460210
661,1505940
662,1260940
663,2082980
664,3185060
665,3687090
666,5072700
667,1748280
668,3135380
669,3664440
670,4459590
671,2789680
672,3778820
673,2946850
674,4328820
675,3587020
676,2251170
677,3375110
678,3983860
679,443190
680,2961860
681,3268370
682,2960250
683,4115300
684,3397040
685,4259360
686,4461460
687,2616540
688,3498720
689,4876650
690,4557380
691,3456950
692,2397320
693,969330
694,2261560
695,3925150
696,2544820
697,1937070
698,3812830
699,2530870
700,4738100
701,4664840
702,3154460
703,4170840
704,1101370
705,4604540
706,4413130
707,4017880
708,4049180
709,3864190
710,2708040
711,3989240
712,2244700
