rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4824610
9,1846700
10,1757350
11,2050420
12,3751260
13,4165890
14,4115450
15,2381520
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,3727390
24,2590240
25,2814860
26,3079210
27,2582960
28,3710600
29,1340720
30,4077740
31,3292470
32,3669870
33,1940080
34,2231020
35,2584270
36,1488490
37,1867240
38,3016620
39,3167920
40,3978820
41,2340970
42,1280190
43,2075800
44,2724650
45,2288340
46,4656000
47,1313230
48,2956040
49,4358690
50,3010850
51,4126040
52,4743930
53,2828710
54,3864580
55,2439280
56,2861080
57,3949550
58,3255110
59,1687540
60,2179480
61,1228610
62,2610770
63,2318330
64,3161310
65,4231820
66,3337850
67,1952620
68,1752080
69,1373910
70,3073940
71,3281420
72,1586260
73,4078430
74,2692660
75,1536500
76,2454980
77,3809270
78,2161710
79,4228810
80,2239770
81,2090210
82,3393110
83,2649560
84,3624140
85,4260840
86,2849490
87,1818140
88,2887580
89,2153760
90,3788800
91,3230960
92,2165810
93,4031890
94,3517740
95,1257610
96,1614330
97,2235430
98,1416070
99,3283240
100,3493540
101,2295170
102,4150720
103,3078150
104,2437390
105,1579420
106,4614080
107,3092530
108,2254990
109,2855590
110,1572000
111,2871520
112,2800370
113,3426150
114,2055770
115,1667040
116,3199500
117,2924520
118,3218230
119,4348760
120,4258290
121,1388550
122,4767480
123,2063390
124,2208810
125,388860
126,3642910
127,3629430
128,3401960
129,2254950
130,2412960
131,3230430
132,2617340
133,3669620
134,3516100
135,1400830
136,4293910
137,4369620
138,4354570
139,1636440
140,3633680
141,3767320
142,3259780
143,2713000
144,3219630
145,1701840
146,2376260
147,2705130
148,3126410
149,3669200
150,1977610
151,2708860
152,4198090
153,3219030
154,3970690
155,1203170
156,3581230
157,4146000
158,4435490
159,3751230
160,1728620
161,2595260
162,4012810
163,4012810
164,3371050
165,2141130
166,1551980
167,3209660
168,1731290
169,3859630
170,3796990
171,1559720
172,2315050
173,2339840
174,3571870
175,2838950
176,3260750
177,3620480
178,1670650
179,3562580
180,3590650
181,1173980
182,3041680
183,1739080
184,1373530
185,3942260
186,2977260
187,1912410
188,2885380
189,2470010
190,1685310
191,2359600
192,3115160
193,1209970
194,1401370
195,2828020
196,3079190
197,2825860
198,4576490
199,2024600
200,2768300
201,895160
202,1723610
203,974480
204,1857810
205,3875690
206,1327040
207,1967610
208,1672320
209,3973300
210,3055670
211,1798230
212,3524720
213,2320980
214,4829700
215,3333850
216,2131860
217,4317690
218,4328440
219,2536510
220,914210
221,612400
222,3905450
223,2388620
224,4665290
225,2948730
226,4687500
227,3031890
228,4171850
229,2947860
230,2333000
231,3424730
232,2168390
233,3271280
234,3438920
235,3660710
236,311810
237,3816030
238,2192380
239,3394840
240,3423280
241,2017940
242,2701030
243,3729700
244,2295060
245,3327430
246,2411280
247,1963680
248,2550530
249,1637460
250,2177510
251,1853440
252,2387670
253,1741170
254,306910
255,499170
256,3023930
257,4210060
258,1727760
259,3183760
260,2865960
261,3238940
262,4001890
263,3767660
264,1661330
265,2798330
266,763310
267,3645160
268,3295000
269,4212050
270,3522600
271,2239670
272,4094350
273,3196440
274,4498220
275,939530
276,1699050
277,2365790
278,4005900
279,4225980
280,3677050
281,3062170
282,4019220
283,3195440
284,3355360
285,1898920
286,1510440
287,3851260
288,4221910
289,3883570
290,3102780
291,2542020
292,3512480
293,3636770
294,1490930
295,3184960
296,3486530
297,3345210
298,2967950
299,4253010
300,3245140
301,3216520
302,2975260
303,2796640
304,4311530
305,3849000
306,2193600
307,3757140
308,3708010
309,3564490
310,3793200
311,1363940
312,1994000
313,4894750
314,3856530
315,3714450
316,2675650
317,1574480
318,3983000
319,3091140
320,1799840
321,1883810
322,2400840
323,3014650
324,4729320
325,3211720
326,2872300
327,3847920
328,1374860
329,3448650
330,3204330
331,2190700
332,3314580
333,3086590
334,3247960
335,2753930
336,3645050
337,2512880
338,2146290
339,4182190
340,3000460
341,3765640
342,2121510
343,4400930
344,2638690
345,2223980
346,3077640
347,3617830
348,2988120
349,2786710
350,2764460
351,4246860
352,2152500
353,4094660
354,1332100
355,2487190
356,1340380
357,3581730
358,2882720
359,3545560
360,1051440
361,1255460
362,4189120
363,881940
364,2957360
365,3752650
366,1675680
367,3485810
368,4213030
369,2889030
370,3569420
371,3499590
372,2805070
373,4502890
374,888780
375,1540720
376,4315040
377,4440650
378,3470140
379,2326200
380,3010270
381,3647010
382,2587620
383,2551550
384,3224600
385,2402470
386,3218570
387,4259190
388,3270430
389,4171660
390,2287430
391,3065940
392,4084710
393,2638080
394,2988030
395,3560050
396,4131730
397,3131640
398,2261380
399,1706510
400,3560670
401,950660
402,3218350
403,3392040
404,4788240
405,1787230
406,4048520
407,771800
408,2302470
409,3886530
410,4102480
411,2185510
412,3509420
413,1733690
414,3956640
415,4533950
416,3910680
417,2566700
418,2916700
419,2468200
420,1884870
421,862750
422,4111570
423,2578510
424,3841510
425,3139440
426,4659620
427,3895110
428,1921490
429,3333990
430,3639060
431,3725190
432,2175840
433,3090810
434,3276190
435,2421750
436,1891280
437,1747470
438,1872800
439,2353050
440,2712590
441,2738170
442,1792460
443,2785740
444,4664240
445,1631920
446,1675260
447,1256270
448,1840880
449,3749870
450,3734220
451,2526570
452,3710210
453,4174160
454,2572040
455,3668850
456,1575990
457,2100020
458,3765020
459,2439770
460,3749580
461,4536610
462,3702100
463,792610
464,3730310
465,3462190
466,3223070
467,4245560
468,3763840
469,2303200
470,3511540
471,3793190
472,3703360
473,3081510
474,4253770
475,3563080
476,1752990
477,3281970
478,2189430
479,3299050
480,1976830
481,4162340
482,3582810
483,4739040
484,3499790
485,2067820
486,3299920
487,3061930
488,4492060
489,1166890
490,3668330
491,4651830
492,3489340
493,1777480
494,1979810
495,2710740
496,2362260
497,2239640
498,3274530
499,1547540
500,2556470
501,3710850
502,2680280
503,4057480
504,2742920
505,3166050
506,1578940
507,2669060
508,4518240
509,4669960
510,3929470
511,3596430
512,4502710
513,3680100
514,1561740
515,4119710
516,2981340
517,4393700
518,4317790
519,4279630
520,4117730
521,2961930
522,2348250
523,1159390
524,4061170
525,3707530
526,3299300
527,3031880
528,1146670
529,3222640
530,2088020
531,2744160
532,2796220
533,2601540
534,903930
535,4713940
536,2979810
537,3051160
538,3393280
539,2210150
540,3918200
541,1215940
542,3447280
543,2559370
544,1593010
545,3639070
546,3012600
547,3245640
548,3694600
549,3748520
550,3997960
551,3439880
552,3833280
553,4632350
554,3591510
555,4294490
556,3107870
557,3015820
558,1154960
559,3195580
560,4465790
561,2509360
562,3574750
563,2593320
564,2914820
565,3001740
566,4982940
567,3606970
568,4244910
569,1447250
570,4080220
571,2915770
572,3405880
573,4623290
574,2445260
575,2409320
576,2852700
577,2924540
578,2915730
579,4112270
580,4502750
581,3107290
582,2402680
583,4175180
584,1113400
585,1648360
586,4223290
587,4859110
588,3183480
589,1053900
590,2960460
591,3787050
592,4434610
593,3141390
594,3963620
595,2434830
596,3884860
597,2478130
598,1906190
599,2522120
600,3595450
601,2251970
602,4418080
603,3802140
604,1186430
605,1207360
606,4267860
607,687440
608,1624930
609,3631230
610,1792100
611,4230950
612,3115870
613,2600920
614,3008640
615,860210
616,2893350
617,1917990
618,2640090
619,2663960
620,3058660
621,4358660
622,4533250
623,2987350
624,4403510
625,3883910
626,3871670
627,2786760
628,4253570
629,4414560
630,4072240
631,4119090
632,2900640
633,3940340
634,2781660
635,1779610
636,3799530
637,2872240
638,1779540
639,2614370
640,1925650
641,2409660
642,1149450
643,4683260
644,4413070
645,3669430
646,3305930
647,3676410
648,1622130
649,2262630
650,3176500
651,2974160
652,4928450
653,2160070
654,4089140
655,3798860
656,4093320
657,2302120
658,4781330
659,2593290
660,2193150
661,4686110
662,3211430
663,2589980
664,2902170
665,1505940
666,1460210
667,3699590
668,3201730
669,4108680
670,3756700
671,2573060
672,1260940
673,4317460
674,3664440
675,2082980
676,4029090
677,2789680
678,2946850
679,3185060
680,4078190
681,2710040
682,2251170
683,3778820
684,443190
685,4251460
686,3268370
687,2961860
688,1748280
689,2960250
690,3983860
691,4124340
692,969330
693,4026250
694,3925150
695,3094690
696,2261560
697,2544820
698,3456950
699,4259360
700,4115300
701,3397040
702,2616540
703,4151300
704,4170840
705,3812830
706,4067370
707,1937070
708,4890760
709,3154460
710,3864190
711,1443980
712,3989240
