rank,appid
1,1422450
2,2719590
3,1774880
4,2769570
5,2109770
6,2050420
7,4199910
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,3751950
16,2272360
17,2873440
18,2638890
19,3558670
20,2963950
21,4824610
22,4095380
23,2814860
24,3727390
25,2929250
26,2582960
27,2590240
28,4077740
29,1940080
30,3079210
31,3292470
32,3669870
33,3710600
34,1431300
35,1340720
36,3016620
37,2231020
38,1280190
39,2724650
40,3978820
41,1313230
42,1488490
43,2956040
44,2288340
45,2340970
46,2439280
47,3864580
48,4358690
49,3167920
50,2861080
51,1228610
52,1687540
53,1867240
54,2584270
55,1478500
56,2806050
57,2075800
58,3010850
59,3337850
60,3255110
61,2318330
62,3722330
63,3161310
64,1373910
65,2001760
66,3281420
67,2828710
68,2179480
69,4743930
70,1536500
71,1586260
72,3949550
73,1952620
74,4228810
75,4231820
76,2090210
77,3624140
78,1818140
79,2244210
80,4078430
81,2849490
82,2569760
83,2165810
84,3809270
85,2454980
86,2161710
87,3788800
88,2239770
89,1614330
90,1257610
91,2887580
92,3517740
93,2235430
94,1913120
95,2692660
96,3283240
97,3230960
98,3092530
99,3440070
100,4260840
101,1579420
102,4126040
103,3078150
104,1572000
105,1416070
106,2800370
107,3282300
108,3493540
109,2855590
110,2254990
111,2055770
112,1752080
113,2950790
114,1667040
115,1388550
116,2924520
117,3073940
118,2063390
119,4150720
120,388860
121,3812600
122,4614080
123,3199500
124,3426150
125,4348760
126,4031890
127,3516100
128,3230430
129,2871520
130,1400830
131,2437390
132,3669620
133,2617340
134,3218230
135,2208810
136,2295170
137,2254950
138,3767320
139,3642910
140,2705130
141,2610770
142,3401960
143,3633680
144,1701840
145,4198090
146,2412960
147,2376260
148,2209900
149,1977610
150,4146000
151,3629430
152,3970690
153,4258290
154,2708860
155,1501310
156,1203170
157,2141130
158,1559720
159,3393110
160,3571870
161,3590650
162,1731290
163,1636440
164,1728620
165,3126410
166,3751230
167,3209660
168,3796990
169,2339840
170,2713000
171,3041680
172,1739080
173,1181550
174,1373530
175,2359600
176,1670650
177,1685310
178,4162040
179,3219630
180,1401370
181,2470010
182,2595260
183,1209970
184,3483510
185,4012810
186,3260750
187,1551980
188,3620480
189,895160
190,3079190
191,2838950
192,1173980
193,2768300
194,2828020
195,3787240
196,1723610
197,3875690
198,2131860
199,3973300
200,1912410
201,1368140
202,1327040
203,1798230
204,2024600
205,3115160
206,2315050
207,1672320
208,4767480
209,2320980
210,914210
211,612400
212,3859630
213,1067360
214,2536510
215,4328440
216,2388620
217,2948730
218,3942260
219,2192380
220,3031890
221,1967610
222,311810
223,2411280
224,3055670
225,2701030
226,4171850
227,2017940
228,2885380
229,2295060
230,3333850
231,2977260
232,2168390
233,3023930
234,3219030
235,3423280
236,3660710
237,3729700
238,1741170
239,3581230
240,2327720
241,2947860
242,306910
243,3934270
244,2424420
245,3905450
246,2524850
247,1727760
248,763310
249,2550530
250,1661330
251,2239670
252,3238940
253,3271280
254,3183760
255,4687500
256,1857810
257,3424730
258,939530
259,2825860
260,1637460
261,4394810
262,1853440
263,3371050
264,3677050
265,1898920
266,4221910
267,2153760
268,3816030
269,2365790
270,3355360
271,1510440
272,3345210
273,3645160
274,4253010
275,2796640
276,3512480
277,1490930
278,2193600
279,3062170
280,3295000
281,4001890
282,1994000
283,1605850
284,4369620
285,2675650
286,3564490
287,4210060
288,3245140
289,3524720
290,2400840
291,3486530
292,1363940
293,3983000
294,4435490
295,2872300
296,4665290
297,3196440
298,2333000
299,3522600
300,1963680
301,4576490
302,1845250
303,3708010
304,1799840
305,3757140
306,3562580
307,3851260
308,3714450
309,4498220
310,3086590
311,3014650
312,1699050
313,1883810
314,3102780
315,3793200
316,2177510
317,2865960
318,2975260
319,1442520
320,2967950
321,2146290
322,3712080
323,2753930
324,2512880
325,3617830
326,3394840
327,3077640
328,4225980
329,2638690
330,1340380
331,3259780
332,3636770
333,1051440
334,1332100
335,2190700
336,2121510
337,1675680
338,2786710
339,1255460
340,3000460
341,4182190
342,1374860
343,3645050
344,3545560
345,2387670
346,2889030
347,888780
348,4108000
349,4212050
350,2988120
351,2326200
352,3647010
353,2551550
354,1540720
355,3581730
356,3765640
357,4005900
358,4570720
359,2805070
360,3438920
361,3270430
362,2882720
363,4729320
364,3849000
365,4213030
366,3131640
367,950660
368,2302470
369,2185510
370,3010270
371,2578510
372,499170
373,3224600
374,3211720
375,1787230
376,3333990
377,2175840
378,3509420
379,2988030
380,4533950
381,3910680
382,2487190
383,1792460
384,2152500
385,2421750
386,862750
387,3956640
388,3195440
389,3218570
390,1675260
391,3218350
392,4171660
393,1840880
394,3886530
395,951770
396,3485810
397,3569420
398,2587620
399,3139440
400,3725190
401,3639060
402,4189120
403,3090810
404,3276190
405,2785740
406,4355570
407,1631920
408,3470140
409,4502890
410,4400930
411,2261380
412,2646720
413,2566700
414,2287430
415,4440650
416,2439770
417,3392040
418,2542020
419,1706510
420,3763840
421,2526570
422,4306890
423,1976830
424,3065940
425,1747470
426,2210520
427,3730310
428,2798330
429,1752990
430,3749870
431,792610
432,2572040
433,3081510
434,1891280
435,4111570
436,3668330
437,4162340
438,3895110
439,3710210
440,1166890
441,1872800
442,2239640
443,2712590
444,2957360
445,2749950
446,3281970
447,3749580
448,771800
449,4536610
450,3841510
451,2556470
452,3560670
453,3299920
454,2362260
455,3274530
456,3560050
457,1578940
458,1979810
459,3904850
460,2303200
461,1256270
462,4019220
463,3166050
464,3839790
465,3223070
466,3793190
467,3767660
468,2353050
469,1803140
470,4084710
471,1561740
472,4094660
473,3582810
474,2189430
475,2738170
476,2680280
477,3499790
478,1574480
479,1921490
480,3091140
481,3668850
482,2100020
483,2764460
484,2981340
485,1146670
486,3702100
487,1159390
488,3710850
489,4094350
490,2638080
491,4508340
492,3703360
493,1593010
494,1547540
495,2348250
496,2402470
497,3031880
498,2827820
499,2796220
500,3856530
501,2601540
502,3847920
503,3051160
504,3707530
505,1777480
506,2088020
507,2961930
508,3184960
509,2559370
510,3222640
511,3462190
512,3680100
513,3001740
514,3489340
515,3015820
516,1215940
517,2468200
518,4057480
519,2210150
520,2852700
521,2669060
522,2742920
523,4492060
524,4623290
525,3448650
526,4102480
527,2509360
528,3511540
529,3499590
530,2914820
531,1113400
532,3694600
533,1154960
534,2881370
535,3439880
536,4245560
537,3833280
538,1053900
539,3393280
540,1447250
541,2960460
542,2409320
543,3314580
544,3012600
545,4317690
546,3963620
547,1906190
548,4244910
549,2710740
550,4175180
551,4502750
552,3245640
553,4518240
554,1575990
555,974480
556,4112270
557,1186430
558,3107870
559,860210
560,687440
561,4223290
562,1792100
563,2893350
564,2987350
565,3606970
566,4061170
567,3752650
568,1624930
569,1207360
570,3115870
571,4119090
572,3183480
573,4323990
574,1884870
575,4259190
576,3883570
577,1149450
578,2593320
579,3883910
580,3058660
581,2915730
582,3631230
583,3447280
584,2522120
585,3596430
586,3299300
587,2614370
588,4253770
589,3008640
590,4112070
591,2251970
592,3405880
593,3176500
594,1696770
595,3669430
596,3591510
597,3787050
598,2600920
599,2067820
600,2663960
601,1622130
602,3574750
603,4230950
604,1505940
605,2262630
606,2193150
607,1779610
608,3561220
609,2872240
610,1260940
611,1460210
612,2915770
613,4659620
614,3664440
615,2589980
616,443190
617,3204330
618,3372060
619,2082980
620,2974160
621,3195580
622,2573060
623,4632350
624,3756700
625,3765020
626,2781660
627,3925150
628,1748280
629,4434610
630,3798860
631,3268370
632,2261560
633,2916700
634,3997960
635,2527160
636,3107290
637,3185060
638,3216520
639,2946850
640,2710040
641,2789680
642,969330
643,3141390
644,4354570
645,1443980
646,3327430
647,4315040
648,4683260
649,4403510
650,2640090
651,3038500
652,4170840
653,2936290
654,2979810
655,3989240
656,4317460
657,1104600
658,4355580
659,3370490
660,2445260
661,1917990
662,3094690
663,1733690
664,2434830
665,2458980
666,2302120
667,3078140
668,3639070
669,2961860
670,1511480
671,3154460
672,2900640
673,903930
674,1937070
675,2975680
676,1368050
677,2544820
678,3397040
679,3799530
680,4465790
681,2697940
682,2960250
683,4113940
684,4664240
685,994680
686,3399240
687,2400980
688,3434920
689,2708040
690,4358270
691,1553260
692,4324480
693,4267860
694,3219010
695,2402680
696,3808690
697,4078190
698,3587020
699,3744040
700,2902170
701,1925650
702,2616540
703,3871670
704,3024130
705,3915840
706,3864190
707,3596040
708,4174160
709,2530870
710,2464520
711,4115300
712,4124340
713,4252290
