rank,appid
1,1422450
2,2719590
3,2769570
4,4534960
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,3751260
11,1757350
12,1846700
13,2050420
14,4165890
15,2381520
16,4095380
17,2963950
18,2272360
19,1867240
20,2638890
21,2590240
22,2929250
23,3558670
24,3727390
25,2873440
26,2075800
27,3292470
28,3710600
29,2814860
30,2582960
31,1340720
32,1488490
33,3669870
34,4077740
35,2231020
36,1940080
37,3016620
38,3978820
39,4656000
40,2340970
41,1280190
42,4126040
43,2288340
44,2724650
45,3010850
46,1313230
47,2956040
48,4358690
49,4743930
50,2828710
51,2179480
52,1687540
53,3864580
54,3255110
55,2439280
56,2861080
57,2649560
58,2610770
59,1228610
60,4231820
61,2318330
62,3161310
63,3337850
64,1952620
65,1752080
66,1373910
67,3073940
68,3393110
69,2161710
70,4078430
71,2692660
72,4260840
73,3809270
74,1586260
75,3281420
76,1536500
77,2454980
78,4228810
79,2239770
80,2090210
81,4435490
82,3230960
83,3624140
84,2849490
85,2153760
86,1818140
87,2887580
88,3788800
89,4031890
90,2165810
91,3493540
92,1257610
93,3517740
94,1614330
95,2295170
96,1416070
97,2235430
98,3283240
99,4150720
100,2437390
101,3078150
102,1579420
103,2254990
104,4614080
105,4767480
106,2855590
107,3092530
108,2800370
109,2713000
110,2924520
111,2871520
112,2412960
113,1572000
114,3426150
115,1636440
116,2055770
117,1667040
118,3199500
119,3218230
120,4354570
121,2208810
122,3642910
123,4258290
124,4348760
125,3629430
126,1388550
127,3401960
128,4293910
129,388860
130,2254950
131,2063390
132,3219630
133,3859630
134,3259780
135,3230430
136,2617340
137,3669620
138,4369620
139,3516100
140,1400830
141,3669200
142,4317690
143,3633680
144,2376260
145,3126410
146,3767320
147,3219030
148,1701840
149,2705130
150,1551980
151,1977610
152,2708860
153,2838950
154,1203170
155,4198090
156,3970690
157,2141130
158,1728620
159,3581230
160,3371050
161,2595260
162,3751230
163,4146000
164,3209660
165,4665290
166,2315050
167,1731290
168,3796990
169,2339840
170,1559720
171,1912410
172,3571870
173,3260750
174,3620480
175,2977260
176,3563080
177,1670650
178,3590650
179,1173980
180,3942260
181,2885380
182,3041680
183,1739080
184,1373530
185,2470010
186,4576490
187,1685310
188,2828020
189,4829700
190,1967610
191,3079190
192,3905450
193,3115160
194,2359600
195,1401370
196,1209970
197,2024600
198,2768300
199,1857810
200,895160
201,1723610
202,2177510
203,3875690
204,3973300
205,3055670
206,1327040
207,1672320
208,3524720
209,2320980
210,1798230
211,2536510
212,2131860
213,3333850
214,4328440
215,2798330
216,2333000
217,2388620
218,2947860
219,914210
220,4687500
221,612400
222,3271280
223,2017940
224,2948730
225,3031890
226,4171850
227,3424730
228,3327430
229,3438920
230,2168390
231,4210060
232,3816030
233,3660710
234,311810
235,1637460
236,3183760
237,2295060
238,3423280
239,2550530
240,1963680
241,3195440
242,2192380
243,3729700
244,2701030
245,1853440
246,4225980
247,2411280
248,499170
249,2387670
250,1741170
251,2865960
252,3184960
253,4094350
254,3216520
255,306910
256,1727760
257,3238940
258,3767660
259,3023930
260,1661330
261,4019220
262,3645160
263,763310
264,1699050
265,4212050
266,3295000
267,4005900
268,4498220
269,2239670
270,3522600
271,3883570
272,1510440
273,939530
274,2365790
275,4894750
276,3851260
277,3355360
278,3677050
279,3062170
280,3512480
281,4311530
282,3102780
283,4221910
284,1898920
285,3847920
286,1490930
287,3856530
288,2967950
289,3486530
290,3793200
291,3245140
292,3345210
293,2975260
294,4253010
295,881940
296,3708010
297,2796640
298,3564490
299,3757140
300,2193600
301,2121510
302,1363940
303,3714450
304,4729320
305,1994000
306,3014650
307,2872300
308,3983000
309,2675650
310,2223980
311,2326200
312,3211720
313,1883810
314,1799840
315,3314580
316,1374860
317,3247960
318,2400840
319,3204330
320,4400930
321,2190700
322,3645050
323,3086590
324,2512880
325,2753930
326,3765640
327,4182190
328,2146290
329,3000460
330,2638690
331,4084710
332,5006530
333,2988120
334,4259190
335,2402470
336,4094660
337,3077640
338,2957360
339,3617830
340,2786710
341,3752650
342,4189120
343,2487190
344,3545560
345,2152500
346,3581730
347,3485810
348,1332100
349,2882720
350,1051440
351,1340380
352,1255460
353,4651830
354,2924540
355,3499590
356,4213030
357,3569420
358,3224600
359,4440650
360,1675680
361,2889030
362,4502890
363,2805070
364,1540720
365,3470140
366,888780
367,3010270
368,4659620
369,4048520
370,2587620
371,3560670
372,1706510
373,3725190
374,3884860
375,2551550
376,4171660
377,3647010
378,3560050
379,3218570
380,3270430
381,4788240
382,2638080
383,3956640
384,2287430
385,1884870
386,2988030
387,3218350
388,3131640
389,2261380
390,4102480
391,2916700
392,3710210
393,771800
394,2100020
395,2421750
396,4910490
397,3841510
398,3392040
399,3895110
400,1787230
401,3509420
402,2468200
403,2566700
404,950660
405,3910680
406,2185510
407,3886530
408,4533950
409,2302470
410,862750
411,3937470
412,4111570
413,3216600
414,4664240
415,1872800
416,2578510
417,4465790
418,3090810
419,2712590
420,3639060
421,1891280
422,3333990
423,3276190
424,2175840
425,4093320
426,2353050
427,1747470
428,1792460
429,1840880
430,3734220
431,2738170
432,4119710
433,4174160
434,1256270
435,3749870
436,2785740
437,3668850
438,1675260
439,4279630
440,2303200
441,1631920
442,2572040
443,3793190
444,4657920
445,3223070
446,4982940
447,3061930
448,2526570
449,4536610
450,2067820
451,3393280
452,3749580
453,4669960
454,3702100
455,3511540
456,2439770
457,4245560
458,3462190
459,4253770
460,4080220
461,4492060
462,3730310
463,792610
464,3703360
465,3211430
466,3763840
467,3582810
468,2915730
469,2189430
470,3299050
471,2710740
472,4162340
473,3081510
474,1752990
475,3281970
476,3031880
477,3274530
478,3499790
479,1976830
480,4713940
481,3373500
482,3299920
483,3639070
484,3668330
485,3489340
486,2742920
487,1979810
488,1777480
489,2680280
490,1166890
491,4057480
492,2362260
493,3710850
494,2239640
495,2744160
496,1547540
497,4518240
498,2556470
499,3166050
500,3918200
501,3680100
502,3596430
503,4393700
504,2669060
505,1578940
506,3748520
507,1561740
508,3222640
509,2981340
510,4061170
511,1215940
512,2961930
513,2348250
514,2088020
515,3012600
516,3299300
517,3707530
518,4223290
519,3787050
520,1159390
521,4890760
522,2402680
523,1146670
524,2979810
525,2796220
526,3195580
527,2601540
528,4928450
529,3439880
530,2210150
531,3606970
532,3051160
533,2559370
534,4859110
535,3694600
536,4632350
537,3591510
538,3997960
539,3447280
540,1593010
541,3245640
542,3107870
543,3833280
544,1154960
545,4814120
546,2445260
547,3405880
548,4244910
549,2902170
550,2593320
551,3015820
552,2509360
553,2915770
554,1447250
555,3574750
556,2914820
557,4502750
558,3001740
559,4253570
560,3107290
561,4112270
562,4418080
563,3183480
564,4554250
565,4623290
566,2409320
567,4175180
568,2852700
569,4434610
570,1113400
571,3141390
572,2434830
573,1053900
574,2478130
575,3802140
576,2960460
577,2067210
578,3963620
579,2593290
580,3595450
581,2786760
582,2522120
583,1906190
584,3871670
585,2251970
586,4533250
587,4348910
588,4267860
589,4072240
590,4732690
591,1207360
592,3305930
593,4230950
594,3714800
595,1186430
596,4124340
597,3631230
598,1624930
599,2900640
600,3008640
601,687440
602,1917990
603,2600920
604,2872240
605,1792100
606,2663960
607,3115870
608,4414560
609,2640090
610,4358660
611,1779540
612,3058660
613,4687860
614,860210
615,2409660
616,1779610
617,2893350
618,4239670
619,2781660
620,4785110
621,2826790
622,3883910
623,2987350
624,3908940
625,3094690
626,4781330
627,2614370
628,4683260
629,3799530
630,3699590
631,4119090
632,4089140
633,4108680
634,4413070
635,4067370
636,4686110
637,3669430
638,1149450
639,3676410
640,1622130
641,4767090
642,2262630
643,4452700
644,2974160
645,2160070
646,3176500
647,2710040
648,4029090
649,2302120
650,3798860
651,4251460
652,3201730
653,2573060
654,2193150
655,2589980
656,3756700
657,1460210
658,4317460
659,1505940
660,4078190
661,1260940
662,4753290
663,4661070
664,3185060
665,3664440
666,2082980
667,2789680
668,4151300
669,2946850
670,2251170
671,3778820
672,1748280
673,4328820
674,443190
675,2961860
676,3268370
677,3983860
678,2960250
679,4459590
680,1148130
681,4259360
682,3397040
683,4115300
684,3456950
685,969330
686,2261560
687,3925150
688,3587020
689,2616540
690,4557380
691,2544820
692,4876650
693,4461460
694,3498720
695,1937070
696,3812830
697,3154460
698,4170840
699,2397320
700,3864190
701,2708040
702,3989240
703,4413130
704,1101370
705,1443980
706,2530870
707,1104600
708,3225880
709,2843060
710,3838790
711,4358270
712,3596040
