rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4824610
9,1846700
10,1757350
11,2050420
12,4115450
13,3751260
14,4165890
15,2381520
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,3727390
24,2590240
25,3079210
26,2814860
27,2582960
28,3710600
29,1340720
30,4077740
31,3292470
32,3669870
33,1940080
34,2231020
35,2584270
36,1867240
37,1488490
38,3167920
39,3016620
40,3978820
41,2075800
42,2340970
43,1280190
44,2724650
45,4656000
46,2288340
47,1313230
48,2956040
49,4358690
50,3010850
51,4126040
52,4743930
53,2828710
54,3864580
55,3949550
56,2439280
57,2861080
58,3255110
59,2179480
60,1687540
61,2610770
62,1228610
63,2318330
64,3161310
65,4231820
66,3337850
67,1952620
68,1752080
69,1373910
70,3073940
71,3281420
72,1586260
73,4078430
74,2692660
75,1536500
76,2454980
77,3809270
78,2161710
79,2649560
80,4228810
81,3393110
82,2239770
83,2090210
84,3624140
85,4260840
86,2849490
87,1818140
88,2887580
89,2153760
90,3788800
91,3230960
92,2165810
93,4031890
94,3517740
95,1257610
96,1614330
97,2235430
98,1416070
99,3493540
100,3283240
101,2295170
102,4150720
103,3078150
104,2437390
105,1579420
106,4614080
107,3092530
108,2254990
109,2855590
110,1572000
111,2871520
112,2800370
113,3426150
114,2055770
115,1667040
116,3199500
117,2924520
118,3218230
119,4348760
120,4258290
121,1388550
122,4767480
123,2208810
124,3642910
125,2063390
126,388860
127,3629430
128,2412960
129,3401960
130,2254950
131,3230430
132,2617340
133,3669620
134,3516100
135,1400830
136,4293910
137,4369620
138,4354570
139,1636440
140,3633680
141,2713000
142,3259780
143,3767320
144,3219630
145,3126410
146,1701840
147,3669200
148,2376260
149,2705130
150,1977610
151,2708860
152,3219030
153,4198090
154,3970690
155,1203170
156,4435490
157,3581230
158,4012810
159,4012810
160,4146000
161,1728620
162,3751230
163,2595260
164,1551980
165,3859630
166,3371050
167,2141130
168,3209660
169,1731290
170,3796990
171,2315050
172,1559720
173,2339840
174,3571870
175,2838950
176,3620480
177,3260750
178,1670650
179,3590650
180,1173980
181,3041680
182,1739080
183,3942260
184,1373530
185,2977260
186,1912410
187,2885380
188,2470010
189,1685310
190,2359600
191,2825860
192,3115160
193,1209970
194,1401370
195,2828020
196,4576490
197,3079190
198,2024600
199,2768300
200,895160
201,1723610
202,1857810
203,3875690
204,1327040
205,1967610
206,1672320
207,4317690
208,3973300
209,3055670
210,4829700
211,3524720
212,1798230
213,2320980
214,3333850
215,2131860
216,4328440
217,2536510
218,914210
219,2388620
220,612400
221,3905450
222,3394840
223,4665290
224,4687500
225,2947860
226,2948730
227,3031890
228,4171850
229,2333000
230,3271280
231,3424730
232,2168390
233,3438920
234,3660710
235,311810
236,3816030
237,2192380
238,3423280
239,2017940
240,3327430
241,2701030
242,3729700
243,2295060
244,1963680
245,2177510
246,2411280
247,2550530
248,1637460
249,1853440
250,2387670
251,1741170
252,4210060
253,499170
254,306910
255,3023930
256,1727760
257,3183760
258,2865960
259,4001890
260,3238940
261,2798330
262,3767660
263,1661330
264,763310
265,3645160
266,3295000
267,4212050
268,4094350
269,3522600
270,3196440
271,2239670
272,4498220
273,939530
274,1699050
275,2365790
276,2542020
277,4225980
278,4005900
279,3636770
280,4019220
281,3195440
282,3677050
283,3062170
284,3355360
285,1510440
286,1898920
287,3851260
288,3883570
289,4221910
290,3102780
291,3216520
292,3512480
293,3849000
294,3184960
295,1490930
296,3091140
297,3486530
298,3345210
299,2967950
300,3245140
301,4253010
302,4311530
303,2975260
304,2796640
305,2193600
306,4894750
307,3856530
308,3564490
309,3757140
310,3448650
311,3708010
312,3793200
313,1363940
314,1994000
315,3714450
316,3847920
317,2675650
318,3983000
319,3014650
320,2872300
321,1799840
322,4729320
323,1883810
324,2400840
325,3211720
326,1374860
327,2121510
328,3314580
329,2764460
330,3247960
331,3204330
332,2190700
333,3086590
334,3645050
335,2753930
336,2512880
337,2146290
338,4182190
339,3000460
340,3765640
341,4400930
342,2223980
343,2638690
344,3563080
345,881940
346,3077640
347,2988120
348,3617830
349,2786710
350,4094660
351,3545560
352,2152500
353,4315040
354,1332100
355,3581730
356,2487190
357,1340380
358,2882720
359,4189120
360,1051440
361,2957360
362,1255460
363,3752650
364,3485810
365,1675680
366,4213030
367,2889030
368,3499590
369,3569420
370,2805070
371,3065940
372,4131730
373,4502890
374,888780
375,1540720
376,4440650
377,3470140
378,2326200
379,3010270
380,2402470
381,4259190
382,3647010
383,2587620
384,3224600
385,2551550
386,3218570
387,4084710
388,3270430
389,4171660
390,2287430
391,2638080
392,2988030
393,3560050
394,2261380
395,3131640
396,3560670
397,4048520
398,1706510
399,4788240
400,3218350
401,1884870
402,950660
403,3392040
404,771800
405,4102480
406,1787230
407,2302470
408,3886530
409,3509420
410,2185510
411,4533950
412,3956640
413,3910680
414,1921490
415,2566700
416,2916700
417,3710210
418,2468200
419,4111570
420,3139440
421,862750
422,3841510
423,4659620
424,2578510
425,3895110
426,3639060
427,3333990
428,3725190
429,2175840
430,3090810
431,3276190
432,2421750
433,1891280
434,1747470
435,1872800
436,2712590
437,2353050
438,2738170
439,4664240
440,1792460
441,2785740
442,1631920
443,1675260
444,1256270
445,1575990
446,1840880
447,3749870
448,3734220
449,3668850
450,2526570
451,4174160
452,2100020
453,3884860
454,3765020
455,2572040
456,3749580
457,2439770
458,3702100
459,4536610
460,792610
461,3730310
462,3462190
463,3223070
464,4245560
465,3763840
466,2303200
467,3793190
468,4253770
469,4651830
470,3511540
471,3703360
472,4739040
473,3081510
474,1752990
475,3281970
476,3299050
477,2189430
478,1976830
479,4162340
480,3582810
481,3499790
482,3061930
483,4492060
484,2067820
485,3299920
486,3668330
487,1166890
488,3489340
489,1777480
490,1979810
491,2710740
492,4669960
493,2362260
494,2239640
495,4317790
496,1547540
497,3274530
498,3710850
499,2742920
500,2556470
501,4117730
502,4057480
503,2680280
504,3166050
505,1578940
506,4518240
507,2669060
508,4119710
509,3596430
510,3680100
511,1561740
512,4393700
513,2981340
514,4279630
515,2961930
516,2348250
517,4061170
518,2915730
519,2744160
520,903930
521,1159390
522,3707530
523,3299300
524,3031880
525,2088020
526,1146670
527,3222640
528,4982940
529,2796220
530,3639070
531,4713940
532,4294490
533,2601540
534,2979810
535,3918200
536,3393280
537,3051160
538,3748520
539,2210150
540,2559370
541,1215940
542,3447280
543,1593010
544,3694600
545,3012600
546,3245640
547,3997960
548,3591510
549,4080220
550,3439880
551,4632350
552,3195580
553,3833280
554,3107870
555,3015820
556,1154960
557,4465790
558,2593320
559,3574750
560,2509360
561,2914820
562,3606970
563,3001740
564,4244910
565,2445260
566,3405880
567,1447250
568,2915770
569,2924540
570,4623290
571,2402680
572,2409320
573,4112270
574,4859110
575,2852700
576,4093320
577,3107290
578,4910490
579,4502750
580,4175180
581,1113400
582,4223290
583,3183480
584,1053900
585,2960460
586,3787050
587,4434610
588,3141390
589,3963620
590,2434830
591,4657920
592,2478130
593,4418080
594,1906190
595,2522120
596,3595450
597,2251970
598,3802140
599,1186430
600,4267860
601,1207360
602,3871670
603,687440
604,1624930
605,3631230
606,4230950
607,1792100
608,3115870
609,2600920
610,3008640
611,860210
612,4403510
613,1917990
614,2893350
615,4533250
616,2640090
617,3940340
618,2663960
619,4253570
620,4358660
621,2786760
622,3058660
623,1925650
624,4072240
625,2987350
626,3883910
627,4414560
628,2900640
629,1779540
630,4119090
631,2872240
632,2781660
633,3799530
634,1779610
635,2409660
636,2614370
637,4683260
638,3305930
639,1149450
640,4413070
641,3669430
642,3211430
643,4928450
644,3676410
645,1622130
646,2262630
647,4089140
648,4796830
649,2974160
650,3176500
651,2160070
652,2593290
653,4781330
654,4686110
655,3798860
656,2302120
657,2193150
658,4108680
659,2902170
660,2589980
661,3699590
662,1460210
663,1505940
664,3201730
665,3756700
666,2573060
667,1260940
668,4029090
669,4317460
670,4026250
671,3664440
672,2082980
673,2789680
674,2946850
675,3185060
676,4078190
677,2710040
678,4890760
679,2251170
680,4251460
681,3778820
682,443190
683,3268370
684,2961860
685,1748280
686,2960250
687,3983860
688,4124340
689,4067370
690,969330
691,3094690
692,3925150
693,2261560
694,4687860
695,4243990
696,4259360
697,2544820
698,3456950
699,4115300
700,3397040
701,2616540
702,4151300
703,4170840
704,3812830
705,1937070
706,3154460
707,3864190
708,1443980
709,3989240
710,2708040
711,1104600
712,2826790
