rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,2381520
12,4165890
13,3751260
14,4115450
15,4095380
16,2272360
17,2963950
18,2638890
19,2929250
20,3558670
21,2873440
22,2590240
23,3727390
24,2814860
25,2582960
26,4077740
27,1340720
28,3710600
29,3079210
30,3292470
31,1940080
32,3669870
33,2231020
34,2569760
35,3016620
36,1488490
37,3282300
38,1280190
39,2950790
40,2584270
41,3978820
42,2724650
43,1867240
44,1313230
45,2288340
46,2956040
47,4358690
48,1478500
49,2340970
50,2806050
51,2075800
52,2828710
53,3864580
54,2439280
55,3167920
56,2861080
57,4743930
58,1687540
59,1228610
60,2001760
61,3949550
62,3255110
63,2610770
64,3010850
65,2179480
66,3722330
67,2318330
68,3161310
69,3337850
70,3812600
71,1373910
72,1952620
73,3281420
74,1752080
75,4231820
76,3073940
77,4656000
78,1586260
79,3440070
80,4126040
81,1536500
82,2454980
83,4078430
84,2161710
85,4228810
86,2692660
87,2090210
88,2239770
89,3809270
90,1818140
91,2849490
92,3624140
93,1913120
94,4260840
95,2887580
96,2165810
97,3788800
98,3230960
99,1257610
100,1614330
101,3517740
102,2235430
103,3283240
104,3078150
105,1416070
106,2437390
107,2649560
108,3092530
109,1579420
110,2153760
111,4150720
112,3493540
113,3393110
114,1572000
115,2871520
116,2800370
117,2254990
118,2855590
119,4614080
120,2055770
121,4031890
122,3426150
123,1667040
124,2924520
125,3199500
126,1368140
127,1388550
128,388860
129,2063390
130,3218230
131,4348760
132,3516100
133,2208810
134,3669620
135,4258290
136,2617340
137,3230430
138,1400830
139,3642910
140,2295170
141,2254950
142,3767320
143,4767480
144,3629430
145,3401960
146,3633680
147,2705130
148,1701840
149,2412960
150,2376260
151,4198090
152,1977610
153,1501310
154,1636440
155,2708860
156,4146000
157,3970690
158,4293910
159,1203170
160,4354570
161,1181550
162,4570720
163,3126410
164,2713000
165,3751230
166,2141130
167,3209660
168,3219630
169,4369620
170,1728620
171,3787240
172,1731290
173,1559720
174,3571870
175,1551980
176,2339840
177,3796990
178,3259780
179,2595260
180,3590650
181,3581230
182,2315050
183,3041680
184,1670650
185,1739080
186,3260750
187,1373530
188,4012810
189,2838950
190,2359600
191,2470010
192,3219030
193,1685310
194,1173980
195,3620480
196,1401370
197,1209970
198,2977260
199,3079190
200,1912410
201,895160
202,3115160
203,2885380
204,2828020
205,3942260
206,2768300
207,2424420
208,1605850
209,3371050
210,2024600
211,1723610
212,3875690
213,1672320
214,3973300
215,3859630
216,1327040
217,2131860
218,1798230
219,1857810
220,1967610
221,2320980
222,3055670
223,914210
224,4328440
225,4576490
226,612400
227,4435490
228,1067360
229,2536510
230,2524850
231,2825860
232,3524720
233,2388620
234,2948730
235,3031890
236,4171850
237,3905450
238,2168390
239,311810
240,2192380
241,3271280
242,2947860
243,2017940
244,2295060
245,2701030
246,2411280
247,4665290
248,3934270
249,2333000
250,4687500
251,3424730
252,3333850
253,3438920
254,3423280
255,3729700
256,3660710
257,2550530
258,1741170
259,3023930
260,2387670
261,1727760
262,306910
263,3816030
264,763310
265,3238940
266,3712080
267,1661330
268,499170
269,1637460
270,1963680
271,2239670
272,3767660
273,3327430
274,1853440
275,3183760
276,1845250
277,4210060
278,939530
279,4001890
280,3645160
281,2865960
282,3522600
283,3295000
284,3677050
285,4212050
286,2798330
287,1898920
288,3062170
289,3355360
290,4221910
291,1510440
292,2365790
293,4498220
294,974480
295,1490930
296,3512480
297,3345210
298,4253010
299,2796640
300,3102780
301,2193600
302,4450620
303,3851260
304,3245140
305,1994000
306,2975260
307,2675650
308,3486530
309,4225980
310,3564490
311,3708010
312,1363940
313,2400840
314,3196440
315,3983000
316,2177510
317,3714450
318,3562580
319,4005900
320,2967950
321,3793200
322,3195440
323,3757140
324,1699050
325,2872300
326,1883810
327,1799840
328,3394840
329,3014650
330,4094350
331,3211720
332,3086590
333,4108000
334,4829700
335,2146290
336,2753930
337,1442520
338,2512880
339,3883570
340,3765010
341,4019220
342,1374860
343,3636770
344,3856530
345,2638690
346,4182190
347,3077640
348,3000460
349,3617830
350,2121510
351,2786710
352,3645050
353,951770
354,3204330
355,2190700
356,3765640
357,1340380
358,1332100
359,4729320
360,1051440
361,2988120
362,1675680
363,3545560
364,1255460
365,2542020
366,2889030
367,3581730
368,2882720
369,888780
370,2805070
371,4400930
372,2152500
373,2326200
374,3647010
375,1540720
376,2527160
377,2551550
378,2646720
379,3849000
380,4094660
381,3224600
382,3569420
383,2487190
384,3270430
385,3010270
386,3485810
387,4189120
388,4502890
389,3914860
390,3470140
391,3247960
392,4213030
393,3752650
394,950660
395,3131640
396,3218570
397,2302470
398,2988030
399,3886530
400,4171660
401,2185510
402,3560050
403,3216520
404,2638080
405,1706510
406,4317690
407,4533950
408,3218350
409,3509420
410,2578510
411,1787230
412,3314580
413,4311530
414,2287430
415,862750
416,3956640
417,3333990
418,4084710
419,2261380
420,2175840
421,2587620
422,2827820
423,3725190
424,3392040
425,3910680
426,2468200
427,3639060
428,2566700
429,2421750
430,2402470
431,4102480
432,4259190
433,1792460
434,3276190
435,4440650
436,3139440
437,1675260
438,2785740
439,1840880
440,2738170
441,3560670
442,4111570
443,771800
444,1884870
445,1891280
446,1631920
447,3090810
448,1872800
449,2712590
450,2353050
451,3841510
452,2572040
453,3065940
454,3749870
455,1256270
456,3895110
457,2526570
458,2439770
459,1747470
460,3730310
461,3763840
462,3749580
463,2303200
464,3081510
465,1976830
466,1752990
467,4369490
468,792610
469,3499590
470,4536610
471,3710210
472,4659620
473,4162340
474,3281970
475,3847920
476,3462190
477,3668330
478,1166890
479,3223070
480,3091140
481,2100020
482,2223980
483,2957360
484,3904850
485,3299920
486,4245560
487,2239640
488,2189430
489,3668850
490,2362260
491,1979810
492,3499790
493,2764460
494,3793190
495,2916700
496,2556470
497,3274530
498,3299050
499,4253770
500,1921490
501,1777480
502,1578940
503,3582810
504,1547540
505,3166050
506,4174160
507,3702100
508,3703360
509,2067820
510,1561740
511,2680280
512,3448650
513,4594150
514,3558600
515,1574480
516,1159390
517,2669060
518,2981340
519,3710850
520,4492060
521,4315040
522,4057480
523,1146670
524,3680100
525,2348250
526,2699230
527,3596430
528,2961930
529,3707530
530,2796220
531,4664240
532,2088020
533,3299300
534,2601540
535,3222640
536,3031880
537,3489340
538,1593010
539,2697940
540,3184960
541,3447280
542,3051160
543,2742920
544,3061930
545,2559370
546,4113940
547,3808690
548,1215940
549,3372060
550,2210150
551,3511540
552,4048520
553,3015820
554,4518240
555,4131730
556,4324480
557,3001740
558,3012600
559,3765020
560,3694600
561,3439880
562,3245640
563,2914820
564,1575990
565,1696770
566,3393280
567,2509360
568,4623290
569,1154960
570,2852700
571,2936290
572,2710740
573,4112070
574,3833280
575,2409320
576,1113400
577,4244910
578,2593320
579,1447250
580,1053900
581,2960460
582,4175180
583,4502750
584,4223290
585,2979810
586,1553260
587,4632350
588,3963620
589,3591510
590,2479090
591,1906190
592,3997960
593,3606970
594,3195580
595,4117730
596,3107870
597,4279630
598,3748520
599,4061170
600,4112270
601,4393700
602,3183480
603,1186430
604,2434830
605,2915730
606,687440
607,2251970
608,4713940
609,1624930
610,3115870
611,860210
612,1792100
613,2893350
614,2522120
615,3219010
616,1207360
617,4267860
618,2987350
619,3641000
620,2402680
621,3631230
622,4119090
623,3734220
624,3058660
625,2600920
626,3561220
627,2640090
628,3574750
629,3883910
630,3595450
631,3008640
632,2663960
633,4230950
634,4252290
635,1149450
636,3787050
637,2924540
638,3767850
639,4434610
640,4669960
641,2614370
642,2915770
643,3405880
644,1779610
645,3107290
646,3669430
647,4358660
648,4465790
649,3176500
650,1622130
651,3918200
652,4223300
653,4163030
654,4369130
655,2262630
656,2900640
657,2872240
658,2193150
659,1505940
660,4413070
661,3676410
662,4788240
663,1260940
664,4683260
665,1460210
666,3802140
667,3305930
668,2302120
669,2589980
670,2902170
671,3664440
672,903930
673,3798860
674,2974160
675,4403510
676,3884860
677,3756700
678,2082980
679,4414560
680,3799530
681,2445260
682,2781660
683,2573060
684,443190
685,1779540
686,2789680
687,3185060
688,1748280
689,3699590
690,4502710
691,3871670
692,3983860
693,3925150
694,1733690
695,3268370
696,1925650
697,969330
698,2946850
699,3141390
700,2261560
701,4317460
702,3778820
703,2710040
704,3639070
705,3590290
706,4078190
707,2478130
708,4170840
709,2544820
710,1443980
711,4533250
712,1937070
