rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,3751260
12,2381520
13,4534960
14,4165890
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3710600
30,3079210
31,3292470
32,1940080
33,3669870
34,3282300
35,2231020
36,1488490
37,3016620
38,2950790
39,1280190
40,2584270
41,1867240
42,3978820
43,2806050
44,2724650
45,1313230
46,2288340
47,2956040
48,1478500
49,2340970
50,4358690
51,2075800
52,3167920
53,2828710
54,2001760
55,3864580
56,2439280
57,4743930
58,2861080
59,3440070
60,1687540
61,1228610
62,3722330
63,3949550
64,3255110
65,2610770
66,3010850
67,4656000
68,2179480
69,2318330
70,3812600
71,3161310
72,3337850
73,4126040
74,1752080
75,4231820
76,1373910
77,1952620
78,3073940
79,3281420
80,1586260
81,1913120
82,1536500
83,2454980
84,4078430
85,2161710
86,2692660
87,4228810
88,3809270
89,2090210
90,2239770
91,1818140
92,3624140
93,2849490
94,4260840
95,2887580
96,2165810
97,3788800
98,3230960
99,1257610
100,3517740
101,1614330
102,2235430
103,2649560
104,3283240
105,2153760
106,3078150
107,3393110
108,1416070
109,1368140
110,4150720
111,2437390
112,1579420
113,3092530
114,3493540
115,4031890
116,1572000
117,4614080
118,2871520
119,2254990
120,2800370
121,2295170
122,2855590
123,4570720
124,2055770
125,3426150
126,1667040
127,2924520
128,3199500
129,1388550
130,388860
131,2063390
132,3218230
133,4258290
134,4348760
135,2208810
136,3516100
137,3669620
138,2617340
139,3230430
140,1400830
141,3642910
142,3629430
143,4767480
144,3401960
145,1181550
146,2254950
147,3767320
148,3633680
149,1501310
150,4293910
151,2705130
152,1701840
153,2412960
154,2376260
155,1636440
156,4198090
157,4354570
158,1977610
159,4369620
160,3970690
161,2708860
162,4146000
163,3787240
164,2713000
165,1203170
166,3259780
167,3219630
168,3126410
169,3751230
170,2141130
171,3209660
172,1728620
173,1731290
174,1551980
175,1559720
176,3581230
177,3796990
178,2595260
179,2339840
180,3571870
181,2424420
182,3590650
183,2315050
184,3371050
185,3219030
186,1670650
187,3260750
188,3041680
189,1739080
190,4012810
191,2838950
192,1373530
193,1173980
194,3620480
195,2470010
196,2359600
197,1685310
198,1401370
199,2977260
200,1209970
201,1912410
202,3942260
203,2885380
204,3079190
205,3115160
206,895160
207,2828020
208,3859630
209,2768300
210,2024600
211,1723610
212,4435490
213,3875690
214,1672320
215,3973300
216,1327040
217,1857810
218,1967610
219,1798230
220,2131860
221,4576490
222,2320980
223,3055670
224,1067360
225,4328440
226,2825860
227,914210
228,2536510
229,612400
230,3524720
231,3333850
232,1845250
233,3934270
234,2388620
235,2948730
236,4171850
237,3031890
238,3905450
239,2168390
240,2947860
241,311810
242,4665290
243,2192380
244,2333000
245,3271280
246,3424730
247,2017940
248,2295060
249,3438920
250,2701030
251,4687500
252,2411280
253,3423280
254,3729700
255,3660710
256,2550530
257,3816030
258,1741170
259,2387670
260,3023930
261,1727760
262,1637460
263,306910
264,3327430
265,3238940
266,499170
267,763310
268,1963680
269,1661330
270,1853440
271,3767660
272,4001890
273,2239670
274,4210060
275,2865960
276,974480
277,3183760
278,4450620
279,3645160
280,3295000
281,939530
282,3522600
283,4212050
284,3677050
285,2798330
286,4498220
287,3562580
288,1898920
289,3062170
290,3355360
291,4221910
292,2365790
293,1510440
294,1490930
295,3102780
296,4108000
297,3512480
298,951770
299,3345210
300,3851260
301,4369490
302,4253010
303,4094350
304,2796640
305,4005900
306,4829700
307,2193600
308,3245140
309,4225980
310,1994000
311,2975260
312,3195440
313,2675650
314,3486530
315,3708010
316,3564490
317,2967950
318,1363940
319,2177510
320,3196440
321,2400840
322,3394840
323,3757140
324,3983000
325,3714450
326,1699050
327,3793200
328,3883570
329,1883810
330,1799840
331,2872300
332,3014650
333,3211720
334,3086590
335,4019220
336,4317690
337,2146290
338,2753930
339,2512880
340,3636770
341,3856530
342,1442520
343,1374860
344,4182190
345,3000460
346,4729320
347,2121510
348,2190700
349,2638690
350,3077640
351,3765640
352,3617830
353,3204330
354,3645050
355,2786710
356,4311530
357,2542020
358,2988120
359,1340380
360,1332100
361,2827820
362,1051440
363,3545560
364,1675680
365,1255460
366,3581730
367,3247960
368,2882720
369,4400930
370,2889030
371,2152500
372,888780
373,4094660
374,2805070
375,3849000
376,3569420
377,2487190
378,2326200
379,3647010
380,1540720
381,3752650
382,3314580
383,2551550
384,4502890
385,3224600
386,3485810
387,3010270
388,3216520
389,3270430
390,4189120
391,3470140
392,3131640
393,4213030
394,2638080
395,950660
396,4894750
397,4171660
398,3218570
399,2988030
400,2302470
401,3560050
402,2587620
403,3886530
404,2185510
405,1706510
406,4084710
407,2287430
408,3218350
409,4533950
410,2402470
411,3509420
412,1787230
413,2578510
414,3392040
415,3956640
416,862750
417,2468200
418,4259190
419,2261380
420,3333990
421,4102480
422,2699230
423,2175840
424,2566700
425,3725190
426,3910680
427,3639060
428,2421750
429,1574480
430,4440650
431,771800
432,1872800
433,3276190
434,3499590
435,1792460
436,3560670
437,2223980
438,3558600
439,1884870
440,2785740
441,3139440
442,1675260
443,2738170
444,1840880
445,4111570
446,4324480
447,3895110
448,1891280
449,3091140
450,3065940
451,3841510
452,1631920
453,3090810
454,4594150
455,2353050
456,2712590
457,1256270
458,3669200
459,2572040
460,3749870
461,2526570
462,2439770
463,3847920
464,4659620
465,1747470
466,3730310
467,3763840
468,3749580
469,3081510
470,2303200
471,4536610
472,1976830
473,1752990
474,2916700
475,3710210
476,792610
477,3281970
478,3223070
479,3904850
480,3462190
481,2100020
482,4162340
483,4245560
484,3668330
485,1166890
486,2189430
487,3299050
488,3668850
489,2764460
490,1553260
491,3299920
492,2957360
493,4174160
494,3499790
495,2239640
496,4253770
497,2362260
498,1979810
499,1921490
500,3793190
501,4048520
502,1777480
503,3274530
504,2556470
505,2067820
506,3448650
507,3582810
508,4664240
509,1578940
510,1547540
511,4315040
512,3166050
513,3702100
514,3703360
515,4112070
516,4492060
517,2680280
518,1561740
519,2669060
520,4788240
521,4057480
522,3710850
523,4113940
524,2981340
525,1159390
526,3596430
527,3680100
528,1146670
529,2348250
530,3061930
531,3765020
532,2961930
533,3489340
534,3707530
535,2796220
536,3299300
537,4212480
538,3222640
539,3184960
540,2088020
541,2601540
542,3031880
543,1593010
544,1575990
545,2479090
546,3447280
547,3051160
548,3511540
549,2742920
550,4518240
551,1215940
552,2210150
553,2559370
554,4131730
555,3590290
556,3015820
557,3245640
558,3012600
559,3439880
560,4393700
561,3694600
562,3001740
563,3393280
564,2914820
565,2509360
566,2710740
567,1154960
568,4279630
569,4623290
570,2684630
571,2852700
572,3833280
573,2409320
574,2593320
575,4244910
576,4632350
577,1113400
578,1447250
579,2979810
580,1053900
581,4175180
582,3734220
583,2960460
584,4713940
585,3591510
586,4223290
587,4223300
588,4502750
589,3279440
590,3606970
591,3107870
592,3997960
593,3963620
594,3195580
595,1906190
596,4117730
597,3748520
598,3561220
599,3183480
600,4112270
601,4061170
602,2434830
603,4246860
604,2915730
605,2522120
606,1186430
607,3405880
608,2251970
609,687440
610,1624930
611,3574750
612,3595450
613,4267860
614,3115870
615,3918200
616,1792100
617,860210
618,2402680
619,2893350
620,4669960
621,2915770
622,1207360
623,4465790
624,3631230
625,2987350
626,2600920
627,3058660
628,4369130
629,3008640
630,4119090
631,2640090
632,2663960
633,3883910
634,4230950
635,2924540
636,3107290
637,3787050
638,4434610
639,1149450
640,3642010
641,2614370
642,1779610
643,4358660
644,903930
645,2478130
646,3669430
647,3176500
648,1622130
649,4413070
650,2872240
651,1917990
652,2262630
653,2900640
654,4502710
655,3802140
656,3799530
657,4414560
658,4683260
659,1208170
660,2193150
661,3676410
662,3305930
663,1505940
664,2302120
665,1460210
666,4403510
667,4533250
668,1260940
669,1779540
670,3884860
671,2589980
672,3141390
673,1733690
674,4651830
675,3798860
676,2445260
677,2902170
678,3664440
679,2974160
680,3576070
681,3756700
682,2082980
683,2781660
684,4119710
685,2573060
686,443190
687,2789680
688,3871670
689,3699590
690,3185060
691,2409660
692,1925650
693,2251170
694,3778820
695,1748280
696,3268370
697,3983860
698,4317790
699,2890240
700,969330
701,3925150
702,4317460
703,2946850
704,2261560
705,4078190
706,2710040
707,3639070
708,2544820
709,4418080
710,3094690
711,2744160
712,4170840
