rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4824610
9,1846700
10,1757350
11,2050420
12,3751260
13,4165890
14,2381520
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,3727390
24,2590240
25,2814860
26,2582960
27,3079210
28,4077740
29,1340720
30,3710600
31,3292470
32,3669870
33,1940080
34,2231020
35,1488490
36,2584270
37,3016620
38,1867240
39,3978820
40,2340970
41,1280190
42,3167920
43,2724650
44,2075800
45,2288340
46,1313230
47,2956040
48,4656000
49,4358690
50,4126040
51,3010850
52,4743930
53,2828710
54,3864580
55,2439280
56,2861080
57,3949550
58,3255110
59,1687540
60,2179480
61,1228610
62,2610770
63,2318330
64,3161310
65,3337850
66,4231820
67,1952620
68,1752080
69,1373910
70,3073940
71,3281420
72,1586260
73,1536500
74,4078430
75,2692660
76,2454980
77,3809270
78,2161710
79,4228810
80,2090210
81,2239770
82,3624140
83,3393110
84,4260840
85,1818140
86,2849490
87,2649560
88,2887580
89,3788800
90,2153760
91,3230960
92,2165810
93,3517740
94,1257610
95,1614330
96,4031890
97,2235430
98,1416070
99,3283240
100,3493540
101,2295170
102,4150720
103,3078150
104,2437390
105,1579420
106,3092530
107,4614080
108,2254990
109,2855590
110,1572000
111,2871520
112,2800370
113,3426150
114,2055770
115,1667040
116,3199500
117,2924520
118,4348760
119,3218230
120,4258290
121,1388550
122,2063390
123,388860
124,2208810
125,3642910
126,4767480
127,3629430
128,3401960
129,2617340
130,3230430
131,3669620
132,3516100
133,1400830
134,2254950
135,4293910
136,4369620
137,3633680
138,4354570
139,1636440
140,3767320
141,3259780
142,2412960
143,2713000
144,1701840
145,3219630
146,2376260
147,2705130
148,1067360
149,1977610
150,4198090
151,2708860
152,3970690
153,3126410
154,1203170
155,3219030
156,3669200
157,4146000
158,3581230
159,3751230
160,1728620
161,2595260
162,2141130
163,3371050
164,3209660
165,4435490
166,1551980
167,1731290
168,4012810
169,4012810
170,3796990
171,2339840
172,1559720
173,2315050
174,3859630
175,3571870
176,2838950
177,3260750
178,3620480
179,1670650
180,3590650
181,1173980
182,3041680
183,1739080
184,1373530
185,3942260
186,2885380
187,2470010
188,1912410
189,1685310
190,2977260
191,2359600
192,1401370
193,1209970
194,3115160
195,2828020
196,3079190
197,2768300
198,2024600
199,895160
200,4576490
201,1723610
202,2825860
203,1857810
204,3875690
205,1327040
206,3562580
207,1967610
208,1672320
209,3973300
210,3055670
211,1798230
212,2320980
213,3524720
214,2131860
215,3333850
216,4328440
217,2536510
218,914210
219,612400
220,4829700
221,974480
222,3905450
223,4665290
224,2948730
225,2388620
226,3031890
227,4171850
228,4317690
229,2947860
230,2333000
231,4687500
232,2168390
233,3424730
234,3438920
235,3271280
236,3660710
237,311810
238,2192380
239,2017940
240,2701030
241,3816030
242,2295060
243,3729700
244,3423280
245,2411280
246,1963680
247,2550530
248,3327430
249,1637460
250,2387670
251,1853440
252,1741170
253,306910
254,3023930
255,3394840
256,499170
257,1727760
258,4210060
259,3183760
260,2177510
261,3238940
262,1661330
263,3767660
264,2865960
265,4001890
266,763310
267,3645160
268,2798330
269,3295000
270,2239670
271,4212050
272,3522600
273,939530
274,4094350
275,4498220
276,1699050
277,3677050
278,4005900
279,3196440
280,3062170
281,4225980
282,2365790
283,1898920
284,3355360
285,1510440
286,4221910
287,3851260
288,3102780
289,3195440
290,3512480
291,1490930
292,3883570
293,3345210
294,3486530
295,4253010
296,3245140
297,4019220
298,3636770
299,2796640
300,2967950
301,2975260
302,2193600
303,3757140
304,3708010
305,2542020
306,1994000
307,3184960
308,3564490
309,4311530
310,1363940
311,3793200
312,2675650
313,3714450
314,3983000
315,1799840
316,2400840
317,1883810
318,4894750
319,3211720
320,3849000
321,4729320
322,3014650
323,2872300
324,3856530
325,1374860
326,2190700
327,3086590
328,3204330
329,3216520
330,2753930
331,2512880
332,2146290
333,3247960
334,3000460
335,4182190
336,3645050
337,2121510
338,3765640
339,2638690
340,4400930
341,3314580
342,3091140
343,1574480
344,3077640
345,3617830
346,2988120
347,2786710
348,2223980
349,1332100
350,1340380
351,2152500
352,3581730
353,4094660
354,1051440
355,2882720
356,2487190
357,3545560
358,1255460
359,1675680
360,3752650
361,4189120
362,2889030
363,4213030
364,3485810
365,3448650
366,3569420
367,2957360
368,2805070
369,3499590
370,888780
371,4502890
372,1540720
373,2326200
374,4440650
375,3010270
376,3647010
377,3470140
378,2551550
379,2587620
380,3224600
381,3270430
382,2287430
383,4171660
384,3847920
385,3218570
386,2988030
387,2638080
388,4259190
389,2402470
390,4084710
391,3131640
392,3560050
393,3065940
394,881940
395,950660
396,3392040
397,3218350
398,1787230
399,1706510
400,2302470
401,3886530
402,3560670
403,2185510
404,4102480
405,3509420
406,771800
407,2764460
408,2261380
409,3956640
410,4533950
411,3910680
412,4788240
413,4315040
414,4048520
415,2468200
416,2566700
417,862750
418,2578510
419,2916700
420,1884870
421,4111570
422,4246860
423,3333990
424,3139440
425,3639060
426,3725190
427,2175840
428,3841510
429,4131730
430,4659620
431,3276190
432,2421750
433,3090810
434,3895110
435,2353050
436,1747470
437,1872800
438,1891280
439,1792460
440,2785740
441,2738170
442,1631920
443,1675260
444,1256270
445,2712590
446,1921490
447,1840880
448,4664240
449,3749870
450,2526570
451,2572040
452,4174160
453,2439770
454,3749580
455,3734220
456,3765020
457,3668850
458,792610
459,4536610
460,2100020
461,3730310
462,3462190
463,3710210
464,3223070
465,3763840
466,4245560
467,2303200
468,3081510
469,1575990
470,3511540
471,1752990
472,3703360
473,3281970
474,1976830
475,4253770
476,2189430
477,3299050
478,4162340
479,3582810
480,3499790
481,3793190
482,2067820
483,3299920
484,3668330
485,1166890
486,1733690
487,1777480
488,4492060
489,1979810
490,3489340
491,4739040
492,3061930
493,2239640
494,2362260
495,3702100
496,2710740
497,3274530
498,2556470
499,1547540
500,3166050
501,3710850
502,1578940
503,2680280
504,4057480
505,2669060
506,4518240
507,2742920
508,3596430
509,3680100
510,1561740
511,2981340
512,2348250
513,2961930
514,1159390
515,4393700
516,4279630
517,3299300
518,1146670
519,3707530
520,4061170
521,3222640
522,3031880
523,2796220
524,2088020
525,4119710
526,2601540
527,4713940
528,3051160
529,2744160
530,2210150
531,3447280
532,1215940
533,1593010
534,4651830
535,2559370
536,2979810
537,3393280
538,4502710
539,3012600
540,3245640
541,3918200
542,3439880
543,903930
544,3748520
545,4317790
546,3833280
547,3694600
548,3997960
549,4632350
550,3015820
551,1154960
552,3107870
553,3591510
554,2509360
555,2914820
556,3574750
557,3001740
558,2593320
559,4669960
560,4244910
561,4465790
562,3606970
563,4623290
564,2409320
565,2852700
566,2915770
567,1447250
568,3405880
569,4117730
570,4502750
571,2924540
572,1113400
573,4112270
574,4175180
575,4223290
576,3107290
577,3195580
578,2445260
579,1053900
580,3639070
581,2960460
582,2402680
583,3183480
584,4982940
585,2915730
586,3963620
587,4434610
588,2434830
589,3141390
590,3787050
591,4294490
592,1906190
593,2478130
594,2522120
595,4859110
596,4080220
597,3595450
598,2251970
599,3929470
600,1186430
601,687440
602,1624930
603,4267860
604,1207360
605,1792100
606,3115870
607,3631230
608,4230950
609,860210
610,2600920
611,3008640
612,2893350
613,3802140
614,2640090
615,1917990
616,2663960
617,3058660
618,2987350
619,4358660
620,3883910
621,4533250
622,4119090
623,4403510
624,3871670
625,4418080
626,4414560
627,1779610
628,2614370
629,2781660
630,1149450
631,2872240
632,3799530
633,2409660
634,4413070
635,3669430
636,2900640
637,2786760
638,4683260
639,1779540
640,3676410
641,3305930
642,1622130
643,3176500
644,2262630
645,2974160
646,3940340
647,3884860
648,4253570
649,1925650
650,2302120
651,3798860
652,2193150
653,1505940
654,1460210
655,2589980
656,2573060
657,2902170
658,3756700
659,1260940
660,4686110
661,3201730
662,3699590
663,2593290
664,3664440
665,2082980
666,4317460
667,1648360
668,2160070
669,4108680
670,4781330
671,2789680
672,3185060
673,4029090
674,2946850
675,2251170
676,4078190
677,443190
678,2710040
679,3778820
680,4928450
681,4072240
682,3563080
683,4251460
684,3268370
685,1748280
686,2960250
687,4089140
688,969330
689,3983860
690,3925150
691,2261560
692,3094690
693,4124340
694,3211430
695,2544820
696,3456950
697,2961860
698,4115300
699,4170840
700,3397040
701,2616540
702,1937070
703,1443980
704,4151300
705,3864190
706,3154460
707,1104600
708,3989240
709,2708040
710,3812830
711,4358270
712,2975680
