rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4095380
14,2381520
15,2590240
16,2963950
17,2272360
18,3669870
19,3292470
20,2929250
21,3727390
22,3558670
23,1488490
24,2873440
25,5006530
26,3710600
27,1340720
28,2814860
29,2582960
30,4077740
31,2231020
32,1940080
33,2340970
34,3978820
35,3016620
36,1280190
37,3393110
38,2288340
39,1687540
40,3010850
41,2828710
42,2179480
43,2649560
44,1313230
45,4743930
46,2724650
47,2956040
48,2161710
49,4231820
50,3255110
51,2861080
52,3864580
53,2439280
54,2610770
55,3161310
56,1228610
57,1636440
58,2318330
59,4078430
60,2295170
61,3230960
62,3337850
63,1952620
64,4260840
65,3073940
66,4354570
67,3809270
68,2692660
69,1752080
70,1373910
71,4435490
72,3259780
73,1586260
74,2454980
75,3281420
76,1536500
77,2239770
78,2153760
79,4228810
80,2090210
81,3493540
82,2254990
83,2849490
84,1818140
85,4031890
86,3788800
87,3517740
88,3371050
89,2165810
90,2235430
91,2924520
92,4767480
93,1257610
94,3283240
95,4150720
96,1614330
97,1416070
98,3218230
99,4829700
100,2437390
101,1579420
102,3078150
103,2871520
104,4614080
105,2800370
106,2855590
107,4258290
108,2838950
109,3092530
110,3714800
111,1551980
112,1667040
113,2376260
114,3426150
115,1572000
116,2141130
117,3669200
118,3199500
119,4369620
120,3629430
121,3642910
122,2208810
123,4293910
124,3401960
125,3633680
126,4814120
127,2055770
128,3126410
129,3219030
130,1731290
131,4348760
132,1388550
133,2254950
134,1573550
135,388860
136,1701840
137,2063390
138,3230430
139,2617340
140,3669620
141,1400830
142,3516100
143,3767320
144,1912410
145,3751230
146,3260750
147,4665290
148,3563080
149,2315050
150,4198090
151,3581230
152,1728620
153,2708860
154,1977610
155,1203170
156,2705130
157,3970690
158,2595260
159,3209660
160,3796990
161,4146000
162,1967610
163,1637460
164,2339840
165,5072600
166,1209970
167,1559720
168,3115160
169,4576490
170,3055670
171,3571870
172,3620480
173,1173980
174,3942260
175,1963680
176,1857810
177,1670650
178,1373530
179,2885380
180,1739080
181,2828020
182,3590650
183,2177510
184,3041680
185,3184960
186,2470010
187,1685310
188,3809850
189,3079190
190,2017940
191,1723610
192,2024600
193,2359600
194,1401370
195,2768300
196,2333000
197,2320980
198,2947860
199,3973300
200,895160
201,3875690
202,3524720
203,1327040
204,1672320
205,4328440
206,2536510
207,3327430
208,4210060
209,1798230
210,2131860
211,3333850
212,2388620
213,4687500
214,914210
215,3816030
216,612400
217,3031890
218,2948730
219,4171850
220,3424730
221,4910490
222,2550530
223,3438920
224,2865960
225,2168390
226,2295060
227,499170
228,1853440
229,3883570
230,3660710
231,3486530
232,311810
233,3423280
234,3729700
235,2701030
236,3222640
237,2192380
238,4005900
239,4094350
240,3216520
241,2796640
242,2387670
243,2411280
244,3238940
245,4084710
246,4890760
247,2223980
248,1741170
249,3767660
250,3216600
251,4498220
252,3645160
253,306910
254,4348910
255,1661330
256,1699050
257,1727760
258,4212050
259,1883810
260,763310
261,3295000
262,3023930
263,4894750
264,4311530
265,4920230
266,3851260
267,3314580
268,2239670
269,3522600
270,4096780
271,4259190
272,2121510
273,2924540
274,881940
275,2365790
276,3793200
277,4651830
278,939530
279,3211720
280,3847920
281,3062170
282,3355360
283,3677050
284,2967950
285,3856530
286,2326200
287,3245140
288,3512480
289,3102780
290,4221910
291,3765640
292,3708010
293,1490930
294,2975260
295,3757140
296,3247960
297,3345210
298,3714450
299,1706510
300,3564490
301,4729320
302,3014650
303,4400930
304,4253010
305,4604540
306,4061170
307,2872300
308,2193600
309,1363940
310,3983000
311,1799840
312,1994000
313,3086590
314,4080220
315,3204330
316,3645050
317,2675650
318,3734220
319,2400840
320,2753930
321,2190700
322,3884860
323,2487190
324,2712590
325,3077640
326,3937470
327,3841510
328,4182190
329,2146290
330,2512880
331,3000460
332,4093320
333,2988120
334,3725190
335,2957360
336,2402470
337,2551550
338,2638690
339,4452700
340,3485810
341,3569420
342,4189120
343,3752650
344,2152500
345,4072240
346,4465790
347,2786710
348,4048520
349,4213030
350,3617830
351,2882720
352,1884870
353,2843060
354,3224600
355,1332100
356,3581730
357,3499590
358,3545560
359,4440650
360,3470140
361,1540720
362,3621390
363,1255460
364,1340380
365,4669960
366,2916700
367,1051440
368,2067820
369,4788240
370,3010270
371,4502890
372,2805070
373,2889030
374,1675260
375,3061930
376,4253770
377,3218570
378,1675680
379,4119710
380,3218350
381,888780
382,2587620
383,2988030
384,4223290
385,4171660
386,3560050
387,3918200
388,4102480
389,3270430
390,3956640
391,3131640
392,2566700
393,2638080
394,3647010
395,2287430
396,1872800
397,771800
398,2261380
399,3710210
400,3499790
401,3895110
402,3509420
403,3910680
404,4174160
405,3090810
406,4982940
407,3392040
408,2468200
409,4533950
410,3886530
411,2185510
412,2680280
413,1787230
414,2353050
415,2302470
416,950660
417,4664240
418,3749870
419,862750
420,4245560
421,2710740
422,4732690
423,4657920
424,3639060
425,3793190
426,2738170
427,4713940
428,4111570
429,4785110
430,3668850
431,1256270
432,3276190
433,2578510
434,1891280
435,2303200
436,1215940
437,1792460
438,1747470
439,2175840
440,3333990
441,2870790
442,2593290
443,1840880
444,4492060
445,3031880
446,4536610
447,2744160
448,3223070
449,2785740
450,3511540
451,3730310
452,1631920
453,3299300
454,4928450
455,3749580
456,3702100
457,2526570
458,2439770
459,3582810
460,3703360
461,2915730
462,3462190
463,3299050
464,2189430
465,4162340
466,4057480
467,792610
468,3846830
469,3281970
470,5072700
471,3489340
472,3763840
473,4554250
474,1752990
475,4393700
476,3299920
477,1777480
478,3274530
479,3081510
480,2742920
481,1976830
482,1979810
483,3756700
484,1547540
485,3710850
486,3668330
487,3787050
488,3680100
489,1166890
490,2362260
491,4767090
492,4518240
493,3596430
494,3687090
495,2239640
496,2088020
497,4859110
498,3166050
499,3012600
500,2669060
501,2556470
502,3245640
503,4112270
504,1578940
505,2961930
506,4251460
507,3606970
508,1561740
509,2981340
510,2348250
511,4124340
512,3707530
513,4253570
514,4632350
515,2979810
516,2601540
517,1154960
518,3439880
519,2900640
520,3802140
521,1146670
522,2210150
523,2796220
524,1159390
525,2478130
526,3591510
527,3694600
528,3051160
529,4502750
530,3997960
531,2559370
532,3960600
533,3107870
534,2593320
535,3405880
536,3833280
537,2082980
538,1593010
539,3447280
540,2509360
541,1447250
542,4244910
543,4418080
544,4328820
545,2826790
546,2915770
547,4434610
548,3574750
549,4358660
550,4239670
551,3183480
552,4039200
553,3015820
554,2914820
555,632950
556,2786760
557,2522120
558,3107290
559,4954910
560,2409320
561,3141390
562,3001740
563,4175180
564,2434830
565,4687860
566,4067370
567,4623290
568,4533250
569,2852700
570,1113400
571,2960460
572,2872240
573,1053900
574,5064340
575,4267860
576,4230950
577,3595450
578,3963620
579,3681610
580,5123770
581,3871670
582,2251970
583,1779540
584,1917990
585,2409660
586,4413070
587,2663960
588,3305930
589,1906190
590,3631230
591,4414560
592,3094690
593,1207360
594,3008640
595,4846360
596,1186430
597,4017880
598,2573060
599,4686110
600,3135380
601,2837690
602,3058660
603,2600920
604,1624930
605,4507990
606,2781660
607,687440
608,2640090
609,4968640
610,4459590
611,4151300
612,4683260
613,1779610
614,1792100
615,3115870
616,4216080
617,3603000
618,860210
619,4089140
620,4438080
621,2248150
622,3883910
623,4821880
624,2893350
625,4049180
626,4661070
627,3799530
628,4879420
629,2614370
630,4108680
631,2987350
632,2160070
633,4078190
634,4753290
635,3676410
636,2974160
637,3669430
638,1622130
639,2262630
640,4119090
641,4280880
642,4664840
643,1149450
644,3587020
645,4778540
646,4029090
647,4163270
648,2302120
649,4317460
650,2789680
651,3176500
652,3498720
653,3798860
654,3456950
655,3596040
656,1748280
657,2581850
658,4735760
659,3185060
660,4461460
661,2589980
662,3664440
663,4876650
664,4346690
665,1460210
666,2193150
667,3778820
668,3469910
669,1505940
670,3470500
671,2087540
672,4738100
673,1260940
674,3268370
675,2946850
676,2251170
677,4200960
678,2643540
679,3644020
680,4115300
681,3024130
682,4218620
683,4259360
684,4687390
685,2616540
686,3397040
687,2961860
688,2960250
689,3846900
690,4745600
691,2530870
692,443190
693,3915840
694,3948160
695,5001840
696,3470960
697,1101370
698,4413130
699,969330
700,2708040
701,2544820
702,5159870
703,2261560
704,1937070
705,3812830
706,2244700
707,3743140
708,1872970
709,3154460
710,3839180
711,3925150
712,4771290
