rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1757350
9,1846700
10,2381520
11,4165890
12,3751260
13,3751950
14,4824610
15,4115450
16,2272360
17,2963950
18,2638890
19,2873440
20,3558670
21,2929250
22,4095380
23,3727390
24,2590240
25,2814860
26,2582960
27,4077740
28,3079210
29,1940080
30,3292470
31,3710600
32,1340720
33,3669870
34,3016620
35,2231020
36,1280190
37,3978820
38,2724650
39,2584270
40,1313230
41,3282300
42,1488490
43,2956040
44,2288340
45,2244210
46,1867240
47,2340970
48,2950790
49,4358690
50,2569760
51,1478500
52,3864580
53,2439280
54,2806050
55,3167920
56,2861080
57,2075800
58,2828710
59,1228610
60,1687540
61,4743930
62,3949550
63,3010850
64,2001760
65,3255110
66,2318330
67,3722330
68,3337850
69,3161310
70,1373910
71,2179480
72,3281420
73,2610770
74,1952620
75,1586260
76,1536500
77,4231820
78,3812600
79,4228810
80,4078430
81,2090210
82,2161710
83,2454980
84,1818140
85,3624140
86,2849490
87,2692660
88,2239770
89,2165810
90,3809270
91,3788800
92,2887580
93,4126040
94,3440070
95,3230960
96,1257610
97,1614330
98,4260840
99,3517740
100,2235430
101,1913120
102,3283240
103,3078150
104,3073940
105,3092530
106,1416070
107,1579420
108,2437390
109,1572000
110,2800370
111,4150720
112,3493540
113,2871520
114,1752080
115,2855590
116,2254990
117,2055770
118,4614080
119,1667040
120,2924520
121,3426150
122,1388550
123,3199500
124,2063390
125,388860
126,4031890
127,4348760
128,3393110
129,3516100
130,3218230
131,3230430
132,3669620
133,2617340
134,1400830
135,2208810
136,2209900
137,2295170
138,2254950
139,3767320
140,3642910
141,3401960
142,3629430
143,3633680
144,2705130
145,1368140
146,1701840
147,4258290
148,2412960
149,2376260
150,2153760
151,4198090
152,1977610
153,4146000
154,4767480
155,3970690
156,2708860
157,1203170
158,1501310
159,1636440
160,4656000
161,3126410
162,2141130
163,1559720
164,3751230
165,1728620
166,3209660
167,1731290
168,3571870
169,2713000
170,3590650
171,3796990
172,3219630
173,2339840
174,1551980
175,2649560
176,1181550
177,3041680
178,1739080
179,1373530
180,2359600
181,3260750
182,1670650
183,1685310
184,2595260
185,2315050
186,2470010
187,1401370
188,4012810
189,1209970
190,3787240
191,2838950
192,3620480
193,3079190
194,895160
195,3259780
196,1173980
197,1912410
198,2828020
199,2768300
200,3115160
201,1723610
202,3875690
203,2885380
204,2024600
205,2977260
206,1327040
207,3973300
208,3581230
209,2131860
210,1798230
211,1672320
212,4369620
213,2320980
214,3942260
215,3219030
216,3859630
217,914210
218,612400
219,4354570
220,4328440
221,2536510
222,1067360
223,1605850
224,3055670
225,2388620
226,1967610
227,2948730
228,3031890
229,4171850
230,2192380
231,4570720
232,2825860
233,311810
234,3905450
235,2168390
236,2411280
237,2017940
238,2701030
239,1857810
240,2295060
241,2424420
242,4576490
243,3271280
244,3333850
245,4293910
246,2947860
247,3423280
248,3660710
249,3729700
250,3023930
251,4687500
252,1741170
253,3524720
254,2524850
255,3934270
256,2550530
257,4435490
258,2333000
259,306910
260,1727760
261,763310
262,1661330
263,4665290
264,3238940
265,2239670
266,3424730
267,3438920
268,3371050
269,3183760
270,1637460
271,2387670
272,939530
273,3816030
274,1853440
275,499170
276,3677050
277,3645160
278,1898920
279,3295000
280,4221910
281,4001890
282,3767660
283,3355360
284,3522600
285,2865960
286,2365790
287,1510440
288,4210060
289,3062170
290,1963680
291,3345210
292,3512480
293,4253010
294,2796640
295,1490930
296,2193600
297,1994000
298,4212050
299,3245140
300,2675650
301,3486530
302,3564490
303,2798330
304,2975260
305,1363940
306,2400840
307,1845250
308,4498220
309,3851260
310,3983000
311,3102780
312,3196440
313,3712080
314,2872300
315,2177510
316,3708010
317,3327430
318,3714450
319,3757140
320,1799840
321,3562580
322,3014650
323,1699050
324,1883810
325,2967950
326,3793200
327,3086590
328,4225980
329,3394840
330,1442520
331,2146290
332,2753930
333,2512880
334,2638690
335,3195440
336,3617830
337,3077640
338,3636770
339,1374860
340,4108000
341,2121510
342,2786710
343,1340380
344,1332100
345,2190700
346,1051440
347,4182190
348,4094350
349,3211720
350,1675680
351,1255460
352,3545560
353,3000460
354,3645050
355,4729320
356,2988120
357,2889030
358,3765640
359,888780
360,4450620
361,2882720
362,2805070
363,4019220
364,2326200
365,3581730
366,3647010
367,4005900
368,1540720
369,2542020
370,2551550
371,3856530
372,3224600
373,3270430
374,3849000
375,950660
376,4213030
377,3010270
378,3131640
379,4094660
380,3218570
381,3569420
382,2302470
383,2487190
384,3204330
385,4189120
386,4306890
387,951770
388,3886530
389,2185510
390,2152500
391,3470140
392,4400930
393,3485810
394,3883570
395,2578510
396,1706510
397,1787230
398,2988030
399,4533950
400,4502890
401,3509420
402,2749950
403,3333990
404,2175840
405,2261380
406,3218350
407,862750
408,3956640
409,3910680
410,974480
411,3839790
412,2421750
413,3560050
414,4171660
415,3725190
416,1792460
417,1675260
418,3639060
419,3752650
420,1840880
421,2468200
422,2587620
423,3139440
424,3276190
425,2785740
426,2566700
427,4508340
428,2646720
429,3090810
430,1631920
431,2287430
432,2738170
433,4317690
434,4440650
435,4111570
436,1891280
437,3392040
438,2712590
439,2572040
440,4084710
441,2353050
442,2526570
443,4102480
444,3065940
445,4829700
446,2439770
447,771800
448,3314580
449,3560670
450,3763840
451,3749870
452,3895110
453,3730310
454,1747470
455,2402470
456,1976830
457,3841510
458,1752990
459,792610
460,3081510
461,3749580
462,4259190
463,3710210
464,4162340
465,1872800
466,3668330
467,2827820
468,2638080
469,4536610
470,1166890
471,3281970
472,1884870
473,2239640
474,2957360
475,3299920
476,2100020
477,2362260
478,3462190
479,2556470
480,1256270
481,2303200
482,1979810
483,3904850
484,3274530
485,3223070
486,1578940
487,3091140
488,3793190
489,3166050
490,3582810
491,3847920
492,3499790
493,3668850
494,1921490
495,1547540
496,2764460
497,4245560
498,1561740
499,2189430
500,2680280
501,1159390
502,1574480
503,3703360
504,2527160
505,2981340
506,3702100
507,3710850
508,1146670
509,4659620
510,2348250
511,1777480
512,3680100
513,1593010
514,3448650
515,3707530
516,3031880
517,2796220
518,4253770
519,2601540
520,2961930
521,2088020
522,3051160
523,3222640
524,3184960
525,4492060
526,2559370
527,2067820
528,4174160
529,4057480
530,3489340
531,2742920
532,1215940
533,3015820
534,3299300
535,3511540
536,2669060
537,3001740
538,2210150
539,3499590
540,3447280
541,3694600
542,2914820
543,3596430
544,2852700
545,2509360
546,4623290
547,3439880
548,1154960
549,1113400
550,3833280
551,4315040
552,3247960
553,3914860
554,3393280
555,2710740
556,1053900
557,1447250
558,4518240
559,3299050
560,3012600
561,2960460
562,4244910
563,2409320
564,4175180
565,4594150
566,3963620
567,1906190
568,4502750
569,2593320
570,4113940
571,2916700
572,3245640
573,4223290
574,3558600
575,4131730
576,4112270
577,4061170
578,3107870
579,1575990
580,1186430
581,3061930
582,3765020
583,2979810
584,687440
585,3606970
586,860210
587,3183480
588,1792100
589,4112070
590,3195580
591,2893350
592,4664240
593,3216520
594,1624930
595,1696770
596,2987350
597,4380490
598,3115870
599,3591510
600,1207360
601,2251970
602,4119090
603,4324480
604,2915730
605,2936290
606,3372060
607,3631230
608,3883910
609,3058660
610,1149450
611,3574750
612,3808690
613,2522120
614,2402680
615,2600920
616,2640090
617,4632350
618,3008640
619,3997960
620,2614370
621,3748520
622,4230950
623,4369490
624,2699230
625,2223980
626,3176500
627,3405880
628,3669430
629,3787050
630,2663960
631,3561220
632,1622130
633,1553260
634,2262630
635,1779610
636,4279630
637,2872240
638,1505940
639,2479090
640,2193150
641,4434610
642,4117730
643,3107290
644,4267860
645,1260940
646,1460210
647,3595450
648,2915770
649,2900640
650,3664440
651,2589980
652,2974160
653,4369130
654,4403510
655,2902170
656,443190
657,3756700
658,2082980
659,2573060
660,2697940
661,4683260
662,3798860
663,2302120
664,2781660
665,903930
666,4223300
667,3935020
668,3676410
669,4465790
670,1748280
671,3925150
672,4358660
673,2924540
674,3268370
675,3185060
676,2261560
677,2789680
678,2445260
679,3141390
680,2946850
681,2710040
682,969330
683,4414560
684,4317460
685,1733690
686,1443980
687,4170840
688,3639070
689,4252290
690,3799530
691,3219010
692,3802140
693,1937070
694,3038500
695,1104600
696,2544820
697,3989240
698,1917990
699,3094690
700,3884860
701,2961860
702,3370490
703,3699590
704,2434830
705,4029090
706,3078140
707,2251170
708,4078190
709,3154460
710,2960250
711,3305930
712,3871670
