rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4165890
14,4095380
15,2381520
16,2590240
17,2963950
18,2272360
19,3292470
20,2929250
21,3558670
22,3727390
23,4126040
24,2873440
25,3669870
26,1488490
27,3710600
28,1340720
29,2814860
30,5006530
31,2582960
32,4077740
33,2231020
34,1940080
35,2340970
36,3978820
37,4358690
38,3016620
39,1280190
40,1687540
41,2288340
42,3010850
43,1313230
44,2179480
45,2724650
46,2828710
47,4743930
48,2956040
49,2649560
50,2161710
51,3393110
52,3255110
53,3864580
54,4231820
55,2861080
56,2439280
57,2610770
58,1228610
59,3161310
60,2318330
61,3337850
62,1952620
63,3230960
64,4078430
65,3073940
66,4260840
67,1752080
68,1373910
69,3809270
70,2692660
71,2887580
72,4435490
73,1586260
74,4354570
75,3281420
76,2454980
77,1536500
78,2239770
79,4228810
80,2295170
81,2090210
82,3259780
83,2153760
84,2849490
85,3493540
86,1818140
87,1636440
88,3788800
89,4031890
90,3517740
91,2165810
92,2235430
93,1257610
94,2924520
95,2254990
96,4767480
97,1614330
98,4150720
99,1416070
100,3283240
101,2437390
102,3078150
103,1579420
104,4614080
105,2871520
106,2800370
107,2855590
108,3092530
109,3218230
110,2838950
111,4258290
112,3371050
113,1667040
114,3426150
115,2376260
116,1572000
117,3199500
118,2141130
119,3633680
120,3401960
121,3629430
122,3669200
123,3714800
124,4293910
125,3642910
126,2055770
127,2208810
128,3126410
129,4369620
130,4348760
131,1388550
132,2254950
133,2402680
134,1731290
135,388860
136,2063390
137,4814120
138,3230430
139,3219030
140,2617340
141,3669620
142,1400830
143,3516100
144,1573550
145,1701840
146,4829700
147,3767320
148,1551980
149,4665290
150,2977260
151,4198090
152,3563080
153,3751230
154,2708860
155,2705130
156,1977610
157,1203170
158,1728620
159,2315050
160,3970690
161,3581230
162,1912410
163,3260750
164,2595260
165,3209660
166,4146000
167,3796990
168,4705510
169,1967610
170,2339840
171,1637460
172,1209970
173,1559720
174,3571870
175,3620480
176,3115160
177,1173980
178,3942260
179,4576490
180,1670650
181,1373530
182,2885380
183,3590650
184,1857810
185,1739080
186,3041680
187,1963680
188,2828020
189,2177510
190,2470010
191,3184960
192,1685310
193,3079190
194,3055670
195,2359600
196,2024600
197,1401370
198,2017940
199,1723610
200,2768300
201,3973300
202,895160
203,3875690
204,4225980
205,1327040
206,3524720
207,1672320
208,2333000
209,4328440
210,2320980
211,2947860
212,2536510
213,1798230
214,4019220
215,2131860
216,3333850
217,4210060
218,2388620
219,4687500
220,3327430
221,914210
222,612400
223,3809850
224,3031890
225,2948730
226,4171850
227,3424730
228,3816030
229,3438920
230,2168390
231,2295060
232,3660710
233,1853440
234,311810
235,2865960
236,2550530
237,499170
238,3423280
239,3729700
240,2701030
241,2192380
242,3216520
243,4094350
244,4005900
245,3486530
246,2411280
247,2387670
248,3883570
249,3238940
250,1741170
251,3767660
252,3645160
253,306910
254,4498220
255,1727760
256,1699050
257,1661330
258,4212050
259,3023930
260,3295000
261,763310
262,3522600
263,2239670
264,4894750
265,4910490
266,4311530
267,3851260
268,2796640
269,2223980
270,939530
271,4651830
272,2365790
273,4920230
274,3355360
275,3062170
276,4084710
277,3677050
278,2326200
279,2121510
280,881940
281,3847920
282,3314580
283,3512480
284,3216600
285,3102780
286,1883810
287,4221910
288,2967950
289,2924540
290,3856530
291,4890760
292,3245140
293,3793200
294,3639070
295,1490930
296,1374860
297,3765640
298,3708010
299,2975260
300,3345210
301,3211720
302,3757140
303,3714450
304,3564490
305,4729320
306,4253010
307,3014650
308,3247960
309,2193600
310,1363940
311,4259190
312,2872300
313,3983000
314,4094660
315,1994000
316,1799840
317,4400930
318,3560670
319,2675650
320,3645050
321,3086590
322,2400840
323,3204330
324,2753930
325,2190700
326,3734220
327,2512880
328,2146290
329,4182190
330,3077640
331,3725190
332,3000460
333,2988120
334,2638690
335,2402470
336,2957360
337,3937470
338,4093320
339,3884860
340,4189120
341,3485810
342,3752650
343,4452700
344,4061170
345,4604540
346,2152500
347,2786710
348,3617830
349,2487190
350,3569420
351,2882720
352,1332100
353,3581730
354,3224600
355,3545560
356,1706510
357,3499590
358,1540720
359,1255460
360,1884870
361,4440650
362,1340380
363,4213030
364,1051440
365,4465790
366,4502890
367,4348910
368,3222640
369,2805070
370,4048520
371,3010270
372,2889030
373,3470140
374,4788240
375,1675680
376,3218570
377,4080220
378,3841510
379,888780
380,2916700
381,2572040
382,2587620
383,2988030
384,2712590
385,3061930
386,3218350
387,3560050
388,4171660
389,3956640
390,2551550
391,3270430
392,3647010
393,4253770
394,2638080
395,3131640
396,2287430
397,4102480
398,4119710
399,1675260
400,2566700
401,4223290
402,2261380
403,3710210
404,771800
405,3895110
406,3509420
407,2468200
408,3392040
409,3886530
410,3910680
411,4669960
412,3499790
413,2185510
414,2843060
415,4533950
416,1787230
417,4174160
418,3195580
419,950660
420,2302470
421,1872800
422,862750
423,4664240
424,4982940
425,2353050
426,3090810
427,4111570
428,3639060
429,2578510
430,1891280
431,4657920
432,4245560
433,3276190
434,3749870
435,1256270
436,2067820
437,2175840
438,3333990
439,1792460
440,1747470
441,3668850
442,2303200
443,1840880
444,3793190
445,2738170
446,4785110
447,2785740
448,3223070
449,4492060
450,1631920
451,3621390
452,4536610
453,3299300
454,3749580
455,3511540
456,2744160
457,4739040
458,2710740
459,4732690
460,2526570
461,4096780
462,2439770
463,3702100
464,3582810
465,2902170
466,3031880
467,3462190
468,3299050
469,2593290
470,2915730
471,3730310
472,3703360
473,2680280
474,3918200
475,792610
476,4713940
477,2189430
478,4162340
479,3281970
480,3763840
481,4928450
482,3489340
483,1752990
484,4057480
485,3081510
486,3274530
487,3299920
488,1976830
489,2742920
490,1777480
491,4393700
492,1979810
493,1215940
494,3668330
495,1166890
496,3756700
497,3710850
498,2362260
499,4518240
500,1547540
501,3680100
502,2239640
503,3787050
504,3596430
505,4554250
506,3166050
507,3012600
508,2556470
509,2669060
510,4859110
511,2870790
512,1578940
513,2961930
514,4112270
515,1561740
516,2981340
517,2348250
518,5072700
519,2088020
520,4072240
521,4124340
522,3245640
523,3606970
524,3707530
525,2979810
526,4767090
527,2601540
528,1159390
529,1146670
530,2796220
531,3687090
532,3439880
533,4632350
534,2210150
535,3591510
536,3699590
537,3051160
538,1154960
539,4253570
540,3694600
541,2559370
542,3997960
543,4251460
544,2478130
545,4502750
546,3802140
547,3107870
548,3405880
549,1593010
550,3447280
551,3833280
552,2593320
553,1447250
554,4244910
555,2509360
556,2915770
557,3574750
558,4418080
559,3201730
560,3015820
561,4434610
562,2914820
563,3636930
564,3183480
565,3107290
566,2710040
567,3001740
568,2409320
569,2786760
570,4175180
571,4239670
572,2522120
573,2434830
574,3141390
575,4623290
576,2852700
577,1113400
578,2960460
579,1053900
580,2900640
581,2826790
582,4533250
583,3963620
584,4687860
585,3960600
586,4067370
587,3595450
588,4267860
589,4230950
590,3871670
591,1917990
592,2082980
593,2251970
594,2872240
595,1906190
596,4039200
597,2409660
598,3305930
599,2663960
600,1207360
601,3631230
602,3008640
603,3094690
604,1186430
605,4414560
606,3255500
607,1624930
608,3983860
609,4358660
610,2600920
611,687440
612,2573060
613,2640090
614,2781660
615,3058660
616,1779540
617,1779610
618,1792100
619,5123770
620,3115870
621,3135380
622,4413070
623,860210
624,4686110
625,4683260
626,2893350
627,3947460
628,3883910
629,4089140
630,4151300
631,3640200
632,4108680
633,2614370
634,2987350
635,3799530
636,4328820
637,4557380
638,4846360
639,4661070
640,3861710
641,4459590
642,3676410
643,3669430
644,2160070
645,4119090
646,1622130
647,2974160
648,4753290
649,2837690
650,2262630
651,1149450
652,4216080
653,4078190
654,4017880
655,2938460
656,4029090
657,3176500
658,2302120
659,3587020
660,4317460
661,3798860
662,1748280
663,4821880
664,4049180
665,4664840
666,4438080
667,2589980
668,3681610
669,2193150
670,1460210
671,3185060
672,3778820
673,4461460
674,3596040
675,1505940
676,3664440
677,3498720
678,1260940
679,3456950
680,2789680
681,2946850
682,2251170
683,4876650
684,4346690
685,4115300
686,4259360
687,2616540
688,3268370
689,3397040
690,2961860
691,2960250
692,443190
693,4280880
694,2581850
695,3846900
696,4218620
697,632950
698,3469910
699,4738100
700,2530870
701,3915840
702,4745600
703,1101370
704,969330
705,4687390
706,2261560
707,4413130
708,2544820
709,3925150
710,4364730
711,3812830
712,3154460
