rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4095380
14,2381520
15,2590240
16,2963950
17,2272360
18,3292470
19,2929250
20,3727390
21,3558670
22,3669870
23,2873440
24,1488490
25,5006530
26,3710600
27,1340720
28,2814860
29,2582960
30,4077740
31,2231020
32,1940080
33,2340970
34,4358690
35,3978820
36,3016620
37,1280190
38,1687540
39,2288340
40,3010850
41,2179480
42,1313230
43,2828710
44,2649560
45,2724650
46,4743930
47,2956040
48,3393110
49,2161710
50,4231820
51,3255110
52,2861080
53,3864580
54,2439280
55,2610770
56,1228610
57,3161310
58,2318330
59,3230960
60,3337850
61,1952620
62,4078430
63,4260840
64,3073940
65,2295170
66,1752080
67,3809270
68,2692660
69,1373910
70,4354570
71,4435490
72,1586260
73,3259780
74,3281420
75,2454980
76,1536500
77,2239770
78,1636440
79,4228810
80,2153760
81,2090210
82,3493540
83,2849490
84,1818140
85,3788800
86,3517740
87,4031890
88,4705510
89,2165810
90,2254990
91,2235430
92,1257610
93,2924520
94,4767480
95,3283240
96,4150720
97,1614330
98,1416070
99,3371050
100,3218230
101,2437390
102,3078150
103,1579420
104,4614080
105,2871520
106,2800370
107,2855590
108,4258290
109,2838950
110,3092530
111,1667040
112,3426150
113,2376260
114,3714800
115,1572000
116,3199500
117,3669200
118,2141130
119,4829700
120,3629430
121,4369620
122,3642910
123,3401960
124,4293910
125,3633680
126,2208810
127,2055770
128,3126410
129,4814120
130,1731290
131,4348760
132,1388550
133,3219030
134,2254950
135,388860
136,2063390
137,1701840
138,1573550
139,3230430
140,2617340
141,3669620
142,1400830
143,3516100
144,1551980
145,3767320
146,4665290
147,3751230
148,1912410
149,3563080
150,4198090
151,3260750
152,2315050
153,2708860
154,1728620
155,1977610
156,2705130
157,1203170
158,3581230
159,3970690
160,2595260
161,3209660
162,3796990
163,4146000
164,1967610
165,2339840
166,1637460
167,1209970
168,1559720
169,3115160
170,3571870
171,3620480
172,4576490
173,1173980
174,3942260
175,3055670
176,1963680
177,1670650
178,1857810
179,1373530
180,4019220
181,2885380
182,3590650
183,1739080
184,2177510
185,3041680
186,2828020
187,3184960
188,2470010
189,1685310
190,3079190
191,2017940
192,2359600
193,2024600
194,1723610
195,1401370
196,2768300
197,3973300
198,895160
199,3875690
200,1327040
201,2947860
202,3524720
203,2333000
204,1672320
205,2320980
206,3809850
207,4328440
208,2536510
209,1798230
210,4210060
211,3327430
212,2131860
213,3333850
214,2388620
215,4687500
216,914210
217,612400
218,3816030
219,3031890
220,2948730
221,4171850
222,3424730
223,3438920
224,2168390
225,2295060
226,3660710
227,1853440
228,2550530
229,2865960
230,499170
231,311810
232,3486530
233,3423280
234,4910490
235,3729700
236,2701030
237,2192380
238,3883570
239,4005900
240,4094350
241,3216520
242,2387670
243,2411280
244,3238940
245,1741170
246,3767660
247,4498220
248,3645160
249,4890760
250,2223980
251,306910
252,1727760
253,1699050
254,1661330
255,2796640
256,4212050
257,4084710
258,3023930
259,3295000
260,763310
261,4894750
262,3522600
263,2239670
264,4311530
265,3851260
266,4920230
267,3216600
268,1883810
269,3314580
270,4651830
271,2924540
272,939530
273,2121510
274,2365790
275,881940
276,3062170
277,3355360
278,3677050
279,3847920
280,2326200
281,3211720
282,3512480
283,2967950
284,3102780
285,4221910
286,3856530
287,1374860
288,3245140
289,3793200
290,3765640
291,4348910
292,4259190
293,1490930
294,3708010
295,4094660
296,2975260
297,3757140
298,3247960
299,3345210
300,3714450
301,4729320
302,3564490
303,3014650
304,4253010
305,2193600
306,4400930
307,1363940
308,2872300
309,3983000
310,3222640
311,1799840
312,1994000
313,2675650
314,3645050
315,3086590
316,3204330
317,2400840
318,4604540
319,3734220
320,2753930
321,4061170
322,2190700
323,3077640
324,2146290
325,1706510
326,2512880
327,4182190
328,3884860
329,3937470
330,3725190
331,2487190
332,3000460
333,4093320
334,2988120
335,2402470
336,2638690
337,2551550
338,2957360
339,3485810
340,4452700
341,4189120
342,3752650
343,3569420
344,4080220
345,3841510
346,2152500
347,2786710
348,3617830
349,2882720
350,4213030
351,3224600
352,1332100
353,3581730
354,3545560
355,4465790
356,1884870
357,2712590
358,3499590
359,1540720
360,4440650
361,1255460
362,1340380
363,1051440
364,5072600
365,3470140
366,4502890
367,3010270
368,4096780
369,4048520
370,4788240
371,2805070
372,2889030
373,2916700
374,1675680
375,3218570
376,1675260
377,3061930
378,4253770
379,888780
380,2843060
381,2587620
382,2988030
383,3218350
384,4119710
385,3560050
386,4171660
387,3270430
388,4223290
389,3956640
390,2638080
391,3647010
392,3131640
393,4102480
394,2566700
395,2287430
396,1872800
397,3710210
398,2261380
399,771800
400,2067820
401,4669960
402,3895110
403,3509420
404,3499790
405,3392040
406,2468200
407,3910680
408,3886530
409,4533950
410,4174160
411,3621390
412,2185510
413,4982940
414,1787230
415,2353050
416,2302470
417,950660
418,862750
419,3090810
420,4664240
421,4245560
422,4111570
423,3639060
424,4657920
425,3749870
426,3918200
427,3793190
428,2578510
429,1891280
430,3276190
431,3668850
432,1256270
433,2738170
434,2303200
435,1792460
436,2175840
437,3333990
438,1747470
439,4732690
440,4785110
441,1840880
442,4492060
443,2785740
444,2710740
445,3223070
446,4536610
447,2744160
448,2593290
449,1631920
450,3511540
451,3299300
452,4713940
453,3730310
454,3749580
455,4739040
456,2526570
457,2439770
458,3702100
459,4928450
460,3031880
461,2680280
462,3582810
463,3703360
464,3462190
465,2870790
466,2915730
467,3299050
468,4072240
469,2189430
470,4162340
471,792610
472,3281970
473,3763840
474,4057480
475,3489340
476,1215940
477,1752990
478,3299920
479,3274530
480,3081510
481,4393700
482,1777480
483,2742920
484,1976830
485,4554250
486,1979810
487,3756700
488,3668330
489,1547540
490,1166890
491,3680100
492,3710850
493,2362260
494,5072700
495,4518240
496,2239640
497,3787050
498,3596430
499,3166050
500,3012600
501,4859110
502,2669060
503,2556470
504,4767090
505,3687090
506,3699590
507,1578940
508,4112270
509,3245640
510,2961930
511,1561740
512,2981340
513,2348250
514,2088020
515,3606970
516,4124340
517,3861710
518,3707530
519,4251460
520,2979810
521,4632350
522,4253570
523,2601540
524,1154960
525,1159390
526,3439880
527,1146670
528,2796220
529,2210150
530,2710040
531,3591510
532,3694600
533,3802140
534,3051160
535,2478130
536,3255500
537,4502750
538,2559370
539,3997960
540,3107870
541,3405880
542,3833280
543,2593320
544,1593010
545,3447280
546,1447250
547,4244910
548,2509360
549,4418080
550,2900640
551,2915770
552,3574750
553,3960600
554,4434610
555,3015820
556,3183480
557,2914820
558,4239670
559,3107290
560,2522120
561,2786760
562,2082980
563,3001740
564,2409320
565,4175180
566,4358660
567,2434830
568,3141390
569,4039200
570,4623290
571,4328820
572,4687860
573,2852700
574,4067370
575,4533250
576,1113400
577,2960460
578,2826790
579,1053900
580,4267860
581,3963620
582,3595450
583,2872240
584,4230950
585,3871670
586,3846830
587,2251970
588,1917990
589,2409660
590,2663960
591,3305930
592,1906190
593,1779540
594,5123770
595,1207360
596,3631230
597,3094690
598,3008640
599,4414560
600,1186430
601,4413070
602,2573060
603,1624930
604,2600920
605,4686110
606,687440
607,3135380
608,2781660
609,2640090
610,4846360
611,3058660
612,3681610
613,2837690
614,1779610
615,4683260
616,1792100
617,4151300
618,3115870
619,860210
620,2893350
621,3883910
622,4089140
623,4459590
624,4017880
625,4216080
626,4108680
627,2614370
628,3799530
629,2987350
630,4661070
631,2160070
632,3676410
633,4438080
634,3669430
635,4753290
636,1622130
637,2974160
638,4821880
639,4119090
640,4078190
641,2262630
642,4049180
643,1149450
644,3603000
645,632950
646,4029090
647,2302120
648,4664840
649,3587020
650,3176500
651,2789680
652,4317460
653,3798860
654,3596040
655,1748280
656,3185060
657,2589980
658,4461460
659,3456950
660,2193150
661,1460210
662,4364730
663,4507990
664,3778820
665,3498720
666,4280880
667,4735760
668,3664440
669,1505940
670,4346690
671,2581850
672,2248150
673,1260940
674,2946850
675,4163270
676,3469910
677,2251170
678,4876650
679,4115300
680,4259360
681,3208930
682,4218620
683,3268370
684,2616540
685,3397040
686,3470500
687,2961860
688,2960250
689,4687390
690,443190
691,3846900
692,3644020
693,4738100
694,4745600
695,2530870
696,3915840
697,1101370
698,4413130
699,969330
700,4200960
701,2708040
702,2261560
703,2544820
704,1937070
705,3812830
706,3925150
707,2244700
708,3154460
709,3024130
710,4771290
711,3225880
712,3839180
