rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4115450
9,4824610
10,1846700
11,1757350
12,2050420
13,3751260
14,4165890
15,2381520
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,3727390
24,2590240
25,2814860
26,2582960
27,1867240
28,3710600
29,1340720
30,4077740
31,3292470
32,3669870
33,2584270
34,2075800
35,2231020
36,1940080
37,1488490
38,3016620
39,3978820
40,2340970
41,1280190
42,4656000
43,2724650
44,2288340
45,1313230
46,2956040
47,4126040
48,4358690
49,3010850
50,4743930
51,3949550
52,2828710
53,3864580
54,2439280
55,3255110
56,2861080
57,2179480
58,1687540
59,2610770
60,1228610
61,2318330
62,3161310
63,4231820
64,3337850
65,1952620
66,1752080
67,1373910
68,3073940
69,2692660
70,3281420
71,1586260
72,4078430
73,2649560
74,1536500
75,2454980
76,3809270
77,2161710
78,3393110
79,4228810
80,2239770
81,2090210
82,4260840
83,3624140
84,2849490
85,1818140
86,2887580
87,2153760
88,3788800
89,3230960
90,2165810
91,4031890
92,1257610
93,3517740
94,1614330
95,2235430
96,1416070
97,3493540
98,3283240
99,2295170
100,4150720
101,3078150
102,2437390
103,1579420
104,4614080
105,3092530
106,2254990
107,2855590
108,2871520
109,1572000
110,2800370
111,3426150
112,2055770
113,1667040
114,3199500
115,4767480
116,2924520
117,3218230
118,4348760
119,4258290
120,1388550
121,2208810
122,3642910
123,2412960
124,2063390
125,388860
126,3629430
127,3401960
128,2254950
129,3230430
130,2617340
131,3669620
132,3516100
133,1400830
134,4293910
135,4354570
136,2713000
137,4369620
138,1636440
139,3259780
140,3633680
141,3767320
142,3219630
143,3126410
144,3669200
145,1701840
146,2376260
147,2705130
148,3219030
149,4435490
150,1977610
151,2708860
152,4012810
153,4012810
154,4198090
155,3970690
156,1203170
157,3859630
158,3581230
159,1728620
160,4146000
161,3751230
162,2595260
163,1551980
164,3371050
165,2141130
166,3209660
167,1731290
168,3796990
169,2315050
170,1559720
171,2339840
172,2838950
173,3571870
174,3260750
175,3620480
176,1670650
177,3590650
178,1173980
179,2977260
180,1912410
181,3942260
182,1739080
183,3041680
184,1373530
185,2885380
186,2470010
187,2825860
188,1685310
189,2359600
190,3115160
191,4576490
192,1401370
193,2828020
194,1209970
195,4317690
196,3079190
197,2024600
198,2768300
199,895160
200,1723610
201,1857810
202,3875690
203,1327040
204,4829700
205,3973300
206,1967610
207,1672320
208,3055670
209,3524720
210,1798230
211,2320980
212,3333850
213,2131860
214,3905450
215,2536510
216,4328440
217,4665290
218,2388620
219,914210
220,612400
221,2177510
222,4687500
223,2947860
224,2948730
225,3031890
226,2333000
227,4171850
228,3271280
229,3424730
230,2168390
231,3438920
232,3660710
233,311810
234,3816030
235,3327430
236,3423280
237,2192380
238,2017940
239,2701030
240,3729700
241,2295060
242,1963680
243,2411280
244,4001890
245,2550530
246,1637460
247,4210060
248,1853440
249,2387670
250,1741170
251,499170
252,306910
253,2865960
254,3183760
255,3023930
256,2798330
257,1727760
258,3238940
259,3767660
260,1661330
261,3563080
262,763310
263,3196440
264,3645160
265,4094350
266,3295000
267,4212050
268,3522600
269,3195440
270,2239670
271,1699050
272,3849000
273,4498220
274,4225980
275,939530
276,4019220
277,3448650
278,2365790
279,4005900
280,3216520
281,3677050
282,3355360
283,3062170
284,1510440
285,3883570
286,3851260
287,1898920
288,3102780
289,4221910
290,3512480
291,3184960
292,1490930
293,4311530
294,3486530
295,2967950
296,3345210
297,4894750
298,3245140
299,4253010
300,2975260
301,3847920
302,3856530
303,2796640
304,3793200
305,2193600
306,3564490
307,3708010
308,3757140
309,1363940
310,1994000
311,3714450
312,2675650
313,3983000
314,3014650
315,2872300
316,4729320
317,1883810
318,2121510
319,1799840
320,3211720
321,2400840
322,1374860
323,3314580
324,3247960
325,3204330
326,2190700
327,4315040
328,3086590
329,3645050
330,881940
331,2753930
332,2223980
333,2512880
334,2146290
335,4400930
336,3765640
337,4182190
338,3000460
339,2638690
340,2326200
341,4131730
342,3077640
343,2988120
344,3617830
345,2786710
346,4094660
347,3545560
348,3581730
349,1332100
350,2152500
351,2487190
352,4189120
353,2957360
354,2882720
355,1340380
356,1051440
357,3065940
358,3752650
359,1255460
360,3485810
361,4213030
362,1675680
363,3499590
364,2889030
365,3569420
366,2805070
367,4259190
368,4502890
369,1540720
370,888780
371,2402470
372,4440650
373,3470140
374,3010270
375,4084710
376,3647010
377,3224600
378,2587620
379,2551550
380,3218570
381,3270430
382,4171660
383,2638080
384,2287430
385,3560050
386,2988030
387,2261380
388,3131640
389,4048520
390,3560670
391,3956640
392,1706510
393,4788240
394,1884870
395,4102480
396,3218350
397,3710210
398,771800
399,3392040
400,950660
401,1787230
402,3886530
403,2302470
404,2916700
405,3509420
406,2185510
407,3910680
408,2566700
409,4533950
410,4659620
411,3841510
412,2468200
413,4111570
414,2421750
415,862750
416,3884860
417,1575990
418,3895110
419,2578510
420,3639060
421,3333990
422,3725190
423,3090810
424,2175840
425,1891280
426,3276190
427,1872800
428,1747470
429,2712590
430,4664240
431,2353050
432,2738170
433,1792460
434,2785740
435,1631920
436,1675260
437,1256270
438,2100020
439,3734220
440,3749870
441,3765020
442,1840880
443,4317790
444,3668850
445,4174160
446,2572040
447,2526570
448,4651830
449,3223070
450,3702100
451,3749580
452,2439770
453,2303200
454,4536610
455,792610
456,3730310
457,3462190
458,3511540
459,4245560
460,3793190
461,4253770
462,3763840
463,3703360
464,3081510
465,3299050
466,1752990
467,4492060
468,3281970
469,4669960
470,2189430
471,3582810
472,4162340
473,1976830
474,3061930
475,3499790
476,4117730
477,2067820
478,4982940
479,3668330
480,3299920
481,3489340
482,1166890
483,2710740
484,1777480
485,1979810
486,2362260
487,4119710
488,2239640
489,3710850
490,1547540
491,2742920
492,3274530
493,4057480
494,2915730
495,2680280
496,2556470
497,3166050
498,4518240
499,4294490
500,2669060
501,1578940
502,4910490
503,3596430
504,3680100
505,903930
506,4393700
507,1561740
508,4279630
509,2744160
510,4093320
511,3639070
512,2981340
513,4061170
514,4657920
515,2961930
516,2348250
517,3707530
518,1159390
519,3299300
520,2088020
521,3918200
522,3031880
523,3222640
524,1146670
525,4713940
526,4080220
527,2796220
528,3393280
529,4465790
530,3748520
531,2979810
532,2601540
533,3051160
534,2210150
535,2559370
536,1215940
537,3012600
538,3447280
539,1593010
540,4796830
541,3694600
542,3439880
543,3195580
544,3245640
545,3591510
546,4632350
547,3997960
548,3833280
549,3606970
550,3107870
551,2924540
552,1154960
553,3787050
554,3015820
555,2593320
556,2509360
557,3574750
558,2914820
559,2402680
560,4244910
561,2445260
562,3001740
563,4859110
564,3405880
565,2915770
566,1447250
567,4623290
568,4112270
569,2409320
570,3107290
571,2852700
572,4502750
573,4175180
574,4223290
575,1113400
576,3183480
577,1053900
578,2960460
579,4434610
580,3141390
581,2434830
582,3963620
583,4418080
584,2478130
585,1906190
586,3802140
587,3595450
588,2522120
589,2251970
590,3940340
591,1925650
592,3871670
593,4253570
594,4267860
595,1186430
596,1207360
597,4928450
598,3211430
599,4403510
600,4230950
601,687440
602,1624930
603,3631230
604,2786760
605,1792100
606,3115870
607,2600920
608,3008640
609,4533250
610,1917990
611,860210
612,4072240
613,2893350
614,2663960
615,2640090
616,4358660
617,3058660
618,2900640
619,2987350
620,1779540
621,3883910
622,4026250
623,4414560
624,1779610
625,2872240
626,3305930
627,2781660
628,2614370
629,2409660
630,4119090
631,3799530
632,4683260
633,4890760
634,4413070
635,1149450
636,3669430
637,4089140
638,3676410
639,1622130
640,2262630
641,2593290
642,2974160
643,4781330
644,3176500
645,2160070
646,4686110
647,4108680
648,3798860
649,2902170
650,2302120
651,2193150
652,2589980
653,4687860
654,3699590
655,3201730
656,1460210
657,1505940
658,4029090
659,3756700
660,2573060
661,1260940
662,4317460
663,3664440
664,2082980
665,4067370
666,4078190
667,2710040
668,2789680
669,2946850
670,3185060
671,4251460
672,2251170
673,3778820
674,443190
675,2961860
676,3268370
677,1748280
678,2960250
679,4124340
680,3983860
681,3094690
682,969330
683,3925150
684,2261560
685,4259360
686,3456950
687,2544820
688,4115300
689,3397040
690,4151300
691,2616540
692,3812830
693,4170840
694,2826790
695,1937070
696,3154460
697,4948000
698,4328820
699,3864190
700,3989240
701,1443980
702,2708040
703,4557380
704,1104600
705,4753290
706,3498720
707,4358270
708,3373500
709,3225880
710,994680
711,2530870
712,4239670
