rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,4534960
8,2050420
9,1846700
10,1757350
11,4824610
12,3751260
13,2381520
14,4165890
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3710600
30,3282300
31,3079210
32,3292470
33,1940080
34,3669870
35,2231020
36,1488490
37,3016620
38,2950790
39,1280190
40,2584270
41,1867240
42,2806050
43,3978820
44,2724650
45,2340970
46,1313230
47,1478500
48,2288340
49,2001760
50,2956040
51,2075800
52,4358690
53,3167920
54,2828710
55,3864580
56,4743930
57,2439280
58,2861080
59,1687540
60,1228610
61,3949550
62,3255110
63,4656000
64,2610770
65,3010850
66,2179480
67,4126040
68,3812600
69,3161310
70,3337850
71,2318330
72,4231820
73,1752080
74,1373910
75,1952620
76,3073940
77,3281420
78,1586260
79,1536500
80,2454980
81,4078430
82,3809270
83,2692660
84,2161710
85,4228810
86,2090210
87,2239770
88,3624140
89,1818140
90,2849490
91,4260840
92,2887580
93,2165810
94,3788800
95,3230960
96,1368140
97,3393110
98,2649560
99,1257610
100,3517740
101,2153760
102,1614330
103,2235430
104,3283240
105,3078150
106,1416070
107,4150720
108,2437390
109,3493540
110,1579420
111,4031890
112,3092530
113,2295170
114,4614080
115,1572000
116,2254990
117,2871520
118,2800370
119,2855590
120,3426150
121,2055770
122,1667040
123,2924520
124,3199500
125,1388550
126,4258290
127,3218230
128,388860
129,2063390
130,4348760
131,2208810
132,3516100
133,3669620
134,2617340
135,3230430
136,3642910
137,1400830
138,3629430
139,3401960
140,4767480
141,2254950
142,1501310
143,3767320
144,3787240
145,3633680
146,4293910
147,2705130
148,1701840
149,4369620
150,2412960
151,2376260
152,1636440
153,4354570
154,4198090
155,1977610
156,2713000
157,3970690
158,2708860
159,3259780
160,4146000
161,3219630
162,1203170
163,3126410
164,3751230
165,2141130
166,1728620
167,3209660
168,1731290
169,3581230
170,1551980
171,2595260
172,3796990
173,1559720
174,2339840
175,3219030
176,3371050
177,3571870
178,2315050
179,3590650
180,1670650
181,3260750
182,2838950
183,4012810
184,3041680
185,1739080
186,1373530
187,3620480
188,1173980
189,4435490
190,2470010
191,1685310
192,2359600
193,3859630
194,3942260
195,2977260
196,1401370
197,1912410
198,2885380
199,1209970
200,3115160
201,3079190
202,2828020
203,895160
204,2768300
205,2024600
206,1723610
207,1067360
208,3875690
209,1857810
210,1327040
211,1672320
212,3973300
213,4576490
214,1967610
215,1798230
216,3934270
217,2131860
218,3055670
219,2320980
220,2825860
221,3333850
222,4328440
223,2536510
224,914210
225,612400
226,3524720
227,2948730
228,2388620
229,4171850
230,3905450
231,3031890
232,4665290
233,2947860
234,2168390
235,311810
236,2333000
237,3424730
238,2192380
239,3271280
240,3438920
241,4687500
242,2017940
243,2295060
244,2701030
245,2411280
246,3729700
247,3423280
248,3660710
249,2550530
250,3816030
251,4450620
252,1741170
253,2387670
254,3023930
255,1637460
256,1727760
257,306910
258,1963680
259,3327430
260,1853440
261,499170
262,3238940
263,974480
264,763310
265,3669200
266,3767660
267,951770
268,1661330
269,4210060
270,4001890
271,4108000
272,2865960
273,2239670
274,3183760
275,3645160
276,3295000
277,3522600
278,939530
279,4212050
280,3562580
281,2798330
282,3677050
283,4498220
284,1898920
285,3062170
286,3355360
287,4221910
288,4829700
289,1510440
290,3102780
291,4094350
292,2365790
293,1490930
294,4005900
295,3512480
296,3851260
297,3345210
298,1699050
299,4253010
300,2796640
301,4225980
302,2193600
303,3245140
304,2975260
305,3195440
306,1994000
307,3394840
308,2177510
309,3708010
310,3196440
311,2675650
312,3486530
313,3564490
314,2967950
315,3883570
316,3757140
317,1363940
318,2400840
319,3983000
320,3714450
321,4317690
322,3793200
323,1883810
324,1799840
325,2872300
326,3014650
327,3211720
328,4019220
329,3086590
330,3636770
331,3856530
332,4729320
333,2827820
334,2753930
335,1442520
336,2146290
337,2512880
338,1374860
339,4311530
340,2190700
341,3000460
342,4182190
343,2121510
344,2638690
345,3765640
346,2542020
347,3077640
348,3204330
349,3617830
350,3645050
351,2786710
352,2988120
353,1332100
354,1340380
355,3247960
356,1051440
357,3545560
358,3581730
359,1675680
360,1255460
361,4400930
362,2882720
363,4894750
364,3314580
365,2152500
366,2889030
367,4094660
368,2487190
369,888780
370,3849000
371,2805070
372,3569420
373,3752650
374,2326200
375,4502890
376,3647010
377,1540720
378,4189120
379,3485810
380,2551550
381,3216520
382,3224600
383,3010270
384,3270430
385,3470140
386,2587620
387,4213030
388,2638080
389,3558600
390,3131640
391,3218570
392,4171660
393,950660
394,2988030
395,2287430
396,3560050
397,2302470
398,4084710
399,3886530
400,2402470
401,2185510
402,3218350
403,1706510
404,4533950
405,3509420
406,1787230
407,3392040
408,2468200
409,862750
410,3956640
411,2578510
412,4259190
413,4102480
414,4594150
415,2223980
416,771800
417,2566700
418,1574480
419,2261380
420,3333990
421,3091140
422,2175840
423,3910680
424,3499590
425,3639060
426,3725190
427,4440650
428,2421750
429,3560670
430,3276190
431,1872800
432,1884870
433,1792460
434,3139440
435,4111570
436,2785740
437,3065940
438,2738170
439,3895110
440,1675260
441,1840880
442,3841510
443,1891280
444,1631920
445,2353050
446,3090810
447,2712590
448,1256270
449,3749870
450,2572040
451,4659620
452,2526570
453,3847920
454,2439770
455,1747470
456,2916700
457,3904850
458,3749580
459,3730310
460,3763840
461,4536610
462,2303200
463,3081510
464,3710210
465,4048520
466,1752990
467,1976830
468,3223070
469,792610
470,3448650
471,3281970
472,3462190
473,2100020
474,4245560
475,4788240
476,4162340
477,4174160
478,2189430
479,2764460
480,3299050
481,3668330
482,3668850
483,1166890
484,3299920
485,2957360
486,3499790
487,4253770
488,4664240
489,2239640
490,1921490
491,1979810
492,2362260
493,3793190
494,1777480
495,4212480
496,2067820
497,3274530
498,4315040
499,2556470
500,4113940
501,3511540
502,3582810
503,1547540
504,1578940
505,3166050
506,3702100
507,3703360
508,2684630
509,4492060
510,2479090
511,2680280
512,1561740
513,2669060
514,3765020
515,3710850
516,4057480
517,3596430
518,3061930
519,2981340
520,3680100
521,1159390
522,2348250
523,1146670
524,3489340
525,2710740
526,2961930
527,3707530
528,3299300
529,2796220
530,3222640
531,3184960
532,1575990
533,4518240
534,4131730
535,2088020
536,2601540
537,3031880
538,3051160
539,1593010
540,2742920
541,3447280
542,2210150
543,1215940
544,2559370
545,4393700
546,3245640
547,3015820
548,3012600
549,3439880
550,4279630
551,3694600
552,3001740
553,1154960
554,4369130
555,3393280
556,2509360
557,2914820
558,3833280
559,4623290
560,2852700
561,4632350
562,2409320
563,2593320
564,4244910
565,2979810
566,3734220
567,1447250
568,1113400
569,4713940
570,3997960
571,3591510
572,4246860
573,4175180
574,1053900
575,2960460
576,4223290
577,3606970
578,4502750
579,3107870
580,3963620
581,3748520
582,3195580
583,4117730
584,1906190
585,4112270
586,3642010
587,3574750
588,3183480
589,3405880
590,4061170
591,2434830
592,2915730
593,2915770
594,2522120
595,3918200
596,3107290
597,1186430
598,4465790
599,2251970
600,3595450
601,4669960
602,687440
603,1624930
604,2402680
605,4267860
606,3115870
607,1792100
608,860210
609,2893350
610,903930
611,1207360
612,3631230
613,2600920
614,2987350
615,3058660
616,2924540
617,3787050
618,3008640
619,2663960
620,4230950
621,4119090
622,2478130
623,3883910
624,4434610
625,2640090
626,1917990
627,1149450
628,4358660
629,4119710
630,2614370
631,1779610
632,4502710
633,2744160
634,4651830
635,3669430
636,1733690
637,2872240
638,4413070
639,3176500
640,1622130
641,3576070
642,3639070
643,3802140
644,4414560
645,3799530
646,2900640
647,2262630
648,4683260
649,3676410
650,3305930
651,4533250
652,2193150
653,2781660
654,1779540
655,3141390
656,2302120
657,3738830
658,1505940
659,4403510
660,3884860
661,1460210
662,3798860
663,2589980
664,1260940
665,2445260
666,2974160
667,247970
668,3871670
669,2902170
670,3664440
671,2082980
672,4317790
673,3756700
674,2890240
675,2573060
676,1925650
677,443190
678,2409660
679,4418080
680,2789680
681,3699590
682,3185060
683,2251170
684,3778820
685,1748280
686,3268370
687,4317460
688,3983860
689,2946850
690,969330
691,3925150
692,4078190
693,2261560
694,2710040
695,2160070
696,2544820
697,3094690
698,4251460
699,2960250
700,4170840
701,3940340
702,1937070
703,1443980
704,3456950
705,2961860
706,4029090
707,3201730
708,3397040
709,4115300
710,3864190
711,3154460
712,1104600
713,4781330
