rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,1867240
14,4165890
15,4095380
16,2381520
17,2590240
18,2963950
19,2272360
20,3292470
21,2929250
22,3558670
23,3727390
24,2873440
25,4126040
26,3669870
27,1488490
28,3710600
29,1340720
30,2814860
31,2582960
32,4077740
33,5006530
34,2231020
35,1940080
36,2340970
37,3978820
38,3016620
39,4358690
40,1280190
41,1687540
42,2288340
43,3010850
44,1313230
45,2179480
46,2724650
47,2828710
48,4743930
49,2956040
50,2649560
51,2161710
52,3255110
53,3393110
54,3864580
55,2861080
56,4231820
57,2439280
58,2610770
59,1228610
60,3161310
61,2318330
62,3337850
63,1952620
64,4078430
65,3073940
66,3230960
67,4260840
68,1752080
69,1373910
70,3809270
71,2692660
72,4435490
73,2887580
74,1586260
75,3281420
76,2454980
77,1536500
78,4354570
79,2239770
80,4228810
81,2090210
82,2153760
83,2849490
84,1818140
85,3493540
86,3259780
87,3788800
88,4031890
89,3517740
90,1636440
91,2295170
92,2165810
93,2235430
94,1257610
95,2924520
96,1614330
97,1416070
98,4767480
99,4150720
100,3283240
101,2254990
102,2437390
103,3078150
104,1579420
105,4614080
106,2800370
107,2871520
108,2855590
109,3092530
110,2838950
111,4258290
112,3218230
113,3426150
114,1667040
115,2376260
116,1572000
117,3199500
118,3633680
119,3401960
120,3629430
121,2055770
122,2141130
123,2208810
124,4293910
125,3669200
126,3642910
127,3714800
128,3126410
129,3371050
130,4348760
131,4369620
132,1388550
133,2254950
134,388860
135,1731290
136,2063390
137,3230430
138,2617340
139,3669620
140,3219030
141,1400830
142,3516100
143,4814120
144,1573550
145,3767320
146,4829700
147,1551980
148,1701840
149,4665290
150,4198090
151,2708860
152,2705130
153,1977610
154,3563080
155,1203170
156,2402680
157,1728620
158,3970690
159,3751230
160,2977260
161,2315050
162,3581230
163,2595260
164,1912410
165,3271280
166,3209660
167,4146000
168,3796990
169,1967610
170,2339840
171,3260750
172,3195440
173,1637460
174,1559720
175,1209970
176,3571870
177,3620480
178,1173980
179,3942260
180,3115160
181,1670650
182,4576490
183,1373530
184,2885380
185,3590650
186,1739080
187,1857810
188,3041680
189,2828020
190,2470010
191,2177510
192,3184960
193,1685310
194,1963680
195,3079190
196,2359600
197,3055670
198,1401370
199,2024600
200,2017940
201,1723610
202,2768300
203,895160
204,3973300
205,3875690
206,1327040
207,3524720
208,1672320
209,4225980
210,2333000
211,4328440
212,2320980
213,2947860
214,1798230
215,2536510
216,2131860
217,3333850
218,2388620
219,4687500
220,4210060
221,914210
222,612400
223,3327430
224,3031890
225,2948730
226,4171850
227,3424730
228,4019220
229,3809850
230,3816030
231,3438920
232,2168390
233,3660710
234,2295060
235,1853440
236,311810
237,2550530
238,2865960
239,3423280
240,499170
241,3729700
242,2701030
243,2192380
244,2411280
245,3216520
246,4094350
247,2387670
248,4005900
249,1741170
250,3238940
251,3486530
252,3883570
253,3767660
254,306910
255,3645160
256,1727760
257,4498220
258,1661330
259,1699050
260,3023930
261,4212050
262,3295000
263,763310
264,3393280
265,2239670
266,3522600
267,4894750
268,4311530
269,3851260
270,2796640
271,939530
272,4651830
273,2365790
274,2223980
275,3355360
276,3062170
277,3677050
278,2326200
279,3847920
280,3512480
281,4084710
282,881940
283,3102780
284,4221910
285,2121510
286,2967950
287,3856530
288,4920230
289,3314580
290,2924540
291,3245140
292,3793200
293,3216600
294,1490930
295,3708010
296,2975260
297,3765640
298,3345210
299,1374860
300,3757140
301,3564490
302,4253010
303,4729320
304,3714450
305,3247960
306,3014650
307,2193600
308,1363940
309,1883810
310,2872300
311,3983000
312,1994000
313,3211720
314,1799840
315,2675650
316,4400930
317,4259190
318,4094660
319,3645050
320,2400840
321,3086590
322,3204330
323,2753930
324,4890760
325,2190700
326,4705510
327,3560670
328,4910490
329,2512880
330,2146290
331,4182190
332,3734220
333,3725190
334,3000460
335,2988120
336,2638690
337,2402470
338,2957360
339,3485810
340,3752650
341,3937470
342,4189120
343,4093320
344,2421750
345,3639070
346,4452700
347,3884860
348,3077640
349,2152500
350,2786710
351,3617830
352,2882720
353,1332100
354,2487190
355,3581730
356,3545560
357,3224600
358,3569420
359,3499590
360,1706510
361,1255460
362,1540720
363,1340380
364,1051440
365,4213030
366,1884870
367,4440650
368,4502890
369,4465790
370,4061170
371,2889030
372,2805070
373,4604540
374,4048520
375,3010270
376,3470140
377,1675680
378,3218570
379,4788240
380,888780
381,2587620
382,2988030
383,3841510
384,2916700
385,3061930
386,3560050
387,4171660
388,3218350
389,4080220
390,3956640
391,2551550
392,3647010
393,3270430
394,4348910
395,2638080
396,2287430
397,3131640
398,4102480
399,2712590
400,2572040
401,2261380
402,771800
403,3710210
404,2566700
405,4119710
406,4223290
407,3895110
408,2468200
409,3392040
410,3509420
411,3222640
412,3910680
413,4669960
414,2185510
415,4533950
416,3886530
417,1787230
418,950660
419,2302470
420,2843060
421,4174160
422,862750
423,4253770
424,3499790
425,4664240
426,1872800
427,2353050
428,4111570
429,4982940
430,3090810
431,3639060
432,2578510
433,1891280
434,3276190
435,4657920
436,2175840
437,3333990
438,3749870
439,1256270
440,1792460
441,1747470
442,3668850
443,1675260
444,3195580
445,2303200
446,2067820
447,1840880
448,3793190
449,2738170
450,2785740
451,1631920
452,3223070
453,4492060
454,3749580
455,4536610
456,3299300
457,4245560
458,4785110
459,3621390
460,3511540
461,2744160
462,2526570
463,2710740
464,3702100
465,2439770
466,3582810
467,3462190
468,3031880
469,3299050
470,3730310
471,2915730
472,3703360
473,4732690
474,2593290
475,792610
476,2680280
477,4713940
478,2189430
479,3918200
480,4162340
481,3281970
482,3763840
483,2902170
484,3489340
485,1752990
486,3081510
487,3274530
488,4057480
489,3299920
490,4928450
491,1976830
492,2742920
493,1777480
494,1979810
495,4393700
496,3668330
497,1166890
498,1215940
499,3710850
500,4518240
501,2362260
502,3756700
503,1547540
504,2239640
505,3680100
506,3787050
507,3596430
508,3166050
509,2556470
510,4554250
511,2669060
512,3012600
513,1578940
514,4859110
515,1561740
516,2961930
517,2981340
518,2348250
519,2088020
520,4112270
521,4124340
522,3707530
523,3606970
524,2979810
525,5072700
526,2601540
527,1159390
528,1146670
529,2796220
530,3439880
531,4632350
532,2210150
533,3591510
534,1154960
535,3051160
536,4096780
537,2559370
538,3694600
539,4253570
540,3997960
541,4767090
542,3245640
543,2478130
544,4502750
545,4072240
546,3802140
547,3107870
548,4251460
549,1593010
550,3447280
551,3833280
552,3405880
553,2870790
554,3699590
555,2593320
556,1447250
557,3687090
558,2509360
559,4244910
560,2915770
561,3574750
562,3015820
563,4418080
564,2914820
565,3183480
566,4434610
567,3107290
568,3001740
569,2409320
570,4175180
571,2786760
572,2434830
573,4623290
574,3141390
575,2522120
576,3201730
577,2852700
578,1113400
579,2960460
580,1053900
581,4239670
582,2826790
583,2710040
584,2900640
585,4533250
586,3963620
587,3595450
588,4687860
589,3636930
590,4267860
591,3871670
592,1917990
593,2251970
594,1906190
595,2872240
596,3305930
597,2409660
598,4230950
599,1207360
600,2663960
601,3631230
602,3008640
603,4039200
604,3094690
605,1186430
606,3960600
607,4414560
608,4150860
609,1624930
610,687440
611,4067370
612,2600920
613,4358660
614,2640090
615,2082980
616,3058660
617,2781660
618,1779540
619,1779610
620,2573060
621,1792100
622,3115870
623,860210
624,2893350
625,3135380
626,4686110
627,3883910
628,4683260
629,4089140
630,3983860
631,4413070
632,4108680
633,2614370
634,2987350
635,3799530
636,4151300
637,5123770
638,3669430
639,3676410
640,4119090
641,2160070
642,4661070
643,1622130
644,2974160
645,2262630
646,4459590
647,4753290
648,1149450
649,4846360
650,3255500
651,4029090
652,4557380
653,3176500
654,4078190
655,2302120
656,3640200
657,4328820
658,3798860
659,4317460
660,1748280
661,3587020
662,4017880
663,2589980
664,2193150
665,1460210
666,4216080
667,3778820
668,3185060
669,2837690
670,1505940
671,3664440
672,4461460
673,4664840
674,4049180
675,1260940
676,3498720
677,3596040
678,2938460
679,2789680
680,2946850
681,2251170
682,3456950
683,4876650
684,4115300
685,4259360
686,4346690
687,4821880
688,2616540
689,3268370
690,2961860
691,443190
692,3397040
693,2960250
694,3846900
695,4190710
696,4738100
697,2530870
698,4218620
699,1101370
700,3915840
701,969330
702,4745600
703,2261560
704,4438080
705,2544820
706,3469910
707,3925150
708,4413130
709,3861710
710,4687390
711,3812830
712,2581850
