rank,appid
1,1422450
2,2719590
3,1774880
4,2769570
5,2109770
6,2050420
7,4199910
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,3751950
16,2272360
17,2873440
18,2638890
19,3558670
20,2963950
21,4095380
22,2814860
23,3727390
24,2582960
25,2929250
26,2590240
27,4077740
28,1940080
29,3292470
30,3079210
31,4824610
32,3669870
33,3710600
34,1340720
35,1431300
36,3016620
37,1280190
38,2231020
39,2724650
40,3978820
41,1313230
42,1488490
43,2956040
44,2288340
45,2340970
46,3864580
47,2439280
48,3167920
49,4358690
50,2861080
51,1228610
52,1687540
53,2584270
54,1478500
55,1867240
56,2075800
57,2806050
58,3337850
59,2318330
60,3255110
61,3010850
62,3161310
63,3722330
64,1373910
65,2001760
66,3281420
67,2179480
68,1536500
69,1586260
70,2828710
71,3276050
72,1952620
73,4228810
74,4743930
75,3949550
76,3624140
77,1818140
78,2090210
79,4231820
80,4078430
81,2849490
82,2165810
83,3809270
84,3788800
85,2161710
86,2454980
87,1614330
88,1257610
89,2244210
90,3517740
91,2569760
92,2887580
93,2239770
94,1913120
95,2692660
96,3283240
97,2235430
98,3092530
99,3440070
100,3230960
101,1579420
102,1572000
103,3078150
104,4260840
105,4126040
106,2800370
107,1416070
108,3493540
109,2855590
110,2055770
111,2254990
112,3282300
113,1752080
114,1388550
115,1667040
116,3073940
117,2924520
118,2063390
119,388860
120,2950790
121,3812600
122,4150720
123,4614080
124,4348760
125,3426150
126,4031890
127,3199500
128,3516100
129,3230430
130,1400830
131,2871520
132,2617340
133,3669620
134,2437390
135,3218230
136,2208810
137,2295170
138,2254950
139,1454370
140,3767320
141,2705130
142,3642910
143,3633680
144,2610770
145,3401960
146,1701840
147,4198090
148,2412960
149,2376260
150,4146000
151,1977610
152,2209900
153,3629430
154,3970690
155,4258290
156,1501310
157,2708860
158,1203170
159,2141130
160,1559720
161,3571870
162,3590650
163,1731290
164,1728620
165,3126410
166,1636440
167,3751230
168,3796990
169,3041680
170,3209660
171,1739080
172,2339840
173,2713000
174,1373530
175,1181550
176,2359600
177,3393110
178,1670650
179,1685310
180,1401370
181,2470010
182,2595260
183,1209970
184,3219630
185,3260750
186,4012810
187,1551980
188,3620480
189,895160
190,3079190
191,2838950
192,2768300
193,1173980
194,1723610
195,2828020
196,3875690
197,3787240
198,2131860
199,3973300
200,3483510
201,1327040
202,1798230
203,4162040
204,1672320
205,2024600
206,3115160
207,1912410
208,2315050
209,1368140
210,914210
211,2320980
212,612400
213,1067360
214,2536510
215,3859630
216,4328440
217,2388620
218,2948730
219,2192380
220,3031890
221,3942260
222,311810
223,2411280
224,1967610
225,4767480
226,2701030
227,2017940
228,4171850
229,3055670
230,2295060
231,3333850
232,3023930
233,2977260
234,1741170
235,3423280
236,3729700
237,3660710
238,2168390
239,2885380
240,306910
241,3934270
242,2947860
243,3581230
244,2424420
245,1727760
246,3905450
247,3219030
248,2524850
249,763310
250,1661330
251,2550530
252,2239670
253,3238940
254,2327720
255,3183760
256,1857810
257,939530
258,3424730
259,1637460
260,3271280
261,3677050
262,3371050
263,1853440
264,1898920
265,2825860
266,4221910
267,4687500
268,3355360
269,2365790
270,1510440
271,3816030
272,3345210
273,4253010
274,2796640
275,3645160
276,3512480
277,1490930
278,2193600
279,3062170
280,1994000
281,3295000
282,2675650
283,4001890
284,3564490
285,3245140
286,2400840
287,4210060
288,1605850
289,3983000
290,3486530
291,1363940
292,2872300
293,3196440
294,3708010
295,1799840
296,1845250
297,3562580
298,3522600
299,3757140
300,3851260
301,3714450
302,3086590
303,1699050
304,3014650
305,1883810
306,3793200
307,4498220
308,1442520
309,3102780
310,4369620
311,2177510
312,2146290
313,2967950
314,3524720
315,1963680
316,2333000
317,4576490
318,2753930
319,3617830
320,2512880
321,3712080
322,2975260
323,4394810
324,3077640
325,4435490
326,3394840
327,2638690
328,4225980
329,1340380
330,1051440
331,1332100
332,3636770
333,2190700
334,2865960
335,4665290
336,1675680
337,2121510
338,2786710
339,1255460
340,3000460
341,1374860
342,3545560
343,4182190
344,3645050
345,2387670
346,2889030
347,888780
348,4212050
349,4108000
350,2326200
351,2988120
352,2153760
353,3647010
354,2551550
355,1540720
356,3581730
357,3765640
358,4005900
359,2805070
360,3270430
361,3337380
362,3131640
363,3849000
364,4213030
365,2882720
366,2302470
367,4570720
368,2185510
369,3438920
370,3010270
371,2578510
372,950660
373,1787230
374,3333990
375,2175840
376,3211720
377,4729320
378,3224600
379,3509420
380,2988030
381,4533950
382,3910680
383,1792460
384,2421750
385,499170
386,1675260
387,862750
388,3956640
389,1840880
390,3218350
391,4171660
392,2587620
393,3569420
394,2152500
395,3139440
396,3218570
397,3639060
398,3090810
399,2487190
400,3485810
401,2785740
402,3195440
403,951770
404,3276190
405,1631920
406,4189120
407,3725190
408,3470140
409,2646720
410,4400930
411,2566700
412,4502890
413,2287430
414,2439770
415,4440650
416,3763840
417,4355570
418,1706510
419,3392040
420,1976830
421,2261380
422,2526570
423,3065940
424,1747470
425,3730310
426,1752990
427,2542020
428,3886530
429,792610
430,3749870
431,2572040
432,3081510
433,3668330
434,4162340
435,2798330
436,1166890
437,2210520
438,3710210
439,1872800
440,4306890
441,2239640
442,1891280
443,3895110
444,2957360
445,3281970
446,2556470
447,2362260
448,3749580
449,4536610
450,3299920
451,4111570
452,3274530
453,2749950
454,3841510
455,1578940
456,1979810
457,771800
458,2303200
459,1256270
460,3904850
461,3166050
462,3560670
463,3793190
464,3223070
465,3839790
466,1561740
467,3582810
468,2189430
469,2712590
470,2680280
471,3499790
472,2738170
473,1574480
474,1921490
475,3560050
476,3091140
477,3668850
478,2764460
479,1146670
480,2981340
481,2100020
482,4094660
483,1159390
484,3702100
485,3710850
486,3989960
487,2353050
488,4084710
489,2638080
490,1803140
491,1593010
492,3703360
493,3259780
494,1547540
495,3767660
496,2796220
497,2827820
498,3031880
499,2601540
500,2348250
501,3051160
502,3707530
503,2088020
504,1777480
505,3184960
506,4094350
507,2559370
508,2961930
509,3864450
510,3856530
511,2402470
512,3222640
513,3462190
514,3680100
515,4508340
516,3001740
517,3489340
518,3015820
519,1215940
520,3847920
521,2852700
522,2669060
523,4057480
524,4623290
525,2742920
526,4492060
527,2210150
528,2509360
529,2914820
530,3511540
531,3499590
532,1113400
533,4226770
534,2468200
535,1154960
536,3694600
537,3439880
538,3448650
539,3833280
540,4019220
541,1053900
542,3393280
543,1447250
544,2409320
545,2960460
546,3314580
547,3963620
548,3012600
549,1906190
550,4244910
551,2710740
552,4175180
553,3245640
554,4502750
555,1575990
556,1186430
557,4112270
558,860210
559,4518240
560,687440
561,1792100
562,3107870
563,2893350
564,2987350
565,4223290
566,3606970
567,974480
568,1624930
569,1207360
570,3115870
571,4119090
572,4317690
573,3183480
574,4061170
575,1149450
576,4259190
577,4245560
578,3883910
579,3058660
580,4102480
581,2915730
582,3631230
583,3447280
584,2522120
585,2614370
586,2593320
587,3405880
588,3008640
589,3176500
590,2251970
591,3669430
592,3787050
593,2881370
594,2663960
595,1622130
596,4112070
597,1505940
598,3591510
599,1696770
600,2262630
601,2193150
602,4230950
603,2600920
604,1779610
605,3561220
606,2872240
607,1260940
608,1460210
609,2915770
610,3664440
611,2067820
612,2589980
613,3574750
614,443190
615,2082980
616,3372060
617,2974160
618,3883570
619,2573060
620,3756700
621,2781660
622,3925150
623,1748280
624,4632350
625,3268370
626,3596430
627,2261560
628,3798860
629,3195580
630,4434610
631,3997960
632,3185060
633,2946850
634,2710040
635,969330
636,3107290
637,1884870
638,1443980
639,3216520
640,2789680
641,3141390
642,3038500
643,2640090
644,4403510
645,3752650
646,2936290
647,4683260
648,3989240
649,2527160
650,1104600
651,4170840
652,3370490
653,3765020
654,3299300
655,4317460
656,1917990
657,2434830
658,3094690
659,3078140
660,2979810
661,2961860
662,2445260
663,1733690
664,4315040
665,3639070
666,1511480
667,3154460
668,2975680
669,1368050
670,1937070
671,2544820
672,2302120
673,3397040
674,2900640
675,903930
676,2960250
677,2916700
678,3399240
679,2400980
680,2697940
681,4355580
682,3434920
683,3799530
684,4465790
685,4358270
686,994680
687,2458980
688,3219010
689,2708040
690,3587020
691,3204330
692,3744040
693,2402680
694,4113940
695,2616540
696,4078190
697,3024130
698,3915840
699,2417470
700,2902170
701,3864190
702,3596040
703,4324480
704,2464520
705,4253770
706,4267860
707,1925650
708,3871670
709,2355020
710,4124340
711,908770
712,2251170
713,2666580
