rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4165890
14,2381520
15,4095380
16,1867240
17,2590240
18,2963950
19,2272360
20,3292470
21,2929250
22,3558670
23,3727390
24,2873440
25,3669870
26,1488490
27,3710600
28,2814860
29,1340720
30,2582960
31,4126040
32,4077740
33,2231020
34,1940080
35,5006530
36,2340970
37,3978820
38,3016620
39,1280190
40,4358690
41,1687540
42,2288340
43,3010850
44,2724650
45,1313230
46,2179480
47,2828710
48,2956040
49,4743930
50,2161710
51,2649560
52,3864580
53,3255110
54,2861080
55,2439280
56,3393110
57,4231820
58,2610770
59,1228610
60,2318330
61,3161310
62,3337850
63,1952620
64,3073940
65,4078430
66,1752080
67,4260840
68,1373910
69,3809270
70,2692660
71,3230960
72,1586260
73,3624140
74,4435490
75,3281420
76,2454980
77,1536500
78,2887580
79,4228810
80,2239770
81,2090210
82,2153760
83,3219630
84,4354570
85,2849490
86,1818140
87,3493540
88,3788800
89,4031890
90,3517740
91,2165810
92,2235430
93,2295170
94,1257610
95,1614330
96,1416070
97,2924520
98,4150720
99,3283240
100,4767480
101,1636440
102,2254990
103,2437390
104,3078150
105,1579420
106,4614080
107,2800370
108,3259780
109,2855590
110,2871520
111,3092530
112,1572000
113,3426150
114,4258290
115,2838950
116,2376260
117,3218230
118,1667040
119,3199500
120,3633680
121,2055770
122,3401960
123,3629430
124,2208810
125,3642910
126,4293910
127,4348760
128,3669200
129,1388550
130,3126410
131,2254950
132,388860
133,2063390
134,4369620
135,3230430
136,2617340
137,1731290
138,3669620
139,1400830
140,3516100
141,2141130
142,3219030
143,3714800
144,3767320
145,4814120
146,1551980
147,1701840
148,3371050
149,1573550
150,4665290
151,2705130
152,2708860
153,1977610
154,1203170
155,4198090
156,1728620
157,3970690
158,3581230
159,2315050
160,3563080
161,2595260
162,3751230
163,4829700
164,3209660
165,4146000
166,1912410
167,3796990
168,2977260
169,2339840
170,1967610
171,1559720
172,1637460
173,3260750
174,3571870
175,3620480
176,1209970
177,1173980
178,3942260
179,1670650
180,1373530
181,3115160
182,3590650
183,2885380
184,4576490
185,1739080
186,3041680
187,2828020
188,2470010
189,3271280
190,1685310
191,3079190
192,1857810
193,2177510
194,3184960
195,2359600
196,1401370
197,2024600
198,1723610
199,2768300
200,2017940
201,895160
202,3055670
203,3195440
204,3973300
205,3875690
206,1327040
207,3524720
208,1672320
209,1963680
210,4328440
211,2320980
212,2333000
213,1798230
214,2536510
215,2947860
216,3333850
217,2131860
218,2388620
219,4687500
220,914210
221,612400
222,4225980
223,4210060
224,3031890
225,3327430
226,2948730
227,4171850
228,3424730
229,3816030
230,3438920
231,2168390
232,3660710
233,2295060
234,311810
235,2550530
236,1853440
237,3423280
238,3729700
239,499170
240,2701030
241,2192380
242,3809850
243,2865960
244,2411280
245,4019220
246,2387670
247,3216520
248,4094350
249,4005900
250,1741170
251,3238940
252,3767660
253,306910
254,1510440
255,1727760
256,3645160
257,1661330
258,3023930
259,4498220
260,1699050
261,4212050
262,3295000
263,763310
264,2239670
265,3883570
266,3522600
267,4894750
268,3486530
269,3851260
270,4311530
271,939530
272,2365790
273,3355360
274,3062170
275,3677050
276,2796640
277,4651830
278,3512480
279,3847920
280,3102780
281,4221910
282,2326200
283,2967950
284,3856530
285,4084710
286,2223980
287,881940
288,3793200
289,3245140
290,2924540
291,1490930
292,3314580
293,2975260
294,2121510
295,3708010
296,3345210
297,3757140
298,4253010
299,3564490
300,4729320
301,3714450
302,2193600
303,3014650
304,1363940
305,1374860
306,3247960
307,1883810
308,2872300
309,3983000
310,1994000
311,3216600
312,1799840
313,3211720
314,2675650
315,4920230
316,2400840
317,4400930
318,3204330
319,4659620
320,3086590
321,3645050
322,2190700
323,2753930
324,3765640
325,4094660
326,2512880
327,4259190
328,2146290
329,4182190
330,3725190
331,3000460
332,2638690
333,2988120
334,2402470
335,3393280
336,3734220
337,2957360
338,3560670
339,3485810
340,3752650
341,4189120
342,3077640
343,2786710
344,3617830
345,4910490
346,2152500
347,2487190
348,1332100
349,3545560
350,3581730
351,2882720
352,3224600
353,4452700
354,3937470
355,3499590
356,3884860
357,3569420
358,1255460
359,1051440
360,1340380
361,4213030
362,4093320
363,1540720
364,4440650
365,4502890
366,1706510
367,1884870
368,2889030
369,2805070
370,1675680
371,4048520
372,3470140
373,3010270
374,3218570
375,2421750
376,888780
377,4788240
378,2587620
379,2988030
380,4465790
381,4171660
382,3560050
383,2551550
384,3956640
385,3647010
386,3218350
387,3270430
388,2638080
389,2287430
390,2916700
391,3639070
392,3841510
393,3131640
394,4102480
395,2261380
396,3710210
397,771800
398,3061930
399,2566700
400,3895110
401,2468200
402,3392040
403,3509420
404,4890760
405,2185510
406,3910680
407,1787230
408,3886530
409,4080220
410,4533950
411,4223290
412,950660
413,4119710
414,2302470
415,2712590
416,862750
417,4669960
418,2572040
419,2353050
420,4664240
421,4111570
422,1872800
423,4174160
424,4253770
425,3639060
426,3090810
427,2578510
428,2402680
429,1891280
430,3276190
431,3333990
432,2175840
433,1747470
434,4982940
435,4348910
436,1792460
437,1256270
438,4657920
439,3749870
440,2303200
441,3668850
442,1840880
443,1675260
444,2843060
445,2738170
446,3793190
447,2067820
448,2785740
449,1631920
450,3223070
451,3749580
452,4536610
453,4492060
454,3511540
455,2526570
456,4604540
457,4245560
458,3702100
459,3582810
460,2710740
461,2744160
462,2439770
463,3621390
464,3462190
465,3730310
466,4061170
467,3299050
468,3031880
469,3703360
470,2915730
471,792610
472,2189430
473,3748520
474,4713940
475,4162340
476,3195580
477,3763840
478,3281970
479,2680280
480,3499790
481,3222640
482,1752990
483,3489340
484,3918200
485,3081510
486,3274530
487,1976830
488,3299920
489,2742920
490,4785110
491,1777480
492,4057480
493,1979810
494,3668330
495,1166890
496,4393700
497,2593290
498,3710850
499,2362260
500,1547540
501,4518240
502,2239640
503,3680100
504,4928450
505,3299300
506,3596430
507,3166050
508,2902170
509,1215940
510,2556470
511,2669060
512,3787050
513,1578940
514,4732690
515,3756700
516,3012600
517,1561740
518,4554250
519,2981340
520,2961930
521,2348250
522,2088020
523,4859110
524,3707530
525,4124340
526,3375110
527,2979810
528,1159390
529,1146670
530,2601540
531,2796220
532,3606970
533,3439880
534,2210150
535,4632350
536,3051160
537,1154960
538,3591510
539,2559370
540,3694600
541,3997960
542,3245640
543,3107870
544,3447280
545,1593010
546,4502750
547,4253570
548,3833280
549,4112270
550,2478130
551,3802140
552,3405880
553,2593320
554,4244910
555,2509360
556,1447250
557,2915770
558,3015820
559,3574750
560,2914820
561,4418080
562,3183480
563,4767090
564,3107290
565,3001740
566,4434610
567,2409320
568,4175180
569,5072700
570,4623290
571,4251460
572,2434830
573,3141390
574,2852700
575,1113400
576,2786760
577,3699590
578,2960460
579,1053900
580,3963620
581,3595450
582,3687090
583,4533250
584,2522120
585,4072240
586,2826790
587,2900640
588,3871670
589,4687860
590,2251970
591,4267860
592,1906190
593,1917990
594,4239670
595,3305930
596,4230950
597,1207360
598,2872240
599,2663960
600,3008640
601,3631230
602,1186430
603,1624930
604,3201730
605,4414560
606,2409660
607,3094690
608,687440
609,2600920
610,2640090
611,3058660
612,4358660
613,1779610
614,1779540
615,1792100
616,2781660
617,3115870
618,2710040
619,860210
620,2893350
621,3883910
622,4683260
623,4108680
624,4067370
625,2614370
626,2987350
627,4686110
628,4089140
629,2573060
630,3799530
631,4413070
632,4119090
633,3669430
634,3676410
635,3135380
636,2160070
637,1622130
638,1149450
639,2262630
640,2974160
641,4753290
642,3636930
643,4151300
644,4661070
645,3960600
646,4029090
647,3176500
648,3983860
649,4039200
650,2302120
651,4459590
652,3798860
653,4078190
654,4846360
655,1748280
656,4317460
657,2589980
658,2082980
659,2193150
660,1460210
661,3587020
662,1505940
663,3185060
664,4557380
665,3778820
666,1260940
667,2870790
668,3664440
669,4328820
670,2789680
671,2946850
672,2251170
673,4461460
674,2397320
675,4664840
676,3971950
677,3498720
678,4115300
679,4259360
680,4876650
681,4150860
682,2961860
683,3268370
684,443190
685,5123770
686,2960250
687,2616540
688,4049180
689,3456950
690,3397040
691,3596040
692,3640200
693,4346690
694,969330
695,4738100
696,2261560
697,4017880
698,1101370
699,2938460
700,2530870
701,3925150
702,2544820
703,3812830
704,1937070
705,4413130
706,3915840
707,2244700
708,3154460
709,4745600
710,3846900
711,4170840
712,3864190
