rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,2381520
12,3751950
13,4165890
14,3751260
15,4115450
16,2272360
17,2963950
18,2638890
19,2929250
20,3558670
21,2873440
22,4095380
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3079210
30,3292470
31,1940080
32,3710600
33,3669870
34,2231020
35,3016620
36,1488490
37,1280190
38,3282300
39,2244210
40,2584270
41,3978820
42,2724650
43,2950790
44,2569760
45,1867240
46,1313230
47,2956040
48,2288340
49,2340970
50,4358690
51,1478500
52,2806050
53,3864580
54,2075800
55,2828710
56,2439280
57,3167920
58,2861080
59,1687540
60,1228610
61,4743930
62,3949550
63,2001760
64,3255110
65,3010850
66,2610770
67,3722330
68,2318330
69,3337850
70,3161310
71,2179480
72,1373910
73,3812600
74,3281420
75,1952620
76,4231820
77,1586260
78,1536500
79,3073940
80,4078430
81,2454980
82,2161710
83,4228810
84,2090210
85,2692660
86,1818140
87,2239770
88,3624140
89,2849490
90,4126040
91,3440070
92,1752080
93,3809270
94,2165810
95,2887580
96,3788800
97,4260840
98,4656000
99,3230960
100,1913120
101,1257610
102,1614330
103,3517740
104,2235430
105,3283240
106,3078150
107,1416070
108,2437390
109,3092530
110,1579420
111,4150720
112,1572000
113,3493540
114,2800370
115,2871520
116,2855590
117,2254990
118,2055770
119,4614080
120,3393110
121,2153760
122,1667040
123,3426150
124,2924520
125,3199500
126,2649560
127,1388550
128,388860
129,2063390
130,4031890
131,2209900
132,4348760
133,3218230
134,3516100
135,3669620
136,3230430
137,2617340
138,2208810
139,1368140
140,1400830
141,3642910
142,2295170
143,4258290
144,2254950
145,3767320
146,3629430
147,3401960
148,4767480
149,3633680
150,2705130
151,1701840
152,2412960
153,2376260
154,4198090
155,1977610
156,4146000
157,3970690
158,2708860
159,1636440
160,1203170
161,1501310
162,3126410
163,2141130
164,3751230
165,2713000
166,3209660
167,1728620
168,1559720
169,1731290
170,3571870
171,3219630
172,4354570
173,2339840
174,3796990
175,1551980
176,3787240
177,3590650
178,1181550
179,2595260
180,3041680
181,1739080
182,4293910
183,2315050
184,3259780
185,4369620
186,1373530
187,3260750
188,1670650
189,2359600
190,3581230
191,1685310
192,2470010
193,4012810
194,1401370
195,2838950
196,1209970
197,4570720
198,3620480
199,1173980
200,3079190
201,895160
202,2977260
203,1912410
204,3115160
205,2828020
206,2768300
207,2885380
208,1723610
209,2024600
210,3875690
211,3219030
212,3942260
213,1327040
214,3973300
215,2131860
216,1798230
217,1672320
218,3859630
219,1605850
220,2320980
221,914210
222,1967610
223,612400
224,4328440
225,2424420
226,3055670
227,1857810
228,2536510
229,1067360
230,3371050
231,2388620
232,4576490
233,2948730
234,3031890
235,4171850
236,2825860
237,4435490
238,3905450
239,3524720
240,2192380
241,311810
242,2168390
243,2017940
244,2411280
245,2701030
246,2295060
247,3271280
248,2947860
249,2333000
250,3333850
251,4687500
252,3423280
253,3729700
254,4665290
255,3660710
256,2524850
257,2550530
258,3934270
259,3023930
260,3438920
261,1741170
262,306910
263,2387670
264,1727760
265,763310
266,3238940
267,3424730
268,1661330
269,3816030
270,2239670
271,1637460
272,499170
273,3183760
274,1853440
275,3767660
276,939530
277,1963680
278,3645160
279,4001890
280,4210060
281,3295000
282,3677050
283,3327430
284,2865960
285,3522600
286,1898920
287,4221910
288,3355360
289,2798330
290,4212050
291,2365790
292,1510440
293,3062170
294,3345210
295,3512480
296,4253010
297,2796640
298,1490930
299,1845250
300,2193600
301,1994000
302,3245140
303,4498220
304,3712080
305,2675650
306,3851260
307,3486530
308,3564490
309,2975260
310,1363940
311,2400840
312,3102780
313,3983000
314,3708010
315,3196440
316,2177510
317,4225980
318,3714450
319,3793200
320,3757140
321,2872300
322,4450620
323,2967950
324,1799840
325,1699050
326,3562580
327,1883810
328,3014650
329,3195440
330,3394840
331,3086590
332,3211720
333,2146290
334,974480
335,1442520
336,2753930
337,2512880
338,4094350
339,4108000
340,1374860
341,4508340
342,3636770
343,2638690
344,3077640
345,3617830
346,4182190
347,4019220
348,2121510
349,2786710
350,3856530
351,1340380
352,2190700
353,4005900
354,1332100
355,3645050
356,1051440
357,4729320
358,1675680
359,3765640
360,2988120
361,3545560
362,3883570
363,3000460
364,1255460
365,4380490
366,4829700
367,3204330
368,2889030
369,3581730
370,888780
371,2882720
372,3839790
373,2805070
374,2542020
375,2326200
376,3647010
377,1540720
378,2551550
379,3224600
380,951770
381,2152500
382,3270430
383,4306890
384,4094660
385,4400930
386,3849000
387,3010270
388,2487190
389,950660
390,4213030
391,3569420
392,3131640
393,4189120
394,3485810
395,2749950
396,3218570
397,4502890
398,2302470
399,3470140
400,3886530
401,2185510
402,3752650
403,1706510
404,2988030
405,3560050
406,4533950
407,2578510
408,3509420
409,1787230
410,3218350
411,3333990
412,2175840
413,2261380
414,862750
415,3956640
416,2638080
417,3910680
418,3725190
419,2646720
420,4317690
421,4171660
422,2421750
423,2468200
424,3639060
425,2566700
426,1792460
427,4084710
428,2287430
429,1675260
430,3314580
431,3276190
432,1840880
433,2587620
434,3139440
435,2785740
436,2738170
437,4440650
438,4111570
439,1631920
440,3090810
441,3392040
442,2402470
443,4102480
444,1891280
445,2712590
446,3560670
447,4259190
448,2353050
449,771800
450,2827820
451,2572040
452,1884870
453,3065940
454,3841510
455,2526570
456,3749870
457,2439770
458,3895110
459,3763840
460,1872800
461,1747470
462,3730310
463,1976830
464,1752990
465,2303200
466,3749580
467,3081510
468,792610
469,2527160
470,3710210
471,4536610
472,4162340
473,3281970
474,3668330
475,1166890
476,3247960
477,3462190
478,3914860
479,2957360
480,3299920
481,2239640
482,2100020
483,3223070
484,3847920
485,3904850
486,4659620
487,2362260
488,1256270
489,1979810
490,2556470
491,3668850
492,3216520
493,3274530
494,3091140
495,4245560
496,3793190
497,3499790
498,1578940
499,2764460
500,1921490
501,3582810
502,3166050
503,1547540
504,3499590
505,2189430
506,1561740
507,3703360
508,2680280
509,4253770
510,3702100
511,1159390
512,1574480
513,2067820
514,3299050
515,2981340
516,3710850
517,4174160
518,3448650
519,1146670
520,2916700
521,1777480
522,2348250
523,3680100
524,4057480
525,4492060
526,3707530
527,2796220
528,2961930
529,3031880
530,1593010
531,2601540
532,4311530
533,2088020
534,3222640
535,4315040
536,3299300
537,3184960
538,3051160
539,3447280
540,4594150
541,3489340
542,2559370
543,3596430
544,2742920
545,3558600
546,1215940
547,3511540
548,3015820
549,2223980
550,2669060
551,2210150
552,3001740
553,3765010
554,4518240
555,3694600
556,3439880
557,2914820
558,2509360
559,4131730
560,4623290
561,2852700
562,3393280
563,3061930
564,4113940
565,1154960
566,3833280
567,1113400
568,2710740
569,2699230
570,3012600
571,1447250
572,4244910
573,3765020
574,1053900
575,4664240
576,2960460
577,2593320
578,2409320
579,4175180
580,4369490
581,4502750
582,3963620
583,3808690
584,4223290
585,1906190
586,3372060
587,3245640
588,3591510
589,4112270
590,2979810
591,3107870
592,4061170
593,3195580
594,4112070
595,1696770
596,1575990
597,3997960
598,2936290
599,4324480
600,3183480
601,1186430
602,4117730
603,3606970
604,3748520
605,687440
606,4632350
607,1624930
608,2251970
609,860210
610,1792100
611,3115870
612,2915730
613,2893350
614,1207360
615,2987350
616,4119090
617,3631230
618,4279630
619,2402680
620,3883910
621,2600920
622,3058660
623,4048520
624,2522120
625,2640090
626,3574750
627,2434830
628,1149450
629,3008640
630,4230950
631,1553260
632,2663960
633,2614370
634,3787050
635,3561220
636,3405880
637,3595450
638,3669430
639,1779610
640,2479090
641,3176500
642,4434610
643,2915770
644,3107290
645,1622130
646,2924540
647,3935020
648,2262630
649,4358660
650,2872240
651,2193150
652,4267860
653,2697940
654,4369130
655,1505940
656,2900640
657,4223300
658,4465790
659,1260940
660,1460210
661,2589980
662,3664440
663,3676410
664,2902170
665,4683260
666,2974160
667,2302120
668,3798860
669,4403510
670,3756700
671,2082980
672,903930
673,4713940
674,443190
675,2573060
676,2781660
677,3802140
678,3305930
679,2445260
680,3884860
681,4414560
682,2789680
683,1748280
684,4252290
685,3185060
686,3925150
687,3641000
688,3268370
689,3219010
690,2261560
691,2946850
692,3699590
693,3141390
694,3799530
695,1779540
696,3871670
697,1733690
698,3469450
699,3983860
700,4317460
701,2710040
702,1925650
703,969330
704,3639070
705,3767850
706,1443980
707,4170840
708,2544820
709,3918200
710,1937070
711,4078190
712,3094690
