rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,2381520
11,4824610
12,4165890
13,3751950
14,3751260
15,4115450
16,2272360
17,2963950
18,2638890
19,3558670
20,2929250
21,2873440
22,4095380
23,3727390
24,2590240
25,2814860
26,2582960
27,4077740
28,3079210
29,3292470
30,1940080
31,1340720
32,3710600
33,3669870
34,3016620
35,2231020
36,1280190
37,3282300
38,3978820
39,2584270
40,2724650
41,1488490
42,2244210
43,1313230
44,1867240
45,2956040
46,2288340
47,2950790
48,2569760
49,2340970
50,4358690
51,1478500
52,3864580
53,2806050
54,2439280
55,2828710
56,2075800
57,3167920
58,2861080
59,1228610
60,1687540
61,4743930
62,3949550
63,2001760
64,3010850
65,3255110
66,2318330
67,3722330
68,2610770
69,3337850
70,3161310
71,2179480
72,1373910
73,3281420
74,1952620
75,1586260
76,3812600
77,4231820
78,1536500
79,4078430
80,4228810
81,2161710
82,2454980
83,2090210
84,3073940
85,1818140
86,3624140
87,2692660
88,2239770
89,2849490
90,3809270
91,4126040
92,2165810
93,3440070
94,3788800
95,2887580
96,4260840
97,3230960
98,1257610
99,1913120
100,1614330
101,3517740
102,2235430
103,3283240
104,3078150
105,3092530
106,1416070
107,2437390
108,1579420
109,1572000
110,4150720
111,1752080
112,2800370
113,3493540
114,2871520
115,2855590
116,2254990
117,2055770
118,4614080
119,1667040
120,4656000
121,3426150
122,2924520
123,3199500
124,1388550
125,3393110
126,2063390
127,388860
128,4031890
129,4348760
130,3516100
131,3218230
132,3230430
133,3669620
134,2617340
135,1400830
136,2209900
137,2208810
138,2153760
139,2295170
140,3642910
141,2254950
142,1368140
143,3767320
144,2649560
145,3401960
146,3629430
147,4258290
148,3633680
149,2705130
150,1701840
151,2412960
152,4767480
153,2376260
154,4198090
155,1977610
156,4146000
157,3970690
158,2708860
159,1636440
160,1203170
161,1501310
162,3126410
163,2141130
164,3751230
165,1559720
166,3209660
167,2713000
168,1728620
169,1731290
170,3571870
171,3219630
172,2339840
173,3796990
174,3590650
175,1551980
176,1181550
177,3041680
178,3787240
179,1739080
180,1373530
181,2315050
182,3260750
183,2359600
184,1670650
185,2595260
186,1685310
187,2470010
188,4354570
189,3259780
190,1401370
191,4012810
192,1209970
193,2838950
194,3620480
195,3079190
196,1173980
197,895160
198,3581230
199,4369620
200,1912410
201,2828020
202,3115160
203,2768300
204,2977260
205,2885380
206,1723610
207,3875690
208,2024600
209,4293910
210,1327040
211,3973300
212,2131860
213,3219030
214,1798230
215,3942260
216,4570720
217,1672320
218,2320980
219,3859630
220,914210
221,612400
222,1605850
223,4328440
224,2536510
225,1967610
226,1067360
227,3055670
228,2388620
229,2948730
230,1857810
231,3031890
232,4171850
233,2825860
234,2192380
235,4576490
236,311810
237,3905450
238,2168390
239,2424420
240,2411280
241,2017940
242,2701030
243,2295060
244,4435490
245,3271280
246,3524720
247,2947860
248,3371050
249,3333850
250,3423280
251,3729700
252,4687500
253,3660710
254,2333000
255,3023930
256,2524850
257,2550530
258,1741170
259,3934270
260,4665290
261,306910
262,3438920
263,1727760
264,763310
265,2387670
266,3238940
267,1661330
268,3424730
269,2239670
270,3816030
271,1637460
272,3183760
273,939530
274,1853440
275,499170
276,3767660
277,3645160
278,3677050
279,3295000
280,4001890
281,1963680
282,1898920
283,4210060
284,3522600
285,2865960
286,4221910
287,3355360
288,2365790
289,1510440
290,3062170
291,4212050
292,3345210
293,3512480
294,4253010
295,2798330
296,2796640
297,1490930
298,2193600
299,3327430
300,1994000
301,3245140
302,2675650
303,3486530
304,3564490
305,4498220
306,1845250
307,2975260
308,3851260
309,1363940
310,2400840
311,3712080
312,3102780
313,3983000
314,3196440
315,2177510
316,3708010
317,2872300
318,3714450
319,3757140
320,3793200
321,1799840
322,3562580
323,2967950
324,4225980
325,3014650
326,1699050
327,1883810
328,3086590
329,3394840
330,3195440
331,2146290
332,1442520
333,2753930
334,2512880
335,4450620
336,3211720
337,2638690
338,4108000
339,1374860
340,3636770
341,3617830
342,3077640
343,4094350
344,2786710
345,4182190
346,2121510
347,1340380
348,2190700
349,1332100
350,1051440
351,3645050
352,1675680
353,4729320
354,4019220
355,3545560
356,3000460
357,1255460
358,2988120
359,3765640
360,3856530
361,2889030
362,888780
363,3581730
364,2882720
365,974480
366,2805070
367,2542020
368,2326200
369,3204330
370,3647010
371,4005900
372,1540720
373,2551550
374,3883570
375,4508340
376,3224600
377,3270430
378,3849000
379,4094660
380,950660
381,3010270
382,951770
383,2152500
384,4213030
385,4306890
386,3131640
387,4400930
388,2487190
389,3569420
390,4189120
391,3218570
392,4829700
393,2302470
394,3886530
395,3485810
396,3470140
397,2185510
398,3839790
399,4502890
400,1706510
401,2749950
402,2578510
403,2988030
404,4533950
405,1787230
406,3509420
407,3752650
408,3333990
409,3560050
410,2175840
411,3218350
412,2261380
413,862750
414,3956640
415,3910680
416,3725190
417,2421750
418,4171660
419,1792460
420,2468200
421,3639060
422,2646720
423,2566700
424,4317690
425,1675260
426,1840880
427,2587620
428,3276190
429,3139440
430,2785740
431,2287430
432,2738170
433,1631920
434,3090810
435,4084710
436,4111570
437,2638080
438,4440650
439,3392040
440,1891280
441,3314580
442,2712590
443,4102480
444,2402470
445,2572040
446,2353050
447,4380490
448,771800
449,3560670
450,3065940
451,2526570
452,2439770
453,4259190
454,3749870
455,3895110
456,3841510
457,3763840
458,2827820
459,3730310
460,1747470
461,1976830
462,1884870
463,1752990
464,792610
465,1872800
466,3749580
467,3081510
468,2303200
469,3710210
470,4162340
471,4536610
472,3668330
473,3281970
474,1166890
475,2239640
476,2957360
477,3299920
478,2100020
479,3462190
480,2362260
481,1256270
482,3904850
483,3223070
484,2527160
485,2556470
486,1979810
487,3847920
488,3274530
489,3091140
490,3793190
491,1578940
492,3668850
493,3499790
494,4245560
495,3582810
496,3166050
497,1921490
498,4659620
499,2764460
500,1547540
501,1561740
502,2189430
503,2680280
504,1159390
505,3703360
506,1574480
507,2981340
508,3710850
509,3702100
510,1146670
511,3914860
512,4253770
513,2348250
514,2067820
515,3448650
516,1777480
517,3680100
518,4174160
519,3247960
520,3707530
521,3499590
522,2796220
523,3299050
524,1593010
525,2961930
526,3031880
527,4492060
528,2601540
529,4057480
530,3222640
531,2088020
532,3051160
533,3184960
534,3447280
535,2559370
536,3489340
537,3299300
538,2742920
539,1215940
540,3015820
541,4315040
542,3511540
543,3596430
544,2669060
545,2210150
546,3001740
547,3694600
548,2914820
549,4594150
550,2509360
551,3439880
552,4623290
553,2852700
554,4518240
555,3558600
556,1154960
557,1113400
558,3833280
559,3216520
560,2710740
561,2916700
562,3393280
563,1447250
564,3012600
565,4113940
566,1053900
567,4131730
568,4244910
569,2960460
570,3061930
571,2409320
572,4175180
573,2593320
574,4502750
575,3963620
576,1906190
577,3765020
578,4223290
579,3245640
580,2223980
581,4664240
582,4112270
583,4061170
584,3107870
585,1575990
586,4369490
587,2979810
588,3195580
589,2699230
590,1186430
591,4112070
592,3591510
593,3183480
594,3606970
595,687440
596,1696770
597,3372060
598,860210
599,3997960
600,3808690
601,1792100
602,4324480
603,2893350
604,2251970
605,2936290
606,1624930
607,3115870
608,2915730
609,2987350
610,1207360
611,3748520
612,4119090
613,4117730
614,3631230
615,4632350
616,3883910
617,3058660
618,2522120
619,3574750
620,2402680
621,2640090
622,1149450
623,2600920
624,3008640
625,3765010
626,4279630
627,2614370
628,4230950
629,2663960
630,3787050
631,1553260
632,3669430
633,3176500
634,3405880
635,3561220
636,1779610
637,2479090
638,1622130
639,4434610
640,2262630
641,3107290
642,2915770
643,3595450
644,2872240
645,2193150
646,1505940
647,4267860
648,2900640
649,1260940
650,1460210
651,2924540
652,4369130
653,3935020
654,2697940
655,4358660
656,3664440
657,2589980
658,2974160
659,2902170
660,4465790
661,4403510
662,4683260
663,2082980
664,3676410
665,3798860
666,3756700
667,2302120
668,443190
669,903930
670,2573060
671,2781660
672,4223300
673,1748280
674,2445260
675,3925150
676,2789680
677,3185060
678,3268370
679,4414560
680,2261560
681,2946850
682,3141390
683,3802140
684,3884860
685,4048520
686,3305930
687,2710040
688,4252290
689,3699590
690,1733690
691,4317460
692,969330
693,3219010
694,3639070
695,3799530
696,1443980
697,4170840
698,3871670
699,1937070
700,2544820
701,1779540
702,1104600
703,3094690
704,1917990
705,3038500
706,3989240
707,4078190
708,2961860
709,4029090
710,3370490
711,3154460
712,3641000
