rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4165890
14,4095380
15,2381520
16,2590240
17,2963950
18,2272360
19,3292470
20,2929250
21,3558670
22,3727390
23,4126040
24,2873440
25,3669870
26,1488490
27,3710600
28,1340720
29,2814860
30,2582960
31,5006530
32,4077740
33,2231020
34,1940080
35,2340970
36,3978820
37,3016620
38,4358690
39,1280190
40,1687540
41,2288340
42,3010850
43,1313230
44,2179480
45,2724650
46,2828710
47,4743930
48,2956040
49,2649560
50,2161710
51,3393110
52,3255110
53,3864580
54,2861080
55,4231820
56,2439280
57,2610770
58,1228610
59,3161310
60,2318330
61,3337850
62,1952620
63,3230960
64,4078430
65,3073940
66,4260840
67,1752080
68,1373910
69,3809270
70,2692660
71,2887580
72,4435490
73,1586260
74,4354570
75,3281420
76,2454980
77,1536500
78,2239770
79,4228810
80,2090210
81,2153760
82,3259780
83,2849490
84,1818140
85,3493540
86,3788800
87,1636440
88,2295170
89,4031890
90,3517740
91,2165810
92,2235430
93,1257610
94,2924520
95,4767480
96,1614330
97,2254990
98,4150720
99,1416070
100,3283240
101,2437390
102,3078150
103,1579420
104,4614080
105,2871520
106,2800370
107,2855590
108,3092530
109,2838950
110,4258290
111,3218230
112,1667040
113,3426150
114,2376260
115,1572000
116,3371050
117,3199500
118,3633680
119,3401960
120,2141130
121,3629430
122,3669200
123,2055770
124,4293910
125,3642910
126,2208810
127,3714800
128,3126410
129,4369620
130,4348760
131,1388550
132,2254950
133,1731290
134,388860
135,2063390
136,3230430
137,4814120
138,3219030
139,2617340
140,3669620
141,1400830
142,3516100
143,1573550
144,2402680
145,4829700
146,3767320
147,1701840
148,1551980
149,4665290
150,4198090
151,3563080
152,2708860
153,2977260
154,3751230
155,2705130
156,1977610
157,1203170
158,1728620
159,2315050
160,3970690
161,3581230
162,2595260
163,1912410
164,3260750
165,3209660
166,4146000
167,3796990
168,1967610
169,2339840
170,1637460
171,1559720
172,1209970
173,3571870
174,3620480
175,1173980
176,3115160
177,3942260
178,4576490
179,1670650
180,1373530
181,2885380
182,3590650
183,1857810
184,1739080
185,3041680
186,2828020
187,2177510
188,2470010
189,1963680
190,3184960
191,1685310
192,3079190
193,4705510
194,3055670
195,2359600
196,2024600
197,1401370
198,2017940
199,1723610
200,2768300
201,895160
202,3973300
203,3875690
204,1327040
205,3524720
206,4225980
207,1672320
208,2333000
209,4328440
210,2320980
211,2947860
212,2536510
213,1798230
214,2131860
215,3333850
216,2388620
217,4019220
218,4210060
219,4687500
220,3327430
221,914210
222,612400
223,3809850
224,3031890
225,2948730
226,4171850
227,3424730
228,3816030
229,3438920
230,2168390
231,3660710
232,2295060
233,1853440
234,311810
235,2550530
236,2865960
237,3423280
238,499170
239,3729700
240,2701030
241,2192380
242,3216520
243,4094350
244,4005900
245,2411280
246,2387670
247,3486530
248,3883570
249,3238940
250,1741170
251,3767660
252,3645160
253,306910
254,4498220
255,1727760
256,1661330
257,1699050
258,3023930
259,4212050
260,3295000
261,763310
262,3522600
263,2239670
264,4894750
265,4311530
266,3851260
267,2796640
268,2223980
269,939530
270,4651830
271,2365790
272,3355360
273,3062170
274,3677050
275,4920230
276,4084710
277,2326200
278,3847920
279,2121510
280,881940
281,3512480
282,4910490
283,3102780
284,4221910
285,3314580
286,2967950
287,3216600
288,3856530
289,2924540
290,3245140
291,1883810
292,3793200
293,1490930
294,3708010
295,1374860
296,3765640
297,2975260
298,3345210
299,4890760
300,3757140
301,3564490
302,3714450
303,4729320
304,4253010
305,3014650
306,3247960
307,2193600
308,1363940
309,3211720
310,2872300
311,3983000
312,4259190
313,1994000
314,1799840
315,3639070
316,4094660
317,4400930
318,2675650
319,3645050
320,3086590
321,3560670
322,2400840
323,3204330
324,2753930
325,2190700
326,2512880
327,2146290
328,4182190
329,3734220
330,3725190
331,3000460
332,2988120
333,2638690
334,3077640
335,2402470
336,2957360
337,3937470
338,4093320
339,4189120
340,3485810
341,3884860
342,3752650
343,4452700
344,2152500
345,2786710
346,3617830
347,4061170
348,2882720
349,2487190
350,1332100
351,3569420
352,3581730
353,3224600
354,3545560
355,4604540
356,1706510
357,3499590
358,1540720
359,1255460
360,1884870
361,4440650
362,1340380
363,1051440
364,4213030
365,4465790
366,4502890
367,2805070
368,2889030
369,4048520
370,3010270
371,3470140
372,1675680
373,4788240
374,3218570
375,4348910
376,4080220
377,888780
378,2587620
379,3841510
380,2988030
381,2916700
382,3061930
383,3222640
384,3218350
385,3560050
386,4171660
387,2572040
388,2712590
389,3956640
390,2551550
391,3270430
392,3647010
393,2638080
394,2287430
395,3131640
396,4102480
397,4119710
398,2566700
399,2261380
400,3710210
401,771800
402,4253770
403,4223290
404,3895110
405,3509420
406,2468200
407,3392040
408,1675260
409,3886530
410,3910680
411,4669960
412,2185510
413,4533950
414,3499790
415,1787230
416,2843060
417,4174160
418,950660
419,2302470
420,862750
421,1872800
422,4664240
423,2353050
424,4982940
425,3195580
426,4111570
427,3090810
428,3639060
429,2578510
430,1891280
431,3276190
432,4657920
433,3749870
434,2175840
435,1256270
436,3333990
437,1792460
438,4245560
439,1747470
440,2067820
441,2303200
442,3668850
443,1840880
444,3793190
445,2738170
446,2785740
447,4785110
448,3223070
449,1631920
450,4492060
451,3621390
452,4536610
453,3299300
454,3749580
455,3511540
456,4739040
457,2744160
458,2710740
459,2526570
460,2439770
461,3702100
462,4732690
463,3582810
464,3031880
465,3462190
466,3299050
467,2915730
468,3730310
469,2593290
470,2902170
471,3703360
472,2680280
473,3918200
474,792610
475,4713940
476,2189430
477,4162340
478,3281970
479,3763840
480,3489340
481,4096780
482,1752990
483,4928450
484,4057480
485,3081510
486,3274530
487,3299920
488,1976830
489,2742920
490,1777480
491,4393700
492,1979810
493,3668330
494,1215940
495,1166890
496,3756700
497,3710850
498,4518240
499,2362260
500,1547540
501,3680100
502,2239640
503,3787050
504,3596430
505,3166050
506,4554250
507,2556470
508,3012600
509,2669060
510,1578940
511,4859110
512,2961930
513,1561740
514,4112270
515,2981340
516,2348250
517,2088020
518,4124340
519,5072700
520,3606970
521,2870790
522,3707530
523,3245640
524,2979810
525,4072240
526,2601540
527,1159390
528,1146670
529,2796220
530,4767090
531,3439880
532,4632350
533,2210150
534,3591510
535,3051160
536,1154960
537,4253570
538,3694600
539,2559370
540,3699590
541,3997960
542,2478130
543,4251460
544,4502750
545,3802140
546,3107870
547,3687090
548,3405880
549,1593010
550,3447280
551,3833280
552,2593320
553,1447250
554,4244910
555,2509360
556,2915770
557,3574750
558,4418080
559,3015820
560,2914820
561,4434610
562,3183480
563,3201730
564,3107290
565,3001740
566,2409320
567,4175180
568,2786760
569,2710040
570,2434830
571,2522120
572,4623290
573,3141390
574,3636930
575,4239670
576,2852700
577,1113400
578,2960460
579,1053900
580,2826790
581,2900640
582,4533250
583,3963620
584,4687860
585,3595450
586,4267860
587,4067370
588,3960600
589,3871670
590,4230950
591,1917990
592,2251970
593,2872240
594,1906190
595,2409660
596,3305930
597,2663960
598,4039200
599,1207360
600,2082980
601,3631230
602,3008640
603,3094690
604,1186430
605,4414560
606,1624930
607,687440
608,4358660
609,2600920
610,2640090
611,2573060
612,2781660
613,3058660
614,1779540
615,1779610
616,3983860
617,1792100
618,3115870
619,3135380
620,860210
621,3255500
622,4686110
623,5123770
624,4413070
625,2893350
626,3883910
627,4683260
628,4089140
629,4151300
630,4108680
631,2614370
632,2987350
633,3799530
634,4661070
635,3676410
636,3669430
637,4846360
638,2160070
639,3640200
640,4119090
641,4557380
642,4459590
643,1622130
644,2974160
645,4753290
646,2262630
647,4328820
648,1149450
649,4078190
650,4029090
651,2837690
652,3176500
653,4017880
654,4216080
655,2302120
656,3798860
657,4317460
658,1748280
659,3587020
660,3861710
661,2938460
662,2589980
663,4821880
664,4664840
665,4049180
666,2193150
667,1460210
668,3185060
669,3778820
670,4461460
671,1505940
672,3664440
673,3596040
674,3498720
675,1260940
676,4438080
677,2789680
678,2946850
679,3456950
680,3947460
681,2251170
682,4876650
683,4115300
684,4346690
685,4259360
686,3681610
687,2616540
688,3268370
689,3397040
690,2961860
691,443190
692,2960250
693,3846900
694,4218620
695,4280880
696,4738100
697,2581850
698,2530870
699,3469910
700,3915840
701,1101370
702,4745600
703,632950
704,969330
705,2261560
706,2544820
707,4413130
708,4687390
709,3925150
710,3812830
711,2244700
712,1937070
