rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,2381520
11,4824610
12,4165890
13,3751950
14,3751260
15,4115450
16,2272360
17,2963950
18,2638890
19,2929250
20,3558670
21,2873440
22,4095380
23,3727390
24,2590240
25,2814860
26,2582960
27,4077740
28,3079210
29,3292470
30,1340720
31,1940080
32,3710600
33,3669870
34,3016620
35,2231020
36,1280190
37,3282300
38,2584270
39,3978820
40,1488490
41,2724650
42,2244210
43,1313230
44,1867240
45,2956040
46,2950790
47,2288340
48,2569760
49,2340970
50,4358690
51,1478500
52,3864580
53,2806050
54,2439280
55,2828710
56,2075800
57,3167920
58,2861080
59,1228610
60,1687540
61,4743930
62,3949550
63,2001760
64,3010850
65,3255110
66,2610770
67,2318330
68,3722330
69,3337850
70,3161310
71,2179480
72,1373910
73,3281420
74,1952620
75,3812600
76,1586260
77,4231820
78,1536500
79,4078430
80,2161710
81,2454980
82,4228810
83,2090210
84,3073940
85,2692660
86,1818140
87,3624140
88,2239770
89,2849490
90,3440070
91,4126040
92,3809270
93,2165810
94,2887580
95,3788800
96,4260840
97,3230960
98,1913120
99,1257610
100,1614330
101,3517740
102,2235430
103,3283240
104,3078150
105,3092530
106,1416070
107,2437390
108,1579420
109,1572000
110,4150720
111,1752080
112,4656000
113,2800370
114,3493540
115,2871520
116,2855590
117,2254990
118,2055770
119,4614080
120,1667040
121,3426150
122,2924520
123,3199500
124,3393110
125,1388550
126,388860
127,2063390
128,4031890
129,4348760
130,3516100
131,2153760
132,3218230
133,3230430
134,3669620
135,2209900
136,2617340
137,1400830
138,2208810
139,2295170
140,1368140
141,2649560
142,3642910
143,2254950
144,3767320
145,4258290
146,3401960
147,3629430
148,3633680
149,2705130
150,1701840
151,4767480
152,2412960
153,2376260
154,4198090
155,1977610
156,4146000
157,3970690
158,2708860
159,1636440
160,1203170
161,1501310
162,3126410
163,2141130
164,3751230
165,2713000
166,3209660
167,1559720
168,1728620
169,1731290
170,3571870
171,3219630
172,2339840
173,3796990
174,3590650
175,1551980
176,1181550
177,3787240
178,3041680
179,1739080
180,1373530
181,4354570
182,2315050
183,3260750
184,2595260
185,2359600
186,1670650
187,3259780
188,1685310
189,2470010
190,1401370
191,4012810
192,2838950
193,1209970
194,4369620
195,3620480
196,3581230
197,3079190
198,1173980
199,895160
200,1912410
201,4293910
202,2828020
203,3115160
204,2768300
205,2977260
206,2885380
207,1723610
208,3875690
209,2024600
210,4570720
211,1327040
212,3219030
213,3973300
214,3942260
215,2131860
216,1798230
217,1672320
218,3859630
219,2320980
220,914210
221,1605850
222,612400
223,4328440
224,1967610
225,2536510
226,1067360
227,3055670
228,1857810
229,2388620
230,2948730
231,3031890
232,4171850
233,2825860
234,4576490
235,2424420
236,2192380
237,3905450
238,311810
239,2168390
240,2017940
241,2411280
242,4435490
243,2701030
244,2295060
245,3524720
246,3271280
247,3371050
248,2947860
249,3333850
250,3423280
251,4687500
252,3729700
253,2333000
254,3660710
255,2524850
256,2550530
257,3023930
258,3934270
259,1741170
260,4665290
261,3438920
262,306910
263,1727760
264,763310
265,2387670
266,3238940
267,1661330
268,3424730
269,2239670
270,3816030
271,1637460
272,3183760
273,939530
274,499170
275,1853440
276,3767660
277,3645160
278,1963680
279,4001890
280,3677050
281,3295000
282,4210060
283,1898920
284,2865960
285,3522600
286,4221910
287,3355360
288,2365790
289,1510440
290,4212050
291,3062170
292,2798330
293,3345210
294,3512480
295,3327430
296,4253010
297,2796640
298,1490930
299,2193600
300,1994000
301,3245140
302,2675650
303,1845250
304,3486530
305,4498220
306,3564490
307,3851260
308,2975260
309,3712080
310,1363940
311,2400840
312,3102780
313,3983000
314,3196440
315,3708010
316,2177510
317,3714450
318,2872300
319,3757140
320,3793200
321,1799840
322,4225980
323,2967950
324,3562580
325,1699050
326,1883810
327,3014650
328,3086590
329,3394840
330,3195440
331,2146290
332,1442520
333,4450620
334,2753930
335,2512880
336,3211720
337,2638690
338,4108000
339,1374860
340,3636770
341,4094350
342,3617830
343,3077640
344,4182190
345,2786710
346,2121510
347,1340380
348,2190700
349,1332100
350,1051440
351,3645050
352,4019220
353,1675680
354,4729320
355,3545560
356,3000460
357,1255460
358,2988120
359,974480
360,3765640
361,3856530
362,2889030
363,4508340
364,888780
365,3581730
366,2882720
367,3204330
368,2805070
369,3883570
370,2542020
371,4005900
372,2326200
373,3647010
374,1540720
375,2551550
376,3224600
377,3270430
378,3849000
379,4094660
380,4829700
381,951770
382,2152500
383,3010270
384,950660
385,4306890
386,4213030
387,4400930
388,3131640
389,2487190
390,3839790
391,3569420
392,4189120
393,3218570
394,2302470
395,3485810
396,3470140
397,3886530
398,2185510
399,4502890
400,2749950
401,1706510
402,2988030
403,2578510
404,4533950
405,3752650
406,1787230
407,3509420
408,3560050
409,3333990
410,3218350
411,2175840
412,2261380
413,862750
414,3956640
415,3910680
416,4380490
417,3725190
418,2421750
419,4171660
420,1792460
421,2646720
422,2468200
423,3639060
424,4317690
425,2566700
426,1675260
427,1840880
428,3276190
429,2587620
430,3139440
431,2785740
432,2287430
433,2638080
434,2738170
435,4084710
436,1631920
437,3090810
438,4111570
439,4440650
440,3314580
441,3392040
442,1891280
443,4102480
444,2402470
445,2712590
446,2353050
447,2572040
448,771800
449,3560670
450,3065940
451,2526570
452,4259190
453,2439770
454,2827820
455,3749870
456,3841510
457,3895110
458,3763840
459,3730310
460,1884870
461,1747470
462,1976830
463,1752990
464,1872800
465,792610
466,3749580
467,3081510
468,2303200
469,3710210
470,4162340
471,4536610
472,3668330
473,3281970
474,1166890
475,2239640
476,2957360
477,3462190
478,2527160
479,3299920
480,2100020
481,2362260
482,1256270
483,3904850
484,3223070
485,1979810
486,2556470
487,3847920
488,3274530
489,3091140
490,3793190
491,3668850
492,1578940
493,4659620
494,4245560
495,3499790
496,3582810
497,1921490
498,3166050
499,2764460
500,1547540
501,2189430
502,1561740
503,2680280
504,3914860
505,1159390
506,3703360
507,1574480
508,3702100
509,2981340
510,3710850
511,4253770
512,1146670
513,3247960
514,3499590
515,2067820
516,2348250
517,3448650
518,1777480
519,4174160
520,3299050
521,3680100
522,3707530
523,2796220
524,4492060
525,4057480
526,2961930
527,3031880
528,1593010
529,2601540
530,3222640
531,2088020
532,3051160
533,3184960
534,3447280
535,3489340
536,2559370
537,3299300
538,2742920
539,4315040
540,1215940
541,3596430
542,3015820
543,3511540
544,2669060
545,2210150
546,4594150
547,3001740
548,2916700
549,3694600
550,3558600
551,2914820
552,3216520
553,4518240
554,2509360
555,3439880
556,4623290
557,2852700
558,1154960
559,1113400
560,3833280
561,2710740
562,4113940
563,4131730
564,3393280
565,1447250
566,3012600
567,1053900
568,4244910
569,3061930
570,2960460
571,2409320
572,4175180
573,2223980
574,2593320
575,4502750
576,3963620
577,3765020
578,1906190
579,4223290
580,4664240
581,3245640
582,4369490
583,2699230
584,4112270
585,4061170
586,3107870
587,2979810
588,1575990
589,3195580
590,3808690
591,3591510
592,4112070
593,1186430
594,3372060
595,3997960
596,3183480
597,1696770
598,3606970
599,687440
600,4324480
601,3765010
602,860210
603,1792100
604,2936290
605,2893350
606,2251970
607,1624930
608,2915730
609,3748520
610,3115870
611,4117730
612,2987350
613,1207360
614,4119090
615,4632350
616,3631230
617,3883910
618,3058660
619,2522120
620,2402680
621,3574750
622,2600920
623,2640090
624,1149450
625,3008640
626,4279630
627,2614370
628,4230950
629,2663960
630,1553260
631,3787050
632,3561220
633,3669430
634,3176500
635,1779610
636,3405880
637,2479090
638,1622130
639,4434610
640,3107290
641,2915770
642,3595450
643,2262630
644,2872240
645,2193150
646,4267860
647,1505940
648,2924540
649,2900640
650,3935020
651,1260940
652,2697940
653,4369130
654,1460210
655,4358660
656,3664440
657,2589980
658,4465790
659,2902170
660,2974160
661,4683260
662,4403510
663,3676410
664,3798860
665,2082980
666,3756700
667,2302120
668,443190
669,903930
670,4311530
671,4048520
672,2573060
673,2781660
674,4223300
675,1748280
676,2445260
677,2789680
678,3925150
679,3185060
680,4414560
681,3268370
682,3802140
683,2261560
684,2434830
685,2946850
686,3884860
687,3141390
688,3305930
689,4252290
690,3699590
691,2710040
692,3219010
693,1733690
694,4317460
695,969330
696,3799530
697,3639070
698,1443980
699,4170840
700,3871670
701,1779540
702,1937070
703,2544820
704,3983860
705,3094690
706,1104600
707,1917990
708,3989240
709,3641000
710,4078190
711,3038500
712,2961860
