rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,4534960
8,1846700
9,4824610
10,2050420
11,1757350
12,3751260
13,2381520
14,4165890
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,2590240
24,3727390
25,3282300
26,2814860
27,2582960
28,4077740
29,1340720
30,3710600
31,3079210
32,3292470
33,1940080
34,3669870
35,2231020
36,2950790
37,1488490
38,3016620
39,2584270
40,1280190
41,1867240
42,2001760
43,2340970
44,3978820
45,1478500
46,2724650
47,1313230
48,2288340
49,3167920
50,2956040
51,2075800
52,4358690
53,2828710
54,4743930
55,3864580
56,2439280
57,4656000
58,4126040
59,2861080
60,1687540
61,3949550
62,3255110
63,1228610
64,2610770
65,3010850
66,2179480
67,3812600
68,3161310
69,3337850
70,2318330
71,4231820
72,1752080
73,1952620
74,1373910
75,3073940
76,3281420
77,1586260
78,1536500
79,2454980
80,4078430
81,3809270
82,2692660
83,2161710
84,1368140
85,4228810
86,2090210
87,2239770
88,3624140
89,1818140
90,2849490
91,4260840
92,2887580
93,3393110
94,3788800
95,2165810
96,3230960
97,2649560
98,2153760
99,3517740
100,1257610
101,1614330
102,2235430
103,3283240
104,1416070
105,3078150
106,4031890
107,4150720
108,3493540
109,2437390
110,2295170
111,1579420
112,3092530
113,4614080
114,2254990
115,1572000
116,2871520
117,2855590
118,2800370
119,3426150
120,2055770
121,1667040
122,3199500
123,2924520
124,4348760
125,1388550
126,4258290
127,3218230
128,3787240
129,2063390
130,388860
131,2208810
132,1501310
133,3516100
134,3669620
135,2617340
136,3642910
137,3401960
138,3629430
139,3230430
140,1400830
141,4767480
142,2254950
143,4293910
144,3767320
145,3633680
146,4369620
147,1701840
148,2412960
149,2705130
150,4354570
151,1636440
152,2376260
153,2713000
154,3259780
155,1977610
156,4198090
157,3219630
158,3970690
159,2708860
160,4146000
161,1203170
162,3751230
163,3126410
164,1728620
165,2141130
166,3581230
167,3209660
168,3219030
169,2595260
170,1731290
171,1551980
172,3371050
173,3796990
174,1559720
175,2339840
176,3571870
177,2315050
178,4435490
179,3590650
180,3260750
181,1670650
182,2838950
183,4012810
184,3620480
185,3934270
186,3041680
187,1739080
188,3859630
189,1373530
190,1173980
191,1067360
192,2470010
193,1685310
194,2359600
195,3942260
196,2885380
197,1912410
198,2977260
199,1401370
200,1209970
201,3115160
202,2828020
203,3079190
204,895160
205,2768300
206,2024600
207,1723610
208,3875690
209,1857810
210,1327040
211,4576490
212,1672320
213,3973300
214,1967610
215,3669200
216,1798230
217,2131860
218,3055670
219,2320980
220,2825860
221,3333850
222,3524720
223,4328440
224,2536510
225,914210
226,612400
227,4108000
228,3905450
229,2948730
230,2388620
231,4171850
232,3031890
233,4450620
234,4665290
235,2947860
236,2168390
237,2333000
238,311810
239,3424730
240,3438920
241,4687500
242,3271280
243,2192380
244,2017940
245,2701030
246,2295060
247,3729700
248,2411280
249,3423280
250,3660710
251,3816030
252,2550530
253,974480
254,1741170
255,1963680
256,2387670
257,1637460
258,3023930
259,3327430
260,306910
261,3562580
262,1727760
263,1853440
264,499170
265,3238940
266,1661330
267,763310
268,3767660
269,4210060
270,2865960
271,4001890
272,3645160
273,2239670
274,3183760
275,3295000
276,3522600
277,939530
278,2798330
279,4212050
280,4829700
281,4498220
282,3677050
283,3062170
284,1898920
285,4094350
286,1699050
287,3355360
288,4005900
289,4221910
290,1510440
291,2365790
292,3102780
293,1490930
294,3851260
295,3512480
296,3394840
297,2827820
298,4225980
299,3345210
300,4317690
301,4253010
302,2796640
303,3245140
304,2193600
305,3195440
306,2975260
307,3196440
308,2177510
309,3883570
310,1994000
311,2967950
312,3708010
313,3757140
314,3486530
315,2675650
316,3564490
317,1363940
318,3714450
319,2400840
320,3983000
321,3793200
322,1883810
323,1799840
324,2872300
325,4311530
326,3014650
327,3211720
328,3636770
329,1442520
330,4019220
331,4729320
332,3086590
333,3856530
334,3558600
335,2753930
336,1374860
337,2512880
338,2190700
339,2146290
340,2542020
341,3000460
342,4182190
343,2121510
344,3765640
345,3645050
346,2638690
347,3204330
348,4894750
349,3077640
350,3617830
351,3247960
352,2786710
353,2988120
354,1332100
355,1340380
356,3314580
357,1051440
358,4400930
359,3545560
360,3581730
361,1255460
362,2882720
363,1675680
364,2487190
365,2152500
366,3216520
367,2889030
368,3849000
369,4094660
370,2805070
371,888780
372,3569420
373,3752650
374,4189120
375,4502890
376,1540720
377,3485810
378,2326200
379,3647010
380,2551550
381,3010270
382,3224600
383,2587620
384,3499590
385,3470140
386,3270430
387,4213030
388,2287430
389,3218570
390,2988030
391,2638080
392,3131640
393,4171660
394,2223980
395,3091140
396,950660
397,1574480
398,3560050
399,2402470
400,4084710
401,2302470
402,3886530
403,2185510
404,3218350
405,3392040
406,1706510
407,1787230
408,3509420
409,4533950
410,771800
411,3956640
412,4259190
413,4102480
414,2468200
415,862750
416,2578510
417,2566700
418,2261380
419,3333990
420,3560670
421,3910680
422,2175840
423,3639060
424,3725190
425,4440650
426,1884870
427,2421750
428,3276190
429,3065940
430,4111570
431,1872800
432,3139440
433,1792460
434,2785740
435,3841510
436,3895110
437,1631920
438,2738170
439,1675260
440,1891280
441,1840880
442,3448650
443,2353050
444,3090810
445,4659620
446,1256270
447,1747470
448,2712590
449,4788240
450,2526570
451,3749870
452,4048520
453,2572040
454,3847920
455,2916700
456,3904850
457,2439770
458,3749580
459,3730310
460,3763840
461,4536610
462,2303200
463,3081510
464,4664240
465,3223070
466,4174160
467,3710210
468,2764460
469,1752990
470,2100020
471,1976830
472,3462190
473,792610
474,4113940
475,3281970
476,4245560
477,1921490
478,4162340
479,3668850
480,3299050
481,2189430
482,3668330
483,4253770
484,1166890
485,3499790
486,4369130
487,4315040
488,3299920
489,2957360
490,3793190
491,2239640
492,3511540
493,1777480
494,3765020
495,1979810
496,2362260
497,2067820
498,3274530
499,3582810
500,3582810
501,1547540
502,4492060
503,1578940
504,3166050
505,3703360
506,3702100
507,3642010
508,3061930
509,2669060
510,3710850
511,2680280
512,1561740
513,4057480
514,3596430
515,3680100
516,2981340
517,3489340
518,1159390
519,2348250
520,4131730
521,1575990
522,4518240
523,2710740
524,1146670
525,2961930
526,3299300
527,3707530
528,3184960
529,3222640
530,2796220
531,4246860
532,3031880
533,2088020
534,2601540
535,3051160
536,2742920
537,1593010
538,4393700
539,2210150
540,3447280
541,1215940
542,2559370
543,4279630
544,3245640
545,3012600
546,3015820
547,3734220
548,3439880
549,3833280
550,3694600
551,1154960
552,3393280
553,3001740
554,2509360
555,2914820
556,4632350
557,3997960
558,4623290
559,2593320
560,3107870
561,2852700
562,4713940
563,2409320
564,4244910
565,3591510
566,2979810
567,1447250
568,1113400
569,3574750
570,3606970
571,4175180
572,4223290
573,1053900
574,4502750
575,2960460
576,4112270
577,2744160
578,3405880
579,3748520
580,3195580
581,3963620
582,2915770
583,1733690
584,4117730
585,3183480
586,1906190
587,3107290
588,2434830
589,4061170
590,2915730
591,4465790
592,3918200
593,4119710
594,2522120
595,903930
596,2402680
597,3576070
598,1186430
599,4434610
600,3595450
601,4669960
602,2251970
603,2924540
604,687440
605,1624930
606,247970
607,4267860
608,3115870
609,1792100
610,3141390
611,860210
612,1207360
613,4502710
614,2478130
615,2893350
616,3787050
617,3631230
618,2600920
619,4651830
620,3008640
621,2987350
622,4230950
623,3058660
624,2663960
625,3883910
626,2640090
627,4119090
628,1917990
629,3639070
630,4358660
631,1779610
632,1149450
633,2614370
634,2872240
635,3802140
636,3669430
637,4413070
638,4414560
639,1622130
640,3176500
641,4533250
642,2781660
643,3799530
644,4683260
645,2900640
646,2939790
647,3871670
648,4317790
649,3676410
650,2262630
651,3305930
652,2890240
653,2974160
654,1779540
655,4403510
656,881940
657,2193150
658,3884860
659,3738830
660,2302120
661,2660230
662,1505940
663,3798860
664,1460210
665,2445260
666,2589980
667,1260940
668,4418080
669,2902170
670,3664440
671,2082980
672,3756700
673,2573060
674,2212910
675,2409660
676,1925650
677,3699590
678,2789680
679,443190
680,3185060
681,2251170
682,3778820
683,4317460
684,1748280
685,3268370
686,4078190
687,2946850
688,2160070
689,3983860
690,969330
691,3925150
692,2261560
693,2960250
694,2710040
695,4251460
696,4029090
697,4686110
698,2544820
699,3201730
700,3940340
701,3094690
702,3934250
703,4074010
704,4781330
705,2786760
706,4170840
707,3456950
708,4108680
709,1937070
710,1443980
711,4072240
712,2961860
713,4115300
