rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4165890
14,2381520
15,4095380
16,1867240
17,2638890
18,2963950
19,2590240
20,2272360
21,3292470
22,2929250
23,3558670
24,3727390
25,2873440
26,3669870
27,3710600
28,1488490
29,2814860
30,1340720
31,2582960
32,4077740
33,4126040
34,2231020
35,1940080
36,2340970
37,3978820
38,3016620
39,5006530
40,1280190
41,4358690
42,1687540
43,2288340
44,3010850
45,2724650
46,2828710
47,1313230
48,2179480
49,2956040
50,4743930
51,2161710
52,2649560
53,3864580
54,3255110
55,2861080
56,2439280
57,3393110
58,2610770
59,4231820
60,1228610
61,2318330
62,3161310
63,3337850
64,1952620
65,3073940
66,1752080
67,4078430
68,1373910
69,4260840
70,3809270
71,2692660
72,3230960
73,1586260
74,3281420
75,4435490
76,2454980
77,1536500
78,3624140
79,4228810
80,2239770
81,2887580
82,2090210
83,2153760
84,2849490
85,1818140
86,3493540
87,3788800
88,4031890
89,3517740
90,2165810
91,2235430
92,1257610
93,2295170
94,3219630
95,1614330
96,1416070
97,4150720
98,3283240
99,2924520
100,4354570
101,4767480
102,1636440
103,2437390
104,2254990
105,3078150
106,1579420
107,4614080
108,2800370
109,2855590
110,2871520
111,3092530
112,1572000
113,3426150
114,4258290
115,2838950
116,2376260
117,3199500
118,1667040
119,3218230
120,2055770
121,3633680
122,3401960
123,2208810
124,3629430
125,3642910
126,4293910
127,3259780
128,4348760
129,1388550
130,3669200
131,2254950
132,388860
133,2063390
134,3126410
135,4369620
136,3230430
137,2617340
138,3669620
139,1400830
140,3516100
141,1731290
142,2141130
143,3767320
144,3219030
145,3714800
146,1551980
147,1701840
148,2705130
149,2708860
150,1977610
151,4814120
152,4665290
153,3371050
154,1203170
155,3970690
156,4198090
157,1728620
158,3581230
159,2595260
160,2315050
161,3751230
162,1573550
163,2798330
164,3563080
165,4146000
166,3209660
167,3796990
168,1912410
169,2339840
170,2977260
171,1967610
172,1559720
173,3260750
174,3571870
175,4829700
176,3620480
177,1637460
178,1209970
179,1173980
180,1670650
181,3942260
182,1373530
183,3590650
184,2885380
185,3115160
186,4576490
187,1739080
188,3041680
189,2470010
190,2828020
191,1685310
192,3079190
193,2359600
194,2177510
195,3184960
196,1401370
197,2024600
198,1723610
199,2768300
200,1857810
201,2017940
202,3271280
203,895160
204,3055670
205,3973300
206,3875690
207,1327040
208,3183760
209,3524720
210,1672320
211,3195440
212,2320980
213,1798230
214,4328440
215,2333000
216,2536510
217,3333850
218,2131860
219,2947860
220,2388620
221,4687500
222,914210
223,612400
224,3031890
225,2948730
226,4210060
227,3327430
228,4225980
229,4171850
230,3424730
231,3816030
232,3438920
233,2168390
234,3660710
235,2295060
236,1963680
237,311810
238,2550530
239,1853440
240,3423280
241,3729700
242,2192380
243,2701030
244,499170
245,2865960
246,2411280
247,2387670
248,3216520
249,4019220
250,4094350
251,3809850
252,1741170
253,4005900
254,3238940
255,3767660
256,306910
257,1727760
258,1661330
259,3645160
260,3023930
261,1510440
262,1699050
263,4498220
264,4212050
265,763310
266,3295000
267,2239670
268,3522600
269,3883570
270,4894750
271,3851260
272,939530
273,3373500
274,4311530
275,2365790
276,3355360
277,3062170
278,3677050
279,4651830
280,2796640
281,3512480
282,3847920
283,4221910
284,3102780
285,3486530
286,2326200
287,3856530
288,2967950
289,4084710
290,3793200
291,881940
292,1490930
293,3245140
294,2223980
295,2924540
296,2975260
297,3345210
298,3708010
299,3314580
300,2121510
301,4253010
302,3757140
303,3564490
304,4729320
305,3714450
306,2193600
307,1363940
308,3014650
309,3247960
310,1374860
311,1883810
312,1994000
313,2872300
314,3983000
315,3211720
316,1799840
317,2675650
318,2400840
319,4400930
320,3216600
321,3204330
322,3086590
323,2190700
324,3645050
325,2753930
326,3765640
327,2512880
328,4182190
329,4094660
330,4659620
331,4259190
332,2146290
333,3725190
334,4920230
335,3000460
336,2638690
337,2988120
338,2402470
339,2957360
340,4279630
341,3752650
342,3077640
343,4189120
344,3485810
345,2786710
346,3617830
347,3734220
348,2152500
349,3560670
350,2487190
351,1332100
352,3545560
353,3581730
354,2882720
355,3224600
356,4910490
357,3393280
358,3499590
359,1255460
360,4452700
361,1051440
362,1340380
363,3569420
364,3884860
365,4213030
366,1540720
367,3937470
368,4440650
369,4502890
370,2889030
371,2805070
372,1675680
373,4093320
374,1706510
375,4048520
376,3470140
377,1884870
378,3010270
379,3218570
380,888780
381,4788240
382,2587620
383,2988030
384,2421750
385,4171660
386,3560050
387,2551550
388,3647010
389,3956640
390,4465790
391,3270430
392,3218350
393,2638080
394,2287430
395,2916700
396,3131640
397,3841510
398,2261380
399,4102480
400,3710210
401,771800
402,3061930
403,3895110
404,2566700
405,2468200
406,3392040
407,3639070
408,3509420
409,3910680
410,2185510
411,1787230
412,3886530
413,4533950
414,950660
415,2302470
416,4223290
417,862750
418,4119710
419,2712590
420,4080220
421,2353050
422,4669960
423,4111570
424,4664240
425,1872800
426,2572040
427,4174160
428,3639060
429,3090810
430,2578510
431,4890760
432,1891280
433,3276190
434,3333990
435,2175840
436,1747470
437,1792460
438,2303200
439,1840880
440,4982940
441,1256270
442,4657920
443,3668850
444,3749870
445,1675260
446,2738170
447,3793190
448,2067820
449,2785740
450,1631920
451,3223070
452,4253770
453,3749580
454,2843060
455,4536610
456,4492060
457,3511540
458,2526570
459,4245560
460,3702100
461,4348910
462,2402680
463,3582810
464,2439770
465,3462190
466,2710740
467,2744160
468,3730310
469,3299050
470,3703360
471,3031880
472,792610
473,2915730
474,3621390
475,2189430
476,4713940
477,4162340
478,3763840
479,3281970
480,2680280
481,3499790
482,3748520
483,1752990
484,3489340
485,3081510
486,3274530
487,1976830
488,3918200
489,3299920
490,2742920
491,3222640
492,1777480
493,3668330
494,4057480
495,1979810
496,1166890
497,3195580
498,4393700
499,3710850
500,2362260
501,1547540
502,2239640
503,4518240
504,4785110
505,3680100
506,4604540
507,3166050
508,3596430
509,2556470
510,2669060
511,1215940
512,4928450
513,1578940
514,2593290
515,3787050
516,2902170
517,1561740
518,4061170
519,2981340
520,3012600
521,2348250
522,2961930
523,2088020
524,3299300
525,4859110
526,3756700
527,4554250
528,3707530
529,4732690
530,4124340
531,2979810
532,1159390
533,1146670
534,2796220
535,2601540
536,3606970
537,3439880
538,2210150
539,1154960
540,3051160
541,4632350
542,2559370
543,3591510
544,3694600
545,3997960
546,3245640
547,3107870
548,3447280
549,1593010
550,4502750
551,4513480
552,3833280
553,2478130
554,4253570
555,3405880
556,3802140
557,2593320
558,4244910
559,2509360
560,1447250
561,2915770
562,3015820
563,3574750
564,2914820
565,4418080
566,3001740
567,3183480
568,3107290
569,4112270
570,4434610
571,2409320
572,4175180
573,4623290
574,3141390
575,2852700
576,4767090
577,2434830
578,1113400
579,3375110
580,2786760
581,2960460
582,1053900
583,4251460
584,3963620
585,3595450
586,3699590
587,4533250
588,5072700
589,4072240
590,2522120
591,2900640
592,3871670
593,2251970
594,1906190
595,4267860
596,1917990
597,4687860
598,2826790
599,3305930
600,4230950
601,1207360
602,4239670
603,2872240
604,3008640
605,1186430
606,3631230
607,2663960
608,3687090
609,1624930
610,687440
611,4414560
612,3094690
613,2600920
614,2640090
615,2409660
616,4358660
617,1779610
618,1792100
619,1779540
620,3058660
621,3115870
622,2781660
623,860210
624,2893350
625,3201730
626,3883910
627,4108680
628,4683260
629,2987350
630,2614370
631,4067370
632,4686110
633,4089140
634,3799530
635,2573060
636,4413070
637,4119090
638,3669430
639,3676410
640,2710040
641,2160070
642,1622130
643,1149450
644,2262630
645,2974160
646,4753290
647,3135380
648,4661070
649,3176500
650,4029090
651,4151300
652,2302120
653,3798860
654,4459590
655,4078190
656,3983860
657,4317460
658,1748280
659,2589980
660,2193150
661,1460210
662,1505940
663,3587020
664,3636930
665,4846360
666,2082980
667,3185060
668,1260940
669,3778820
670,3664440
671,4328820
672,2789680
673,4557380
674,2946850
675,3960600
676,2251170
677,4461460
678,4039200
679,2397320
680,2961860
681,443190
682,3268370
683,4259360
684,4115300
685,4876650
686,2960250
687,3498720
688,4664840
689,3397040
690,2616540
691,3456950
692,3971950
693,4049180
694,969330
695,2261560
696,3925150
697,4738100
698,2544820
699,4150860
700,4346690
701,2530870
702,1101370
703,1937070
704,3812830
705,4017880
706,4413130
707,3154460
708,2244700
709,2938460
710,3640200
711,4170840
712,3547270
