rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,4534960
8,1846700
9,2050420
10,4824610
11,1757350
12,3751260
13,2381520
14,4165890
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,2590240
24,3727390
25,2814860
26,3282300
27,2582960
28,4077740
29,1340720
30,3710600
31,3079210
32,3292470
33,1940080
34,3669870
35,2231020
36,2950790
37,1488490
38,3016620
39,2584270
40,2806050
41,1280190
42,1867240
43,3978820
44,2340970
45,2001760
46,2724650
47,1478500
48,1313230
49,2288340
50,2956040
51,3167920
52,2075800
53,4358690
54,2828710
55,3864580
56,4743930
57,2439280
58,2861080
59,4656000
60,1687540
61,3949550
62,4126040
63,1228610
64,3255110
65,2610770
66,3010850
67,2179480
68,3812600
69,3161310
70,3337850
71,2318330
72,4231820
73,1752080
74,1952620
75,1373910
76,3073940
77,3281420
78,1586260
79,1536500
80,2454980
81,4078430
82,3809270
83,2692660
84,2161710
85,4228810
86,2090210
87,2239770
88,3624140
89,1818140
90,2849490
91,1368140
92,4260840
93,2887580
94,2165810
95,3788800
96,3230960
97,3393110
98,2649560
99,2153760
100,1257610
101,3517740
102,1614330
103,2235430
104,3283240
105,1416070
106,3078150
107,4150720
108,3493540
109,4031890
110,2437390
111,1579420
112,3092530
113,2295170
114,4614080
115,1572000
116,2254990
117,2871520
118,2855590
119,2800370
120,3426150
121,2055770
122,1667040
123,2924520
124,3199500
125,1388550
126,4348760
127,4258290
128,3218230
129,2063390
130,388860
131,2208810
132,3516100
133,3669620
134,2617340
135,3230430
136,3642910
137,3629430
138,3401960
139,1400830
140,3787240
141,4767480
142,1501310
143,2254950
144,4293910
145,3767320
146,3633680
147,4369620
148,1701840
149,2412960
150,2705130
151,2376260
152,1636440
153,4354570
154,4198090
155,1977610
156,2713000
157,3259780
158,3970690
159,3219630
160,2708860
161,4146000
162,1203170
163,3126410
164,3751230
165,2141130
166,1728620
167,3209660
168,3581230
169,1731290
170,1551980
171,2595260
172,3219030
173,3796990
174,3371050
175,1559720
176,2339840
177,3571870
178,2315050
179,3590650
180,3260750
181,1670650
182,4435490
183,2838950
184,4012810
185,3041680
186,1739080
187,3620480
188,1373530
189,1173980
190,3859630
191,2470010
192,1685310
193,2359600
194,3942260
195,2885380
196,1912410
197,2977260
198,1401370
199,1067360
200,1209970
201,3115160
202,3079190
203,2828020
204,895160
205,3934270
206,2768300
207,2024600
208,1723610
209,3875690
210,1857810
211,1327040
212,1672320
213,3973300
214,4576490
215,1967610
216,1798230
217,2131860
218,3055670
219,2320980
220,3333850
221,2825860
222,4328440
223,2536510
224,914210
225,3524720
226,612400
227,2948730
228,3905450
229,2388620
230,4171850
231,3031890
232,4665290
233,3669200
234,2947860
235,2168390
236,2333000
237,311810
238,3424730
239,3271280
240,2192380
241,3438920
242,951770
243,4687500
244,4450620
245,2017940
246,2295060
247,2701030
248,2411280
249,3729700
250,3423280
251,4108000
252,3660710
253,3816030
254,2550530
255,1741170
256,2387670
257,1963680
258,3023930
259,1637460
260,306910
261,3327430
262,1727760
263,974480
264,1853440
265,499170
266,3238940
267,763310
268,3767660
269,4210060
270,1661330
271,2865960
272,4001890
273,3562580
274,2239670
275,3183760
276,3645160
277,3295000
278,3522600
279,939530
280,2798330
281,4212050
282,3677050
283,4498220
284,3062170
285,4829700
286,1898920
287,3355360
288,4094350
289,4221910
290,2365790
291,4005900
292,1699050
293,3102780
294,1510440
295,1490930
296,3851260
297,3512480
298,3345210
299,4253010
300,4225980
301,2796640
302,2193600
303,3394840
304,3245140
305,3195440
306,2975260
307,1994000
308,4317690
309,3196440
310,3883570
311,2177510
312,3708010
313,2967950
314,3486530
315,2675650
316,3564490
317,3757140
318,1363940
319,2400840
320,3714450
321,3983000
322,2827820
323,3793200
324,1883810
325,1799840
326,2872300
327,3014650
328,3211720
329,4311530
330,4019220
331,3636770
332,4729320
333,3086590
334,3856530
335,1442520
336,2753930
337,2512880
338,2146290
339,1374860
340,2190700
341,3000460
342,4182190
343,2121510
344,2542020
345,3765640
346,2638690
347,3204330
348,3077640
349,3645050
350,3617830
351,2786710
352,3247960
353,2988120
354,4894750
355,1332100
356,1340380
357,1051440
358,3314580
359,3545560
360,3581730
361,4400930
362,3558600
363,1255460
364,1675680
365,2882720
366,2152500
367,2487190
368,2889030
369,4094660
370,3849000
371,2805070
372,888780
373,3569420
374,3752650
375,4189120
376,4502890
377,3216520
378,2326200
379,3647010
380,1540720
381,3485810
382,2551550
383,3010270
384,3224600
385,4594150
386,2587620
387,3270430
388,3470140
389,3218570
390,4213030
391,2287430
392,2638080
393,3131640
394,4171660
395,3499590
396,950660
397,2988030
398,3560050
399,4084710
400,2402470
401,2302470
402,3886530
403,2185510
404,3218350
405,2223980
406,1706510
407,3509420
408,3091140
409,4533950
410,3392040
411,1787230
412,1574480
413,3956640
414,771800
415,2468200
416,862750
417,4259190
418,4102480
419,2578510
420,2566700
421,2261380
422,3333990
423,2175840
424,3910680
425,3639060
426,3725190
427,3560670
428,4440650
429,2421750
430,3276190
431,1884870
432,4111570
433,1872800
434,3065940
435,1792460
436,3139440
437,2785740
438,2738170
439,3895110
440,1631920
441,3841510
442,1675260
443,1840880
444,1891280
445,2353050
446,3090810
447,2684630
448,2712590
449,4659620
450,1256270
451,3749870
452,2572040
453,2526570
454,3847920
455,3904850
456,2916700
457,1747470
458,2439770
459,3448650
460,4788240
461,4048520
462,3749580
463,3730310
464,2479090
465,3763840
466,4536610
467,4212480
468,2303200
469,3081510
470,3223070
471,3710210
472,1752990
473,1976830
474,792610
475,2100020
476,3462190
477,3281970
478,4174160
479,4245560
480,4162340
481,2764460
482,2189430
483,4664240
484,3299050
485,3668850
486,3668330
487,1166890
488,1921490
489,4253770
490,3499790
491,3299920
492,4113940
493,2957360
494,2239640
495,3793190
496,1979810
497,4315040
498,2362260
499,1777480
500,2067820
501,3511540
502,3274530
503,2556470
504,3582810
505,1547540
506,1578940
507,4492060
508,3166050
509,3702100
510,3703360
511,3765020
512,2680280
513,2669060
514,1561740
515,3710850
516,3061930
517,4057480
518,3596430
519,3680100
520,2981340
521,1159390
522,3489340
523,2348250
524,1146670
525,2710740
526,4518240
527,4131730
528,1575990
529,2961930
530,3299300
531,3707530
532,2796220
533,3184960
534,3222640
535,2088020
536,4369130
537,2601540
538,3031880
539,3051160
540,2742920
541,1593010
542,3447280
543,2210150
544,1215940
545,2559370
546,4393700
547,3245640
548,3015820
549,3012600
550,4279630
551,3642010
552,3439880
553,4246860
554,3833280
555,3694600
556,1154960
557,3001740
558,3393280
559,2509360
560,2914820
561,4632350
562,4623290
563,2852700
564,2409320
565,2593320
566,4244910
567,3734220
568,4713940
569,3997960
570,2979810
571,1447250
572,3591510
573,1113400
574,3606970
575,4175180
576,1053900
577,4223290
578,2960460
579,4502750
580,3574750
581,3107870
582,3748520
583,4112270
584,3963620
585,3195580
586,3405880
587,3183480
588,4117730
589,1906190
590,2915770
591,2434830
592,2433630
593,4061170
594,2915730
595,3107290
596,3918200
597,2522120
598,4465790
599,2744160
600,1186430
601,2251970
602,903930
603,3595450
604,4669960
605,2402680
606,687440
607,1624930
608,4267860
609,3115870
610,1792100
611,860210
612,1733690
613,2893350
614,4119710
615,3631230
616,1207360
617,3787050
618,2600920
619,2924540
620,2478130
621,2987350
622,3008640
623,3058660
624,4230950
625,2663960
626,4434610
627,3576070
628,3883910
629,2640090
630,4119090
631,4502710
632,3141390
633,1917990
634,4651830
635,4358660
636,1149450
637,3639070
638,2614370
639,1779610
640,247970
641,2872240
642,3669430
643,4413070
644,3802140
645,1622130
646,3176500
647,4414560
648,3799530
649,2900640
650,4683260
651,4533250
652,2781660
653,2262630
654,3676410
655,3305930
656,1779540
657,2974160
658,2193150
659,3738830
660,2302120
661,4317790
662,3884860
663,4403510
664,2890240
665,1505940
666,1460210
667,3798860
668,2445260
669,2589980
670,3871670
671,1260940
672,2902170
673,2082980
674,3664440
675,3756700
676,4418080
677,2409660
678,1925650
679,2573060
680,3699590
681,2789680
682,443190
683,3185060
684,2251170
685,3778820
686,1748280
687,4317460
688,3268370
689,3983860
690,2946850
691,4078190
692,969330
693,3925150
694,2660230
695,2261560
696,2710040
697,2160070
698,4251460
699,2544820
700,3094690
701,3940340
702,2960250
703,4170840
704,4029090
705,3456950
706,4686110
707,1937070
708,1443980
709,4781330
710,2961860
711,3201730
712,2212910
713,3397040
