rank,appid
1,1422450
2,2719590
3,1774880
4,2769570
5,2109770
6,2050420
7,4199910
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,2272360
16,3751950
17,3844970
18,2873440
19,2638890
20,3558670
21,4095380
22,2814860
23,3727390
24,2963950
25,2582960
26,2929250
27,2590240
28,4077740
29,1940080
30,3292470
31,3079210
32,3710600
33,3669870
34,1340720
35,3016620
36,1431300
37,1280190
38,2231020
39,4824610
40,2724650
41,3978820
42,1313230
43,1488490
44,2956040
45,2340970
46,2288340
47,3864580
48,3167920
49,2861080
50,2439280
51,4358690
52,1228610
53,1687540
54,2584270
55,1867240
56,1478500
57,2075800
58,3337850
59,2318330
60,3255110
61,3161310
62,3722330
63,1373910
64,3281420
65,2806050
66,2001760
67,3010850
68,2179480
69,1536500
70,1586260
71,2828710
72,4228810
73,1952620
74,3276050
75,3624140
76,1818140
77,2090210
78,4231820
79,2165810
80,4078430
81,2849490
82,3809270
83,4743930
84,3788800
85,2161710
86,2454980
87,1614330
88,3949550
89,1257610
90,3517740
91,2244210
92,2887580
93,1913120
94,2239770
95,2569760
96,4704690
97,2235430
98,3283240
99,3092530
100,2692660
101,1579420
102,3440070
103,1572000
104,3078150
105,3230960
106,2679100
107,2800370
108,4260840
109,4126040
110,1416070
111,3493540
112,2855590
113,2055770
114,2254990
115,1752080
116,3282300
117,1388550
118,3073940
119,2924520
120,2063390
121,1667040
122,388860
123,3812600
124,4150720
125,2950790
126,4348760
127,2004680
128,3426150
129,4614080
130,4031890
131,3516100
132,3230430
133,1400830
134,3199500
135,2871520
136,2617340
137,3669620
138,3218230
139,2208810
140,2295170
141,2254950
142,3767320
143,2437390
144,2705130
145,1454370
146,3642910
147,1701840
148,2610770
149,3633680
150,4198090
151,2376260
152,2412960
153,4146000
154,3401960
155,1977610
156,2209900
157,3629430
158,3970690
159,4258290
160,1501310
161,2708860
162,1203170
163,2141130
164,1559720
165,3571870
166,3590650
167,1731290
168,3126410
169,1728620
170,3796990
171,1636440
172,3041680
173,3209660
174,1739080
175,1373530
176,2339840
177,2359600
178,1181550
179,3751230
180,1670650
181,1401370
182,1685310
183,2470010
184,2713000
185,2595260
186,1209970
187,3260750
188,3219630
189,3620480
190,1551980
191,895160
192,3079190
193,2838950
194,4012810
195,3393110
196,2768300
197,1723610
198,2828020
199,3875690
200,1173980
201,3787240
202,2131860
203,3973300
204,1798230
205,1327040
206,1672320
207,3115160
208,2315050
209,2024600
210,1912410
211,914210
212,612400
213,1368140
214,2320980
215,3483510
216,4162040
217,2536510
218,1067360
219,3859630
220,4328440
221,2388620
222,2948730
223,2192380
224,3031890
225,2411280
226,311810
227,1967610
228,3942260
229,2701030
230,2017940
231,4171850
232,2295060
233,3055670
234,3333850
235,3023930
236,1741170
237,3729700
238,3423280
239,2168390
240,2977260
241,3660710
242,306910
243,3934270
244,2947860
245,2885380
246,4767480
247,1727760
248,763310
249,2524850
250,3905450
251,2424420
252,1661330
253,2239670
254,3581230
255,2550530
256,3238940
257,3183760
258,2327720
259,939530
260,1857810
261,3424730
262,1637460
263,3219030
264,3677050
265,3371050
266,1898920
267,1853440
268,3271280
269,4221910
270,2825860
271,3355360
272,2365790
273,1510440
274,3345210
275,3816030
276,4253010
277,2796640
278,3512480
279,2193600
280,3645160
281,1490930
282,1994000
283,3062170
284,2675650
285,3295000
286,4001890
287,3564490
288,4687500
289,3245140
290,2400840
291,4210060
292,3983000
293,1363940
294,2872300
295,3486530
296,1605850
297,3196440
298,1799840
299,3708010
300,3562580
301,1845250
302,3757140
303,3522600
304,3086590
305,1699050
306,3851260
307,3714450
308,3793200
309,3014650
310,1883810
311,1442520
312,2177510
313,4498220
314,2146290
315,3102780
316,2967950
317,2753930
318,3617830
319,2333000
320,2512880
321,3077640
322,3712080
323,2638690
324,3394840
325,4225980
326,1340380
327,1051440
328,1332100
329,2190700
330,3636770
331,2975260
332,1675680
333,4576490
334,3524720
335,2121510
336,1963680
337,2786710
338,1255460
339,3000460
340,1374860
341,3545560
342,3645050
343,4182190
344,2387670
345,2889030
346,4435490
347,888780
348,4212050
349,4394810
350,4108000
351,4369620
352,2326200
353,2865960
354,3647010
355,2988120
356,2551550
357,1540720
358,3581730
359,4005900
360,2805070
361,3270430
362,3765640
363,3131640
364,4665290
365,3849000
366,4213030
367,2302470
368,2185510
369,2882720
370,2578510
371,950660
372,3010270
373,3438920
374,1787230
375,4570720
376,3333990
377,2175840
378,3211720
379,3509420
380,2988030
381,3910680
382,1792460
383,4533950
384,2421750
385,1675260
386,862750
387,1840880
388,3956640
389,3218350
390,3224600
391,4171660
392,2587620
393,499170
394,3569420
395,3139440
396,3090810
397,3639060
398,3218570
399,2785740
400,1631920
401,2152500
402,3276190
403,3195440
404,4189120
405,3485810
406,951770
407,2487190
408,2646720
409,3470140
410,4400930
411,2566700
412,3725190
413,3337380
414,4502890
415,2439770
416,3763840
417,2287430
418,3392040
419,1976830
420,4440650
421,1706510
422,1747470
423,3065940
424,3730310
425,1752990
426,2526570
427,3886530
428,2542020
429,792610
430,4355570
431,3749870
432,2572040
433,4729320
434,3668330
435,3081510
436,2261380
437,4162340
438,1166890
439,3710210
440,1872800
441,2239640
442,2957360
443,2210520
444,3281970
445,2798330
446,2556470
447,2362260
448,4121170
449,4536610
450,3749580
451,3299920
452,3895110
453,3274530
454,1578940
455,1979810
456,2303200
457,1256270
458,3904850
459,3166050
460,3841510
461,1891280
462,4111570
463,771800
464,3793190
465,1561740
466,3223070
467,2749950
468,3582810
469,2189430
470,3839790
471,2680280
472,3499790
473,1574480
474,2738170
475,1921490
476,3091140
477,3668850
478,3560670
479,2764460
480,1146670
481,2981340
482,1159390
483,2100020
484,3702100
485,3710850
486,3560050
487,2712590
488,1593010
489,2353050
490,3703360
491,4094660
492,1547540
493,2638080
494,958520
495,2796220
496,2827820
497,2601540
498,3031880
499,4306890
500,3051160
501,2348250
502,2088020
503,3707530
504,1777480
505,2559370
506,3184960
507,3767660
508,3989960
509,2961930
510,3222640
511,3462190
512,3001740
513,3680100
514,1803140
515,2402470
516,3489340
517,4084710
518,4094350
519,3856530
520,3015820
521,2852700
522,1215940
523,2669060
524,4623290
525,4057480
526,2153760
527,2509360
528,2914820
529,1113400
530,3499590
531,3511540
532,4492060
533,2742920
534,2210150
535,4508340
536,1154960
537,3833280
538,4226770
539,3439880
540,3847920
541,1053900
542,3694600
543,3393280
544,1447250
545,2468200
546,3448650
547,2409320
548,2960460
549,3963620
550,3314580
551,3012600
552,1906190
553,4244910
554,2710740
555,4175180
556,3864450
557,3245640
558,1575990
559,1186430
560,4502750
561,4112270
562,860210
563,2866670
564,687440
565,1792100
566,2893350
567,3107870
568,4518240
569,2987350
570,3606970
571,1624930
572,974480
573,1207360
574,3115870
575,4119090
576,4223290
577,3183480
578,1149450
579,3883910
580,3058660
581,4259190
582,2915730
583,4317690
584,3631230
585,2522120
586,3447280
587,4061170
588,2614370
589,3405880
590,3008640
591,3176500
592,2251970
593,3669430
594,3787050
595,2663960
596,1622130
597,1505940
598,2193150
599,2262630
600,4230950
601,1779610
602,3561220
603,3591510
604,1260940
605,2872240
606,1696770
607,1460210
608,4112070
609,2600920
610,2593320
611,2915770
612,3664440
613,2067820
614,2589980
615,443190
616,2082980
617,2974160
618,3372060
619,2573060
620,3756700
621,2781660
622,3925150
623,1748280
624,3574750
625,3268370
626,2261560
627,4632350
628,3798860
629,4019220
630,4434610
631,3185060
632,2946850
633,2710040
634,969330
635,2881370
636,1443980
637,3997960
638,3038500
639,2789680
640,3195580
641,3107290
642,3216520
643,3141390
644,4403510
645,3989240
646,2936290
647,2640090
648,1104600
649,3883570
650,3370490
651,1917990
652,4170840
653,2434830
654,3094690
655,3078140
656,4683260
657,3765020
658,2961860
659,4317460
660,1733690
661,1511480
662,2445260
663,2979810
664,3154460
665,3639070
666,2975680
667,3596430
668,1368050
669,4315040
670,3397040
671,1937070
672,2544820
673,2960250
674,2527160
675,903930
676,2400980
677,3399240
678,2302120
679,2900640
680,3434920
681,3799530
682,4358270
683,2697940
684,994680
685,3219010
686,3587020
687,4245560
688,4148240
689,3744040
690,4465790
691,2708040
692,2616540
693,4355580
694,3024130
695,4113940
696,3915840
697,3864190
698,3596040
699,3752650
700,2402680
701,2464520
702,4078190
703,2902170
704,2355020
705,908770
706,2666580
707,2251170
708,4124340
709,4324480
710,2458980
711,3871670
712,3204330
713,1879250
