rank,appid
1,1422450
2,2719590
3,1774880
4,2769570
5,2109770
6,2050420
7,4199910
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,3751950
16,2272360
17,3844970
18,2873440
19,2638890
20,3558670
21,4095380
22,2814860
23,2963950
24,3727390
25,2582960
26,2929250
27,2590240
28,4077740
29,1940080
30,3292470
31,3079210
32,3710600
33,3669870
34,1340720
35,3016620
36,1431300
37,1280190
38,2231020
39,4824610
40,2724650
41,3978820
42,1313230
43,1488490
44,2956040
45,2288340
46,2340970
47,3864580
48,3167920
49,2439280
50,2861080
51,4358690
52,1228610
53,1687540
54,2584270
55,1867240
56,2075800
57,1478500
58,3337850
59,2318330
60,3255110
61,2806050
62,3161310
63,3722330
64,1373910
65,3281420
66,2001760
67,3010850
68,2179480
69,1536500
70,1586260
71,2828710
72,4228810
73,1952620
74,3276050
75,3624140
76,1818140
77,2090210
78,4231820
79,2165810
80,4078430
81,2849490
82,4743930
83,3809270
84,3788800
85,3949550
86,2161710
87,2454980
88,1614330
89,4704690
90,1257610
91,3517740
92,2244210
93,2887580
94,1913120
95,2239770
96,2569760
97,2235430
98,3283240
99,3092530
100,2692660
101,1579420
102,3440070
103,1572000
104,3078150
105,2679100
106,3230960
107,4260840
108,2800370
109,4126040
110,1416070
111,3493540
112,2855590
113,2055770
114,2254990
115,1752080
116,3282300
117,1388550
118,3073940
119,2924520
120,2063390
121,1667040
122,388860
123,3812600
124,2004680
125,4150720
126,2950790
127,4348760
128,4614080
129,3426150
130,4031890
131,3516100
132,3230430
133,1400830
134,3199500
135,2871520
136,2617340
137,3669620
138,3218230
139,2208810
140,2295170
141,2254950
142,3767320
143,2437390
144,2705130
145,1454370
146,3642910
147,1701840
148,2610770
149,3633680
150,4198090
151,2376260
152,2412960
153,3401960
154,4146000
155,1977610
156,2209900
157,3629430
158,3970690
159,4258290
160,1501310
161,2708860
162,1203170
163,2141130
164,1559720
165,3571870
166,3590650
167,1731290
168,3126410
169,1728620
170,3796990
171,1636440
172,3041680
173,3209660
174,1739080
175,1373530
176,2339840
177,2359600
178,1181550
179,3751230
180,1670650
181,1401370
182,1685310
183,2713000
184,2470010
185,2595260
186,1209970
187,3260750
188,3219630
189,1551980
190,3620480
191,895160
192,3079190
193,2838950
194,3393110
195,4012810
196,2768300
197,1723610
198,2828020
199,3875690
200,1173980
201,3787240
202,2131860
203,3973300
204,1798230
205,1327040
206,1672320
207,3115160
208,2315050
209,2024600
210,1912410
211,914210
212,1368140
213,612400
214,3483510
215,2320980
216,4162040
217,2536510
218,1067360
219,3859630
220,4328440
221,2388620
222,2948730
223,2192380
224,3031890
225,2411280
226,311810
227,1967610
228,3942260
229,2701030
230,2017940
231,4171850
232,3055670
233,2295060
234,3333850
235,3023930
236,1741170
237,3729700
238,3423280
239,2977260
240,2168390
241,3660710
242,306910
243,4767480
244,3934270
245,2885380
246,2947860
247,1727760
248,763310
249,3905450
250,2524850
251,2424420
252,1661330
253,3581230
254,2550530
255,2239670
256,3238940
257,3183760
258,2327720
259,939530
260,1857810
261,3424730
262,3219030
263,1637460
264,3677050
265,3371050
266,1898920
267,1853440
268,3271280
269,4221910
270,2825860
271,3355360
272,2365790
273,1510440
274,3345210
275,3816030
276,4253010
277,2796640
278,3512480
279,3645160
280,2193600
281,1490930
282,1994000
283,3062170
284,2675650
285,3295000
286,4687500
287,4001890
288,3564490
289,3245140
290,2400840
291,4210060
292,3983000
293,1363940
294,2872300
295,3486530
296,1605850
297,3196440
298,1799840
299,3708010
300,3562580
301,1845250
302,3522600
303,3757140
304,3086590
305,1699050
306,3851260
307,3714450
308,3793200
309,3014650
310,1883810
311,1442520
312,4498220
313,2177510
314,3102780
315,2146290
316,2967950
317,2753930
318,3617830
319,2333000
320,2512880
321,3077640
322,3712080
323,2638690
324,3394840
325,4225980
326,1340380
327,1051440
328,1332100
329,2190700
330,2975260
331,3636770
332,4576490
333,3524720
334,1675680
335,1963680
336,2121510
337,2786710
338,3000460
339,1255460
340,4435490
341,1374860
342,3545560
343,3645050
344,4394810
345,4182190
346,4369620
347,2387670
348,2889030
349,888780
350,2865960
351,4212050
352,4108000
353,2326200
354,3647010
355,2988120
356,2551550
357,1540720
358,4665290
359,3581730
360,4005900
361,2805070
362,3270430
363,3765640
364,3131640
365,3849000
366,4213030
367,2302470
368,2185510
369,2882720
370,2578510
371,950660
372,3010270
373,3438920
374,4570720
375,1787230
376,3333990
377,2175840
378,3211720
379,3509420
380,2988030
381,3910680
382,1792460
383,4533950
384,2421750
385,1675260
386,862750
387,1840880
388,3956640
389,3224600
390,3218350
391,4171660
392,2587620
393,499170
394,3569420
395,3139440
396,3090810
397,3639060
398,3218570
399,2785740
400,1631920
401,2152500
402,3276190
403,3195440
404,4189120
405,3485810
406,951770
407,2487190
408,3470140
409,2646720
410,3337380
411,4400930
412,3725190
413,2566700
414,4502890
415,2439770
416,3763840
417,2287430
418,3392040
419,1976830
420,4440650
421,1706510
422,1747470
423,3065940
424,3730310
425,1752990
426,2526570
427,3886530
428,4729320
429,2542020
430,4355570
431,792610
432,3749870
433,2572040
434,2261380
435,3668330
436,3081510
437,4162340
438,1166890
439,3710210
440,1872800
441,2239640
442,2210520
443,2957360
444,4121170
445,3281970
446,2798330
447,2556470
448,2362260
449,4536610
450,3749580
451,3895110
452,3299920
453,3274530
454,1578940
455,1979810
456,2303200
457,1256270
458,3904850
459,3166050
460,3841510
461,4111570
462,1891280
463,771800
464,3793190
465,2749950
466,1561740
467,3223070
468,3582810
469,2189430
470,3839790
471,2680280
472,3499790
473,1574480
474,2738170
475,3560670
476,1921490
477,3091140
478,3668850
479,2764460
480,1146670
481,2981340
482,1159390
483,2100020
484,3702100
485,3710850
486,958520
487,3560050
488,2712590
489,4094660
490,2353050
491,1593010
492,3703360
493,2638080
494,1547540
495,2153760
496,2796220
497,2827820
498,2601540
499,4306890
500,3031880
501,3051160
502,2348250
503,2088020
504,3707530
505,3989960
506,1777480
507,3767660
508,2559370
509,3184960
510,2961930
511,3222640
512,3462190
513,1803140
514,3680100
515,3001740
516,2402470
517,4084710
518,3489340
519,3856530
520,4094350
521,3015820
522,2852700
523,1215940
524,2669060
525,4623290
526,4057480
527,2509360
528,2914820
529,1113400
530,3499590
531,3511540
532,4492060
533,2742920
534,2210150
535,4508340
536,1154960
537,3847920
538,4226770
539,3833280
540,3439880
541,3694600
542,1053900
543,3393280
544,1447250
545,2468200
546,3448650
547,2409320
548,2960460
549,3963620
550,3314580
551,3012600
552,1906190
553,3864450
554,4244910
555,2710740
556,2866670
557,4175180
558,3245640
559,1575990
560,1186430
561,4502750
562,4112270
563,860210
564,687440
565,1792100
566,2893350
567,3107870
568,4518240
569,2987350
570,974480
571,3606970
572,1624930
573,1207360
574,3115870
575,4223290
576,4119090
577,3183480
578,1149450
579,3883910
580,3058660
581,4259190
582,2915730
583,4317690
584,3631230
585,4061170
586,3447280
587,2522120
588,2614370
589,3405880
590,3008640
591,3176500
592,2251970
593,3669430
594,3787050
595,2663960
596,1622130
597,1505940
598,2193150
599,2262630
600,4230950
601,1779610
602,3561220
603,3591510
604,1260940
605,2593320
606,2872240
607,1696770
608,4112070
609,2600920
610,1460210
611,2915770
612,3664440
613,2067820
614,2589980
615,443190
616,2082980
617,2974160
618,3372060
619,2573060
620,3756700
621,2781660
622,3925150
623,4019220
624,1748280
625,3574750
626,4632350
627,3268370
628,2261560
629,3798860
630,2881370
631,4434610
632,3185060
633,2946850
634,2710040
635,969330
636,1443980
637,3997960
638,3195580
639,2789680
640,3038500
641,3107290
642,3883570
643,3216520
644,3141390
645,4403510
646,2640090
647,3989240
648,2936290
649,1104600
650,3370490
651,1917990
652,4170840
653,2434830
654,4683260
655,3094690
656,3765020
657,3078140
658,2961860
659,3596430
660,4245560
661,4317460
662,1733690
663,2445260
664,2979810
665,1511480
666,3154460
667,3639070
668,2975680
669,4315040
670,1368050
671,3397040
672,1937070
673,2527160
674,2544820
675,2960250
676,903930
677,2302120
678,2400980
679,2900640
680,3399240
681,3434920
682,3799530
683,2697940
684,4358270
685,994680
686,3219010
687,3587020
688,4465790
689,3744040
690,2708040
691,3752650
692,4355580
693,2616540
694,4113940
695,3024130
696,3915840
697,3864190
698,3596040
699,2402680
700,2464520
701,4078190
702,2902170
703,2355020
704,908770
705,2458980
706,4124340
707,2666580
708,2251170
709,4324480
710,3871670
711,3204330
712,1879250
713,2530870
