rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,4199910
7,2109770
8,4115450
9,4824610
10,1846700
11,1757350
12,2050420
13,3751260
14,4165890
15,2381520
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,3727390
24,2590240
25,2584270
26,1867240
27,2814860
28,3710600
29,2075800
30,2582960
31,1340720
32,3292470
33,4077740
34,1488490
35,3669870
36,2231020
37,1940080
38,3016620
39,3978820
40,2340970
41,1280190
42,4656000
43,2724650
44,2288340
45,4126040
46,1313230
47,2956040
48,4358690
49,3010850
50,3949550
51,4743930
52,2828710
53,3864580
54,2439280
55,2179480
56,3255110
57,2861080
58,1687540
59,2610770
60,1228610
61,2318330
62,3161310
63,4231820
64,3337850
65,1952620
66,1752080
67,1373910
68,3073940
69,2692660
70,2649560
71,4078430
72,3281420
73,1586260
74,3393110
75,1536500
76,2454980
77,3809270
78,2161710
79,4228810
80,2239770
81,2090210
82,4260840
83,3624140
84,2849490
85,1818140
86,2887580
87,2153760
88,3788800
89,3230960
90,4031890
91,2165810
92,1257610
93,3517740
94,1614330
95,3493540
96,2235430
97,1416070
98,2295170
99,3283240
100,4150720
101,3078150
102,2437390
103,1579420
104,4614080
105,2254990
106,3092530
107,2855590
108,2871520
109,1572000
110,2800370
111,3426150
112,4767480
113,2055770
114,1667040
115,3199500
116,3218230
117,2924520
118,2412960
119,4435490
120,4348760
121,4258290
122,2208810
123,1388550
124,3642910
125,3629430
126,2063390
127,388860
128,3401960
129,2254950
130,3230430
131,2617340
132,2713000
133,3669620
134,3516100
135,1400830
136,4293910
137,4354570
138,1636440
139,4369620
140,3259780
141,3633680
142,3669200
143,3767320
144,3219630
145,3126410
146,4012810
147,4012810
148,1701840
149,2376260
150,3219030
151,2705130
152,3859630
153,1977610
154,2708860
155,4198090
156,3970690
157,1203170
158,3581230
159,1551980
160,1728620
161,4146000
162,2595260
163,3751230
164,3371050
165,2141130
166,3209660
167,1731290
168,2315050
169,3796990
170,2838950
171,2339840
172,1559720
173,3571870
174,4317690
175,3260750
176,3620480
177,1912410
178,1670650
179,3590650
180,2977260
181,1173980
182,3942260
183,2885380
184,1739080
185,3041680
186,1373530
187,2470010
188,1685310
189,4576490
190,2359600
191,3115160
192,2828020
193,1401370
194,1209970
195,3079190
196,2024600
197,2768300
198,4829700
199,895160
200,1857810
201,1723610
202,3875690
203,4001890
204,1327040
205,3973300
206,1967610
207,3055670
208,1672320
209,3905450
210,3524720
211,1798230
212,2177510
213,2320980
214,3333850
215,2131860
216,4665290
217,2536510
218,4328440
219,2388620
220,914210
221,612400
222,4687500
223,2947860
224,2333000
225,2948730
226,3563080
227,3031890
228,4171850
229,3271280
230,3424730
231,2168390
232,3438920
233,3660710
234,3327430
235,3816030
236,311810
237,3423280
238,2017940
239,2192380
240,1963680
241,2701030
242,3729700
243,2295060
244,4210060
245,2550530
246,3448650
247,2798330
248,2411280
249,1637460
250,3196440
251,1853440
252,3183760
253,2387670
254,1741170
255,499170
256,2865960
257,306910
258,1727760
259,3023930
260,3195440
261,3238940
262,3767660
263,1661330
264,4094350
265,763310
266,3645160
267,4212050
268,3295000
269,2239670
270,1699050
271,3522600
272,3216520
273,4225980
274,4019220
275,4498220
276,4005900
277,939530
278,4315040
279,2365790
280,3355360
281,3677050
282,3184960
283,3883570
284,3062170
285,1510440
286,3851260
287,3102780
288,1898920
289,4221910
290,3512480
291,4311530
292,4894750
293,1490930
294,3847920
295,2967950
296,3486530
297,3245140
298,3345210
299,3856530
300,4131730
301,4253010
302,2975260
303,3793200
304,2796640
305,3708010
306,3757140
307,3564490
308,2193600
309,1363940
310,1994000
311,3714450
312,4729320
313,3014650
314,2872300
315,3983000
316,2121510
317,2675650
318,3211720
319,881940
320,1883810
321,1799840
322,2400840
323,1374860
324,3314580
325,3247960
326,3204330
327,2223980
328,2190700
329,3645050
330,3086590
331,2512880
332,2326200
333,2753930
334,4400930
335,3765640
336,2146290
337,4182190
338,3000460
339,3065940
340,2638690
341,3077640
342,2988120
343,3617830
344,2786710
345,4094660
346,3545560
347,2957360
348,3581730
349,1332100
350,2487190
351,2152500
352,4189120
353,2882720
354,3752650
355,1051440
356,1340380
357,3485810
358,1255460
359,4213030
360,3499590
361,4259190
362,1675680
363,2889030
364,2402470
365,3569420
366,2805070
367,4502890
368,4440650
369,4084710
370,1540720
371,3470140
372,888780
373,3010270
374,3224600
375,2587620
376,3647010
377,2551550
378,3218570
379,4171660
380,3270430
381,4048520
382,2638080
383,3560050
384,2287430
385,3560670
386,2988030
387,1706510
388,2261380
389,3131640
390,3956640
391,4788240
392,1884870
393,3218350
394,4102480
395,3710210
396,771800
397,3884860
398,2916700
399,3392040
400,950660
401,1787230
402,4659620
403,3509420
404,3886530
405,2302470
406,2566700
407,3910680
408,2185510
409,4533950
410,3841510
411,2468200
412,2421750
413,3895110
414,4111570
415,862750
416,2578510
417,3765020
418,3639060
419,3090810
420,3725190
421,3333990
422,1891280
423,2175840
424,1872800
425,3276190
426,2712590
427,4664240
428,1747470
429,2100020
430,2353050
431,2738170
432,1792460
433,2785740
434,1840880
435,1256270
436,1631920
437,1675260
438,3734220
439,3749870
440,3668850
441,4117730
442,4174160
443,2572040
444,4651830
445,2526570
446,2303200
447,3223070
448,4294490
449,3702100
450,3749580
451,4910490
452,4536610
453,2439770
454,3793190
455,3511540
456,4245560
457,3462190
458,3730310
459,792610
460,4982940
461,4253770
462,3703360
463,3763840
464,4669960
465,4657920
466,4492060
467,3061930
468,903930
469,4119710
470,3081510
471,3299050
472,3582810
473,1752990
474,4162340
475,2189430
476,3281970
477,2067820
478,1976830
479,4093320
480,3499790
481,2710740
482,3668330
483,3299920
484,3489340
485,1166890
486,2915730
487,1777480
488,1979810
489,4279630
490,2362260
491,2239640
492,3710850
493,2742920
494,1547540
495,2680280
496,4057480
497,3274530
498,2556470
499,3166050
500,4518240
501,2669060
502,3639070
503,1578940
504,3596430
505,3680100
506,2744160
507,4393700
508,4080220
509,1561740
510,2981340
511,3918200
512,4061170
513,4465790
514,2961930
515,2348250
516,3707530
517,3299300
518,2088020
519,1159390
520,3031880
521,4713940
522,3222640
523,3393280
524,1146670
525,3748520
526,2796220
527,2979810
528,1215940
529,3012600
530,2601540
531,3051160
532,2210150
533,2559370
534,3195580
535,4026250
536,3439880
537,3447280
538,3787050
539,3997960
540,3694600
541,1593010
542,3606970
543,3591510
544,4632350
545,2924540
546,3245640
547,3107870
548,3833280
549,2402680
550,4859110
551,1154960
552,3015820
553,2593320
554,2445260
555,2509360
556,3574750
557,3405880
558,4244910
559,2914820
560,4948000
561,2915770
562,3001740
563,1447250
564,3107290
565,4112270
566,4623290
567,2409320
568,4502750
569,2852700
570,4175180
571,3183480
572,4223290
573,1113400
574,4928450
575,3211430
576,4434610
577,1053900
578,2960460
579,3141390
580,4418080
581,2434830
582,3963620
583,4403510
584,2478130
585,4253570
586,3802140
587,4890760
588,3595450
589,1906190
590,3216600
591,2522120
592,2251970
593,3871670
594,2902170
595,4267860
596,2786760
597,1207360
598,1186430
599,4230950
600,687440
601,1624930
602,3631230
603,4533250
604,4072240
605,1996090
606,1792100
607,2600920
608,3008640
609,1917990
610,3115870
611,3937470
612,860210
613,2663960
614,4358660
615,2900640
616,2893350
617,2640090
618,1779540
619,3058660
620,1779610
621,2872240
622,4414560
623,3305930
624,3883910
625,2987350
626,2781660
627,2614370
628,2409660
629,4683260
630,4119090
631,3799530
632,2593290
633,4413070
634,4089140
635,3669430
636,1149450
637,3676410
638,4687860
639,1622130
640,4781330
641,2262630
642,4686110
643,2974160
644,4108680
645,2160070
646,3176500
647,2302120
648,3798860
649,2193150
650,4029090
651,3699590
652,2589980
653,3201730
654,4067370
655,1460210
656,1505940
657,3756700
658,2573060
659,4317460
660,1260940
661,4554250
662,4078190
663,3664440
664,4251460
665,2710040
666,2082980
667,2789680
668,3185060
669,2946850
670,2251170
671,2067210
672,2826790
673,3778820
674,3094690
675,443190
676,2961860
677,3268370
678,4124340
679,3983860
680,1748280
681,2960250
682,4259360
683,969330
684,2261560
685,3925150
686,4151300
687,4328820
688,4115300
689,3456950
690,3397040
691,2544820
692,4753290
693,2616540
694,4732690
695,3812830
696,4170840
697,1937070
698,3154460
699,4557380
700,3373500
701,3864190
702,3989240
703,2708040
704,4661070
705,1443980
706,3498720
707,4239670
708,1104600
709,2530870
710,4358270
711,3225880
712,994680
