rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,3751950
16,2272360
17,4824610
18,2873440
19,2638890
20,3558670
21,2963950
22,4095380
23,2929250
24,3727390
25,2814860
26,2590240
27,2582960
28,4077740
29,3079210
30,1940080
31,3292470
32,1431300
33,3669870
34,3710600
35,1340720
36,3016620
37,2231020
38,1280190
39,2724650
40,3978820
41,1313230
42,1488490
43,2956040
44,2288340
45,2340970
46,2439280
47,2584270
48,3864580
49,4358690
50,1867240
51,3167920
52,2861080
53,1228610
54,1478500
55,1687540
56,2806050
57,2075800
58,3010850
59,3255110
60,3337850
61,2318330
62,2001760
63,3722330
64,2828710
65,3161310
66,1373910
67,4743930
68,3281420
69,2179480
70,3949550
71,2244210
72,1536500
73,1586260
74,1952620
75,2569760
76,4228810
77,4231820
78,2090210
79,3624140
80,1818140
81,3282300
82,4078430
83,2849490
84,2454980
85,2165810
86,2239770
87,3809270
88,2161710
89,3788800
90,1614330
91,1257610
92,2887580
93,3517740
94,2235430
95,2692660
96,3230960
97,1913120
98,3283240
99,3440070
100,4260840
101,3092530
102,3078150
103,4126040
104,1579420
105,2950790
106,1572000
107,1416070
108,2800370
109,3493540
110,2855590
111,2254990
112,2055770
113,1752080
114,3812600
115,1667040
116,2610770
117,4150720
118,1388550
119,2924520
120,3073940
121,2437390
122,2063390
123,388860
124,4614080
125,3199500
126,3426150
127,4348760
128,4031890
129,2871520
130,3516100
131,3230430
132,1400830
133,2617340
134,3669620
135,3218230
136,2208810
137,2295170
138,2254950
139,3767320
140,3642910
141,2705130
142,3401960
143,3633680
144,2209900
145,1701840
146,4198090
147,2412960
148,2376260
149,3629430
150,3393110
151,1977610
152,4146000
153,3970690
154,4258290
155,2708860
156,1501310
157,1203170
158,2141130
159,3483510
160,1559720
161,1636440
162,3571870
163,3126410
164,1731290
165,1728620
166,3590650
167,3751230
168,3209660
169,2339840
170,2713000
171,3796990
172,3041680
173,1181550
174,1739080
175,3219630
176,1373530
177,2359600
178,1670650
179,1685310
180,1401370
181,1551980
182,2470010
183,2595260
184,3260750
185,4012810
186,1209970
187,3620480
188,2838950
189,895160
190,3079190
191,4767480
192,1368140
193,3787240
194,1173980
195,2768300
196,2828020
197,1723610
198,3875690
199,1912410
200,2315050
201,2131860
202,3973300
203,1327040
204,2024600
205,3115160
206,1798230
207,1672320
208,2320980
209,914210
210,612400
211,3859630
212,2536510
213,1067360
214,4328440
215,3942260
216,2388620
217,2885380
218,2948730
219,1967610
220,3031890
221,2192380
222,2977260
223,311810
224,2411280
225,3055670
226,4171850
227,2017940
228,2701030
229,3219030
230,2295060
231,2168390
232,3333850
233,3581230
234,2153760
235,3023930
236,3423280
237,3660710
238,3729700
239,1741170
240,3905450
241,2424420
242,2947860
243,3934270
244,306910
245,2550530
246,2524850
247,1727760
248,4394810
249,763310
250,4687500
251,3271280
252,2825860
253,1661330
254,3238940
255,2239670
256,4369620
257,3183760
258,3424730
259,1857810
260,939530
261,1637460
262,1853440
263,3371050
264,3677050
265,1898920
266,1605850
267,4221910
268,3816030
269,2365790
270,1510440
271,3355360
272,3345210
273,3524720
274,3645160
275,4253010
276,3295000
277,2796640
278,3512480
279,3062170
280,1490930
281,2193600
282,4001890
283,4435490
284,4665290
285,1994000
286,2333000
287,3259780
288,4576490
289,4210060
290,2675650
291,3564490
292,3245140
293,2400840
294,3486530
295,1363940
296,1963680
297,2865960
298,3983000
299,3522600
300,2872300
301,3196440
302,1845250
303,3708010
304,3757140
305,2975260
306,1799840
307,4498220
308,3714450
309,3851260
310,3562580
311,3102780
312,3014650
313,3086590
314,1699050
315,1883810
316,2177510
317,3793200
318,3712080
319,2967950
320,1442520
321,2146290
322,2753930
323,2512880
324,3394840
325,3617830
326,4225980
327,2638690
328,3077640
329,3636770
330,1340380
331,1332100
332,1051440
333,2190700
334,2121510
335,2786710
336,1675680
337,3438920
338,4212050
339,2387670
340,1374860
341,4182190
342,1255460
343,4570720
344,3000460
345,4323990
346,3645050
347,3545560
348,4108000
349,2889030
350,888780
351,499170
352,2988120
353,2326200
354,3647010
355,4729320
356,3765640
357,3581730
358,1540720
359,2551550
360,4005900
361,2805070
362,2882720
363,950660
364,3270430
365,3767660
366,4213030
367,3849000
368,3131640
369,2302470
370,2185510
371,3010270
372,3224600
373,3195440
374,3886530
375,2578510
376,3211720
377,1787230
378,3333990
379,2487190
380,2175840
381,3509420
382,4533950
383,2988030
384,2152500
385,3218570
386,3910680
387,4355570
388,951770
389,1792460
390,2421750
391,862750
392,3218350
393,3956640
394,2798330
395,3485810
396,4189120
397,4171660
398,1675260
399,3569420
400,1840880
401,3725190
402,2261380
403,3470140
404,2587620
405,3139440
406,3639060
407,3090810
408,3276190
409,2785740
410,4502890
411,1631920
412,4400930
413,2542020
414,2566700
415,2881370
416,2646720
417,2287430
418,4306890
419,4440650
420,1706510
421,3392040
422,2439770
423,3763840
424,4019220
425,2526570
426,3065940
427,4111570
428,1747470
429,1976830
430,3730310
431,1752990
432,1891280
433,2712590
434,3749870
435,2572040
436,1803140
437,792610
438,3895110
439,3081510
440,3668330
441,2749950
442,4162340
443,3710210
444,3560050
445,1166890
446,771800
447,1872800
448,3560670
449,4094350
450,2239640
451,3749580
452,3841510
453,3281970
454,2957360
455,4094660
456,4536610
457,3299920
458,2353050
459,2556470
460,2362260
461,4084710
462,3274530
463,1979810
464,1578940
465,3904850
466,3839790
467,1256270
468,2303200
469,2738170
470,3166050
471,3223070
472,3793190
473,4508340
474,2100020
475,3582810
476,1561740
477,3499790
478,2189430
479,2680280
480,1921490
481,1574480
482,3091140
483,3668850
484,2764460
485,2638080
486,2827820
487,2981340
488,1146670
489,1159390
490,3702100
491,3986670
492,3710850
493,3703360
494,4102480
495,3856530
496,2402470
497,3847920
498,2348250
499,1547540
500,1593010
501,2468200
502,4354570
503,3031880
504,2796220
505,2601540
506,1777480
507,3462190
508,3707530
509,3051160
510,2088020
511,2961930
512,3680100
513,3184960
514,2559370
515,3222640
516,4245560
517,3489340
518,3001740
519,3015820
520,1215940
521,3448650
522,4057480
523,4492060
524,2210150
525,2742920
526,2669060
527,2852700
528,4317690
529,4623290
530,2914820
531,3511540
532,2509360
533,3499590
534,3694600
535,1884870
536,1113400
537,3439880
538,1154960
539,3327430
540,3833280
541,3314580
542,3752650
543,1053900
544,3393280
545,1447250
546,3883570
547,4259190
548,2960460
549,2409320
550,3012600
551,974480
552,3963620
553,1906190
554,4244910
555,2710740
556,4175180
557,3204330
558,4518240
559,4253770
560,4502750
561,3245640
562,3299300
563,1575990
564,4112270
565,1186430
566,4223290
567,3107870
568,3072120
569,4061170
570,687440
571,860210
572,1792100
573,2893350
574,3596430
575,3606970
576,2987350
577,4659620
578,3447280
579,1624930
580,3115870
581,2593320
582,3183480
583,1207360
584,4119090
585,1149450
586,2915730
587,3883910
588,3058660
589,2067820
590,3631230
591,4112070
592,2522120
593,2251970
594,1696770
595,2614370
596,3405880
597,3008640
598,3591510
599,3176500
600,3574750
601,2600920
602,3669430
603,3787050
604,4230950
605,2663960
606,1622130
607,2262630
608,1505940
609,3561220
610,2193150
611,2916700
612,1779610
613,2872240
614,2527160
615,1260940
616,3195580
617,1460210
618,3765020
619,2915770
620,3664440
621,3372060
622,2589980
623,4632350
624,2974160
625,443190
626,2082980
627,4434610
628,4315040
629,3756700
630,2573060
631,2781660
632,4664240
633,3997960
634,3925150
635,1748280
636,3107290
637,3798860
638,2261560
639,3268370
640,2640090
641,1553260
642,3216520
643,3061930
644,2458980
645,2979810
646,3185060
647,2946850
648,2936290
649,2789680
650,4450620
651,3141390
652,4683260
653,2710040
654,4355580
655,4403510
656,969330
657,1443980
658,3038500
659,4170840
660,4113940
661,2445260
662,4317460
663,1104600
664,3989240
665,4174160
666,1733690
667,2302120
668,1917990
669,3370490
670,2900640
671,3094690
672,2402680
673,3639070
674,4465790
675,3808690
676,2434830
677,903930
678,2961860
679,4324480
680,3078140
681,3154460
682,4829700
683,1511480
684,3799530
685,4267860
686,1937070
687,2697940
688,3676410
689,2544820
690,2975680
691,1368050
692,3397040
693,2960250
694,994680
695,2699230
696,2902170
697,3871670
698,3434920
699,3399240
700,2400980
701,4223300
702,3219010
703,2708040
704,4594150
705,4078190
706,4358270
707,4414560
708,1925650
709,2530870
710,4252290
711,3587020
712,2924540
713,3744040
