rank,appid
1,1422450
2,2719590
3,1774880
4,2769570
5,2109770
6,2050420
7,4199910
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,3751950
16,2272360
17,2873440
18,2638890
19,3558670
20,2963950
21,4095380
22,2814860
23,3727390
24,2582960
25,2929250
26,4824610
27,2590240
28,4077740
29,1940080
30,3292470
31,3079210
32,3669870
33,3710600
34,1340720
35,1431300
36,3016620
37,1280190
38,2231020
39,2724650
40,3978820
41,1313230
42,1488490
43,2956040
44,2288340
45,2340970
46,3864580
47,2439280
48,3167920
49,4358690
50,2861080
51,1228610
52,1687540
53,1478500
54,2584270
55,1867240
56,2075800
57,2806050
58,3337850
59,2318330
60,3255110
61,3010850
62,3161310
63,3722330
64,1373910
65,2001760
66,3281420
67,2179480
68,2828710
69,1536500
70,1586260
71,4743930
72,1952620
73,4228810
74,3949550
75,3624140
76,1818140
77,4231820
78,2090210
79,4078430
80,2849490
81,2165810
82,3809270
83,2161710
84,2244210
85,3788800
86,2454980
87,1614330
88,1257610
89,3517740
90,2569760
91,2239770
92,2887580
93,1913120
94,2692660
95,2235430
96,3283240
97,3092530
98,3440070
99,3230960
100,1579420
101,4260840
102,3078150
103,1572000
104,4126040
105,1416070
106,2800370
107,3493540
108,3282300
109,2855590
110,2254990
111,2055770
112,1752080
113,1388550
114,1667040
115,2924520
116,3073940
117,2063390
118,2950790
119,388860
120,4150720
121,3812600
122,4614080
123,3426150
124,4348760
125,3199500
126,4031890
127,3516100
128,3230430
129,2871520
130,1400830
131,2617340
132,3669620
133,2437390
134,3218230
135,2208810
136,2295170
137,2254950
138,3767320
139,2705130
140,3642910
141,3401960
142,2610770
143,3633680
144,1701840
145,4198090
146,2412960
147,2376260
148,2209900
149,4146000
150,1977610
151,3629430
152,3970690
153,4258290
154,2708860
155,1501310
156,1203170
157,2141130
158,1559720
159,3571870
160,3590650
161,1731290
162,1728620
163,3126410
164,1636440
165,3751230
166,3796990
167,3209660
168,3041680
169,3393110
170,2713000
171,1739080
172,2339840
173,1181550
174,1373530
175,2359600
176,1670650
177,1685310
178,1401370
179,2470010
180,2595260
181,3219630
182,1209970
183,4012810
184,3260750
185,1551980
186,3620480
187,895160
188,3079190
189,2838950
190,1173980
191,2768300
192,4162040
193,1723610
194,2828020
195,3787240
196,3875690
197,3483510
198,2131860
199,3973300
200,1327040
201,1798230
202,1912410
203,2024600
204,3115160
205,1672320
206,2315050
207,1368140
208,914210
209,2320980
210,612400
211,1067360
212,2536510
213,3859630
214,4328440
215,4767480
216,2388620
217,2948730
218,2192380
219,3031890
220,3942260
221,1967610
222,311810
223,2411280
224,2701030
225,2017940
226,4171850
227,3055670
228,2295060
229,3333850
230,3023930
231,2977260
232,2885380
233,3423280
234,1741170
235,3729700
236,3660710
237,2168390
238,306910
239,3219030
240,3581230
241,3934270
242,2947860
243,2424420
244,3905450
245,1727760
246,2524850
247,763310
248,2327720
249,1661330
250,2550530
251,2239670
252,3238940
253,3183760
254,1857810
255,3424730
256,939530
257,3271280
258,1637460
259,2825860
260,4687500
261,3371050
262,3677050
263,1853440
264,1898920
265,4221910
266,2365790
267,3355360
268,1510440
269,3816030
270,3345210
271,4253010
272,2796640
273,3645160
274,3512480
275,1490930
276,2193600
277,3062170
278,1994000
279,3295000
280,2675650
281,4001890
282,3564490
283,3245140
284,1605850
285,2400840
286,4210060
287,3486530
288,1363940
289,3983000
290,2872300
291,3196440
292,3708010
293,1799840
294,1845250
295,4369620
296,3524720
297,3522600
298,3757140
299,3562580
300,4394810
301,3851260
302,3714450
303,3086590
304,1699050
305,3014650
306,1883810
307,3793200
308,4498220
309,1963680
310,3102780
311,1442520
312,4576490
313,2333000
314,2177510
315,2967950
316,4435490
317,2146290
318,2753930
319,2975260
320,3712080
321,4665290
322,3617830
323,2153760
324,2512880
325,3394840
326,3077640
327,2638690
328,2865960
329,4225980
330,1340380
331,1051440
332,1332100
333,3636770
334,2190700
335,1675680
336,2121510
337,2786710
338,1255460
339,3000460
340,1374860
341,4182190
342,3645050
343,3545560
344,2387670
345,2889030
346,888780
347,4212050
348,4108000
349,2326200
350,2988120
351,3647010
352,2551550
353,1540720
354,3581730
355,3765640
356,4005900
357,2805070
358,3270430
359,3849000
360,3131640
361,4213030
362,2882720
363,4570720
364,2302470
365,2185510
366,3438920
367,950660
368,3010270
369,4729320
370,2578510
371,1787230
372,3224600
373,3333990
374,2175840
375,3211720
376,499170
377,3509420
378,2988030
379,4533950
380,3910680
381,1792460
382,2421750
383,862750
384,1675260
385,3956640
386,3218350
387,1840880
388,4171660
389,2152500
390,2487190
391,3218570
392,2587620
393,3569420
394,3139440
395,3485810
396,3639060
397,951770
398,3090810
399,3195440
400,2785740
401,3276190
402,4189120
403,1631920
404,3725190
405,3259780
406,3470140
407,4400930
408,2646720
409,4502890
410,2566700
411,4355570
412,2287430
413,4440650
414,2261380
415,2439770
416,3392040
417,3763840
418,1706510
419,3886530
420,1976830
421,2526570
422,3065940
423,2542020
424,1747470
425,3730310
426,1752990
427,4306890
428,3749870
429,2798330
430,792610
431,2572040
432,2210520
433,3081510
434,3668330
435,4162340
436,3710210
437,1166890
438,1872800
439,1891280
440,2239640
441,3895110
442,2957360
443,3281970
444,4111570
445,3749580
446,2556470
447,4536610
448,2362260
449,2749950
450,3299920
451,3841510
452,2712590
453,3274530
454,771800
455,1578940
456,1979810
457,2303200
458,1256270
459,3904850
460,3560670
461,3166050
462,3223070
463,3839790
464,3793190
465,3560050
466,1561740
467,3582810
468,2189430
469,2680280
470,3499790
471,2738170
472,1574480
473,1921490
474,3668850
475,4094660
476,3091140
477,3864450
478,2764460
479,2100020
480,2981340
481,1146670
482,1159390
483,3702100
484,4084710
485,2353050
486,3710850
487,1803140
488,2638080
489,3767660
490,1593010
491,3703360
492,1547540
493,4094350
494,2348250
495,2827820
496,2796220
497,3031880
498,2601540
499,3051160
500,3707530
501,2088020
502,1777480
503,3856530
504,4508340
505,2402470
506,4019220
507,3184960
508,2961930
509,2559370
510,3222640
511,3462190
512,3680100
513,3001740
514,3847920
515,3489340
516,3015820
517,1215940
518,2852700
519,2669060
520,4057480
521,4623290
522,2210150
523,2742920
524,4492060
525,2509360
526,2468200
527,2914820
528,3511540
529,3499590
530,1113400
531,1154960
532,3448650
533,3694600
534,3439880
535,3833280
536,1053900
537,3393280
538,1447250
539,2409320
540,2960460
541,3314580
542,3012600
543,3963620
544,1906190
545,4244910
546,2710740
547,4175180
548,3245640
549,4502750
550,1575990
551,4317690
552,4102480
553,4245560
554,1186430
555,4112270
556,4518240
557,860210
558,687440
559,1792100
560,3107870
561,2893350
562,4223290
563,2987350
564,3606970
565,974480
566,1624930
567,1207360
568,3115870
569,4119090
570,3183480
571,4061170
572,1149450
573,4259190
574,2881370
575,3883910
576,3058660
577,2915730
578,3631230
579,3447280
580,2522120
581,2593320
582,2614370
583,3008640
584,3405880
585,3176500
586,2251970
587,3669430
588,3787050
589,4112070
590,1696770
591,2663960
592,3591510
593,1622130
594,2600920
595,1505940
596,2262630
597,4230950
598,2193150
599,1779610
600,3561220
601,2872240
602,1260940
603,3574750
604,3883570
605,1460210
606,2067820
607,2915770
608,3664440
609,1884870
610,2589980
611,3596430
612,443190
613,2082980
614,3372060
615,2974160
616,2573060
617,3756700
618,2781660
619,4632350
620,3925150
621,3299300
622,1748280
623,3195580
624,3268370
625,2261560
626,3798860
627,4434610
628,3997960
629,3185060
630,4253770
631,2946850
632,3107290
633,2710040
634,3752650
635,3216520
636,969330
637,2789680
638,1443980
639,3141390
640,3765020
641,3038500
642,2527160
643,2640090
644,4323990
645,4403510
646,4683260
647,2936290
648,3989240
649,4170840
650,1104600
651,3370490
652,4317460
653,2916700
654,4315040
655,1917990
656,2434830
657,2979810
658,3094690
659,3078140
660,2445260
661,2961860
662,1733690
663,3639070
664,1511480
665,3154460
666,2302120
667,3204330
668,2975680
669,1937070
670,1368050
671,2900640
672,2544820
673,903930
674,4355580
675,3397040
676,2960250
677,2697940
678,2458980
679,3399240
680,2400980
681,3799530
682,3434920
683,4465790
684,994680
685,4358270
686,2708040
687,3219010
688,4113940
689,3587020
690,2402680
691,3744040
692,4078190
693,4659620
694,2616540
695,4267860
696,4324480
697,3024130
698,1925650
699,2902170
700,3915840
701,3864190
702,3596040
703,3871670
704,2464520
705,1553260
706,3808690
707,4124340
708,2355020
709,908770
710,4115300
711,2251170
712,2666580
713,2530870
