rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,2381520
12,3751260
13,4165890
14,4115450
15,4095380
16,2272360
17,2963950
18,2638890
19,2929250
20,3558670
21,2873440
22,2590240
23,3727390
24,2814860
25,2582960
26,4534960
27,4077740
28,1340720
29,3710600
30,3079210
31,3292470
32,1940080
33,3669870
34,2231020
35,3282300
36,3016620
37,1488490
38,1280190
39,2950790
40,2584270
41,3978820
42,2724650
43,1867240
44,1313230
45,2288340
46,2956040
47,2806050
48,4358690
49,1478500
50,2340970
51,2075800
52,2828710
53,3864580
54,2439280
55,3167920
56,4743930
57,2861080
58,1687540
59,1228610
60,2001760
61,3255110
62,3949550
63,2610770
64,3010850
65,2179480
66,3722330
67,2318330
68,3812600
69,3161310
70,3440070
71,3337850
72,4656000
73,1373910
74,1752080
75,1952620
76,4126040
77,4231820
78,3073940
79,3281420
80,1586260
81,1536500
82,2454980
83,4078430
84,2161710
85,4228810
86,2692660
87,2090210
88,3809270
89,1913120
90,2239770
91,1818140
92,2849490
93,3624140
94,4260840
95,2887580
96,2165810
97,3788800
98,3230960
99,1257610
100,1614330
101,3517740
102,2235430
103,3283240
104,3078150
105,2649560
106,2153760
107,1416070
108,2437390
109,4150720
110,3092530
111,3393110
112,1579420
113,3493540
114,1572000
115,2871520
116,2254990
117,2800370
118,4614080
119,4031890
120,2855590
121,1368140
122,2055770
123,3426150
124,1667040
125,2924520
126,3199500
127,1388550
128,2063390
129,388860
130,3218230
131,4348760
132,4258290
133,2208810
134,3516100
135,3669620
136,2295170
137,2617340
138,3230430
139,1400830
140,3642910
141,4767480
142,2254950
143,3767320
144,3629430
145,3401960
146,3633680
147,4570720
148,2705130
149,1701840
150,1501310
151,2412960
152,2376260
153,4293910
154,1181550
155,4198090
156,1977610
157,1636440
158,4354570
159,2708860
160,3970690
161,4146000
162,1203170
163,4369620
164,2713000
165,3126410
166,3751230
167,3219630
168,3787240
169,2141130
170,3209660
171,1728620
172,1731290
173,3259780
174,1559720
175,1551980
176,3796990
177,2339840
178,3571870
179,2595260
180,3581230
181,3590650
182,2315050
183,1670650
184,3260750
185,3041680
186,1739080
187,3219030
188,1373530
189,4012810
190,2838950
191,3371050
192,1173980
193,2424420
194,2470010
195,1605850
196,3620480
197,2359600
198,1685310
199,1401370
200,1209970
201,2977260
202,1912410
203,3079190
204,895160
205,2885380
206,3115160
207,3942260
208,2828020
209,2768300
210,2024600
211,1723610
212,3859630
213,3875690
214,1672320
215,3973300
216,1327040
217,1857810
218,1798230
219,2131860
220,1967610
221,4435490
222,2320980
223,4576490
224,3055670
225,4328440
226,914210
227,2536510
228,612400
229,1067360
230,2825860
231,3524720
232,2388620
233,2948730
234,3031890
235,4171850
236,3905450
237,3934270
238,2168390
239,311810
240,2192380
241,3333850
242,2947860
243,3271280
244,4665290
245,2017940
246,2295060
247,2701030
248,3424730
249,2411280
250,2333000
251,3438920
252,4687500
253,3423280
254,3729700
255,3660710
256,2550530
257,1741170
258,3023930
259,2387670
260,1845250
261,1727760
262,3816030
263,306910
264,1637460
265,3238940
266,763310
267,499170
268,1963680
269,1661330
270,3327430
271,3767660
272,2239670
273,1853440
274,3183760
275,4210060
276,4001890
277,2865960
278,3645160
279,939530
280,3522600
281,3295000
282,974480
283,4212050
284,3677050
285,2798330
286,1898920
287,3062170
288,3355360
289,4221910
290,4498220
291,2365790
292,1510440
293,4450620
294,1490930
295,3512480
296,3102780
297,3345210
298,3562580
299,4253010
300,2796640
301,3851260
302,2193600
303,3245140
304,1994000
305,4225980
306,2527160
307,2975260
308,2675650
309,4005900
310,3486530
311,3564490
312,3708010
313,4094350
314,4829700
315,1363940
316,2400840
317,3196440
318,3195440
319,3983000
320,2967950
321,4108000
322,3714450
323,2177510
324,1699050
325,3793200
326,3757140
327,3394840
328,2872300
329,1883810
330,1799840
331,3014650
332,3211720
333,3883570
334,951770
335,3086590
336,2146290
337,2753930
338,4019220
339,1442520
340,2512880
341,3636770
342,1374860
343,3856530
344,4182190
345,3000460
346,2638690
347,2121510
348,3077640
349,3617830
350,3204330
351,2786710
352,3645050
353,3765640
354,2190700
355,4729320
356,1340380
357,1332100
358,2988120
359,1051440
360,2542020
361,3545560
362,1675680
363,1255460
364,3581730
365,2889030
366,2882720
367,888780
368,4400930
369,2152500
370,2805070
371,4094660
372,2326200
373,4311530
374,3647010
375,3247960
376,1540720
377,3569420
378,3849000
379,2551550
380,2487190
381,3224600
382,3010270
383,3752650
384,3270430
385,4502890
386,3485810
387,2827820
388,4189120
389,3470140
390,3216520
391,4317690
392,4213030
393,3131640
394,950660
395,3218570
396,2638080
397,2988030
398,3314580
399,4171660
400,2302470
401,3886530
402,3560050
403,2185510
404,1706510
405,4533950
406,4369490
407,3218350
408,3509420
409,4084710
410,1787230
411,2287430
412,2578510
413,3956640
414,862750
415,2587620
416,3333990
417,3392040
418,2261380
419,2175840
420,2402470
421,2468200
422,3725190
423,3910680
424,2566700
425,4259190
426,3639060
427,4102480
428,2421750
429,1792460
430,3276190
431,4440650
432,2785740
433,3139440
434,771800
435,1675260
436,3560670
437,2738170
438,1840880
439,1872800
440,1884870
441,4111570
442,1891280
443,1631920
444,3090810
445,3499590
446,1574480
447,3841510
448,3895110
449,2353050
450,2712590
451,3065940
452,1256270
453,2572040
454,3749870
455,2526570
456,2223980
457,2439770
458,1747470
459,3091140
460,3730310
461,3763840
462,3749580
463,2303200
464,3081510
465,4659620
466,1976830
467,1752990
468,4536610
469,792610
470,3710210
471,3847920
472,3281970
473,4162340
474,3558600
475,3462190
476,3223070
477,2100020
478,3668330
479,4594150
480,1166890
481,2699230
482,3904850
483,4245560
484,2189430
485,2916700
486,2957360
487,3299920
488,3668850
489,2239640
490,2764460
491,3299050
492,2362260
493,3499790
494,1979810
495,4253770
496,3793190
497,1921490
498,3274530
499,2556470
500,1777480
501,4174160
502,1578940
503,3582810
504,1547540
505,3166050
506,3702100
507,3703360
508,2067820
509,3448650
510,4315040
511,2680280
512,1561740
513,2669060
514,4324480
515,4492060
516,1159390
517,3710850
518,4664240
519,2981340
520,4057480
521,4048520
522,3680100
523,3596430
524,1146670
525,2348250
526,4894750
527,2961930
528,3707530
529,2796220
530,3061930
531,3489340
532,3299300
533,3222640
534,2088020
535,3031880
536,2601540
537,4113940
538,3184960
539,2936290
540,1593010
541,3447280
542,3051160
543,2742920
544,3765020
545,4112070
546,2559370
547,1215940
548,2210150
549,3511540
550,4518240
551,1553260
552,1575990
553,4131730
554,3015820
555,3012600
556,3245640
557,3439880
558,3001740
559,3694600
560,3219010
561,3393280
562,2914820
563,2509360
564,1154960
565,4623290
566,2852700
567,2710740
568,3833280
569,2409320
570,1113400
571,4244910
572,2593320
573,4393700
574,2479090
575,1447250
576,4788240
577,1053900
578,4632350
579,4175180
580,2960460
581,2979810
582,4279630
583,4502750
584,4223290
585,3591510
586,3997960
587,3963620
588,3606970
589,3107870
590,4252290
591,1906190
592,3195580
593,4117730
594,3734220
595,3748520
596,4112270
597,3183480
598,4061170
599,4713940
600,2434830
601,2915730
602,1186430
603,2522120
604,2251970
605,687440
606,1624930
607,3115870
608,860210
609,1792100
610,4267860
611,2893350
612,3561220
613,2402680
614,1207360
615,2987350
616,3595450
617,3631230
618,3574750
619,3058660
620,2600920
621,4119090
622,4669960
623,3008640
624,2640090
625,3883910
626,4212480
627,2663960
628,4230950
629,4223300
630,2924540
631,3787050
632,3918200
633,1149450
634,4434610
635,4465790
636,2915770
637,3107290
638,2614370
639,1779610
640,4369130
641,4358660
642,3405880
643,3669430
644,3176500
645,1622130
646,3590290
647,2684630
648,2262630
649,4413070
650,2900640
651,2872240
652,2193150
653,1505940
654,3802140
655,3676410
656,4683260
657,2478130
658,2302120
659,3305930
660,4414560
661,1460210
662,1260940
663,3799530
664,903930
665,4403510
666,2589980
667,3884860
668,2902170
669,3798860
670,3664440
671,4502710
672,4246860
673,2974160
674,3756700
675,2082980
676,1779540
677,2445260
678,2781660
679,2573060
680,443190
681,2789680
682,1733690
683,4533250
684,3699590
685,3185060
686,3871670
687,3279440
688,1748280
689,3141390
690,1925650
691,3983860
692,3778820
693,969330
694,3268370
695,3925150
696,2946850
697,2251170
698,2409660
699,4317460
700,2261560
701,3642010
702,2710040
703,3639070
704,4078190
705,2544820
706,4170840
707,3576070
708,2890240
709,1443980
710,1917990
711,3094690
712,1937070
