rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4095380
14,2381520
15,2590240
16,2963950
17,2272360
18,3292470
19,2929250
20,3727390
21,3669870
22,3558670
23,1488490
24,2873440
25,5006530
26,3710600
27,1340720
28,2814860
29,2582960
30,4077740
31,2231020
32,1940080
33,4358690
34,2340970
35,3978820
36,3016620
37,1280190
38,1687540
39,2288340
40,3010850
41,2179480
42,1313230
43,2828710
44,2649560
45,2724650
46,4743930
47,3393110
48,2956040
49,2161710
50,4231820
51,3255110
52,2861080
53,3864580
54,2439280
55,2610770
56,3161310
57,1228610
58,2318330
59,3230960
60,3337850
61,1952620
62,4078430
63,2295170
64,4260840
65,3073940
66,3809270
67,1752080
68,2692660
69,1373910
70,4354570
71,4435490
72,1586260
73,3259780
74,2454980
75,3281420
76,1536500
77,1636440
78,2239770
79,4705510
80,4228810
81,2153760
82,2090210
83,3493540
84,2849490
85,1818140
86,3788800
87,4031890
88,3517740
89,2165810
90,2254990
91,2235430
92,1257610
93,2924520
94,4767480
95,3283240
96,4150720
97,1614330
98,1416070
99,3371050
100,3218230
101,2437390
102,3078150
103,1579420
104,4614080
105,2871520
106,2800370
107,2855590
108,4258290
109,2838950
110,3092530
111,4829700
112,1667040
113,3714800
114,3426150
115,2376260
116,1572000
117,3199500
118,3669200
119,2141130
120,3629430
121,4369620
122,3642910
123,3401960
124,4293910
125,3633680
126,2208810
127,2055770
128,3126410
129,4814120
130,1731290
131,3219030
132,4348760
133,1388550
134,2254950
135,388860
136,2063390
137,1573550
138,1701840
139,3230430
140,2617340
141,1551980
142,3669620
143,1400830
144,3516100
145,3767320
146,4665290
147,1912410
148,3751230
149,3563080
150,3260750
151,4198090
152,2315050
153,2708860
154,1728620
155,1977610
156,1203170
157,2705130
158,3581230
159,3970690
160,2595260
161,3209660
162,3796990
163,4146000
164,1967610
165,1637460
166,2339840
167,1209970
168,1559720
169,3115160
170,3571870
171,3620480
172,4019220
173,4576490
174,1173980
175,3942260
176,3055670
177,1963680
178,1857810
179,1670650
180,1373530
181,2885380
182,3590650
183,1739080
184,2177510
185,3041680
186,2828020
187,3184960
188,2470010
189,1685310
190,3079190
191,2017940
192,2359600
193,2024600
194,1723610
195,1401370
196,2768300
197,3809850
198,3973300
199,895160
200,3875690
201,2947860
202,1327040
203,2333000
204,3524720
205,1672320
206,2320980
207,4328440
208,2536510
209,1798230
210,4210060
211,3327430
212,2131860
213,3333850
214,2388620
215,4687500
216,914210
217,612400
218,3816030
219,3031890
220,2948730
221,4171850
222,3424730
223,3438920
224,2168390
225,2295060
226,2550530
227,3660710
228,1853440
229,2865960
230,4910490
231,499170
232,311810
233,3486530
234,3423280
235,3729700
236,2701030
237,3883570
238,2192380
239,4005900
240,4094350
241,3216520
242,2387670
243,2411280
244,3238940
245,1741170
246,3767660
247,4498220
248,4890760
249,2223980
250,3645160
251,4084710
252,306910
253,2796640
254,1727760
255,1661330
256,1699050
257,4212050
258,3023930
259,3295000
260,763310
261,3216600
262,4894750
263,2239670
264,3522600
265,4311530
266,3851260
267,1883810
268,4920230
269,3314580
270,4651830
271,2924540
272,2121510
273,881940
274,939530
275,2365790
276,3062170
277,3355360
278,3677050
279,3847920
280,3211720
281,2326200
282,2967950
283,3512480
284,1374860
285,4348910
286,3102780
287,3856530
288,4221910
289,5072600
290,3245140
291,3793200
292,3765640
293,4259190
294,4094660
295,1490930
296,3708010
297,2975260
298,3222640
299,3757140
300,3247960
301,3345210
302,3714450
303,4729320
304,3564490
305,3014650
306,4253010
307,4400930
308,2193600
309,1363940
310,2872300
311,3983000
312,1799840
313,1994000
314,2675650
315,3645050
316,4604540
317,3086590
318,4061170
319,3204330
320,2400840
321,3734220
322,2753930
323,2190700
324,1706510
325,3077640
326,2146290
327,2512880
328,2487190
329,4182190
330,3884860
331,3937470
332,3000460
333,3725190
334,4093320
335,2988120
336,2402470
337,4080220
338,2551550
339,2957360
340,2638690
341,3485810
342,4452700
343,4189120
344,3752650
345,3569420
346,3841510
347,2152500
348,2786710
349,2712590
350,4096780
351,3617830
352,2882720
353,4213030
354,3224600
355,1332100
356,3581730
357,4465790
358,3545560
359,1884870
360,3499590
361,1540720
362,4440650
363,1255460
364,1340380
365,3470140
366,1051440
367,4502890
368,3010270
369,4048520
370,4788240
371,2843060
372,2916700
373,2805070
374,2889030
375,1675680
376,1675260
377,3218570
378,3061930
379,4253770
380,3621390
381,888780
382,2587620
383,3218350
384,4119710
385,2988030
386,4669960
387,3560050
388,4171660
389,4223290
390,3270430
391,3956640
392,4102480
393,2638080
394,3647010
395,3131640
396,2566700
397,2287430
398,2067820
399,1872800
400,3710210
401,2261380
402,771800
403,3895110
404,3499790
405,3509420
406,3392040
407,2468200
408,3910680
409,4174160
410,3886530
411,4533950
412,2185510
413,4982940
414,1787230
415,2353050
416,2302470
417,950660
418,3090810
419,862750
420,4664240
421,3918200
422,4245560
423,4111570
424,3639060
425,4657920
426,3749870
427,3793190
428,2738170
429,2578510
430,1891280
431,3668850
432,3276190
433,1256270
434,4732690
435,2303200
436,1792460
437,2175840
438,3333990
439,4785110
440,1747470
441,2710740
442,1840880
443,4492060
444,4536610
445,2593290
446,2744160
447,2785740
448,3223070
449,4713940
450,3511540
451,1631920
452,3299300
453,3730310
454,3749580
455,4739040
456,2526570
457,2439770
458,3702100
459,4928450
460,2870790
461,4072240
462,2680280
463,3031880
464,3582810
465,3703360
466,2915730
467,3462190
468,3299050
469,2189430
470,4162340
471,792610
472,3281970
473,1215940
474,4057480
475,3763840
476,3489340
477,1752990
478,3299920
479,3274530
480,4393700
481,3081510
482,1777480
483,2742920
484,4554250
485,1976830
486,1979810
487,3756700
488,5072700
489,3668330
490,1547540
491,1166890
492,3680100
493,3710850
494,2362260
495,4518240
496,3861710
497,3787050
498,3596430
499,2239640
500,3699590
501,3166050
502,4859110
503,3012600
504,2669060
505,2556470
506,4767090
507,3687090
508,3245640
509,4112270
510,1578940
511,2961930
512,1561740
513,2981340
514,2348250
515,2088020
516,3606970
517,4124340
518,3255500
519,4251460
520,3707530
521,2979810
522,2710040
523,4253570
524,4632350
525,2601540
526,1154960
527,3439880
528,1146670
529,1159390
530,2796220
531,2210150
532,3591510
533,3694600
534,3802140
535,2478130
536,3051160
537,4502750
538,3997960
539,2559370
540,3107870
541,3405880
542,2593320
543,3833280
544,1593010
545,3447280
546,2900640
547,3846830
548,1447250
549,4244910
550,2509360
551,4418080
552,3960600
553,2915770
554,3574750
555,4434610
556,3015820
557,3183480
558,4239670
559,2914820
560,2082980
561,3107290
562,2522120
563,2786760
564,4358660
565,3001740
566,2409320
567,4175180
568,4328820
569,3141390
570,2434830
571,4039200
572,2826790
573,4623290
574,4687860
575,4067370
576,4533250
577,2852700
578,1113400
579,2960460
580,1053900
581,4267860
582,3963620
583,3595450
584,2872240
585,4230950
586,3871670
587,2251970
588,1917990
589,1779540
590,2409660
591,5123770
592,2663960
593,3305930
594,1906190
595,3631230
596,1207360
597,3094690
598,4414560
599,3008640
600,4413070
601,1186430
602,3681610
603,2573060
604,1624930
605,3135380
606,2600920
607,4686110
608,4846360
609,687440
610,2781660
611,2640090
612,3058660
613,2837690
614,1779610
615,4683260
616,4151300
617,1792100
618,3115870
619,860210
620,4017880
621,4459590
622,2893350
623,4089140
624,3883910
625,4216080
626,4108680
627,2614370
628,3799530
629,4661070
630,2987350
631,2160070
632,4438080
633,3676410
634,4753290
635,3669430
636,4821880
637,1622130
638,2974160
639,4049180
640,4119090
641,4078190
642,3603000
643,632950
644,2262630
645,1149450
646,4507990
647,4029090
648,4664840
649,2302120
650,3587020
651,2248150
652,2789680
653,3176500
654,4317460
655,3208930
656,4364730
657,3798860
658,3596040
659,1748280
660,3185060
661,2589980
662,3456950
663,4461460
664,4280880
665,1460210
666,3498720
667,4163270
668,2193150
669,3778820
670,4735760
671,2581850
672,4346690
673,3664440
674,1505940
675,1260940
676,2946850
677,3469910
678,2251170
679,4876650
680,4115300
681,3470500
682,4259360
683,4218620
684,3268370
685,2616540
686,3397040
687,4687390
688,2961860
689,3644020
690,2960250
691,4738100
692,3846900
693,443190
694,2530870
695,4745600
696,3915840
697,5064340
698,3431300
699,1101370
700,3024130
701,4200960
702,4413130
703,969330
704,2708040
705,2643540
706,2261560
707,2544820
708,1937070
709,3812830
710,2244700
711,3925150
712,3154460
