rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4095380
14,2381520
15,2590240
16,2963950
17,2272360
18,3292470
19,3669870
20,2929250
21,3727390
22,3558670
23,1488490
24,2873440
25,5006530
26,3710600
27,1340720
28,2814860
29,2582960
30,4077740
31,2231020
32,1940080
33,4358690
34,2340970
35,3978820
36,3016620
37,1280190
38,1687540
39,2288340
40,3393110
41,3010850
42,2828710
43,2179480
44,1313230
45,2649560
46,4743930
47,2724650
48,2956040
49,2161710
50,4231820
51,3255110
52,2861080
53,3864580
54,2439280
55,2610770
56,3161310
57,1228610
58,2318330
59,4078430
60,3230960
61,2295170
62,3337850
63,1952620
64,4260840
65,3073940
66,3809270
67,2692660
68,1752080
69,4354570
70,1373910
71,4435490
72,1636440
73,3259780
74,1586260
75,2454980
76,3281420
77,1536500
78,2239770
79,2153760
80,4228810
81,2090210
82,3493540
83,2849490
84,1818140
85,4031890
86,3788800
87,3517740
88,2254990
89,2165810
90,2235430
91,2924520
92,1257610
93,3371050
94,4767480
95,3283240
96,4150720
97,1614330
98,1416070
99,3218230
100,2437390
101,3078150
102,1579420
103,4829700
104,4614080
105,2871520
106,2800370
107,2855590
108,4258290
109,2838950
110,3092530
111,1667040
112,3714800
113,3426150
114,2376260
115,1572000
116,2141130
117,3669200
118,3199500
119,4369620
120,3629430
121,3642910
122,2208810
123,4293910
124,3401960
125,3633680
126,4814120
127,2055770
128,1551980
129,3126410
130,3219030
131,1731290
132,4348760
133,1388550
134,2254950
135,1573550
136,388860
137,2063390
138,1701840
139,3230430
140,2617340
141,3669620
142,1400830
143,3516100
144,3767320
145,1912410
146,3751230
147,4665290
148,3260750
149,3563080
150,2315050
151,4198090
152,1728620
153,3581230
154,2708860
155,1977610
156,1203170
157,2705130
158,3970690
159,2595260
160,3209660
161,3796990
162,4146000
163,1967610
164,1637460
165,2339840
166,1209970
167,1559720
168,3115160
169,3571870
170,3620480
171,4576490
172,1173980
173,3055670
174,3942260
175,1963680
176,1857810
177,1670650
178,1373530
179,2885380
180,3590650
181,1739080
182,2177510
183,2828020
184,3041680
185,3184960
186,2470010
187,1685310
188,3079190
189,3809850
190,2017940
191,1723610
192,2359600
193,2024600
194,1401370
195,2768300
196,3973300
197,2947860
198,895160
199,2333000
200,3875690
201,2320980
202,1327040
203,3524720
204,1672320
205,4328440
206,2536510
207,1798230
208,4210060
209,3327430
210,2131860
211,3333850
212,2388620
213,4687500
214,5072600
215,914210
216,612400
217,3816030
218,3031890
219,2948730
220,4171850
221,3424730
222,3438920
223,2550530
224,4910490
225,2168390
226,2295060
227,2865960
228,1853440
229,3660710
230,499170
231,3486530
232,311810
233,3883570
234,3423280
235,3729700
236,2701030
237,2192380
238,4005900
239,4094350
240,3216520
241,2387670
242,2411280
243,3238940
244,2796640
245,4084710
246,1741170
247,4890760
248,3767660
249,2223980
250,4498220
251,3645160
252,306910
253,1661330
254,1699050
255,1727760
256,3216600
257,4212050
258,3222640
259,3295000
260,763310
261,3023930
262,1883810
263,4894750
264,4311530
265,4920230
266,3851260
267,2239670
268,3522600
269,3314580
270,4348910
271,2121510
272,2924540
273,881940
274,2365790
275,4651830
276,1374860
277,939530
278,3211720
279,4259190
280,4094660
281,4096780
282,3062170
283,3847920
284,3793200
285,3355360
286,3677050
287,2326200
288,2967950
289,3856530
290,3512480
291,3245140
292,3102780
293,4221910
294,3765640
295,1490930
296,3708010
297,2975260
298,3757140
299,3247960
300,3345210
301,3714450
302,3564490
303,4729320
304,3014650
305,4253010
306,4400930
307,2872300
308,2193600
309,1363940
310,3983000
311,4061170
312,4604540
313,1799840
314,1994000
315,1706510
316,3645050
317,2675650
318,3086590
319,3204330
320,3734220
321,2400840
322,2753930
323,2190700
324,4080220
325,2487190
326,3077640
327,3884860
328,3937470
329,4182190
330,2146290
331,2512880
332,3000460
333,4093320
334,3725190
335,2988120
336,3841510
337,2402470
338,2957360
339,2551550
340,2638690
341,2712590
342,3485810
343,4452700
344,3569420
345,4189120
346,3752650
347,2152500
348,2786710
349,4465790
350,4213030
351,3617830
352,2882720
353,3224600
354,1332100
355,3581730
356,1884870
357,3545560
358,3499590
359,4440650
360,1540720
361,1255460
362,3621390
363,2843060
364,3470140
365,1340380
366,1051440
367,4048520
368,4502890
369,2916700
370,3010270
371,4788240
372,4072240
373,4669960
374,2889030
375,2805070
376,1675260
377,3061930
378,3218570
379,1675680
380,4253770
381,4119710
382,2067820
383,888780
384,3218350
385,2587620
386,2988030
387,4223290
388,4171660
389,3560050
390,3270430
391,4102480
392,3956640
393,2638080
394,3131640
395,2566700
396,3647010
397,2287430
398,1872800
399,3710210
400,771800
401,2261380
402,3918200
403,3499790
404,3895110
405,3509420
406,3392040
407,3910680
408,4174160
409,2468200
410,4982940
411,4533950
412,3886530
413,2185510
414,3090810
415,1787230
416,2353050
417,3861710
418,2302470
419,950660
420,4664240
421,862750
422,4245560
423,3749870
424,3639060
425,4111570
426,4657920
427,2710740
428,3793190
429,2738170
430,4732690
431,3668850
432,1256270
433,2578510
434,3276190
435,1891280
436,4785110
437,2303200
438,2680280
439,1792460
440,3333990
441,2175840
442,1747470
443,1840880
444,2593290
445,4492060
446,4713940
447,2870790
448,2744160
449,4536610
450,3255500
451,3223070
452,2785740
453,3511540
454,3730310
455,1631920
456,3299300
457,3749580
458,4928450
459,3031880
460,1215940
461,3702100
462,2526570
463,2439770
464,3582810
465,3703360
466,2915730
467,3462190
468,3699590
469,3299050
470,2189430
471,4162340
472,792610
473,4057480
474,3281970
475,3763840
476,3489340
477,5072700
478,1752990
479,4554250
480,3299920
481,4393700
482,3274530
483,1777480
484,3081510
485,2742920
486,1976830
487,1979810
488,3756700
489,1547540
490,3668330
491,3710850
492,3680100
493,1166890
494,3787050
495,2362260
496,4518240
497,3596430
498,2239640
499,4767090
500,3687090
501,4859110
502,3166050
503,3012600
504,3846830
505,2088020
506,2669060
507,2556470
508,3245640
509,4112270
510,1578940
511,2961930
512,1561740
513,2981340
514,2348250
515,4251460
516,3606970
517,4124340
518,3707530
519,4253570
520,2979810
521,4632350
522,2601540
523,1154960
524,3439880
525,1146670
526,1159390
527,2796220
528,2210150
529,3591510
530,3802140
531,2478130
532,3694600
533,3051160
534,4502750
535,3997960
536,2559370
537,2900640
538,3107870
539,3405880
540,2593320
541,3833280
542,3960600
543,1593010
544,3447280
545,1447250
546,2509360
547,4244910
548,4418080
549,2082980
550,2915770
551,3574750
552,4434610
553,2826790
554,3015820
555,3183480
556,4239670
557,4328820
558,2914820
559,4358660
560,2522120
561,2786760
562,3107290
563,2409320
564,4039200
565,3001740
566,3141390
567,4175180
568,2434830
569,4687860
570,4623290
571,4067370
572,4533250
573,2852700
574,1113400
575,2960460
576,3431300
577,1053900
578,4267860
579,3208930
580,2872240
581,3963620
582,4230950
583,3595450
584,2251970
585,3871670
586,1779540
587,5123770
588,1917990
589,3681610
590,2409660
591,2663960
592,3305930
593,1906190
594,3631230
595,4413070
596,4414560
597,3094690
598,1207360
599,3008640
600,1186430
601,2573060
602,4846360
603,4686110
604,3135380
605,632950
606,1624930
607,2600920
608,2837690
609,2781660
610,687440
611,2640090
612,3058660
613,4017880
614,4151300
615,4683260
616,1779610
617,1792100
618,4459590
619,3115870
620,860210
621,4216080
622,4089140
623,5064340
624,4507990
625,3883910
626,2893350
627,4438080
628,4661070
629,3799530
630,2614370
631,3603000
632,4108680
633,4821880
634,2987350
635,4049180
636,2160070
637,2248150
638,4753290
639,3676410
640,4078190
641,3669430
642,2974160
643,1622130
644,4119090
645,2262630
646,1149450
647,4664840
648,3587020
649,4029090
650,2302120
651,2789680
652,3176500
653,4163270
654,4317460
655,4280880
656,3798860
657,3596040
658,1748280
659,3498720
660,3456950
661,3185060
662,2589980
663,2581850
664,4461460
665,4735760
666,1460210
667,2193150
668,3778820
669,4346690
670,4876650
671,3664440
672,1505940
673,3469910
674,1260940
675,2946850
676,3470500
677,2251170
678,4115300
679,4738100
680,4259360
681,4218620
682,4200960
683,3644020
684,3268370
685,2616540
686,4687390
687,3397040
688,2643540
689,3024130
690,4968640
691,2961860
692,2960250
693,3846900
694,2530870
695,443190
696,4745600
697,3915840
698,1101370
699,4413130
700,969330
701,2087540
702,2708040
703,2544820
704,3470960
705,2261560
706,1937070
707,3812830
708,2244700
709,5001840
710,3154460
711,3925150
712,3948160
