rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,3751950
16,2272360
17,4824610
18,2873440
19,2638890
20,2963950
21,3558670
22,4095380
23,2929250
24,3727390
25,2814860
26,2590240
27,2582960
28,4077740
29,3079210
30,1940080
31,1431300
32,3292470
33,3669870
34,3710600
35,1340720
36,3016620
37,2231020
38,1280190
39,2724650
40,3978820
41,1313230
42,1488490
43,2956040
44,2288340
45,2340970
46,2584270
47,1867240
48,4358690
49,2439280
50,3864580
51,3167920
52,2861080
53,1478500
54,1228610
55,1687540
56,2806050
57,2075800
58,3010850
59,2828710
60,2244210
61,3255110
62,3337850
63,2001760
64,2318330
65,4743930
66,3722330
67,3161310
68,1373910
69,3949550
70,3281420
71,3282300
72,2179480
73,2569760
74,1536500
75,1586260
76,1952620
77,4231820
78,4228810
79,2090210
80,3624140
81,1818140
82,4078430
83,2849490
84,2161710
85,2454980
86,2950790
87,2165810
88,2239770
89,3809270
90,3788800
91,2692660
92,2887580
93,1614330
94,1257610
95,3517740
96,2235430
97,3230960
98,3283240
99,1913120
100,4260840
101,3440070
102,3078150
103,3092530
104,4126040
105,2610770
106,1579420
107,1416070
108,1572000
109,3812600
110,2800370
111,3493540
112,2254990
113,2855590
114,2055770
115,1752080
116,2437390
117,1667040
118,4150720
119,1388550
120,2924520
121,3073940
122,2063390
123,2871520
124,4614080
125,388860
126,3426150
127,3199500
128,4348760
129,4031890
130,3516100
131,3230430
132,1400830
133,3669620
134,2617340
135,3218230
136,2208810
137,2295170
138,2254950
139,3767320
140,3642910
141,3401960
142,2705130
143,2209900
144,3633680
145,3393110
146,1701840
147,2412960
148,4198090
149,3629430
150,2376260
151,1977610
152,4146000
153,3970690
154,4258290
155,2708860
156,1501310
157,1203170
158,2141130
159,1559720
160,1636440
161,3126410
162,3571870
163,1728620
164,1731290
165,3751230
166,3590650
167,3209660
168,2713000
169,3796990
170,2339840
171,1181550
172,3041680
173,3219630
174,1739080
175,4767480
176,1373530
177,1551980
178,1368140
179,2359600
180,1670650
181,1685310
182,1401370
183,2470010
184,2595260
185,3260750
186,4012810
187,1209970
188,3620480
189,2838950
190,895160
191,3079190
192,3787240
193,1173980
194,2768300
195,2828020
196,1723610
197,3875690
198,2315050
199,1912410
200,3115160
201,2024600
202,1327040
203,2131860
204,3973300
205,1798230
206,1672320
207,2320980
208,914210
209,612400
210,3859630
211,2885380
212,2536510
213,1067360
214,4328440
215,3942260
216,2977260
217,2388620
218,2948730
219,1967610
220,3031890
221,2192380
222,2153760
223,3219030
224,311810
225,4171850
226,3055670
227,2411280
228,3581230
229,2017940
230,2701030
231,2295060
232,2168390
233,3333850
234,3905450
235,3023930
236,3423280
237,3660710
238,3729700
239,1741170
240,2424420
241,2947860
242,2825860
243,3934270
244,306910
245,4369620
246,2524850
247,2550530
248,3271280
249,4687500
250,1727760
251,763310
252,1661330
253,3238940
254,2239670
255,1605850
256,1857810
257,3424730
258,3183760
259,3259780
260,1637460
261,939530
262,1853440
263,3371050
264,3677050
265,1898920
266,3816030
267,4221910
268,3524720
269,2333000
270,4576490
271,2365790
272,1510440
273,3355360
274,4435490
275,3295000
276,4665290
277,3345210
278,3645160
279,4253010
280,2796640
281,3062170
282,3512480
283,4001890
284,1490930
285,2193600
286,4323990
287,1994000
288,4210060
289,2675650
290,3564490
291,3245140
292,2865960
293,3486530
294,1963680
295,2400840
296,3522600
297,1363940
298,3983000
299,1845250
300,3196440
301,2872300
302,2975260
303,3708010
304,3757140
305,4498220
306,1799840
307,3851260
308,3714450
309,3562580
310,3102780
311,4570720
312,2177510
313,3014650
314,1883810
315,1699050
316,3086590
317,3712080
318,3793200
319,2967950
320,4212050
321,1442520
322,3438920
323,2146290
324,499170
325,2387670
326,2753930
327,2512880
328,3394840
329,4225980
330,3617830
331,2638690
332,3077640
333,3636770
334,1340380
335,1332100
336,1051440
337,2121510
338,2190700
339,1374860
340,2786710
341,1675680
342,3767660
343,4182190
344,1255460
345,3000460
346,4108000
347,3645050
348,3545560
349,2889030
350,888780
351,2988120
352,4729320
353,2326200
354,3647010
355,3765640
356,3581730
357,1540720
358,2805070
359,2551550
360,4005900
361,2882720
362,2881370
363,2798330
364,3195440
365,3270430
366,950660
367,3849000
368,4213030
369,3131640
370,3224600
371,2302470
372,3010270
373,2185510
374,3886530
375,2578510
376,3211720
377,1787230
378,2487190
379,3218570
380,3333990
381,4533950
382,2175840
383,3509420
384,4355570
385,2542020
386,2152500
387,2988030
388,951770
389,3569420
390,3910680
391,4189120
392,3485810
393,862750
394,2421750
395,3218350
396,1792460
397,3956640
398,3470140
399,4171660
400,2261380
401,3725190
402,1675260
403,1840880
404,4094350
405,4502890
406,1803140
407,4306890
408,2587620
409,3139440
410,3639060
411,4400930
412,3276190
413,2785740
414,3090810
415,4019220
416,4354570
417,1706510
418,1631920
419,2566700
420,2287430
421,2646720
422,4440650
423,3392040
424,4094660
425,1891280
426,4111570
427,2439770
428,2526570
429,3065940
430,3763840
431,2712590
432,1747470
433,1976830
434,3730310
435,2572040
436,1752990
437,3749870
438,3895110
439,2749950
440,3560050
441,792610
442,3081510
443,3668330
444,771800
445,3560670
446,4162340
447,3710210
448,2738170
449,1872800
450,1166890
451,3841510
452,3749580
453,2239640
454,3281970
455,2353050
456,3839790
457,4536610
458,2957360
459,4084710
460,3299920
461,2556470
462,2362260
463,2468200
464,3274530
465,1979810
466,4508340
467,1578940
468,3904850
469,3856530
470,1256270
471,2303200
472,3327430
473,3223070
474,2100020
475,3166050
476,3793190
477,2827820
478,4102480
479,3582810
480,1561740
481,3499790
482,2189430
483,2680280
484,3091140
485,1921490
486,2638080
487,1574480
488,3668850
489,1159390
490,2764460
491,2981340
492,1146670
493,2402470
494,3702100
495,3703360
496,3847920
497,3710850
498,1547540
499,3462190
500,2348250
501,4317690
502,1593010
503,4245560
504,3031880
505,2796220
506,2601540
507,1777480
508,3707530
509,3051160
510,2088020
511,2961930
512,3680100
513,3883570
514,3752650
515,3184960
516,3222640
517,2559370
518,1884870
519,3204330
520,3314580
521,4259190
522,3448650
523,3489340
524,3001740
525,1215940
526,2649560
527,3015820
528,4057480
529,4492060
530,2210150
531,2742920
532,2669060
533,974480
534,2852700
535,4623290
536,3511540
537,2914820
538,2509360
539,3499590
540,3694600
541,1113400
542,3439880
543,1154960
544,3833280
545,3393280
546,1053900
547,1447250
548,2960460
549,4253770
550,2409320
551,3012600
552,3299300
553,3963620
554,1906190
555,4244910
556,4175180
557,2710740
558,4518240
559,3447280
560,4502750
561,4659620
562,3596430
563,3245640
564,1575990
565,2067820
566,4223290
567,4112270
568,1186430
569,4061170
570,3107870
571,687440
572,860210
573,1792100
574,2893350
575,2593320
576,3606970
577,2987350
578,4450620
579,1624930
580,3183480
581,3115870
582,1207360
583,4119090
584,2527160
585,1149450
586,4112070
587,2915730
588,3883910
589,3058660
590,3631230
591,2251970
592,1696770
593,2522120
594,2614370
595,3591510
596,3574750
597,3405880
598,3008640
599,2600920
600,3176500
601,2916700
602,4656000
603,3669430
604,3195580
605,3787050
606,4315040
607,4230950
608,2663960
609,1622130
610,2262630
611,3561220
612,1505940
613,2193150
614,1779610
615,2872240
616,3765020
617,1260940
618,4632350
619,4829700
620,1460210
621,4664240
622,3372060
623,2915770
624,2979810
625,4174160
626,3664440
627,2589980
628,4434610
629,2936290
630,2974160
631,443190
632,2082980
633,3061930
634,2640090
635,3756700
636,2573060
637,3997960
638,2458980
639,2781660
640,3107290
641,1553260
642,4113940
643,3925150
644,3798860
645,1748280
646,2402680
647,4355580
648,3268370
649,2261560
650,4403510
651,3216520
652,3808690
653,4324480
654,4683260
655,3185060
656,2789680
657,2946850
658,3141390
659,4594150
660,2710040
661,969330
662,4267860
663,2302120
664,1443980
665,2900640
666,2445260
667,3038500
668,4170840
669,903930
670,4317460
671,4223300
672,4465790
673,1104600
674,1733690
675,2902170
676,3989240
677,3676410
678,1917990
679,3370490
680,3639070
681,3094690
682,1937070
683,2697940
684,2434830
685,2961860
686,2699230
687,3078140
688,3799530
689,3154460
690,1511480
691,2544820
692,4414560
693,2975680
694,3558600
695,2960250
696,3397040
697,1368050
698,994680
699,3219010
700,3871670
701,3595450
702,3434920
703,2479090
704,2924540
705,4252290
706,3399240
707,2400980
708,2708040
709,4078190
710,1925650
711,4358270
712,2530870
713,4293910
