rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,4534960
6,2109770
7,4199910
8,4115450
9,4824610
10,1846700
11,1757350
12,2050420
13,3751260
14,4165890
15,2381520
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,3727390
24,2590240
25,1867240
26,2814860
27,3710600
28,2582960
29,1340720
30,4077740
31,2584270
32,3292470
33,2075800
34,3669870
35,1488490
36,2231020
37,1940080
38,3016620
39,3978820
40,2340970
41,1280190
42,4656000
43,2724650
44,2288340
45,1313230
46,2956040
47,4126040
48,4358690
49,3010850
50,3949550
51,4743930
52,2828710
53,3864580
54,2439280
55,3255110
56,2861080
57,2179480
58,1687540
59,2610770
60,1228610
61,2318330
62,3161310
63,4231820
64,3337850
65,1952620
66,1752080
67,1373910
68,3073940
69,2692660
70,4078430
71,3281420
72,1586260
73,2649560
74,1536500
75,2454980
76,3809270
77,2161710
78,3393110
79,4228810
80,2239770
81,2090210
82,4260840
83,3624140
84,2849490
85,1818140
86,2887580
87,2153760
88,3788800
89,3230960
90,2165810
91,4031890
92,1257610
93,3517740
94,1614330
95,2235430
96,3493540
97,1416070
98,3283240
99,2295170
100,4150720
101,3078150
102,2437390
103,1579420
104,4614080
105,3092530
106,2254990
107,2855590
108,2871520
109,1572000
110,2800370
111,3426150
112,2055770
113,1667040
114,4767480
115,3199500
116,2924520
117,3218230
118,4348760
119,4258290
120,2208810
121,1388550
122,2412960
123,3642910
124,3629430
125,2063390
126,388860
127,3401960
128,2254950
129,3230430
130,2617340
131,3669620
132,3516100
133,1400830
134,4293910
135,2713000
136,4354570
137,1636440
138,4369620
139,3259780
140,3633680
141,3767320
142,3219630
143,3126410
144,3669200
145,1701840
146,4435490
147,2376260
148,4012810
149,4012810
150,2705130
151,3219030
152,1977610
153,2708860
154,3859630
155,4198090
156,3970690
157,1203170
158,3581230
159,1728620
160,4146000
161,1551980
162,3751230
163,2595260
164,3371050
165,2141130
166,3209660
167,1731290
168,3796990
169,2315050
170,1559720
171,2339840
172,2838950
173,3571870
174,3260750
175,3620480
176,1670650
177,3590650
178,1173980
179,1912410
180,2977260
181,3942260
182,2825860
183,1739080
184,3041680
185,2885380
186,1373530
187,4317690
188,2470010
189,1685310
190,2359600
191,4576490
192,3115160
193,1401370
194,2828020
195,1209970
196,3079190
197,2024600
198,2768300
199,895160
200,1723610
201,1857810
202,3875690
203,4829700
204,1327040
205,3973300
206,1967610
207,1672320
208,3055670
209,3524720
210,1798230
211,3905450
212,2320980
213,3333850
214,2131860
215,2536510
216,4328440
217,4665290
218,2177510
219,2388620
220,914210
221,612400
222,4687500
223,2947860
224,2948730
225,2333000
226,3031890
227,4171850
228,3271280
229,4001890
230,3424730
231,2168390
232,3438920
233,3660710
234,3816030
235,311810
236,3327430
237,3423280
238,2017940
239,2192380
240,2701030
241,3729700
242,1963680
243,2295060
244,2411280
245,2550530
246,1637460
247,4210060
248,1853440
249,3563080
250,2387670
251,2798330
252,1741170
253,3183760
254,499170
255,306910
256,2865960
257,3196440
258,3023930
259,3849000
260,1727760
261,3238940
262,3767660
263,1661330
264,763310
265,3448650
266,3645160
267,4094350
268,3195440
269,3295000
270,4212050
271,3522600
272,1699050
273,2239670
274,4498220
275,4225980
276,4019220
277,3216520
278,939530
279,4005900
280,2365790
281,3355360
282,3677050
283,3062170
284,3883570
285,1510440
286,3851260
287,3102780
288,1898920
289,3184960
290,4221910
291,3512480
292,1490930
293,4311530
294,4894750
295,3486530
296,2967950
297,3847920
298,3245140
299,3345210
300,4253010
301,3856530
302,2975260
303,3793200
304,2796640
305,3564490
306,3757140
307,3708010
308,2193600
309,4315040
310,1363940
311,1994000
312,3714450
313,2675650
314,3014650
315,3983000
316,2872300
317,4729320
318,2121510
319,3211720
320,1883810
321,1799840
322,2400840
323,1374860
324,3314580
325,881940
326,3247960
327,3204330
328,2190700
329,4131730
330,3645050
331,3086590
332,2223980
333,2753930
334,2512880
335,4400930
336,2146290
337,3765640
338,4182190
339,3000460
340,2638690
341,2326200
342,3077640
343,2988120
344,3617830
345,2786710
346,3065940
347,4094660
348,3545560
349,3581730
350,1332100
351,2152500
352,2487190
353,2957360
354,4189120
355,2882720
356,1340380
357,1051440
358,3752650
359,3485810
360,1255460
361,4213030
362,3499590
363,1675680
364,2889030
365,3569420
366,4259190
367,2805070
368,2402470
369,4502890
370,1540720
371,4440650
372,888780
373,3470140
374,4084710
375,3010270
376,3224600
377,2587620
378,3647010
379,2551550
380,3218570
381,4171660
382,3270430
383,2638080
384,2287430
385,3560050
386,2988030
387,4048520
388,3560670
389,2261380
390,3131640
391,1706510
392,3956640
393,4788240
394,4317790
395,1884870
396,1575990
397,3218350
398,4102480
399,3710210
400,771800
401,3392040
402,950660
403,1787230
404,2916700
405,3886530
406,2302470
407,3509420
408,2185510
409,3910680
410,2566700
411,4533950
412,3884860
413,4659620
414,3841510
415,2421750
416,2468200
417,4111570
418,862750
419,3895110
420,2578510
421,3639060
422,3725190
423,3333990
424,3090810
425,2175840
426,1891280
427,3276190
428,1872800
429,2712590
430,1747470
431,4664240
432,2353050
433,2738170
434,1792460
435,2785740
436,2100020
437,1631920
438,3765020
439,1256270
440,1675260
441,1840880
442,3734220
443,3749870
444,3668850
445,4174160
446,2572040
447,2526570
448,4651830
449,3223070
450,3702100
451,3749580
452,2303200
453,2439770
454,4536610
455,3511540
456,3793190
457,792610
458,3462190
459,3730310
460,4245560
461,4117730
462,4253770
463,3763840
464,3703360
465,4796830
466,4669960
467,4492060
468,3081510
469,4982940
470,3299050
471,3061930
472,1752990
473,3281970
474,2189430
475,3582810
476,4162340
477,1976830
478,3499790
479,2067820
480,4294490
481,4910490
482,3668330
483,3299920
484,4119710
485,2710740
486,3489340
487,1166890
488,1777480
489,1979810
490,2362260
491,2239640
492,2915730
493,3710850
494,903930
495,2742920
496,1547540
497,3274530
498,4657920
499,4057480
500,2680280
501,2556470
502,4093320
503,3166050
504,4518240
505,4279630
506,2669060
507,1578940
508,3596430
509,3680100
510,4393700
511,2744160
512,3639070
513,1561740
514,2981340
515,4061170
516,2961930
517,2348250
518,4080220
519,3918200
520,3707530
521,3299300
522,1159390
523,2088020
524,3031880
525,4465790
526,3222640
527,1146670
528,4713940
529,2796220
530,3393280
531,3748520
532,2979810
533,2601540
534,1215940
535,3051160
536,2210150
537,3012600
538,2559370
539,3447280
540,1593010
541,3439880
542,3694600
543,3195580
544,3591510
545,3245640
546,4632350
547,3997960
548,3606970
549,3107870
550,3787050
551,3833280
552,2924540
553,1154960
554,3015820
555,2402680
556,2593320
557,4859110
558,2509360
559,3574750
560,2445260
561,2914820
562,4244910
563,3001740
564,3405880
565,2915770
566,1447250
567,4623290
568,4112270
569,2409320
570,3107290
571,4502750
572,2852700
573,4175180
574,4223290
575,3183480
576,1113400
577,1053900
578,2960460
579,4434610
580,3141390
581,2434830
582,4418080
583,3940340
584,3963620
585,1925650
586,2478130
587,4928450
588,4026250
589,3802140
590,1906190
591,3595450
592,3211430
593,2522120
594,2251970
595,4253570
596,4403510
597,3871670
598,4267860
599,1186430
600,1207360
601,4230950
602,2786760
603,687440
604,1624930
605,3631230
606,1792100
607,4533250
608,2600920
609,3115870
610,3008640
611,4890760
612,1917990
613,4072240
614,860210
615,2893350
616,2663960
617,4358660
618,2640090
619,3058660
620,2900640
621,1779540
622,1779610
623,2987350
624,4414560
625,3883910
626,2872240
627,3305930
628,2781660
629,2614370
630,2409660
631,4119090
632,4683260
633,3799530
634,4413070
635,1149450
636,3669430
637,4089140
638,3676410
639,2593290
640,1622130
641,2262630
642,4781330
643,2974160
644,4686110
645,2160070
646,3176500
647,4948000
648,4108680
649,4687860
650,2902170
651,3798860
652,2302120
653,2193150
654,2589980
655,3699590
656,3201730
657,4029090
658,1460210
659,1505940
660,3756700
661,2573060
662,1260940
663,4317460
664,4067370
665,3664440
666,2082980
667,4078190
668,2710040
669,2789680
670,4251460
671,3185060
672,2946850
673,2251170
674,3778820
675,443190
676,2961860
677,3268370
678,1748280
679,2960250
680,4124340
681,3983860
682,3094690
683,969330
684,4259360
685,2261560
686,3925150
687,2826790
688,3456950
689,4115300
690,2544820
691,3397040
692,4151300
693,2616540
694,4554250
695,4328820
696,2067210
697,1996090
698,3812830
699,4170840
700,1937070
701,4753290
702,3154460
703,3864190
704,3989240
705,2708040
706,1443980
707,4557380
708,3373500
709,3498720
710,1104600
711,4358270
712,2530870
