rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,2381520
11,4165890
12,3751260
13,4115450
14,3751950
15,4824610
16,2272360
17,2963950
18,2638890
19,2873440
20,3558670
21,2929250
22,4095380
23,3727390
24,2814860
25,2590240
26,2582960
27,4077740
28,3079210
29,1940080
30,3292470
31,3669870
32,3710600
33,1340720
34,3016620
35,2231020
36,1280190
37,3978820
38,2724650
39,1313230
40,2584270
41,1488490
42,2956040
43,2288340
44,3282300
45,1867240
46,2244210
47,2340970
48,4358690
49,3864580
50,1478500
51,2439280
52,2806050
53,2569760
54,3167920
55,2861080
56,2950790
57,2075800
58,1228610
59,1687540
60,2828710
61,4743930
62,3010850
63,3949550
64,3255110
65,2001760
66,2318330
67,3337850
68,3722330
69,3161310
70,1373910
71,2179480
72,3281420
73,1952620
74,1586260
75,1536500
76,2610770
77,4231820
78,4228810
79,2090210
80,4078430
81,2161710
82,3812600
83,3624140
84,1818140
85,2454980
86,2849490
87,2239770
88,2692660
89,2165810
90,3809270
91,3788800
92,2887580
93,4126040
94,1257610
95,3440070
96,3230960
97,1614330
98,3517740
99,2235430
100,4260840
101,1913120
102,3283240
103,3078150
104,3092530
105,1416070
106,1579420
107,2437390
108,1572000
109,3073940
110,2800370
111,3493540
112,4150720
113,2871520
114,1752080
115,2855590
116,2254990
117,2055770
118,1667040
119,4614080
120,2924520
121,1388550
122,3426150
123,3199500
124,2063390
125,388860
126,4031890
127,4348760
128,3516100
129,3230430
130,3218230
131,3669620
132,1400830
133,2617340
134,3393110
135,2208810
136,2209900
137,2295170
138,2254950
139,3767320
140,3642910
141,3401960
142,2705130
143,3633680
144,3629430
145,1701840
146,2412960
147,2376260
148,4198090
149,1977610
150,4258290
151,4146000
152,1368140
153,3970690
154,2708860
155,4767480
156,1203170
157,1501310
158,1636440
159,2141130
160,3126410
161,1559720
162,3751230
163,2153760
164,1728620
165,1731290
166,3571870
167,3209660
168,2713000
169,3590650
170,3796990
171,2339840
172,3219630
173,1551980
174,1181550
175,3041680
176,1739080
177,1373530
178,2359600
179,1670650
180,3260750
181,1685310
182,2470010
183,1401370
184,2595260
185,2315050
186,4012810
187,1209970
188,2838950
189,3787240
190,3620480
191,3079190
192,895160
193,1173980
194,1912410
195,2768300
196,2828020
197,3115160
198,1723610
199,3875690
200,3259780
201,2024600
202,2885380
203,1327040
204,3973300
205,2131860
206,2977260
207,4656000
208,1798230
209,1672320
210,3581230
211,2649560
212,2320980
213,914210
214,3859630
215,612400
216,3942260
217,4328440
218,3219030
219,2536510
220,1067360
221,4369620
222,2388620
223,1967610
224,2948730
225,1605850
226,3031890
227,4171850
228,3055670
229,2192380
230,311810
231,2825860
232,2411280
233,2017940
234,3905450
235,2168390
236,2701030
237,2295060
238,3333850
239,3271280
240,2424420
241,3423280
242,2947860
243,3660710
244,3729700
245,3023930
246,4576490
247,1857810
248,4687500
249,1741170
250,3934270
251,2524850
252,4570720
253,4354570
254,2550530
255,306910
256,2333000
257,1727760
258,763310
259,4435490
260,1661330
261,3238940
262,2239670
263,3424730
264,3524720
265,3183760
266,4665290
267,1637460
268,939530
269,3438920
270,3371050
271,3816030
272,1853440
273,4293910
274,2387670
275,3677050
276,1898920
277,3645160
278,499170
279,4221910
280,3295000
281,4001890
282,2365790
283,3355360
284,1510440
285,2865960
286,3522600
287,3062170
288,3345210
289,3767660
290,3512480
291,4253010
292,2796640
293,4210060
294,1490930
295,2193600
296,1963680
297,1994000
298,4212050
299,3245140
300,2675650
301,3564490
302,3486530
303,2400840
304,1363940
305,2975260
306,1845250
307,4498220
308,3983000
309,3196440
310,3851260
311,3102780
312,2798330
313,2872300
314,3712080
315,2177510
316,3708010
317,3757140
318,3714450
319,1799840
320,3562580
321,3014650
322,1699050
323,1883810
324,2967950
325,3086590
326,3793200
327,1442520
328,2146290
329,3394840
330,4225980
331,2753930
332,2512880
333,2638690
334,3617830
335,3327430
336,3077640
337,1374860
338,3636770
339,3195440
340,2121510
341,1340380
342,2786710
343,4108000
344,1332100
345,1051440
346,2190700
347,4182190
348,1675680
349,4094350
350,1255460
351,3000460
352,3645050
353,3545560
354,4729320
355,2988120
356,2889030
357,3211720
358,888780
359,3765640
360,2805070
361,2882720
362,2326200
363,3647010
364,3581730
365,4005900
366,1540720
367,2551550
368,2542020
369,3270430
370,3224600
371,950660
372,3849000
373,4019220
374,4213030
375,3131640
376,3856530
377,3010270
378,2302470
379,3218570
380,3569420
381,2487190
382,4450620
383,4094660
384,2185510
385,3886530
386,4189120
387,951770
388,4306890
389,3470140
390,2152500
391,2578510
392,4400930
393,1706510
394,1787230
395,3485810
396,4533950
397,2988030
398,3509420
399,3333990
400,2175840
401,4502890
402,2749950
403,3204330
404,3218350
405,2261380
406,3910680
407,3956640
408,862750
409,3883570
410,2421750
411,1792460
412,4171660
413,3725190
414,1675260
415,1840880
416,3639060
417,3139440
418,2587620
419,3276190
420,3560050
421,2785740
422,3839790
423,2468200
424,2566700
425,3090810
426,1631920
427,2738170
428,2287430
429,3752650
430,2646720
431,4440650
432,1891280
433,4111570
434,3392040
435,2712590
436,2572040
437,974480
438,4317690
439,2526570
440,2353050
441,4508340
442,3065940
443,2439770
444,3763840
445,1747470
446,771800
447,3730310
448,4084710
449,3560670
450,3895110
451,3749870
452,1976830
453,4102480
454,1752990
455,792610
456,3841510
457,3314580
458,3081510
459,2402470
460,3749580
461,3710210
462,3668330
463,4162340
464,1872800
465,1166890
466,4536610
467,3281970
468,2239640
469,2827820
470,2957360
471,3299920
472,4259190
473,2100020
474,2362260
475,2638080
476,2556470
477,1979810
478,3462190
479,3274530
480,3904850
481,1256270
482,3223070
483,1578940
484,2303200
485,3091140
486,1884870
487,3166050
488,3793190
489,3582810
490,3499790
491,3847920
492,1547540
493,1921490
494,3668850
495,1561740
496,2189430
497,2680280
498,1159390
499,1574480
500,4245560
501,2764460
502,3703360
503,2981340
504,3710850
505,3702100
506,4829700
507,1146670
508,2348250
509,1593010
510,1777480
511,3680100
512,3031880
513,2796220
514,2527160
515,3707530
516,2601540
517,3448650
518,2961930
519,4659620
520,2088020
521,3051160
522,3184960
523,3222640
524,2559370
525,3489340
526,4492060
527,4057480
528,1215940
529,4253770
530,2742920
531,3015820
532,3001740
533,4174160
534,2067820
535,2669060
536,2210150
537,3511540
538,3299300
539,3447280
540,3694600
541,2914820
542,3499590
543,2852700
544,4623290
545,2509360
546,3439880
547,1154960
548,1113400
549,3596430
550,3833280
551,3393280
552,1053900
553,1447250
554,4518240
555,3012600
556,2960460
557,2710740
558,4244910
559,2409320
560,4315040
561,4175180
562,3963620
563,1906190
564,4502750
565,2593320
566,3245640
567,4223290
568,4594150
569,4112270
570,4061170
571,1575990
572,3107870
573,3247960
574,1186430
575,2916700
576,4113940
577,687440
578,3606970
579,860210
580,1792100
581,2979810
582,2893350
583,3183480
584,4112070
585,3195580
586,1624930
587,2987350
588,3115870
589,1207360
590,3914860
591,4131730
592,4119090
593,3765020
594,1696770
595,4664240
596,3558600
597,2915730
598,2251970
599,4324480
600,3299050
601,3591510
602,3631230
603,3883910
604,1149450
605,3058660
606,2936290
607,3061930
608,3574750
609,2522120
610,3372060
611,2600920
612,2402680
613,3008640
614,2640090
615,4632350
616,2614370
617,3808690
618,4230950
619,3405880
620,3176500
621,3669430
622,3787050
623,3997960
624,3561220
625,2663960
626,1622130
627,3748520
628,2262630
629,1553260
630,1779610
631,1505940
632,2872240
633,2193150
634,1260940
635,4279630
636,4434610
637,3107290
638,1460210
639,2699230
640,2479090
641,2915770
642,4267860
643,3664440
644,4369490
645,2589980
646,2900640
647,2223980
648,2974160
649,3595450
650,4403510
651,443190
652,2082980
653,3756700
654,4369130
655,2573060
656,2902170
657,2781660
658,3216520
659,3798860
660,2302120
661,4683260
662,2697940
663,4223300
664,1748280
665,903930
666,3925150
667,3268370
668,2261560
669,3185060
670,4465790
671,2789680
672,4117730
673,3935020
674,3676410
675,3141390
676,2445260
677,2946850
678,2710040
679,4358660
680,969330
681,2924540
682,1443980
683,4414560
684,4317460
685,4170840
686,1733690
687,3639070
688,3799530
689,3038500
690,4252290
691,3219010
692,1937070
693,1104600
694,3989240
695,3979330
696,1917990
697,3094690
698,2544820
699,3370490
700,2961860
701,2434830
702,3078140
703,2251170
704,4029090
705,3154460
706,2960250
707,3699590
708,3802140
709,1511480
710,3397040
711,3871670
712,2975680
