rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,3751950
16,4824610
17,2272360
18,2638890
19,2873440
20,2963950
21,3558670
22,4095380
23,2929250
24,3727390
25,2814860
26,2590240
27,2582960
28,4077740
29,1431300
30,3079210
31,1940080
32,3292470
33,3669870
34,3710600
35,1340720
36,3016620
37,2231020
38,1280190
39,2724650
40,3978820
41,1313230
42,1488490
43,2956040
44,2288340
45,2584270
46,2340970
47,1867240
48,4358690
49,2439280
50,3864580
51,3167920
52,1478500
53,2861080
54,1228610
55,1687540
56,2806050
57,2075800
58,2244210
59,2828710
60,3010850
61,3255110
62,2001760
63,3282300
64,4743930
65,3337850
66,2318330
67,3722330
68,3161310
69,3949550
70,2569760
71,1373910
72,3281420
73,2179480
74,1536500
75,1586260
76,1952620
77,4231820
78,4228810
79,2950790
80,2090210
81,3624140
82,1818140
83,2161710
84,4078430
85,2849490
86,2454980
87,2239770
88,2165810
89,3809270
90,3788800
91,2692660
92,2887580
93,1614330
94,1257610
95,3517740
96,3230960
97,2235430
98,2610770
99,3283240
100,1913120
101,4260840
102,3440070
103,4126040
104,3078150
105,3092530
106,3812600
107,1579420
108,1416070
109,1572000
110,2800370
111,3493540
112,2437390
113,2254990
114,2855590
115,1752080
116,2055770
117,4150720
118,1667040
119,2871520
120,1388550
121,2924520
122,3073940
123,4614080
124,2063390
125,388860
126,3426150
127,3199500
128,4031890
129,4348760
130,3516100
131,3230430
132,1400830
133,3669620
134,2617340
135,3218230
136,2208810
137,2295170
138,2254950
139,3767320
140,3642910
141,3401960
142,3393110
143,2209900
144,2705130
145,3633680
146,1701840
147,3629430
148,2412960
149,4198090
150,2376260
151,1977610
152,4146000
153,4258290
154,3970690
155,2708860
156,1501310
157,1203170
158,2141130
159,1636440
160,1559720
161,3126410
162,3571870
163,1728620
164,1731290
165,3751230
166,3590650
167,3209660
168,2713000
169,3796990
170,2339840
171,4767480
172,1368140
173,3219630
174,1181550
175,3041680
176,1739080
177,1551980
178,1373530
179,2359600
180,1670650
181,1685310
182,1401370
183,2470010
184,2595260
185,3260750
186,4012810
187,1209970
188,3620480
189,2838950
190,895160
191,3079190
192,3787240
193,1173980
194,2315050
195,2768300
196,2828020
197,1723610
198,3875690
199,1912410
200,3115160
201,2024600
202,1327040
203,3973300
204,2131860
205,1798230
206,1672320
207,2320980
208,914210
209,612400
210,2885380
211,3859630
212,2536510
213,1067360
214,4328440
215,2977260
216,3942260
217,2153760
218,2388620
219,2948730
220,1967610
221,3031890
222,2192380
223,3581230
224,3219030
225,311810
226,4171850
227,3055670
228,2411280
229,2017940
230,2701030
231,2168390
232,2295060
233,3333850
234,3905450
235,3423280
236,3023930
237,2825860
238,3259780
239,3660710
240,3729700
241,2424420
242,1741170
243,2947860
244,4369620
245,3934270
246,3271280
247,306910
248,2524850
249,2550530
250,4687500
251,1605850
252,1727760
253,763310
254,1661330
255,3238940
256,2239670
257,1857810
258,3424730
259,3183760
260,1637460
261,939530
262,4323990
263,1853440
264,2333000
265,3371050
266,3677050
267,4576490
268,3816030
269,1898920
270,3524720
271,4435490
272,4221910
273,4665290
274,2365790
275,1510440
276,3355360
277,3295000
278,3645160
279,3345210
280,4001890
281,4253010
282,3062170
283,2796640
284,3512480
285,1490930
286,2193600
287,1994000
288,4210060
289,2675650
290,2865960
291,3522600
292,3564490
293,3245140
294,4570720
295,3486530
296,1963680
297,2400840
298,1363940
299,3983000
300,1845250
301,2975260
302,3196440
303,2872300
304,3438920
305,4498220
306,3708010
307,3757140
308,1799840
309,499170
310,3851260
311,3714450
312,3562580
313,2177510
314,4212050
315,2387670
316,3102780
317,3014650
318,1883810
319,1699050
320,3712080
321,3086590
322,3793200
323,2967950
324,1442520
325,2146290
326,2649560
327,2753930
328,2512880
329,3394840
330,4225980
331,3617830
332,3767660
333,2638690
334,3077640
335,3636770
336,1340380
337,1374860
338,1332100
339,1051440
340,2121510
341,2190700
342,2786710
343,1675680
344,4182190
345,4108000
346,1255460
347,4354570
348,3000460
349,3645050
350,3545560
351,2889030
352,888780
353,2798330
354,2988120
355,4729320
356,2326200
357,3647010
358,3765640
359,3195440
360,2805070
361,3581730
362,1540720
363,2551550
364,4005900
365,2882720
366,3270430
367,950660
368,3849000
369,4213030
370,3131640
371,3224600
372,2302470
373,3010270
374,2185510
375,3886530
376,2578510
377,2542020
378,3218570
379,4355570
380,4094350
381,3211720
382,2487190
383,1787230
384,4189120
385,3333990
386,4533950
387,3569420
388,3509420
389,2175840
390,2152500
391,1803140
392,2988030
393,951770
394,3910680
395,3470140
396,3485810
397,3218350
398,862750
399,2421750
400,1792460
401,4306890
402,3956640
403,2261380
404,4171660
405,3725190
406,1675260
407,4019220
408,4502890
409,1840880
410,1706510
411,4400930
412,3139440
413,2587620
414,3639060
415,3276190
416,2785740
417,3090810
418,1631920
419,4094660
420,2566700
421,2287430
422,2646720
423,4440650
424,1891280
425,3392040
426,4111570
427,2439770
428,2712590
429,2526570
430,3065940
431,3763840
432,2572040
433,1747470
434,1976830
435,3730310
436,1752990
437,2749950
438,3560050
439,2738170
440,3749870
441,3895110
442,792610
443,3081510
444,771800
445,3560670
446,3839790
447,3668330
448,2468200
449,3327430
450,3710210
451,4162340
452,1872800
453,3841510
454,1166890
455,3749580
456,2353050
457,4084710
458,2239640
459,3281970
460,3856530
461,4536610
462,2957360
463,3299920
464,4508340
465,2556470
466,2362260
467,3274530
468,1979810
469,3904850
470,1578940
471,1256270
472,2303200
473,2100020
474,3223070
475,4102480
476,3166050
477,2827820
478,3793190
479,3582810
480,1561740
481,3499790
482,3752650
483,2189430
484,2680280
485,4317690
486,3091140
487,2638080
488,2402470
489,1921490
490,1159390
491,1574480
492,3668850
493,2764460
494,3462190
495,3847920
496,2981340
497,1146670
498,3702100
499,3703360
500,1547540
501,3710850
502,3204330
503,3883570
504,2348250
505,4245560
506,1593010
507,1884870
508,3031880
509,3314580
510,4259190
511,2796220
512,2601540
513,1777480
514,3707530
515,4656000
516,2088020
517,3051160
518,3680100
519,2961930
520,3184960
521,3222640
522,2559370
523,974480
524,3448650
525,3489340
526,1215940
527,3015820
528,3001740
529,4057480
530,4492060
531,2742920
532,2210150
533,2669060
534,2852700
535,3511540
536,4623290
537,2914820
538,3499590
539,2509360
540,3694600
541,1113400
542,3439880
543,1154960
544,3833280
545,3393280
546,1053900
547,4253770
548,1447250
549,3299300
550,4450620
551,2960460
552,3012600
553,2409320
554,3447280
555,4659620
556,3963620
557,1906190
558,4244910
559,4175180
560,4518240
561,2710740
562,3596430
563,2067820
564,4502750
565,3245640
566,1575990
567,2527160
568,4223290
569,4112270
570,4061170
571,1186430
572,3107870
573,4293910
574,687440
575,860210
576,2593320
577,1792100
578,2893350
579,3606970
580,2987350
581,1624930
582,3183480
583,3115870
584,1207360
585,4119090
586,4112070
587,1149450
588,2915730
589,3883910
590,3058660
591,3631230
592,1696770
593,2251970
594,4315040
595,2522120
596,2916700
597,3195580
598,2614370
599,3591510
600,3008640
601,3574750
602,2600920
603,3405880
604,4829700
605,3176500
606,4174160
607,4230950
608,3669430
609,3787050
610,2663960
611,1622130
612,3561220
613,2979810
614,2262630
615,1505940
616,1779610
617,3765020
618,2193150
619,2872240
620,4632350
621,4664240
622,1260940
623,2936290
624,1460210
625,4113940
626,2640090
627,3372060
628,2915770
629,3664440
630,3061930
631,2589980
632,4434610
633,2458980
634,2974160
635,443190
636,2402680
637,2082980
638,3997960
639,1553260
640,4324480
641,3756700
642,2573060
643,4355580
644,4594150
645,3107290
646,3808690
647,2781660
648,3798860
649,3925150
650,1748280
651,4403510
652,3268370
653,2261560
654,3216520
655,4683260
656,3185060
657,4267860
658,2789680
659,2946850
660,3141390
661,2900640
662,2710040
663,2302120
664,969330
665,903930
666,4223300
667,1443980
668,2445260
669,3558600
670,2902170
671,4170840
672,2697940
673,3038500
674,4465790
675,3676410
676,4317460
677,2699230
678,1733690
679,1104600
680,3989240
681,1917990
682,3639070
683,2479090
684,1937070
685,3094690
686,3370490
687,3595450
688,2961860
689,2434830
690,3078140
691,3799530
692,4414560
693,2544820
694,3748520
695,3154460
696,1511480
697,3219010
698,2975680
699,2960250
700,3397040
701,2924540
702,1368050
703,994680
704,4279630
705,4252290
706,3871670
707,3434920
708,3399240
709,4078190
710,2708040
711,1925650
712,2400980
713,4369130
