rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,4534960
9,1846700
10,1757350
11,4824610
12,3751260
13,2381520
14,4165890
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3710600
30,3079210
31,3292470
32,3282300
33,1940080
34,3669870
35,2231020
36,1488490
37,3016620
38,2950790
39,1280190
40,2584270
41,1867240
42,2806050
43,3978820
44,2724650
45,2340970
46,1313230
47,2288340
48,1478500
49,2956040
50,2001760
51,2075800
52,4358690
53,3167920
54,2828710
55,3864580
56,4743930
57,2439280
58,2861080
59,1687540
60,1228610
61,3949550
62,3255110
63,4656000
64,2610770
65,3010850
66,2179480
67,4126040
68,3812600
69,3161310
70,3337850
71,2318330
72,1752080
73,4231820
74,1373910
75,1952620
76,3073940
77,3281420
78,1586260
79,1536500
80,2454980
81,4078430
82,3809270
83,2161710
84,2692660
85,4228810
86,2090210
87,2239770
88,3624140
89,1818140
90,2849490
91,4260840
92,2887580
93,2165810
94,3788800
95,3230960
96,1257610
97,2649560
98,3393110
99,1368140
100,3517740
101,1614330
102,2153760
103,2235430
104,3283240
105,3078150
106,1416070
107,4150720
108,2437390
109,3493540
110,1579420
111,3092530
112,4031890
113,2295170
114,4614080
115,1572000
116,2871520
117,2254990
118,2800370
119,2855590
120,3426150
121,2055770
122,1667040
123,2924520
124,3199500
125,1388550
126,3218230
127,4258290
128,388860
129,2063390
130,4348760
131,2208810
132,3516100
133,3669620
134,2617340
135,3230430
136,3642910
137,1400830
138,3629430
139,3401960
140,4767480
141,2254950
142,3767320
143,1501310
144,3633680
145,4293910
146,2705130
147,1701840
148,2412960
149,2376260
150,4369620
151,3787240
152,1636440
153,4354570
154,4198090
155,1977610
156,3970690
157,2708860
158,2713000
159,4146000
160,3259780
161,3219630
162,1203170
163,3126410
164,3751230
165,2141130
166,1728620
167,3209660
168,1731290
169,3581230
170,1551980
171,3796990
172,2595260
173,1559720
174,2339840
175,3571870
176,3371050
177,3219030
178,2315050
179,3590650
180,1670650
181,3260750
182,2838950
183,4012810
184,3041680
185,1739080
186,1373530
187,3620480
188,1173980
189,2470010
190,4435490
191,1685310
192,2359600
193,1401370
194,2977260
195,3942260
196,1912410
197,3859630
198,1209970
199,2885380
200,3115160
201,3079190
202,2828020
203,895160
204,2768300
205,2024600
206,1723610
207,3875690
208,1857810
209,1672320
210,1067360
211,3973300
212,1327040
213,1967610
214,4576490
215,1798230
216,2131860
217,3055670
218,2320980
219,2825860
220,4328440
221,3934270
222,3333850
223,914210
224,2536510
225,612400
226,3524720
227,2948730
228,2388620
229,4171850
230,3031890
231,3905450
232,2168390
233,2947860
234,4665290
235,311810
236,2333000
237,2192380
238,3424730
239,3271280
240,3438920
241,2017940
242,4687500
243,2295060
244,2701030
245,2411280
246,3423280
247,3729700
248,3660710
249,2550530
250,3816030
251,1741170
252,2387670
253,3023930
254,4450620
255,1637460
256,1727760
257,306910
258,3327430
259,1853440
260,1963680
261,499170
262,3238940
263,763310
264,974480
265,1661330
266,3767660
267,4210060
268,4001890
269,2865960
270,2239670
271,3183760
272,3645160
273,3295000
274,951770
275,3522600
276,4108000
277,939530
278,4212050
279,2798330
280,3562580
281,3677050
282,4498220
283,3669200
284,1898920
285,3062170
286,3355360
287,4221910
288,2365790
289,1510440
290,3102780
291,4829700
292,1490930
293,4094350
294,3512480
295,3851260
296,4005900
297,3345210
298,4253010
299,2796640
300,2193600
301,4225980
302,3245140
303,1699050
304,2975260
305,1994000
306,3195440
307,2675650
308,3708010
309,3486530
310,3394840
311,2177510
312,3564490
313,2967950
314,3196440
315,3883570
316,3757140
317,1363940
318,2400840
319,3983000
320,3714450
321,3793200
322,1883810
323,1799840
324,2872300
325,4317690
326,3014650
327,3211720
328,4019220
329,3086590
330,3636770
331,3856530
332,2753930
333,2146290
334,2512880
335,4729320
336,1442520
337,1374860
338,3000460
339,4311530
340,4182190
341,2190700
342,2827820
343,2121510
344,2638690
345,3765640
346,3077640
347,2542020
348,3204330
349,3617830
350,3645050
351,2786710
352,2988120
353,1332100
354,1340380
355,3247960
356,1051440
357,3545560
358,3581730
359,1675680
360,1255460
361,4400930
362,2882720
363,2889030
364,2152500
365,3314580
366,4094660
367,4894750
368,888780
369,3849000
370,2805070
371,2487190
372,3569420
373,2326200
374,3752650
375,4502890
376,3647010
377,1540720
378,2551550
379,3485810
380,3224600
381,3216520
382,4189120
383,3010270
384,3270430
385,3470140
386,2587620
387,4213030
388,2638080
389,3131640
390,4171660
391,950660
392,3218570
393,2988030
394,3560050
395,2302470
396,3886530
397,4084710
398,2287430
399,2185510
400,2402470
401,3558600
402,1706510
403,3218350
404,4533950
405,3509420
406,1787230
407,3392040
408,862750
409,2468200
410,2578510
411,3956640
412,4259190
413,4102480
414,2566700
415,2261380
416,3333990
417,2223980
418,2175840
419,1574480
420,3910680
421,3639060
422,3725190
423,771800
424,4594150
425,3091140
426,4440650
427,2421750
428,3499590
429,3276190
430,3560670
431,1872800
432,1884870
433,1792460
434,2785740
435,3139440
436,2738170
437,3065940
438,1675260
439,3895110
440,4111570
441,1840880
442,3841510
443,1891280
444,1631920
445,2353050
446,3090810
447,2712590
448,1256270
449,3749870
450,2572040
451,2526570
452,4659620
453,3847920
454,2439770
455,1747470
456,3730310
457,3749580
458,3904850
459,2916700
460,3763840
461,3081510
462,2303200
463,4536610
464,1752990
465,1976830
466,3710210
467,792610
468,3223070
469,3281970
470,3462190
471,2100020
472,4048520
473,4162340
474,4245560
475,4112070
476,2189430
477,3299050
478,2764460
479,3668330
480,4174160
481,1166890
482,3668850
483,3299920
484,3448650
485,2957360
486,4788240
487,3499790
488,4253770
489,2239640
490,1921490
491,4664240
492,1979810
493,2362260
494,3793190
495,1777480
496,3274530
497,2067820
498,2556470
499,4315040
500,3582810
501,1547540
502,1578940
503,4113940
504,3511540
505,3166050
506,3702100
507,4212480
508,3703360
509,4492060
510,2680280
511,1561740
512,2669060
513,3765020
514,4057480
515,3710850
516,3596430
517,2479090
518,2981340
519,1159390
520,3680100
521,3061930
522,2684630
523,2348250
524,1146670
525,3489340
526,2961930
527,2710740
528,3707530
529,3299300
530,2796220
531,3222640
532,3184960
533,2088020
534,2601540
535,1575990
536,3031880
537,4131730
538,4518240
539,3051160
540,1593010
541,2742920
542,3447280
543,2210150
544,1215940
545,2559370
546,4393700
547,3015820
548,3245640
549,3012600
550,3439880
551,3694600
552,4279630
553,3001740
554,1154960
555,3393280
556,2509360
557,2914820
558,3833280
559,4623290
560,2852700
561,2409320
562,4632350
563,2593320
564,4244910
565,2979810
566,1113400
567,1447250
568,4369130
569,3734220
570,4713940
571,3997960
572,4175180
573,1053900
574,3591510
575,2960460
576,4223290
577,4502750
578,3606970
579,4246860
580,3107870
581,3963620
582,3195580
583,3748520
584,4117730
585,1906190
586,3183480
587,4112270
588,4061170
589,2434830
590,3405880
591,2915730
592,3574750
593,2522120
594,3642010
595,2915770
596,1186430
597,3918200
598,3107290
599,2251970
600,4669960
601,3595450
602,687440
603,1624930
604,4465790
605,4267860
606,2402680
607,3115870
608,1792100
609,860210
610,2893350
611,1207360
612,3631230
613,2600920
614,2987350
615,3058660
616,903930
617,2924540
618,3008640
619,2663960
620,4119090
621,4230950
622,3787050
623,2640090
624,3883910
625,4434610
626,2478130
627,1149450
628,4358660
629,2614370
630,1917990
631,1779610
632,4502710
633,3669430
634,2872240
635,4651830
636,3176500
637,4119710
638,1622130
639,4413070
640,1733690
641,3802140
642,2900640
643,3799530
644,2262630
645,4414560
646,2744160
647,3576070
648,4683260
649,3676410
650,3305930
651,2193150
652,4533250
653,3639070
654,2302120
655,1779540
656,1505940
657,3141390
658,2781660
659,4403510
660,1460210
661,3884860
662,1260940
663,3798860
664,2589980
665,2445260
666,2974160
667,2902170
668,3871670
669,3664440
670,2082980
671,3756700
672,4317790
673,2890240
674,247970
675,2573060
676,443190
677,1925650
678,2789680
679,2409660
680,3699590
681,3185060
682,2251170
683,3778820
684,1748280
685,4418080
686,3268370
687,3983860
688,4317460
689,969330
690,2946850
691,3925150
692,4078190
693,2261560
694,2710040
695,2160070
696,2544820
697,3094690
698,4251460
699,4170840
700,2960250
701,1937070
702,1443980
703,3456950
704,3940340
705,2961860
706,4029090
707,3201730
708,3397040
709,3864190
710,3154460
711,4115300
712,1104600
713,3989240
