rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,3751950
16,2272360
17,4824610
18,2873440
19,2638890
20,3558670
21,2963950
22,4095380
23,2929250
24,3727390
25,2814860
26,2590240
27,2582960
28,4077740
29,1940080
30,3079210
31,3292470
32,1431300
33,3669870
34,3710600
35,1340720
36,3016620
37,2231020
38,1280190
39,2724650
40,3978820
41,1313230
42,1488490
43,2956040
44,2288340
45,2340970
46,2439280
47,3864580
48,4358690
49,1867240
50,3167920
51,2584270
52,2861080
53,1228610
54,1687540
55,1478500
56,2806050
57,2075800
58,3010850
59,3255110
60,3337850
61,2318330
62,2001760
63,3722330
64,3161310
65,1373910
66,2828710
67,3281420
68,4743930
69,2179480
70,3949550
71,1536500
72,1586260
73,1952620
74,2244210
75,4228810
76,4231820
77,2569760
78,2090210
79,3624140
80,1818140
81,4078430
82,2849490
83,2165810
84,2454980
85,3809270
86,2239770
87,2161710
88,3788800
89,1614330
90,1257610
91,2887580
92,3517740
93,2235430
94,3282300
95,2692660
96,3230960
97,1913120
98,3283240
99,3440070
100,4260840
101,3092530
102,4126040
103,1579420
104,3078150
105,1572000
106,1416070
107,2800370
108,2950790
109,3493540
110,2855590
111,2254990
112,2055770
113,1752080
114,1667040
115,1388550
116,4150720
117,2924520
118,3073940
119,3812600
120,2063390
121,388860
122,4614080
123,3199500
124,3426150
125,2437390
126,4348760
127,4031890
128,3516100
129,2871520
130,3230430
131,1400830
132,2617340
133,3669620
134,3218230
135,2610770
136,2208810
137,2295170
138,2254950
139,3767320
140,3642910
141,2705130
142,3401960
143,3633680
144,1701840
145,2209900
146,4198090
147,2412960
148,2376260
149,3629430
150,1977610
151,4146000
152,3393110
153,3970690
154,4258290
155,2708860
156,1501310
157,1203170
158,2141130
159,4162040
160,1559720
161,3571870
162,1636440
163,3590650
164,1731290
165,1728620
166,3126410
167,3751230
168,3209660
169,3483510
170,2339840
171,3796990
172,2713000
173,3041680
174,1181550
175,1739080
176,1373530
177,3219630
178,2359600
179,1670650
180,1685310
181,1401370
182,2470010
183,2595260
184,3260750
185,4012810
186,1209970
187,1551980
188,3620480
189,895160
190,2838950
191,3079190
192,1173980
193,3787240
194,4767480
195,2768300
196,2828020
197,1368140
198,1723610
199,3875690
200,1912410
201,2131860
202,3973300
203,1327040
204,2024600
205,2315050
206,3115160
207,1798230
208,1672320
209,2320980
210,914210
211,612400
212,3859630
213,1067360
214,2536510
215,4328440
216,3942260
217,2388620
218,2948730
219,2885380
220,2327720
221,3031890
222,1967610
223,2192380
224,311810
225,2411280
226,3055670
227,4171850
228,2017940
229,2701030
230,2977260
231,3219030
232,2295060
233,2168390
234,3333850
235,3023930
236,3423280
237,3581230
238,3660710
239,3729700
240,1741170
241,2424420
242,2947860
243,3905450
244,3934270
245,306910
246,2153760
247,2524850
248,2550530
249,1727760
250,763310
251,4394810
252,1661330
253,4687500
254,3271280
255,3238940
256,2239670
257,2825860
258,3183760
259,3424730
260,1857810
261,939530
262,1637460
263,4369620
264,1853440
265,3371050
266,3677050
267,1898920
268,4221910
269,3816030
270,2365790
271,1510440
272,3355360
273,1605850
274,3345210
275,3645160
276,4253010
277,2796640
278,3512480
279,3295000
280,3524720
281,3062170
282,1490930
283,2193600
284,4001890
285,1994000
286,4435490
287,4665290
288,2675650
289,4210060
290,3564490
291,3245140
292,2333000
293,4576490
294,2400840
295,1363940
296,3486530
297,3259780
298,3983000
299,1963680
300,2872300
301,3196440
302,3522600
303,2865960
304,1845250
305,3708010
306,3757140
307,1799840
308,2975260
309,4498220
310,3851260
311,3562580
312,3714450
313,3102780
314,3014650
315,3086590
316,1699050
317,1883810
318,2177510
319,3793200
320,2967950
321,1442520
322,3712080
323,2146290
324,2753930
325,2512880
326,3394840
327,3617830
328,4225980
329,2638690
330,3077640
331,3636770
332,1340380
333,1332100
334,1051440
335,2190700
336,2121510
337,1675680
338,2786710
339,1255460
340,4182190
341,3000460
342,1374860
343,2387670
344,3645050
345,3545560
346,3438920
347,4108000
348,2889030
349,4212050
350,888780
351,2988120
352,4570720
353,2326200
354,3647010
355,2551550
356,1540720
357,3581730
358,3765640
359,4729320
360,4005900
361,2805070
362,2882720
363,950660
364,499170
365,3270430
366,4213030
367,3849000
368,3131640
369,2302470
370,2185510
371,3010270
372,3224600
373,2578510
374,3886530
375,3211720
376,1787230
377,3195440
378,3333990
379,2175840
380,3509420
381,2487190
382,4533950
383,2988030
384,2152500
385,3910680
386,3218570
387,4323990
388,1792460
389,2421750
390,862750
391,951770
392,3218350
393,3956640
394,4355570
395,4171660
396,1675260
397,3485810
398,1840880
399,4189120
400,3767660
401,3569420
402,3725190
403,2587620
404,2261380
405,3139440
406,3470140
407,3639060
408,2210520
409,3090810
410,3276190
411,2785740
412,1631920
413,4502890
414,4400930
415,2566700
416,2646720
417,2287430
418,2542020
419,4440650
420,2798330
421,4306890
422,1706510
423,3392040
424,2439770
425,3763840
426,2526570
427,3065940
428,1976830
429,1747470
430,3730310
431,4111570
432,1752990
433,1891280
434,3749870
435,792610
436,4019220
437,2572040
438,3895110
439,3081510
440,2712590
441,3668330
442,4162340
443,3710210
444,1166890
445,2749950
446,1872800
447,771800
448,2239640
449,3560050
450,3560670
451,3749580
452,1803140
453,3841510
454,3281970
455,2881370
456,2957360
457,4536610
458,3299920
459,2556470
460,2362260
461,2353050
462,3274530
463,1979810
464,1578940
465,4084710
466,3904850
467,4094660
468,4094350
469,1256270
470,2303200
471,3839790
472,3166050
473,3223070
474,3793190
475,2738170
476,3582810
477,1561740
478,2189430
479,3499790
480,2680280
481,2100020
482,1921490
483,1574480
484,3091140
485,4508340
486,3668850
487,2764460
488,2981340
489,1146670
490,1159390
491,2638080
492,3702100
493,3710850
494,3703360
495,2402470
496,2827820
497,3847920
498,2348250
499,3856530
500,1593010
501,1547540
502,4102480
503,3031880
504,2796220
505,2601540
506,1777480
507,3707530
508,3051160
509,2088020
510,2961930
511,3184960
512,3680100
513,3462190
514,2559370
515,3222640
516,2468200
517,4245560
518,3001740
519,3489340
520,3015820
521,1215940
522,4057480
523,3448650
524,4492060
525,2210150
526,2742920
527,2669060
528,2852700
529,4623290
530,2914820
531,3511540
532,2509360
533,3499590
534,3694600
535,1113400
536,4354570
537,4317690
538,1154960
539,3439880
540,3833280
541,1053900
542,3393280
543,1447250
544,3986670
545,1884870
546,3314580
547,2960460
548,2409320
549,3752650
550,3012600
551,3963620
552,1906190
553,974480
554,4244910
555,2710740
556,3883570
557,4175180
558,4518240
559,4502750
560,3245640
561,1575990
562,4112270
563,1186430
564,4259190
565,4253770
566,4223290
567,3107870
568,687440
569,860210
570,3299300
571,1792100
572,4061170
573,2893350
574,3606970
575,2987350
576,1624930
577,3115870
578,3204330
579,1207360
580,3183480
581,4119090
582,3596430
583,2593320
584,3447280
585,1149450
586,4659620
587,2915730
588,3883910
589,3058660
590,3631230
591,2522120
592,4112070
593,2067820
594,2251970
595,2614370
596,1696770
597,3008640
598,3405880
599,3176500
600,3591510
601,2600920
602,3669430
603,3574750
604,3787050
605,2663960
606,4230950
607,1622130
608,2262630
609,1505940
610,3561220
611,2193150
612,1779610
613,2872240
614,1260940
615,1460210
616,2916700
617,3195580
618,2915770
619,3765020
620,3664440
621,3327430
622,3072120
623,2589980
624,2527160
625,3372060
626,4632350
627,2974160
628,443190
629,2082980
630,4434610
631,3756700
632,2573060
633,2781660
634,3925150
635,1748280
636,3798860
637,3997960
638,4315040
639,3107290
640,2261560
641,3268370
642,3216520
643,3185060
644,2946850
645,2640090
646,2789680
647,4664240
648,3141390
649,2710040
650,4683260
651,969330
652,2458980
653,2979810
654,4403510
655,4355580
656,1443980
657,1553260
658,2936290
659,3061930
660,3038500
661,4170840
662,2445260
663,4317460
664,1104600
665,3989240
666,1733690
667,2302120
668,3370490
669,1917990
670,3094690
671,4113940
672,3639070
673,2434830
674,2961860
675,3078140
676,2900640
677,903930
678,4465790
679,1511480
680,3154460
681,1937070
682,3799530
683,2697940
684,2544820
685,2975680
686,4324480
687,3808690
688,1368050
689,3397040
690,2960250
691,994680
692,4267860
693,2402680
694,3434920
695,3871670
696,3399240
697,3676410
698,2400980
699,2708040
700,3219010
701,4174160
702,2699230
703,4358270
704,4078190
705,2902170
706,2530870
707,4414560
708,3587020
709,1925650
710,4450620
711,3744040
712,4252290
713,3024130
