rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,2381520
11,4165890
12,3751260
13,4115450
14,3751950
15,4824610
16,2272360
17,2638890
18,2963950
19,2873440
20,3558670
21,2929250
22,4095380
23,3727390
24,2814860
25,2590240
26,2582960
27,4077740
28,3079210
29,1940080
30,3292470
31,3669870
32,3710600
33,1340720
34,3016620
35,2231020
36,1280190
37,3978820
38,2724650
39,1313230
40,1488490
41,2956040
42,2584270
43,2288340
44,1867240
45,2340970
46,4358690
47,3864580
48,2439280
49,2244210
50,1478500
51,3282300
52,3167920
53,2806050
54,2861080
55,1228610
56,1687540
57,2075800
58,2828710
59,2569760
60,3010850
61,2950790
62,4743930
63,3255110
64,3949550
65,2001760
66,2318330
67,3337850
68,3722330
69,3161310
70,1373910
71,3281420
72,2179480
73,1952620
74,1586260
75,1536500
76,4231820
77,4228810
78,2090210
79,2610770
80,2161710
81,3624140
82,1818140
83,2454980
84,4078430
85,2849490
86,2239770
87,2692660
88,2165810
89,3809270
90,3812600
91,3788800
92,2887580
93,1257610
94,1614330
95,3230960
96,3517740
97,2235430
98,4126040
99,3283240
100,3440070
101,3078150
102,4260840
103,1913120
104,3092530
105,1579420
106,1416070
107,1572000
108,2437390
109,2800370
110,3493540
111,4150720
112,2254990
113,1752080
114,2855590
115,2871520
116,2055770
117,3073940
118,1667040
119,4614080
120,2924520
121,1388550
122,3426150
123,2063390
124,3199500
125,388860
126,4031890
127,4348760
128,3516100
129,3230430
130,1400830
131,3669620
132,3218230
133,2617340
134,2208810
135,2295170
136,3393110
137,2254950
138,3767320
139,2209900
140,3642910
141,3401960
142,2705130
143,3633680
144,3629430
145,1701840
146,2412960
147,4198090
148,2376260
149,1977610
150,4146000
151,4258290
152,3970690
153,2708860
154,1368140
155,1203170
156,1501310
157,2141130
158,1636440
159,3126410
160,1559720
161,4767480
162,3751230
163,1728620
164,3571870
165,1731290
166,3209660
167,3590650
168,2713000
169,3796990
170,2339840
171,3219630
172,1181550
173,1551980
174,3041680
175,1739080
176,1373530
177,2359600
178,1670650
179,1685310
180,3260750
181,2470010
182,1401370
183,2595260
184,4012810
185,1209970
186,2315050
187,2838950
188,3620480
189,3079190
190,895160
191,3787240
192,1173980
193,2768300
194,2828020
195,1912410
196,1723610
197,3115160
198,3875690
199,2153760
200,2024600
201,1327040
202,3973300
203,2131860
204,1798230
205,2885380
206,1672320
207,3259780
208,2977260
209,2320980
210,914210
211,612400
212,3859630
213,3942260
214,4328440
215,3581230
216,2536510
217,1067360
218,3219030
219,2388620
220,4323990
221,1967610
222,2948730
223,3031890
224,2192380
225,4171850
226,3055670
227,4369620
228,311810
229,2411280
230,2825860
231,1605850
232,2017940
233,2701030
234,2168390
235,3905450
236,2295060
237,3333850
238,3423280
239,3271280
240,2424420
241,3023930
242,3660710
243,3729700
244,2947860
245,1741170
246,3934270
247,4687500
248,2649560
249,2524850
250,2550530
251,306910
252,1727760
253,763310
254,4576490
255,1661330
256,2333000
257,3238940
258,2239670
259,1857810
260,3424730
261,4570720
262,3183760
263,4435490
264,1637460
265,939530
266,3524720
267,3371050
268,1853440
269,3816030
270,4665290
271,3677050
272,1898920
273,4354570
274,3645160
275,3438920
276,4221910
277,3295000
278,2365790
279,1510440
280,3355360
281,4001890
282,3345210
283,3062170
284,4253010
285,3512480
286,2796640
287,499170
288,2387670
289,1490930
290,2193600
291,3522600
292,2865960
293,4210060
294,1994000
295,4656000
296,1963680
297,2675650
298,3245140
299,3564490
300,3486530
301,3767660
302,4212050
303,2400840
304,1363940
305,1845250
306,2975260
307,3983000
308,4498220
309,3196440
310,2872300
311,3102780
312,3708010
313,3851260
314,3757140
315,2177510
316,3714450
317,1799840
318,3562580
319,3712080
320,3014650
321,1699050
322,1883810
323,3086590
324,3793200
325,2967950
326,2798330
327,1442520
328,2146290
329,2753930
330,3394840
331,2512880
332,4225980
333,2638690
334,3617830
335,3077640
336,1374860
337,3636770
338,1340380
339,2121510
340,1332100
341,1051440
342,2786710
343,2190700
344,4293910
345,4182190
346,4108000
347,1675680
348,3195440
349,1255460
350,3000460
351,1803140
352,3545560
353,3645050
354,4094350
355,2889030
356,4729320
357,2988120
358,888780
359,3765640
360,3327430
361,2805070
362,2326200
363,3647010
364,2882720
365,3581730
366,4355570
367,1540720
368,4005900
369,2551550
370,3270430
371,2542020
372,950660
373,3224600
374,3849000
375,4213030
376,3131640
377,3010270
378,2302470
379,3218570
380,2185510
381,3569420
382,3886530
383,2487190
384,4189120
385,951770
386,2578510
387,4094660
388,4019220
389,3211720
390,3470140
391,4306890
392,1787230
393,2152500
394,1706510
395,4533950
396,2988030
397,3333990
398,3509420
399,2175840
400,4400930
401,3485810
402,4502890
403,3910680
404,3218350
405,2261380
406,3956640
407,862750
408,2421750
409,1792460
410,4171660
411,3725190
412,1675260
413,1840880
414,3139440
415,2587620
416,3639060
417,3276190
418,2785740
419,3090810
420,2566700
421,1631920
422,2749950
423,2738170
424,2468200
425,2287430
426,3856530
427,4440650
428,2646720
429,4111570
430,1891280
431,3392040
432,2572040
433,2712590
434,3560050
435,3839790
436,2526570
437,3204330
438,2439770
439,3065940
440,3763840
441,1747470
442,3730310
443,1976830
444,3883570
445,4450620
446,3895110
447,1752990
448,3752650
449,3749870
450,771800
451,2353050
452,3560670
453,792610
454,4084710
455,3081510
456,4317690
457,4508340
458,3841510
459,3668330
460,3749580
461,3710210
462,4162340
463,1872800
464,4102480
465,1166890
466,4536610
467,3281970
468,2239640
469,2957360
470,3299920
471,2100020
472,2556470
473,2362260
474,2402470
475,2827820
476,1979810
477,3274530
478,974480
479,3904850
480,3314580
481,1256270
482,3462190
483,1578940
484,3223070
485,2303200
486,3166050
487,3091140
488,2638080
489,3793190
490,4259190
491,3499790
492,3582810
493,1561740
494,1547540
495,1159390
496,2189430
497,2680280
498,3847920
499,1921490
500,3668850
501,1574480
502,1884870
503,2764460
504,3703360
505,2981340
506,3702100
507,1146670
508,3710850
509,4245560
510,2348250
511,1593010
512,3031880
513,2796220
514,1777480
515,2601540
516,3707530
517,3680100
518,2961930
519,2088020
520,3051160
521,3184960
522,3448650
523,3222640
524,2559370
525,3489340
526,4492060
527,4057480
528,1215940
529,3015820
530,2742920
531,3001740
532,2210150
533,2527160
534,4659620
535,3511540
536,2669060
537,4253770
538,3447280
539,2852700
540,2914820
541,3499590
542,4623290
543,3694600
544,2509360
545,3299300
546,3439880
547,1113400
548,1154960
549,3833280
550,2067820
551,3393280
552,1053900
553,1447250
554,4829700
555,3596430
556,2960460
557,3012600
558,4174160
559,2409320
560,4518240
561,3963620
562,4244910
563,4175180
564,1906190
565,2710740
566,4502750
567,4315040
568,3245640
569,2593320
570,4061170
571,4112270
572,4223290
573,1575990
574,3107870
575,1186430
576,687440
577,860210
578,3606970
579,1792100
580,2893350
581,3183480
582,2987350
583,1624930
584,2458980
585,3115870
586,2979810
587,1207360
588,4119090
589,4112070
590,2916700
591,3195580
592,4113940
593,1696770
594,2915730
595,1149450
596,2251970
597,3883910
598,3631230
599,3058660
600,4594150
601,2522120
602,3591510
603,4355580
604,4664240
605,4324480
606,2936290
607,3008640
608,2600920
609,3574750
610,2614370
611,3558600
612,2402680
613,2640090
614,3405880
615,4230950
616,3176500
617,3669430
618,3787050
619,4632350
620,3765020
621,2663960
622,3808690
623,3914860
624,3561220
625,3061930
626,1622130
627,2262630
628,1779610
629,1505940
630,3997960
631,2872240
632,4131730
633,2193150
634,1260940
635,1553260
636,1460210
637,3247960
638,4434610
639,3372060
640,2915770
641,3664440
642,2589980
643,3107290
644,2974160
645,4267860
646,443190
647,3748520
648,2082980
649,2900640
650,2479090
651,3756700
652,2573060
653,4403510
654,2781660
655,2902170
656,3798860
657,3595450
658,4223300
659,1748280
660,3925150
661,4683260
662,3216520
663,903930
664,2697940
665,3688130
666,2302120
667,3268370
668,2261560
669,4369130
670,2699230
671,3185060
672,2789680
673,4279630
674,3141390
675,2946850
676,2710040
677,3676410
678,4465790
679,2445260
680,969330
681,3299050
682,1443980
683,4170840
684,4317460
685,3038500
686,1733690
687,4414560
688,1104600
689,4358660
690,3639070
691,1937070
692,3989240
693,2924540
694,3799530
695,1917990
696,3094690
697,3219010
698,4252290
699,3370490
700,2961860
701,3935020
702,2434830
703,2544820
704,3078140
705,4369490
706,3154460
707,2251170
708,1511480
709,2960250
710,4029090
711,3397040
712,2975680
