rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,4165890
14,4095380
15,2381520
16,2590240
17,2963950
18,2272360
19,3292470
20,2929250
21,3558670
22,3727390
23,2873440
24,4126040
25,3669870
26,1488490
27,3710600
28,1340720
29,2814860
30,2582960
31,5006530
32,4077740
33,2231020
34,1940080
35,2340970
36,3978820
37,3016620
38,4358690
39,1280190
40,1687540
41,2288340
42,3010850
43,1313230
44,2179480
45,2724650
46,2828710
47,4743930
48,2956040
49,2649560
50,2161710
51,3393110
52,3255110
53,3864580
54,2861080
55,4231820
56,2439280
57,2610770
58,1228610
59,3161310
60,2318330
61,3337850
62,1952620
63,4078430
64,3230960
65,3073940
66,4260840
67,1752080
68,1373910
69,3809270
70,2692660
71,2887580
72,4435490
73,1586260
74,3281420
75,4354570
76,2454980
77,1536500
78,2239770
79,4228810
80,2090210
81,2153760
82,3259780
83,2849490
84,1818140
85,3493540
86,3788800
87,4031890
88,3517740
89,1636440
90,2295170
91,2165810
92,2235430
93,1257610
94,2924520
95,1614330
96,4767480
97,1416070
98,4150720
99,2254990
100,3283240
101,2437390
102,3078150
103,1579420
104,4614080
105,2800370
106,2871520
107,2855590
108,3092530
109,2838950
110,4258290
111,3218230
112,1667040
113,3426150
114,2376260
115,1572000
116,3199500
117,3633680
118,3401960
119,2141130
120,3629430
121,3371050
122,2055770
123,4293910
124,3669200
125,2208810
126,3642910
127,3714800
128,3126410
129,4369620
130,4348760
131,1388550
132,2254950
133,388860
134,1731290
135,2063390
136,3230430
137,2617340
138,4814120
139,3219030
140,3669620
141,1400830
142,3516100
143,1573550
144,3767320
145,4829700
146,2402680
147,1551980
148,1701840
149,4665290
150,4198090
151,2708860
152,2705130
153,3563080
154,1977610
155,1203170
156,3751230
157,2977260
158,1728620
159,3970690
160,2315050
161,3581230
162,2595260
163,1912410
164,3209660
165,4146000
166,3260750
167,3796990
168,1967610
169,2339840
170,1637460
171,1559720
172,1209970
173,3571870
174,3620480
175,1173980
176,3942260
177,3115160
178,1670650
179,4576490
180,1373530
181,2885380
182,3590650
183,1739080
184,1857810
185,3041680
186,2828020
187,2470010
188,2177510
189,3184960
190,1963680
191,1685310
192,3079190
193,3055670
194,2359600
195,2024600
196,1401370
197,2017940
198,1723610
199,2768300
200,895160
201,3973300
202,3875690
203,1327040
204,3524720
205,4225980
206,1672320
207,2333000
208,4328440
209,2320980
210,2947860
211,1798230
212,2536510
213,2131860
214,3333850
215,2388620
216,4210060
217,4687500
218,914210
219,3327430
220,612400
221,4019220
222,3031890
223,2948730
224,4171850
225,3809850
226,3424730
227,3816030
228,3438920
229,2168390
230,3660710
231,2295060
232,1853440
233,311810
234,2550530
235,2865960
236,3423280
237,499170
238,4705510
239,3729700
240,2701030
241,2192380
242,3216520
243,2411280
244,4094350
245,4005900
246,2387670
247,3486530
248,3393280
249,3883570
250,3238940
251,1741170
252,3767660
253,306910
254,3645160
255,1727760
256,4498220
257,1661330
258,1699050
259,3023930
260,4212050
261,3295000
262,763310
263,3522600
264,2239670
265,4894750
266,4311530
267,3851260
268,2796640
269,939530
270,4651830
271,2223980
272,2365790
273,3355360
274,3062170
275,3677050
276,2326200
277,4084710
278,3847920
279,3512480
280,4920230
281,881940
282,2121510
283,3102780
284,4221910
285,2967950
286,3856530
287,3216600
288,3314580
289,2924540
290,3245140
291,3793200
292,1490930
293,3708010
294,2975260
295,3765640
296,1374860
297,3345210
298,3757140
299,1883810
300,3564490
301,4253010
302,4729320
303,3714450
304,3247960
305,3014650
306,2193600
307,1363940
308,4890760
309,2872300
310,3983000
311,3211720
312,1994000
313,1799840
314,4259190
315,2675650
316,4910490
317,4400930
318,4094660
319,3645050
320,3086590
321,2400840
322,3204330
323,2753930
324,2190700
325,3560670
326,2512880
327,2146290
328,4182190
329,3734220
330,3725190
331,3000460
332,2988120
333,2638690
334,2402470
335,2957360
336,3639070
337,3937470
338,3485810
339,4093320
340,3752650
341,4189120
342,3077640
343,3884860
344,4452700
345,2152500
346,2786710
347,3617830
348,2882720
349,1332100
350,2487190
351,3581730
352,3545560
353,3224600
354,3569420
355,1706510
356,3499590
357,4061170
358,1255460
359,1540720
360,1884870
361,1340380
362,4604540
363,1051440
364,4213030
365,4440650
366,4502890
367,4465790
368,2805070
369,2889030
370,4048520
371,3010270
372,3470140
373,1675680
374,4788240
375,3218570
376,888780
377,2587620
378,2988030
379,3841510
380,4348910
381,2916700
382,4080220
383,3061930
384,3218350
385,3560050
386,4171660
387,3956640
388,2551550
389,3647010
390,3270430
391,2638080
392,2712590
393,2287430
394,2572040
395,3131640
396,4102480
397,2566700
398,3222640
399,2261380
400,771800
401,3710210
402,4119710
403,4223290
404,3895110
405,4253770
406,2468200
407,3509420
408,3392040
409,3886530
410,3910680
411,4669960
412,2185510
413,4533950
414,1787230
415,3499790
416,2843060
417,950660
418,4174160
419,2302470
420,862750
421,1872800
422,4664240
423,2353050
424,4111570
425,4982940
426,3090810
427,1675260
428,3639060
429,3195580
430,2578510
431,1891280
432,3276190
433,4657920
434,3749870
435,2175840
436,3333990
437,1256270
438,1792460
439,1747470
440,3668850
441,2303200
442,2067820
443,1840880
444,4245560
445,3793190
446,2738170
447,2785740
448,3223070
449,1631920
450,4785110
451,4492060
452,4536610
453,3621390
454,3749580
455,3299300
456,3511540
457,2744160
458,2526570
459,2710740
460,2439770
461,3702100
462,3582810
463,3031880
464,3462190
465,4732690
466,3299050
467,3730310
468,2915730
469,3703360
470,2593290
471,2680280
472,792610
473,3918200
474,4713940
475,2902170
476,2189430
477,4162340
478,3281970
479,3763840
480,3489340
481,1752990
482,3081510
483,4057480
484,4928450
485,3274530
486,3299920
487,1976830
488,2742920
489,1777480
490,4393700
491,1979810
492,3668330
493,1166890
494,1215940
495,3710850
496,3756700
497,4518240
498,2362260
499,1547540
500,2239640
501,3680100
502,3787050
503,3596430
504,3166050
505,4554250
506,2556470
507,4096780
508,2669060
509,3012600
510,1578940
511,4859110
512,2961930
513,1561740
514,2981340
515,2348250
516,4112270
517,2088020
518,4124340
519,3707530
520,3606970
521,5072700
522,2979810
523,2601540
524,1159390
525,1146670
526,2796220
527,3439880
528,2870790
529,4632350
530,2210150
531,3245640
532,4072240
533,3591510
534,4767090
535,3051160
536,1154960
537,2559370
538,3694600
539,4253570
540,3997960
541,2478130
542,4502750
543,3802140
544,4251460
545,3699590
546,3107870
547,1593010
548,3447280
549,3405880
550,3833280
551,3687090
552,2593320
553,1447250
554,2509360
555,4244910
556,2915770
557,3574750
558,4418080
559,3015820
560,2914820
561,4434610
562,3183480
563,3107290
564,3001740
565,3201730
566,2409320
567,4175180
568,2786760
569,2434830
570,4623290
571,3141390
572,2522120
573,4239670
574,2852700
575,2710040
576,1113400
577,2960460
578,1053900
579,3636930
580,2826790
581,2900640
582,4533250
583,3963620
584,4687860
585,3595450
586,4267860
587,4150860
588,3871670
589,1917990
590,2251970
591,2872240
592,1906190
593,2409660
594,3305930
595,3960600
596,4230950
597,2663960
598,1207360
599,4039200
600,3631230
601,3008640
602,4067370
603,3094690
604,1186430
605,2082980
606,4414560
607,1624930
608,687440
609,2600920
610,4358660
611,2640090
612,2781660
613,3058660
614,2573060
615,1779540
616,1779610
617,1792100
618,3115870
619,860210
620,3135380
621,3983860
622,2893350
623,4686110
624,3883910
625,4683260
626,4413070
627,4089140
628,5123770
629,4108680
630,2614370
631,2987350
632,4151300
633,3799530
634,3255500
635,3669430
636,3676410
637,4119090
638,4661070
639,2160070
640,1622130
641,4459590
642,2974160
643,4846360
644,4753290
645,2262630
646,1149450
647,4557380
648,3640200
649,4328820
650,4029090
651,4078190
652,3176500
653,2302120
654,4017880
655,3798860
656,4317460
657,1748280
658,2837690
659,3587020
660,4216080
661,2589980
662,2193150
663,1460210
664,4664840
665,2938460
666,3778820
667,4049180
668,3185060
669,1505940
670,4461460
671,3664440
672,4821880
673,3596040
674,1260940
675,3498720
676,2789680
677,2946850
678,3456950
679,2251170
680,3861710
681,4876650
682,4115300
683,4259360
684,4346690
685,2616540
686,3268370
687,2961860
688,3397040
689,443190
690,2960250
691,3846900
692,4438080
693,4218620
694,4738100
695,2530870
696,3915840
697,1101370
698,3469910
699,4745600
700,969330
701,2581850
702,2261560
703,4280880
704,2544820
705,4413130
706,3925150
707,3681610
708,4687390
709,3812830
710,2244700
711,1937070
712,632950
