rank,appid
1,1422450
2,2719590
3,1774880
4,2769570
5,2109770
6,2050420
7,4199910
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,3751950
16,2272360
17,2873440
18,2638890
19,3558670
20,2963950
21,4095380
22,4824610
23,2814860
24,3727390
25,2929250
26,2582960
27,2590240
28,4077740
29,1940080
30,3079210
31,3292470
32,3669870
33,3710600
34,1431300
35,1340720
36,3016620
37,2231020
38,1280190
39,2724650
40,3978820
41,1313230
42,1488490
43,2956040
44,2288340
45,2340970
46,3864580
47,2439280
48,4358690
49,3167920
50,2861080
51,1228610
52,1687540
53,1867240
54,1478500
55,2584270
56,2075800
57,2806050
58,3337850
59,3255110
60,3010850
61,2318330
62,3722330
63,3161310
64,1373910
65,2001760
66,3281420
67,2179480
68,2828710
69,1536500
70,1586260
71,4743930
72,1952620
73,3949550
74,4228810
75,4231820
76,3624140
77,2090210
78,1818140
79,4078430
80,2849490
81,2165810
82,2244210
83,3809270
84,2454980
85,2161710
86,3788800
87,1614330
88,2239770
89,1257610
90,2569760
91,3517740
92,2887580
93,1913120
94,2235430
95,2692660
96,3283240
97,3092530
98,3230960
99,3440070
100,4260840
101,1579420
102,3078150
103,1572000
104,4126040
105,1416070
106,2800370
107,3282300
108,3493540
109,2855590
110,2254990
111,2055770
112,1752080
113,1388550
114,1667040
115,2950790
116,2924520
117,3073940
118,2063390
119,388860
120,4150720
121,3812600
122,4614080
123,3426150
124,3199500
125,4348760
126,4031890
127,3516100
128,3230430
129,2871520
130,1400830
131,2437390
132,2617340
133,3669620
134,3218230
135,2208810
136,2295170
137,2254950
138,3767320
139,2705130
140,3642910
141,2610770
142,3401960
143,3633680
144,1701840
145,4198090
146,2412960
147,2376260
148,2209900
149,1977610
150,4146000
151,3629430
152,3970690
153,4258290
154,2708860
155,1501310
156,1203170
157,2141130
158,1559720
159,3571870
160,3590650
161,1731290
162,1636440
163,1728620
164,3126410
165,3751230
166,3393110
167,3796990
168,3209660
169,2339840
170,2713000
171,3041680
172,1739080
173,1181550
174,1373530
175,2359600
176,1670650
177,1685310
178,1401370
179,2470010
180,3219630
181,2595260
182,1209970
183,4012810
184,3260750
185,1551980
186,3620480
187,4162040
188,895160
189,3079190
190,2838950
191,3483510
192,1173980
193,2768300
194,2828020
195,1723610
196,3787240
197,3875690
198,2131860
199,3973300
200,1327040
201,1912410
202,1798230
203,2024600
204,1368140
205,3115160
206,2315050
207,1672320
208,2320980
209,914210
210,612400
211,4767480
212,3859630
213,1067360
214,2536510
215,4328440
216,2388620
217,2948730
218,2192380
219,3031890
220,3942260
221,1967610
222,311810
223,2411280
224,2701030
225,2017940
226,4171850
227,3055670
228,2295060
229,3333850
230,2885380
231,2977260
232,3023930
233,2168390
234,3423280
235,1741170
236,3729700
237,3660710
238,3219030
239,3581230
240,306910
241,2947860
242,3934270
243,2424420
244,3905450
245,2524850
246,1727760
247,2327720
248,763310
249,2550530
250,1661330
251,2239670
252,3238940
253,3183760
254,3271280
255,1857810
256,3424730
257,939530
258,4687500
259,2825860
260,1637460
261,3371050
262,1853440
263,3677050
264,1898920
265,4221910
266,2365790
267,3355360
268,1510440
269,3816030
270,3345210
271,4253010
272,2796640
273,3645160
274,3512480
275,4394810
276,1490930
277,2193600
278,3062170
279,3295000
280,1994000
281,4001890
282,1605850
283,2675650
284,3564490
285,3245140
286,4210060
287,2400840
288,2153760
289,4369620
290,3486530
291,1363940
292,3983000
293,3524720
294,2872300
295,3196440
296,3708010
297,1799840
298,1845250
299,3522600
300,3757140
301,3562580
302,2333000
303,1963680
304,4435490
305,3851260
306,3714450
307,4576490
308,3086590
309,4665290
310,1699050
311,3014650
312,1883810
313,4498220
314,3793200
315,3102780
316,2177510
317,1442520
318,2967950
319,2146290
320,2975260
321,2753930
322,3712080
323,2865960
324,2512880
325,3617830
326,3394840
327,3077640
328,2638690
329,4225980
330,1340380
331,1051440
332,1332100
333,3636770
334,2190700
335,2121510
336,1675680
337,2786710
338,1255460
339,3000460
340,4182190
341,1374860
342,3645050
343,3545560
344,2387670
345,2889030
346,888780
347,4108000
348,4212050
349,2988120
350,2326200
351,3647010
352,3259780
353,2551550
354,1540720
355,3581730
356,3765640
357,4005900
358,2805070
359,3270430
360,4570720
361,2882720
362,3849000
363,3131640
364,3438920
365,4213030
366,4729320
367,950660
368,2302470
369,2185510
370,3010270
371,2578510
372,3224600
373,499170
374,1787230
375,3211720
376,3333990
377,2175840
378,3509420
379,2988030
380,4533950
381,3910680
382,1792460
383,2421750
384,862750
385,1675260
386,3956640
387,3218350
388,2487190
389,2152500
390,1840880
391,4171660
392,3218570
393,3195440
394,951770
395,2587620
396,3569420
397,3485810
398,3139440
399,3639060
400,3090810
401,4189120
402,3276190
403,2785740
404,3725190
405,1631920
406,3470140
407,3886530
408,4355570
409,4400930
410,4502890
411,2646720
412,2566700
413,2261380
414,4440650
415,2287430
416,2439770
417,3392040
418,3763840
419,1706510
420,2542020
421,2526570
422,1976830
423,3065940
424,1747470
425,3730310
426,4306890
427,1752990
428,2798330
429,2210520
430,3749870
431,792610
432,2572040
433,3081510
434,3668330
435,4162340
436,1891280
437,3710210
438,1166890
439,1872800
440,3895110
441,4111570
442,2239640
443,2957360
444,3281970
445,3749580
446,2749950
447,4536610
448,2712590
449,2556470
450,2362260
451,771800
452,3299920
453,3841510
454,3274530
455,3560670
456,1578940
457,1979810
458,3904850
459,2303200
460,1256270
461,3166050
462,3560050
463,3839790
464,3223070
465,3793190
466,1561740
467,3582810
468,2189430
469,2680280
470,2738170
471,3499790
472,4094660
473,1574480
474,1921490
475,4084710
476,3668850
477,1803140
478,3091140
479,2100020
480,4019220
481,2764460
482,2353050
483,3767660
484,2981340
485,1146670
486,1159390
487,3702100
488,3710850
489,2638080
490,4094350
491,3703360
492,1593010
493,1547540
494,4508340
495,2348250
496,2827820
497,3031880
498,2796220
499,2601540
500,2402470
501,3856530
502,3051160
503,3707530
504,2088020
505,1777480
506,3184960
507,2961930
508,2559370
509,3847920
510,3222640
511,3462190
512,3680100
513,3001740
514,3489340
515,3015820
516,1215940
517,2852700
518,2669060
519,4057480
520,2468200
521,2742920
522,2210150
523,4623290
524,4492060
525,2509360
526,3511540
527,2914820
528,3499590
529,3448650
530,1113400
531,1154960
532,3694600
533,3439880
534,3833280
535,1053900
536,3393280
537,1447250
538,4102480
539,2960460
540,2409320
541,4245560
542,3314580
543,3012600
544,3963620
545,1906190
546,4244910
547,2710740
548,4175180
549,4317690
550,4502750
551,3245640
552,2881370
553,1575990
554,4518240
555,1186430
556,4112270
557,860210
558,687440
559,3107870
560,1792100
561,2893350
562,4223290
563,974480
564,2987350
565,3606970
566,1624930
567,1207360
568,3115870
569,4119090
570,4061170
571,3183480
572,4259190
573,1149450
574,3058660
575,3883910
576,2915730
577,2593320
578,3631230
579,3447280
580,2522120
581,2614370
582,3883570
583,3008640
584,3405880
585,2251970
586,3176500
587,1884870
588,4112070
589,3669430
590,3787050
591,1696770
592,3591510
593,3752650
594,2663960
595,2600920
596,3596430
597,1622130
598,1505940
599,4230950
600,2262630
601,2193150
602,3574750
603,2067820
604,1779610
605,3561220
606,3299300
607,2872240
608,1260940
609,4323990
610,1460210
611,2915770
612,4253770
613,3664440
614,2589980
615,443190
616,2082980
617,3372060
618,2974160
619,2573060
620,3756700
621,3195580
622,2781660
623,4632350
624,3925150
625,1748280
626,3798860
627,3765020
628,3268370
629,2261560
630,4434610
631,3997960
632,3185060
633,3107290
634,2946850
635,3216520
636,2710040
637,2527160
638,4659620
639,969330
640,2789680
641,3141390
642,2916700
643,1443980
644,3204330
645,3038500
646,2640090
647,4403510
648,4683260
649,4315040
650,2936290
651,4170840
652,3989240
653,4317460
654,1104600
655,3370490
656,2979810
657,1917990
658,2434830
659,3094690
660,2445260
661,3078140
662,1733690
663,2961860
664,3639070
665,4355580
666,2302120
667,1511480
668,3154460
669,1937070
670,2458980
671,2900640
672,2975680
673,903930
674,3327430
675,1368050
676,2544820
677,3397040
678,2960250
679,2697940
680,3799530
681,4465790
682,3399240
683,2400980
684,994680
685,3434920
686,4113940
687,4358270
688,2708040
689,3219010
690,2402680
691,3587020
692,4324480
693,4267860
694,4078190
695,3744040
696,2616540
697,1925650
698,1553260
699,2902170
700,3024130
701,3808690
702,3871670
703,3915840
704,3864190
705,3596040
706,2464520
707,4664240
708,4124340
709,2530870
710,2355020
711,4115300
712,908770
713,4174160
