rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,1846700
9,1757350
10,4824610
11,4534960
12,3751260
13,2381520
14,4165890
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,2929250
21,3558670
22,2873440
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3710600
30,3079210
31,3292470
32,3282300
33,1940080
34,3669870
35,2231020
36,1488490
37,3016620
38,2950790
39,1280190
40,2584270
41,1867240
42,3978820
43,2806050
44,2724650
45,1313230
46,2340970
47,2288340
48,2956040
49,1478500
50,2075800
51,4358690
52,2001760
53,3440070
54,3167920
55,2828710
56,3864580
57,2439280
58,4743930
59,2861080
60,1687540
61,1228610
62,3949550
63,3255110
64,2610770
65,4656000
66,3010850
67,2179480
68,4126040
69,3337850
70,3161310
71,2318330
72,3812600
73,1752080
74,4231820
75,1373910
76,1952620
77,3073940
78,3281420
79,1586260
80,1536500
81,2454980
82,4078430
83,2161710
84,2692660
85,3809270
86,4228810
87,2090210
88,2239770
89,3624140
90,1818140
91,2849490
92,4260840
93,2887580
94,2165810
95,3788800
96,3230960
97,4570720
98,1257610
99,2649560
100,3517740
101,1614330
102,2235430
103,3393110
104,2153760
105,3283240
106,1368140
107,3078150
108,1416070
109,4150720
110,2437390
111,1579420
112,3493540
113,3092530
114,4031890
115,2295170
116,1572000
117,4614080
118,2871520
119,2254990
120,2800370
121,2855590
122,3426150
123,2055770
124,1667040
125,2924520
126,3199500
127,1388550
128,388860
129,3218230
130,2063390
131,4258290
132,4348760
133,2208810
134,3516100
135,3669620
136,2617340
137,1181550
138,3230430
139,3642910
140,1400830
141,3629430
142,3401960
143,4767480
144,2254950
145,3767320
146,1501310
147,3633680
148,4293910
149,2705130
150,1701840
151,2412960
152,2376260
153,1636440
154,4369620
155,4354570
156,4198090
157,1977610
158,3787240
159,3970690
160,2708860
161,2713000
162,4146000
163,3259780
164,1203170
165,3219630
166,3126410
167,3751230
168,2141130
169,2424420
170,3209660
171,1728620
172,1731290
173,1551980
174,3581230
175,3796990
176,1559720
177,2595260
178,2339840
179,3571870
180,3371050
181,3219030
182,2315050
183,3590650
184,1670650
185,3260750
186,2838950
187,3041680
188,4012810
189,1739080
190,1373530
191,1173980
192,3620480
193,2470010
194,1685310
195,2359600
196,4435490
197,1401370
198,2977260
199,3942260
200,1912410
201,1209970
202,2885380
203,3859630
204,3115160
205,3079190
206,895160
207,2828020
208,2768300
209,2024600
210,1723610
211,3875690
212,1845250
213,1857810
214,1672320
215,3973300
216,1327040
217,1967610
218,1067360
219,4576490
220,1798230
221,2131860
222,3055670
223,2320980
224,2825860
225,4328440
226,914210
227,2536510
228,3333850
229,612400
230,3934270
231,3524720
232,2948730
233,2388620
234,4171850
235,3031890
236,3905450
237,2168390
238,2947860
239,4665290
240,311810
241,2333000
242,2192380
243,3424730
244,3271280
245,3438920
246,2017940
247,4687500
248,2295060
249,2701030
250,2411280
251,3423280
252,3729700
253,3660710
254,2550530
255,3816030
256,1741170
257,2387670
258,3023930
259,1637460
260,1727760
261,306910
262,3327430
263,4450620
264,1853440
265,499170
266,3238940
267,1963680
268,763310
269,1661330
270,3767660
271,974480
272,4001890
273,4210060
274,2865960
275,2239670
276,3183760
277,3645160
278,3295000
279,3522600
280,939530
281,4212050
282,2798330
283,4108000
284,3677050
285,951770
286,3562580
287,4498220
288,1898920
289,3062170
290,3355360
291,4221910
292,2365790
293,1510440
294,3102780
295,1490930
296,4094350
297,3512480
298,4829700
299,3851260
300,3345210
301,4253010
302,4005900
303,2796640
304,2193600
305,4225980
306,3245140
307,1994000
308,2975260
309,3195440
310,1699050
311,2675650
312,3486530
313,3708010
314,3564490
315,3394840
316,2967950
317,2177510
318,3196440
319,1363940
320,3757140
321,2400840
322,3883570
323,3983000
324,3714450
325,3669200
326,3793200
327,1883810
328,1799840
329,2872300
330,3014650
331,3211720
332,4317690
333,3086590
334,4019220
335,3636770
336,2753930
337,3856530
338,2146290
339,2512880
340,1374860
341,1442520
342,4729320
343,3000460
344,4182190
345,2190700
346,2121510
347,4311530
348,2638690
349,2827820
350,3765640
351,3077640
352,3204330
353,2542020
354,3617830
355,3645050
356,2786710
357,2988120
358,1332100
359,1340380
360,1051440
361,3247960
362,3545560
363,3581730
364,1675680
365,1255460
366,2882720
367,4400930
368,2889030
369,2152500
370,4094660
371,888780
372,3314580
373,2805070
374,3849000
375,2487190
376,3569420
377,4894750
378,2326200
379,3752650
380,3647010
381,1540720
382,4502890
383,2551550
384,3485810
385,3224600
386,3216520
387,3010270
388,4189120
389,3270430
390,3470140
391,2699230
392,2587620
393,4213030
394,2638080
395,3131640
396,4171660
397,950660
398,3218570
399,2988030
400,3560050
401,2302470
402,3886530
403,2185510
404,4084710
405,2287430
406,2402470
407,1706510
408,3218350
409,4533950
410,3509420
411,1787230
412,3558600
413,3392040
414,2578510
415,862750
416,2468200
417,3956640
418,4259190
419,4102480
420,2261380
421,3333990
422,2566700
423,2175840
424,3910680
425,3639060
426,3725190
427,1574480
428,2223980
429,771800
430,2421750
431,4440650
432,3276190
433,3499590
434,1872800
435,3560670
436,3091140
437,4594150
438,1792460
439,1884870
440,2785740
441,3139440
442,2738170
443,1675260
444,3065940
445,1840880
446,3895110
447,4111570
448,1891280
449,3841510
450,1631920
451,3090810
452,2353050
453,2712590
454,1256270
455,3749870
456,2572040
457,2526570
458,4659620
459,3847920
460,2439770
461,1747470
462,3730310
463,3749580
464,3763840
465,2916700
466,3904850
467,3081510
468,2303200
469,4536610
470,1976830
471,1752990
472,3710210
473,792610
474,3223070
475,3281970
476,3462190
477,2100020
478,4162340
479,4245560
480,2189430
481,4048520
482,3668330
483,3299050
484,1166890
485,2764460
486,3668850
487,4174160
488,3299920
489,2957360
490,3499790
491,4253770
492,2239640
493,4112070
494,1921490
495,2362260
496,1979810
497,3793190
498,4664240
499,1777480
500,3448650
501,4788240
502,3274530
503,2556470
504,2067820
505,4315040
506,3582810
507,1578940
508,1547540
509,3166050
510,3702100
511,3703360
512,4113940
513,4492060
514,2680280
515,1561740
516,2669060
517,3511540
518,4057480
519,4212480
520,3710850
521,3596430
522,3765020
523,2981340
524,1159390
525,3680100
526,3061930
527,2479090
528,2348250
529,1146670
530,2961930
531,3489340
532,3707530
533,3299300
534,2796220
535,3222640
536,3184960
537,2088020
538,2601540
539,3031880
540,1575990
541,2710740
542,2684630
543,4131730
544,3051160
545,1593010
546,3447280
547,4518240
548,2742920
549,2210150
550,1215940
551,2559370
552,3015820
553,3245640
554,4393700
555,3012600
556,3439880
557,3694600
558,3001740
559,3393280
560,4279630
561,1154960
562,2914820
563,2509360
564,4623290
565,3833280
566,2852700
567,2409320
568,4632350
569,2593320
570,4244910
571,1113400
572,2979810
573,1447250
574,3561220
575,3734220
576,4713940
577,4175180
578,1053900
579,3591510
580,2960460
581,4223290
582,3997960
583,4502750
584,3606970
585,3107870
586,4369130
587,3963620
588,4246860
589,3195580
590,3748520
591,4117730
592,1906190
593,3183480
594,4112270
595,4061170
596,2434830
597,2915730
598,3405880
599,2522120
600,3574750
601,1186430
602,3918200
603,2251970
604,687440
605,3107290
606,4669960
607,1624930
608,3595450
609,4267860
610,2915770
611,2402680
612,3115870
613,3642010
614,4465790
615,1792100
616,860210
617,2893350
618,1207360
619,3631230
620,2600920
621,2987350
622,3058660
623,3008640
624,2924540
625,2663960
626,4119090
627,2640090
628,4230950
629,3883910
630,3787050
631,4434610
632,903930
633,2478130
634,1149450
635,2614370
636,4358660
637,1779610
638,1917990
639,3669430
640,4502710
641,2872240
642,3176500
643,1622130
644,4413070
645,4651830
646,2900640
647,3802140
648,2262630
649,3799530
650,4414560
651,4683260
652,3676410
653,1733690
654,2193150
655,3305930
656,4119710
657,3576070
658,4533250
659,2302120
660,1505940
661,1779540
662,4403510
663,3141390
664,1460210
665,3884860
666,2781660
667,1260940
668,2589980
669,3798860
670,2744160
671,2445260
672,2974160
673,2902170
674,3664440
675,3756700
676,3871670
677,2082980
678,3639070
679,2573060
680,4317790
681,443190
682,2890240
683,2789680
684,1925650
685,3699590
686,2409660
687,3185060
688,2251170
689,3778820
690,1748280
691,3268370
692,3983860
693,4317460
694,247970
695,969330
696,2946850
697,3925150
698,4418080
699,2261560
700,4078190
701,2710040
702,2544820
703,3094690
704,2160070
705,4251460
706,4170840
707,2960250
708,1937070
709,1443980
710,3456950
711,2961860
712,4029090
713,3201730
