rank,appid
1,1422450
2,2719590
3,4534960
4,2769570
5,1774880
6,4115450
7,4199910
8,2109770
9,4824610
10,1846700
11,1757350
12,2050420
13,1867240
14,4165890
15,4095380
16,2381520
17,2590240
18,2963950
19,2272360
20,3292470
21,2929250
22,3558670
23,3727390
24,2873440
25,3669870
26,4126040
27,1488490
28,3710600
29,1340720
30,2814860
31,2582960
32,4077740
33,2231020
34,5006530
35,1940080
36,2340970
37,3978820
38,3016620
39,4358690
40,1280190
41,1687540
42,2288340
43,3010850
44,1313230
45,2724650
46,2179480
47,2828710
48,4743930
49,2956040
50,2161710
51,2649560
52,3864580
53,3255110
54,2861080
55,3393110
56,2439280
57,4231820
58,2610770
59,1228610
60,2318330
61,3161310
62,3337850
63,1952620
64,3073940
65,4078430
66,3624140
67,4260840
68,3230960
69,1752080
70,3219630
71,1373910
72,3809270
73,2692660
74,4435490
75,1586260
76,2887580
77,3281420
78,2454980
79,1536500
80,4354570
81,2239770
82,4228810
83,2090210
84,2153760
85,2849490
86,1818140
87,3493540
88,3788800
89,4031890
90,3517740
91,3259780
92,2165810
93,2295170
94,2235430
95,1257610
96,1636440
97,2924520
98,1614330
99,1416070
100,4150720
101,3283240
102,4767480
103,2254990
104,2437390
105,3078150
106,1579420
107,4614080
108,2800370
109,2871520
110,2855590
111,3092530
112,2838950
113,4258290
114,3426150
115,1572000
116,3218230
117,2376260
118,1667040
119,3199500
120,3633680
121,3401960
122,2055770
123,3629430
124,2208810
125,4293910
126,2141130
127,3642910
128,3669200
129,3126410
130,4348760
131,1388550
132,3714800
133,4369620
134,2254950
135,388860
136,2063390
137,3371050
138,1731290
139,3230430
140,2617340
141,3669620
142,1400830
143,3516100
144,3219030
145,3767320
146,4814120
147,1573550
148,1551980
149,4829700
150,1701840
151,4198090
152,4665290
153,2708860
154,2705130
155,1977610
156,1203170
157,1728620
158,3563080
159,3970690
160,2315050
161,3581230
162,2595260
163,3751230
164,2977260
165,1912410
166,3209660
167,4146000
168,3796990
169,1967610
170,2339840
171,1559720
172,1637460
173,3271280
174,1209970
175,3260750
176,3571870
177,3620480
178,1173980
179,3942260
180,1670650
181,3115160
182,3195440
183,1373530
184,4576490
185,3590650
186,2885380
187,1739080
188,3041680
189,1857810
190,2828020
191,2470010
192,1685310
193,3184960
194,2177510
195,3079190
196,2359600
197,1401370
198,2024600
199,1723610
200,2017940
201,2402680
202,2768300
203,1963680
204,3055670
205,895160
206,3973300
207,3875690
208,1327040
209,3524720
210,1672320
211,2333000
212,4328440
213,2320980
214,1798230
215,4225980
216,2536510
217,2947860
218,2131860
219,3333850
220,2388620
221,4687500
222,914210
223,612400
224,4210060
225,3327430
226,3031890
227,2948730
228,4171850
229,3424730
230,3816030
231,3438920
232,3809850
233,2168390
234,3660710
235,2295060
236,4019220
237,1853440
238,311810
239,2550530
240,3423280
241,2865960
242,499170
243,3729700
244,2701030
245,2192380
246,2411280
247,3216520
248,2387670
249,4094350
250,1510440
251,4005900
252,1741170
253,3238940
254,3767660
255,306910
256,1727760
257,3645160
258,1661330
259,4498220
260,3486530
261,1699050
262,3023930
263,4212050
264,3883570
265,3295000
266,763310
267,2239670
268,3522600
269,4894750
270,4311530
271,3851260
272,939530
273,4659620
274,2365790
275,2796640
276,4651830
277,3355360
278,3062170
279,3677050
280,2223980
281,3847920
282,3512480
283,2326200
284,3102780
285,4221910
286,4084710
287,881940
288,2967950
289,3856530
290,2121510
291,3314580
292,3245140
293,2924540
294,3793200
295,4920230
296,1490930
297,2975260
298,3708010
299,3393280
300,3345210
301,3216600
302,3757140
303,4253010
304,3564490
305,3765640
306,1374860
307,4729320
308,3714450
309,2193600
310,3247960
311,3014650
312,1363940
313,1883810
314,2872300
315,3983000
316,1994000
317,1799840
318,3211720
319,2675650
320,4400930
321,3645050
322,2400840
323,3204330
324,3086590
325,4259190
326,2753930
327,4094660
328,2190700
329,2512880
330,2146290
331,4182190
332,3725190
333,3560670
334,3734220
335,3000460
336,4910490
337,2638690
338,2988120
339,2402470
340,2957360
341,4890760
342,3752650
343,3485810
344,4189120
345,3077640
346,3937470
347,4452700
348,2786710
349,3617830
350,4093320
351,2152500
352,3884860
353,2882720
354,2487190
355,1332100
356,3581730
357,3545560
358,3224600
359,3499590
360,3569420
361,2421750
362,1255460
363,1540720
364,1340380
365,1051440
366,4213030
367,1706510
368,3639070
369,4440650
370,1884870
371,4502890
372,2889030
373,2805070
374,4048520
375,1675680
376,3010270
377,3470140
378,4465790
379,3218570
380,4788240
381,888780
382,2587620
383,2988030
384,3560050
385,4171660
386,3841510
387,3218350
388,3956640
389,2916700
390,2551550
391,3647010
392,3061930
393,3270430
394,2638080
395,2287430
396,3131640
397,4102480
398,4080220
399,2261380
400,3710210
401,771800
402,4604540
403,2566700
404,2712590
405,3895110
406,4119710
407,2572040
408,4061170
409,4348910
410,2468200
411,3392040
412,3509420
413,4223290
414,2185510
415,3910680
416,3886530
417,4669960
418,4533950
419,1787230
420,950660
421,2302470
422,862750
423,4174160
424,2353050
425,4664240
426,1872800
427,2843060
428,4253770
429,4111570
430,3090810
431,3639060
432,4982940
433,2578510
434,1891280
435,3276190
436,3333990
437,2175840
438,1747470
439,1256270
440,4657920
441,3749870
442,1792460
443,3668850
444,2303200
445,1675260
446,1840880
447,2067820
448,3793190
449,2738170
450,2785740
451,3222640
452,1631920
453,3223070
454,3749580
455,4492060
456,3748520
457,4536610
458,3195580
459,3299300
460,3511540
461,4245560
462,3621390
463,2526570
464,2744160
465,3702100
466,2710740
467,2439770
468,3582810
469,3499790
470,3462190
471,3031880
472,3299050
473,4785110
474,3730310
475,2915730
476,3703360
477,792610
478,2189430
479,4713940
480,2680280
481,2593290
482,3918200
483,4162340
484,3281970
485,3763840
486,3489340
487,1752990
488,4732690
489,3081510
490,3274530
491,1976830
492,3299920
493,2902170
494,2742920
495,4057480
496,1777480
497,1979810
498,4393700
499,4928450
500,3668330
501,1166890
502,3710850
503,2362260
504,4518240
505,1547540
506,2239640
507,1215940
508,3680100
509,3756700
510,3596430
511,3787050
512,3166050
513,2556470
514,2669060
515,3012600
516,1578940
517,4554250
518,4859110
519,1561740
520,2961930
521,2981340
522,2348250
523,2088020
524,4124340
525,3707530
526,3606970
527,2979810
528,1159390
529,2601540
530,1146670
531,2796220
532,3439880
533,2210150
534,4632350
535,1154960
536,3051160
537,3591510
538,2559370
539,4112270
540,3694600
541,5072700
542,3997960
543,4253570
544,3245640
545,4502750
546,3107870
547,2478130
548,1593010
549,3447280
550,3802140
551,3833280
552,3405880
553,4251460
554,4767090
555,2593320
556,1447250
557,2509360
558,4244910
559,2915770
560,3574750
561,3015820
562,3699590
563,4418080
564,2914820
565,3687090
566,3183480
567,4072240
568,4434610
569,3107290
570,3001740
571,2409320
572,4175180
573,4623290
574,2434830
575,2786760
576,3141390
577,2852700
578,1113400
579,2522120
580,2960460
581,1053900
582,2826790
583,3963620
584,4533250
585,2900640
586,3201730
587,3595450
588,4687860
589,4267860
590,3871670
591,1917990
592,2251970
593,2870790
594,2710040
595,4239670
596,1906190
597,2872240
598,3305930
599,4230950
600,1207360
601,2663960
602,2409660
603,3631230
604,3008640
605,1186430
606,3094690
607,4414560
608,1624930
609,3636930
610,687440
611,2600920
612,2640090
613,4358660
614,3058660
615,2781660
616,1779540
617,1779610
618,1792100
619,3115870
620,4039200
621,860210
622,2573060
623,2893350
624,3960600
625,3883910
626,4067370
627,4686110
628,4683260
629,4089140
630,4108680
631,3135380
632,2614370
633,2987350
634,2082980
635,3799530
636,4413070
637,3983860
638,4119090
639,4151300
640,3669430
641,3676410
642,2160070
643,1622130
644,4661070
645,4150860
646,2974160
647,2262630
648,1149450
649,4753290
650,3971950
651,4459590
652,4846360
653,5123770
654,4029090
655,3176500
656,2302120
657,4096780
658,4078190
659,3798860
660,1748280
661,4557380
662,4317460
663,4328820
664,3587020
665,2589980
666,2193150
667,1460210
668,3778820
669,1505940
670,3185060
671,3664440
672,3640200
673,1260940
674,4017880
675,2397320
676,4461460
677,3498720
678,2789680
679,2946850
680,3596040
681,4664840
682,4049180
683,3255500
684,2251170
685,4876650
686,3456950
687,4115300
688,2938460
689,4259360
690,2616540
691,3268370
692,4346690
693,2961860
694,443190
695,2960250
696,3397040
697,4216080
698,3846900
699,4738100
700,2530870
701,1101370
702,969330
703,2837690
704,2261560
705,2544820
706,3915840
707,3925150
708,4745600
709,4821880
710,4413130
711,4218620
712,3812830
