rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4534960
7,4199910
8,4824610
9,1846700
10,2050420
11,1757350
12,3751260
13,2381520
14,4165890
15,4115450
16,4095380
17,2272360
18,2963950
19,2638890
20,3558670
21,2929250
22,2873440
23,2590240
24,3727390
25,2814860
26,2582960
27,4077740
28,1340720
29,3079210
30,3710600
31,3292470
32,1940080
33,3669870
34,2950790
35,2231020
36,1488490
37,3016620
38,2001760
39,2584270
40,1280190
41,1867240
42,2340970
43,1478500
44,3978820
45,2724650
46,3167920
47,1313230
48,2288340
49,2075800
50,2956040
51,4358690
52,2828710
53,4743930
54,3864580
55,4656000
56,4126040
57,2439280
58,2861080
59,3949550
60,1687540
61,3255110
62,1228610
63,3010850
64,2610770
65,2179480
66,3812600
67,2318330
68,3161310
69,3337850
70,4231820
71,1752080
72,1952620
73,1373910
74,3073940
75,1368140
76,3281420
77,1586260
78,1536500
79,2454980
80,4078430
81,2692660
82,3809270
83,2161710
84,4228810
85,2090210
86,2239770
87,3624140
88,1818140
89,2849490
90,4260840
91,2887580
92,3393110
93,3788800
94,2165810
95,2649560
96,3230960
97,2153760
98,3517740
99,1257610
100,1614330
101,2235430
102,3283240
103,1416070
104,3078150
105,4031890
106,4150720
107,3493540
108,2295170
109,2437390
110,1579420
111,3092530
112,4614080
113,2254990
114,1572000
115,2871520
116,2855590
117,2800370
118,3426150
119,2055770
120,1667040
121,3787240
122,3199500
123,2924520
124,4348760
125,1388550
126,4258290
127,3218230
128,2063390
129,388860
130,2208810
131,3642910
132,3629430
133,3401960
134,3516100
135,3669620
136,2617340
137,3230430
138,1400830
139,4767480
140,4293910
141,2254950
142,3767320
143,3633680
144,4369620
145,1636440
146,2412960
147,1701840
148,4354570
149,2705130
150,2376260
151,3259780
152,2713000
153,1977610
154,3219630
155,4198090
156,2708860
157,3970690
158,4146000
159,1203170
160,3751230
161,3126410
162,1728620
163,2141130
164,3219030
165,3581230
166,3209660
167,2595260
168,1551980
169,1731290
170,3371050
171,3796990
172,1559720
173,2339840
174,3571870
175,2315050
176,4435490
177,3590650
178,1670650
179,3260750
180,4012810
181,2838950
182,1067360
183,3859630
184,3620480
185,3041680
186,1739080
187,1373530
188,1173980
189,2470010
190,3942260
191,1685310
192,2885380
193,2359600
194,1912410
195,2977260
196,1401370
197,1209970
198,3669200
199,3115160
200,2828020
201,3079190
202,895160
203,2768300
204,2024600
205,1723610
206,3875690
207,1857810
208,4576490
209,1327040
210,1672320
211,3973300
212,1967610
213,1798230
214,3055670
215,2131860
216,2825860
217,3333850
218,2320980
219,3524720
220,4328440
221,2536510
222,914210
223,4450620
224,612400
225,3905450
226,2948730
227,2388620
228,4171850
229,3031890
230,4665290
231,2947860
232,2333000
233,2168390
234,3424730
235,311810
236,4687500
237,3438920
238,3271280
239,2192380
240,2017940
241,2701030
242,2295060
243,3729700
244,2411280
245,3660710
246,3816030
247,3423280
248,3562580
249,974480
250,2550530
251,1963680
252,1637460
253,1741170
254,2387670
255,3327430
256,3023930
257,306910
258,1727760
259,1853440
260,499170
261,1661330
262,3238940
263,3183760
264,4210060
265,3767660
266,763310
267,2865960
268,4001890
269,3645160
270,2239670
271,3295000
272,3522600
273,4212050
274,2798330
275,939530
276,4829700
277,4498220
278,3677050
279,3062170
280,1699050
281,1898920
282,4094350
283,4005900
284,4317690
285,3355360
286,1510440
287,3394840
288,4221910
289,2365790
290,3102780
291,1490930
292,3851260
293,3512480
294,2177510
295,4225980
296,3345210
297,4253010
298,2796640
299,3245140
300,3195440
301,2193600
302,3883570
303,3196440
304,2975260
305,1994000
306,3486530
307,2967950
308,3757140
309,3708010
310,2675650
311,3564490
312,1363940
313,3714450
314,2400840
315,3983000
316,3793200
317,1883810
318,1442520
319,1799840
320,4311530
321,2872300
322,3211720
323,3636770
324,3014650
325,4019220
326,4729320
327,3856530
328,3086590
329,2542020
330,2753930
331,2190700
332,1374860
333,2512880
334,2146290
335,3000460
336,4182190
337,3645050
338,3204330
339,2121510
340,4894750
341,3765640
342,2638690
343,3077640
344,3247960
345,3617830
346,2786710
347,2988120
348,4400930
349,3314580
350,1332100
351,1340380
352,3216520
353,1051440
354,3581730
355,3849000
356,3545560
357,1255460
358,2882720
359,2152500
360,2487190
361,1675680
362,4094660
363,2889030
364,2805070
365,3569420
366,888780
367,4189120
368,3752650
369,1540720
370,4502890
371,3485810
372,4213030
373,2326200
374,3647010
375,3499590
376,3010270
377,2551550
378,3224600
379,2223980
380,3470140
381,2587620
382,3091140
383,3270430
384,1574480
385,2988030
386,2287430
387,3218570
388,2638080
389,4171660
390,3131640
391,2402470
392,3560050
393,4084710
394,950660
395,2302470
396,3392040
397,3886530
398,4259190
399,3218350
400,2185510
401,1787230
402,1706510
403,3509420
404,4533950
405,771800
406,3956640
407,4102480
408,2468200
409,862750
410,2578510
411,2566700
412,3910680
413,3560670
414,2261380
415,3333990
416,3639060
417,2175840
418,3725190
419,3448650
420,1884870
421,3065940
422,4440650
423,4111570
424,2421750
425,3276190
426,1872800
427,3139440
428,3841510
429,1792460
430,2785740
431,3895110
432,1631920
433,2738170
434,1675260
435,3090810
436,1891280
437,2353050
438,1840880
439,4788240
440,4659620
441,1747470
442,1256270
443,4048520
444,2526570
445,2712590
446,2916700
447,3749870
448,3904850
449,3847920
450,2572040
451,4369130
452,4113940
453,2439770
454,3749580
455,3730310
456,4664240
457,4536610
458,3763840
459,3184960
460,1921490
461,2764460
462,2303200
463,4174160
464,3081510
465,3223070
466,2100020
467,3710210
468,1752990
469,4245560
470,3462190
471,1976830
472,792610
473,4315040
474,3281970
475,4162340
476,3668850
477,2189430
478,3299050
479,4253770
480,3765020
481,3668330
482,3499790
483,1166890
484,3299920
485,3511540
486,3703360
487,2957360
488,3582810
489,3793190
490,1777480
491,1979810
492,2239640
493,2362260
494,2067820
495,3274530
496,2556470
497,4492060
498,1547540
499,3166050
500,1578940
501,3702100
502,3061930
503,3489340
504,2669060
505,3710850
506,2680280
507,4057480
508,1561740
509,3596430
510,4246860
511,3680100
512,4131730
513,2981340
514,1159390
515,1575990
516,2348250
517,2710740
518,4518240
519,1146670
520,2961930
521,3299300
522,3734220
523,3707530
524,2796220
525,3222640
526,3031880
527,2088020
528,2601540
529,3051160
530,4393700
531,2742920
532,1593010
533,2210150
534,3447280
535,1215940
536,4279630
537,2559370
538,3245640
539,3012600
540,3015820
541,3439880
542,3833280
543,3393280
544,4713940
545,1154960
546,3694600
547,3107870
548,3001740
549,2509360
550,2914820
551,4632350
552,3997960
553,3591510
554,2593320
555,881940
556,4623290
557,1733690
558,4244910
559,2409320
560,2852700
561,2979810
562,3574750
563,2744160
564,1447250
565,3606970
566,1113400
567,4175180
568,3748520
569,4223290
570,4502750
571,1053900
572,4061170
573,2960460
574,4112270
575,3405880
576,2915770
577,3195580
578,3963620
579,4117730
580,4119710
581,247970
582,3107290
583,3183480
584,2915730
585,2924540
586,3918200
587,4465790
588,1906190
589,2434830
590,4434610
591,2402680
592,903930
593,2522120
594,4502710
595,4669960
596,4739040
597,3595450
598,4651830
599,1186430
600,3141390
601,2251970
602,3738830
603,687440
604,1624930
605,2478130
606,3787050
607,4267860
608,1792100
609,3115870
610,1207360
611,860210
612,2893350
613,3631230
614,2600920
615,3008640
616,3639070
617,4230950
618,3058660
619,2987350
620,2663960
621,2640090
622,1917990
623,3883910
624,4119090
625,4358660
626,1779610
627,2614370
628,1149450
629,3802140
630,2660230
631,2212910
632,2872240
633,3669430
634,4413070
635,4414560
636,3871670
637,4533250
638,4317790
639,2781660
640,1622130
641,2890240
642,3176500
643,4683260
644,3799530
645,3676410
646,2900640
647,3305930
648,2262630
649,4403510
650,2974160
651,1779540
652,3884860
653,2193150
654,2302120
655,2445260
656,1505940
657,3798860
658,4418080
659,1460210
660,2409660
661,2589980
662,2573060
663,1260940
664,2902170
665,3756700
666,2082980
667,3664440
668,1925650
669,4074010
670,4982940
671,3699590
672,2789680
673,3185060
674,443190
675,3201730
676,4317460
677,2251170
678,3778820
679,2160070
680,3268370
681,1748280
682,4078190
683,2960250
684,2946850
685,3983860
686,969330
687,3925150
688,4686110
689,4859110
690,2261560
691,4029090
692,2710040
693,4251460
694,2786760
695,3940340
696,2544820
697,3094690
698,4781330
699,4108680
700,4294490
701,4253570
702,4072240
703,3456950
704,4170840
705,1937070
706,4115300
707,1443980
708,2961860
709,3397040
710,2616540
711,3864190
712,3154460
713,4124340
