rank,appid
1,1422450
2,2719590
3,2769570
4,1774880
5,2109770
6,4199910
7,2050420
8,4165910
9,1846700
10,1757350
11,2381520
12,4165890
13,3751260
14,4115450
15,3751950
16,4824610
17,2272360
18,2638890
19,2963950
20,2873440
21,3558670
22,2929250
23,4095380
24,3727390
25,2814860
26,2590240
27,2582960
28,1431300
29,4077740
30,3079210
31,1940080
32,3292470
33,3669870
34,3710600
35,1340720
36,3016620
37,2231020
38,1280190
39,3978820
40,2724650
41,1313230
42,1488490
43,2956040
44,2584270
45,2288340
46,2340970
47,1867240
48,4358690
49,3864580
50,2439280
51,1478500
52,3167920
53,2861080
54,2806050
55,1228610
56,2244210
57,1687540
58,2075800
59,3282300
60,2828710
61,2569760
62,3010850
63,3255110
64,4743930
65,3949550
66,2001760
67,3337850
68,2318330
69,3722330
70,2950790
71,3161310
72,1373910
73,3281420
74,2179480
75,1952620
76,1586260
77,1536500
78,4231820
79,4228810
80,2090210
81,2161710
82,3624140
83,1818140
84,2610770
85,4078430
86,2849490
87,2454980
88,2239770
89,2165810
90,2692660
91,3809270
92,3788800
93,2887580
94,3812600
95,1257610
96,1614330
97,3230960
98,3517740
99,2235430
100,4126040
101,3283240
102,3440070
103,1913120
104,3078150
105,4260840
106,3092530
107,1579420
108,1416070
109,1572000
110,2437390
111,2800370
112,3493540
113,2254990
114,2855590
115,1752080
116,2055770
117,4150720
118,2871520
119,1667040
120,3073940
121,2924520
122,4614080
123,1388550
124,2063390
125,3426150
126,3199500
127,388860
128,4031890
129,4348760
130,3516100
131,3230430
132,1400830
133,3669620
134,2617340
135,3218230
136,2208810
137,2295170
138,2254950
139,3767320
140,3393110
141,2209900
142,3642910
143,3401960
144,2705130
145,3633680
146,3629430
147,1701840
148,2412960
149,4198090
150,2376260
151,1977610
152,4146000
153,4258290
154,3970690
155,2708860
156,1203170
157,1501310
158,2141130
159,1636440
160,1368140
161,1559720
162,3126410
163,3571870
164,1728620
165,3751230
166,1731290
167,4767480
168,3209660
169,3590650
170,2713000
171,3796990
172,2339840
173,3219630
174,1181550
175,1551980
176,3041680
177,1739080
178,1373530
179,2359600
180,1670650
181,1685310
182,3260750
183,2470010
184,1401370
185,2595260
186,4012810
187,1209970
188,2315050
189,2838950
190,3620480
191,3079190
192,895160
193,3787240
194,1173980
195,2768300
196,2828020
197,1912410
198,1723610
199,3875690
200,3115160
201,2024600
202,1327040
203,3973300
204,2131860
205,1798230
206,2153760
207,1672320
208,2885380
209,2320980
210,2977260
211,914210
212,612400
213,3859630
214,3259780
215,4328440
216,3942260
217,2536510
218,1067360
219,3581230
220,2388620
221,3219030
222,2948730
223,1967610
224,3031890
225,2192380
226,4171850
227,3055670
228,311810
229,2411280
230,2017940
231,2701030
232,4369620
233,2825860
234,2168390
235,3905450
236,4323990
237,2295060
238,1605850
239,3333850
240,3423280
241,3023930
242,3660710
243,2424420
244,3271280
245,3729700
246,2947860
247,1741170
248,3934270
249,4687500
250,2524850
251,2550530
252,306910
253,1727760
254,763310
255,1661330
256,3238940
257,2239670
258,2333000
259,4576490
260,1857810
261,3424730
262,2649560
263,3183760
264,1637460
265,939530
266,4435490
267,1853440
268,4570720
269,3371050
270,3524720
271,3816030
272,4665290
273,3677050
274,1898920
275,4221910
276,3645160
277,3295000
278,2365790
279,1510440
280,3355360
281,4001890
282,3345210
283,3062170
284,3438920
285,4253010
286,2796640
287,3512480
288,1490930
289,2193600
290,4354570
291,4210060
292,3522600
293,1994000
294,2865960
295,499170
296,2387670
297,2675650
298,1963680
299,3245140
300,3564490
301,3486530
302,2400840
303,1363940
304,4212050
305,2975260
306,1845250
307,3983000
308,3767660
309,4498220
310,3196440
311,2872300
312,3708010
313,3757140
314,3851260
315,3102780
316,2177510
317,3714450
318,1799840
319,3562580
320,3712080
321,3014650
322,1699050
323,1883810
324,3086590
325,3793200
326,2967950
327,1442520
328,2146290
329,2753930
330,2512880
331,3394840
332,4225980
333,2798330
334,3617830
335,2638690
336,3077640
337,3636770
338,1374860
339,1340380
340,2121510
341,1332100
342,1051440
343,2190700
344,2786710
345,4182190
346,1675680
347,4108000
348,1255460
349,3000460
350,3545560
351,3195440
352,4656000
353,3645050
354,2889030
355,2988120
356,4729320
357,888780
358,3765640
359,4094350
360,2326200
361,2805070
362,3647010
363,2882720
364,3581730
365,1803140
366,1540720
367,2551550
368,4005900
369,3270430
370,950660
371,3327430
372,3849000
373,3224600
374,4355570
375,4213030
376,3131640
377,2542020
378,4293910
379,3010270
380,2302470
381,2185510
382,3218570
383,3886530
384,3569420
385,2487190
386,2578510
387,4189120
388,951770
389,3211720
390,1787230
391,3470140
392,2152500
393,2988030
394,4306890
395,4533950
396,3333990
397,4019220
398,2175840
399,3509420
400,4094660
401,1706510
402,3485810
403,4400930
404,3910680
405,3218350
406,2261380
407,4502890
408,3956640
409,862750
410,2421750
411,1792460
412,4171660
413,3725190
414,1675260
415,1840880
416,3139440
417,2587620
418,3639060
419,3276190
420,2785740
421,3090810
422,1631920
423,2566700
424,2287430
425,2646720
426,4440650
427,2738170
428,4111570
429,1891280
430,2468200
431,2749950
432,3392040
433,2712590
434,2572040
435,2526570
436,3856530
437,2439770
438,3560050
439,3065940
440,3839790
441,3763840
442,1747470
443,3730310
444,1976830
445,3895110
446,1752990
447,3749870
448,792610
449,771800
450,3560670
451,2353050
452,3081510
453,4084710
454,3204330
455,3841510
456,3668330
457,3710210
458,4162340
459,3749580
460,3752650
461,4508340
462,1872800
463,1166890
464,3883570
465,4317690
466,4536610
467,2239640
468,3281970
469,4102480
470,2957360
471,3299920
472,2556470
473,2362260
474,2100020
475,1979810
476,3274530
477,3904850
478,2827820
479,1256270
480,1578940
481,2402470
482,2303200
483,3223070
484,3462190
485,3166050
486,3793190
487,4450620
488,2638080
489,3499790
490,3091140
491,3582810
492,1561740
493,3314580
494,2189430
495,2680280
496,1159390
497,1547540
498,1921490
499,3847920
500,974480
501,1574480
502,4259190
503,3668850
504,2764460
505,3703360
506,2981340
507,3702100
508,1146670
509,1884870
510,3710850
511,4245560
512,2348250
513,1593010
514,3031880
515,2796220
516,1777480
517,2601540
518,3707530
519,3680100
520,2961930
521,2088020
522,3051160
523,3184960
524,3222640
525,2559370
526,3448650
527,3489340
528,1215940
529,4057480
530,4492060
531,3015820
532,3001740
533,2742920
534,2210150
535,2669060
536,3511540
537,2852700
538,2914820
539,4623290
540,3499590
541,4253770
542,3694600
543,2509360
544,4659620
545,3447280
546,3299300
547,3439880
548,1113400
549,2527160
550,1154960
551,3833280
552,3393280
553,1053900
554,2067820
555,1447250
556,2960460
557,3012600
558,2409320
559,3596430
560,4518240
561,3963620
562,4244910
563,1906190
564,4175180
565,2710740
566,4502750
567,4829700
568,3245640
569,4174160
570,4061170
571,1575990
572,4223290
573,4112270
574,2593320
575,3107870
576,1186430
577,4315040
578,687440
579,860210
580,1792100
581,3606970
582,2893350
583,3183480
584,2987350
585,1624930
586,3115870
587,1207360
588,4119090
589,4112070
590,2916700
591,2979810
592,2915730
593,3195580
594,1696770
595,1149450
596,3883910
597,3058660
598,3631230
599,2251970
600,2522120
601,4113940
602,3591510
603,2458980
604,3008640
605,2600920
606,3574750
607,2614370
608,3405880
609,2936290
610,4664240
611,4324480
612,4230950
613,3176500
614,3669430
615,4594150
616,3787050
617,2640090
618,2402680
619,2663960
620,1622130
621,4632350
622,3765020
623,3561220
624,2262630
625,4355580
626,1779610
627,1505940
628,3061930
629,3808690
630,2872240
631,2193150
632,1260940
633,3558600
634,1460210
635,1553260
636,3372060
637,4434610
638,2915770
639,3664440
640,3914860
641,2589980
642,2974160
643,3997960
644,3107290
645,443190
646,2082980
647,3756700
648,2573060
649,4267860
650,4131730
651,2781660
652,4403510
653,2900640
654,3247960
655,3798860
656,3925150
657,1748280
658,2479090
659,3748520
660,4683260
661,3216520
662,4223300
663,3268370
664,2261560
665,3595450
666,903930
667,2902170
668,2697940
669,3185060
670,2789680
671,2946850
672,3141390
673,2302120
674,2699230
675,4227400
676,2710040
677,4369130
678,3676410
679,969330
680,2445260
681,4465790
682,1443980
683,4279630
684,4170840
685,4317460
686,3038500
687,1733690
688,1104600
689,4414560
690,3989240
691,1937070
692,3639070
693,1917990
694,3094690
695,3370490
696,3799530
697,2924540
698,2961860
699,2434830
700,3078140
701,2544820
702,4252290
703,3219010
704,3154460
705,4358660
706,1511480
707,2960250
708,2251170
709,3397040
710,2975680
711,3871670
712,1368050
713,994680
